code,date,volume_turnover_ratio
600418.XSHG,2020-02-19,3004213.7213335903
603398.XSHG,2020-02-19,951156.8784277879
300550.XSHE,2020-02-19,802923.9734672504
603178.XSHG,2020-02-19,497991.1682796609
002408.XSHE,2020-02-19,2850374.947633012
300191.XSHE,2020-02-19,507103.18778017606
600989.XSHG,2020-02-19,7136825.252982933
002586.XSHE,2020-02-19,1187419.395947496
600986.XSHG,2020-02-19,2207415.9739109124
002960.XSHE,2020-02-19,600000.4753529496
600069.XSHG,2020-02-19,2525219.754723235
002077.XSHE,2020-02-19,3680073.5563172554
002959.XSHE,2020-02-19,299999.14097465016
600285.XSHG,2020-02-19,822486.4676095687
600338.XSHG,2020-02-19,4966349.01774398
600640.XSHG,2020-02-19,594681.3370897738
600608.XSHG,2020-02-19,29847.49920017063
300800.XSHE,2020-02-19,200000.65583446738
002194.XSHE,2020-02-19,1226038.643940461
603881.XSHG,2020-02-19,2091489.6617724835
002482.XSHE,2020-02-19,1807976.6803840878
002742.XSHE,2020-02-19,577622.7372462973
300229.XSHE,2020-02-19,1320564.4583248002
601086.XSHG,2020-02-19,1579449.8562416858
601988.XSHG,2020-02-19,1154996931.818182
603060.XSHG,2020-02-19,2142662.2874806803
002724.XSHE,2020-02-19,1772940.6648627755
002839.XSHE,2020-02-19,12723005.963993087
002115.XSHE,2020-02-19,854705.0336973256
002941.XSHE,2020-02-19,1717948.2854089136
603315.XSHG,2020-02-19,1088993.4569247547
300521.XSHE,2020-02-19,792708.7373812721
000632.XSHE,2020-02-19,608705.3661829227
000019.XSHE,2020-02-19,765932.7804931627
002639.XSHE,2020-02-19,1720272.669118823
601998.XSHG,2020-02-19,216302827.58620727
000985.XSHE,2020-02-19,788567.0685182359
600824.XSHG,2020-02-19,326173.4076047469
000922.XSHE,2020-02-19,2169484.939759036
600655.XSHG,2020-02-19,65666.45475736386
300561.XSHE,2020-02-19,293388.8215488216
688266.XSHG,2020-02-19,548079.576891782
600105.XSHG,2020-02-19,1079982.7423909632
000609.XSHE,2020-02-19,480694.94238156214
300706.XSHE,2020-02-19,342617.3870016996
600587.XSHG,2020-02-19,731393.1459860905
002461.XSHE,2020-02-19,6539511.4893617015
002467.XSHE,2020-02-19,1043184.7126958285
601727.XSHG,2020-02-19,91341616.51917404
000880.XSHE,2020-02-19,416989.38234958326
601799.XSHG,2020-02-19,2194198.2300884956
002080.XSHE,2020-02-19,3542023.340832396
603926.XSHG,2020-02-19,619887.8310868131
603050.XSHG,2020-02-19,656850.6290022254
300806.XSHE,2020-02-19,292100.2180305053
600694.XSHG,2020-02-19,601590.1953942777
300708.XSHE,2020-02-19,876651.2116755147
300377.XSHE,2020-02-19,543462.4601205246
600118.XSHG,2020-02-19,708533.420230405
600877.XSHG,2020-02-19,1478662.73715233
002673.XSHE,2020-02-19,14050913.21412996
002950.XSHE,2020-02-19,477190.3542661748
300045.XSHE,2020-02-19,504019.19536585256
300249.XSHE,2020-02-19,598024.9290242291
300308.XSHE,2020-02-19,755662.374821173
600273.XSHG,2020-02-19,8899712.340626476
600295.XSHG,2020-02-19,1989535.274356103
600429.XSHG,2020-02-19,10403773.58490566
300376.XSHE,2020-02-19,1005349.4775045366
002758.XSHE,2020-02-19,455893.3439345752
000506.XSHE,2020-02-19,3093533.08514471
601375.XSHG,2020-02-19,25847234.621391505
002468.XSHE,2020-02-19,6855428.9977617515
300425.XSHE,2020-02-19,796879.6276708272
688168.XSHG,2020-02-19,116056.37759469057
300185.XSHE,2020-02-19,3252534.0462019574
688100.XSHG,2020-02-19,399850.0750304882
600790.XSHG,2020-02-19,1359474.2636939168
688080.XSHG,2020-02-19,119265.0686710139
000530.XSHE,2020-02-19,567048.6665484004
600845.XSHG,2020-02-19,1473874.4939271256
603906.XSHG,2020-02-19,766590.8846029523
300329.XSHE,2020-02-19,677049.4151348771
002641.XSHE,2020-02-19,1522972.9406130267
600058.XSHG,2020-02-19,2241932.176656151
600583.XSHG,2020-02-19,2243929.356357928
002233.XSHE,2020-02-19,4442262.534921335
002188.XSHE,2020-02-19,1219109.41664199
300086.XSHE,2020-02-19,890062.1645237799
600315.XSHG,2020-02-19,1227547.6047304068
002280.XSHE,2020-02-19,1306617.7526476395
002537.XSHE,2020-02-19,1796621.3468130846
300325.XSHE,2020-02-19,971364.3158750557
300776.XSHE,2020-02-19,164764.2081858839
300471.XSHE,2020-02-19,530318.3385685331
