code,date,volume_turnover_ratio
600418.XSHG,2022-08-09,2983930.8395561446
603398.XSHG,2022-08-09,1092452.5587183076
300550.XSHE,2022-08-09,941967.8311133451
603178.XSHG,2022-08-09,2209939.8423196203
688505.XSHG,2022-08-09,2660388.7307352507
001211.XSHE,2022-08-09,387218.74789859453
002408.XSHE,2022-08-09,3127461.387250772
300191.XSHE,2022-08-09,505536.32478632475
600989.XSHG,2022-08-09,19591457.406402607
002586.XSHE,2022-08-09,1443565.4952076678
688521.XSHG,2022-08-09,2071428.5431994677
600986.XSHG,2022-08-09,2275125.8058994696
002960.XSHE,2022-08-09,2158377.4081608234
002077.XSHE,2022-08-09,3860231.6552032884
002959.XSHE,2022-08-09,565742.620646572
600285.XSHG,2022-08-09,724034.20781893
605258.XSHG,2022-08-09,367299.97335938195
600338.XSHG,2022-08-09,4821835.383502171
600640.XSHG,2022-08-09,800654.3813463708
600608.XSHG,2022-08-09,29849.679645145392
300800.XSHE,2022-08-09,474229.0805785124
002194.XSHE,2022-08-09,1354983.6685576758
603881.XSHG,2022-08-09,2325417.083109095
002482.XSHE,2022-08-09,1803201.3248335053
002742.XSHE,2022-08-09,863506.6639044265
300229.XSHE,2022-08-09,1332047.8943022296
301047.XSHE,2022-08-09,165323.188508853
601086.XSHG,2022-08-09,5195622.076707203
601988.XSHG,2022-08-09,958959918.0327868
603060.XSHG,2022-08-09,2093302.9612756262
002724.XSHE,2022-08-09,1879631.1227575087
002839.XSHE,2022-08-09,15145493.05974653
688779.XSHG,2022-08-09,3634006.015385505
002115.XSHE,2022-08-09,1109422.7769110766
003006.XSHE,2022-08-09,2066960.6234618542
300830.XSHE,2022-08-09,1910648.7210101667
605005.XSHG,2022-08-09,504004.2259343755
002941.XSHE,2022-08-09,6275642.464013548
603315.XSHG,2022-08-09,1486242.498972462
300521.XSHE,2022-08-09,792518.4799868587
000632.XSHE,2022-08-09,608714.7367876184
000019.XSHE,2022-08-09,707285.7142857142
002639.XSHE,2022-08-09,2096354.7703576891
301219.XSHE,2022-08-09,236627.28201483586
601998.XSHG,2022-08-09,196587293.72937295
000985.XSHE,2022-08-09,773030.7614725163
600824.XSHG,2022-08-09,317675.4785779398
300903.XSHE,2022-08-09,922335.9299781182
300963.XSHE,2022-08-09,510463.87917247514
000922.XSHE,2022-08-09,2090867.2875436556
301149.XSHE,2022-08-09,655291.467400336
688110.XSHG,2022-08-09,911315.9432308649
600655.XSHG,2022-08-09,144629.5162278016
300561.XSHE,2022-08-09,288413.12553724257
688279.XSHG,2022-08-09,208752.0502691339
688767.XSHG,2022-08-09,222475.1926660958
688266.XSHG,2022-08-09,1407107.887579329
600105.XSHG,2022-08-09,1189899.900424506
000609.XSHE,2022-08-09,480885.2640747486
300706.XSHE,2022-08-09,533431.4400705938
301088.XSHE,2022-08-09,546520.5001453911
600587.XSHG,2022-08-09,717323.5685752331
002461.XSHE,2022-08-09,10258770.821367031
002467.XSHE,2022-08-09,965271.2961569066
601727.XSHG,2022-08-09,110605159.52597994
000880.XSHE,2022-08-09,413739.51480978733
601799.XSHG,2022-08-09,2217225.294201049
002080.XSHE,2022-08-09,3308143.6907366887
605300.XSHG,2022-08-09,571268.1248463996
603926.XSHG,2022-08-09,1071835.6849738604
688013.XSHG,2022-08-09,376421.62035408604
603050.XSHG,2022-08-09,1253904.5081465147
300806.XSHE,2022-08-09,652803.2005753843
600694.XSHG,2022-08-09,514210.3580562659
002980.XSHE,2022-08-09,306149.04492870596
300708.XSHE,2022-08-09,2043142.0915411357
003029.XSHE,2022-08-09,1114280.731296608
300377.XSHE,2022-08-09,584479.9806166333
300922.XSHE,2022-08-09,597884.4548583144
600118.XSHG,2022-08-09,701899.1363049736
600877.XSHG,2022-08-09,1535563.9211723092
605100.XSHG,2022-08-09,373248.0722211774
002673.XSHE,2022-08-09,15938714.547118025
301211.XSHE,2022-08-09,571287.3456070846
605598.XSHG,2022-08-09,431938.8213163464
002950.XSHE,2022-08-09,2888495.7238050266
300045.XSHE,2022-08-09,539888.7152002383
300249.XSHE,2022-08-09,598694.0503159652
300308.XSHE,2022-08-09,1591579.2064586
600273.XSHG,2022-08-09,7938953.820141604
600295.XSHG,2022-08-09,1809212.163907479
600429.XSHG,2022-08-09,10248120.155038761
688561.XSHG,2022-08-09,4605597.391046546
605003.XSHG,2022-08-09,212307.0639627801
300774.XSHE,2022-08-09,1224605.819280056
300376.XSHE,2022-08-09,997759.5628415301
002758.XSHE,2022-08-09,488163.9542936288
000506.XSHE,2022-08-09,3093494.392351535
601375.XSHG,2022-08-09,32874241.00449775
002468.XSHE,2022-08-09,6643213.254035683
300425.XSHE,2022-08-09,795927.9972037749
688168.XSHG,2022-08-09,282072.17381951166
300185.XSHE,2022-08-09,3514570.0773860705
688100.XSHG,2022-08-09,1624935.0129974005
688117.XSHG,2022-08-09,460604.0124450166
001318.XSHE,2022-08-09,707001.0022357567
600790.XSHG,2022-08-09,1202196.9862415376
688080.XSHG,2022-08-09,374368.0670800943
688091.XSHG,2022-08-09,254638.55729007244
688119.XSHG,2022-08-09,1497186.6389248157
000530.XSHE,2022-08-09,560615.9378429899
600845.XSHG,2022-08-09,1434932.5435998684
603906.XSHG,2022-08-09,2311784.544049459
300329.XSHE,2022-08-09,674436.3540661462
688660.XSHG,2022-08-09,5111521.350108746
002641.XSHE,2022-08-09,1806708.321499574
600058.XSHG,2022-08-09,2241963.0023955284
600583.XSHG,2022-08-09,2143471.359558316
002233.XSHE,2022-08-09,3856216.521003665
300870.XSHE,2022-08-09,387187.6763719664
002188.XSHE,2022-08-09,1216602.005491226
300086.XSHE,2022-08-09,886936.922737446
600315.XSHG,2022-08-09,1218021.571152608
002280.XSHE,2022-08-09,1328376.4607679464
002537.XSHE,2022-08-09,1703864.4790877555
688069.XSHG,2022-08-09,354707.40103270224
300776.XSHE,2022-08-09,383220.197523995
300471.XSHE,2022-08-09,657534.314394974
301072.XSHE,2022-08-09,262288.1516587678
000850.XSHE,2022-08-09,1036499.0689013036
688160.XSHG,2022-08-09,259404.14008273155
603161.XSHG,2022-08-09,1279593.7073885158
605259.XSHG,2022-08-09,369980.09653182066
601677.XSHG,2022-08-09,6170333.547145606
002793.XSHE,2022-08-09,1375184.985147178
002511.XSHE,2022-08-09,1581926.3913824055
300881.XSHE,2022-08-09,247870.41607617712
002621.XSHE,2022-08-09,973346.6838639603
688728.XSHG,2022-08-09,1749218.02054155
000608.XSHE,2022-08-09,649249.6978069418
600184.XSHG,2022-08-09,1551492.6256180536
002745.XSHE,2022-08-09,4478434.903886968
600207.XSHG,2022-08-09,5553132.754074266
600059.XSHG,2022-08-09,1088709.5185322005
300408.XSHE,2022-08-09,4297119.748371152
300748.XSHE,2022-08-09,4309504.44517616
300142.XSHE,2022-08-09,1081797.0290521886
300251.XSHE,2022-08-09,1051687.946884576
003001.XSHE,2022-08-09,370954.6527136555
002150.XSHE,2022-08-09,590742.7091043672
002702.XSHE,2022-08-09,543723.2229234809
603358.XSHG,2022-08-09,1412718.1380088178
300129.XSHE,2022-08-09,940429.4467205552
002138.XSHE,2022-08-09,1075810.5250792906
002168.XSHE,2022-08-09,528752.6239416183
300931.XSHE,2022-08-09,1030591.5254237289
603658.XSHG,2022-08-09,4188048.780487805
002074.XSHE,2022-08-09,2910406.781104911
000567.XSHE,2022-08-09,1324443.1934493347
301012.XSHE,2022-08-09,535844.7564784132
600490.XSHG,2022-08-09,1412176.2856085831
300034.XSHE,2022-08-09,1208338.0171740828
603318.XSHG,2022-08-09,1245325.8584442888
002768.XSHE,2022-08-09,565416.6033530872
603122.XSHG,2022-08-09,981074.6369851404
000858.XSHE,2022-08-09,2086327.2727272727
600377.XSHG,2022-08-09,11665808.0
605177.XSHG,2022-08-09,551069.4342602516
002654.XSHE,2022-08-09,1229141.638981174
603236.XSHG,2022-08-09,923744.4623439388
600811.XSHG,2022-08-09,2340949.759119064
300853.XSHE,2022-08-09,504500.9823742134
300407.XSHE,2022-08-09,518250.61310288456
300015.XSHE,2022-08-09,1183801.8433179723
300231.XSHE,2022-08-09,350397.51747977064
002928.XSHE,2022-08-09,4417722.995859993
600767.XSHG,2022-08-09,903078.2546622646
601169.XSHG,2022-08-09,51105754.33911883
300877.XSHE,2022-08-09,552433.7169566754
603858.XSHG,2022-08-09,5557443.286327407
000566.XSHE,2022-08-09,1166903.8524057218
002750.XSHE,2022-08-09,646599.5170310116
601228.XSHG,2022-08-09,58341797.81734635
002444.XSHE,2022-08-09,2488545.6931519927
600076.XSHG,2022-08-09,3167174.6694502435
603666.XSHG,2022-08-09,735614.6006655574
002822.XSHE,2022-08-09,3125472.219574955
600983.XSHG,2022-08-09,3101086.323957323
002044.XSHE,2022-08-09,3965084.39687114
002241.XSHE,2022-08-09,1292420.7335254946
600580.XSHG,2022-08-09,1776609.1124626328
300345.XSHE,2022-08-09,1024810.6474635119
002896.XSHE,2022-08-09,781566.2913762634
300898.XSHE,2022-08-09,502026.3470862684
301099.XSHE,2022-08-09,172452.6548274587
603583.XSHG,2022-08-09,1288800.296956199
002081.XSHE,2022-08-09,876808.576755749
600879.XSHG,2022-08-09,744650.6133118841
600649.XSHG,2022-08-09,1111534.0126686865
600666.XSHG,2022-08-09,691091.1028236548
002478.XSHE,2022-08-09,2234263.013217186
002570.XSHE,2022-08-09,4184227.8828876438
601669.XSHG,2022-08-09,88373926.48287386
300825.XSHE,2022-08-09,2697558.917094073
605033.XSHG,2022-08-09,335582.19917908835
300991.XSHE,2022-08-09,401762.45112820383
600108.XSHG,2022-08-09,2000048.309178744
600111.XSHG,2022-08-09,1822744.9888641424
002452.XSHE,2022-08-09,897234.2476830255
301155.XSHE,2022-08-09,536363.0032972841
002099.XSHE,2022-08-09,2224788.384306457
300465.XSHE,2022-08-09,1383192.4863499308
600626.XSHG,2022-08-09,748007.8288829861
600738.XSHG,2022-08-09,1034361.3511390417
603936.XSHG,2022-08-09,2553696.32986666
601611.XSHG,2022-08-09,25072529.002320185
300455.XSHE,2022-08-09,1482257.9377008996
600883.XSHG,2022-08-09,495630.63604665146
688153.XSHG,2022-08-09,305394.6953830186
002876.XSHE,2022-08-09,774945.8360937528
300913.XSHE,2022-08-09,303049.9860374197
301016.XSHE,2022-08-09,297504.505128916
688396.XSHG,2022-08-09,4390580.526031345
300130.XSHE,2022-08-09,520609.3304388541
600136.XSHG,2022-08-09,1957008.9121223288
600439.XSHG,2022-08-09,715278.6220871328
000035.XSHE,2022-08-09,5223503.307916573
300122.XSHE,2022-08-09,2167925.4622215754
603557.XSHG,2022-08-09,4667436.023622047
