code,date,volume_turnover_ratio
600418.XSHG,2020-06-29,3004290.7637179145
603398.XSHG,2020-06-29,951245.9546925566
300550.XSHE,2020-06-29,805176.0130986492
603178.XSHG,2020-06-29,1963702.7515947823
688505.XSHG,2020-06-29,910596.4053117665
002408.XSHE,2020-06-29,2842139.623540624
300191.XSHE,2020-06-29,506532.47941445565
600989.XSHG,2020-06-29,6917703.036287337
002586.XSHE,2020-06-29,1432758.1451473886
600986.XSHG,2020-06-29,2256191.9315403425
002960.XSHE,2020-06-29,599998.1058214421
002077.XSHE,2020-06-29,3680055.6798172556
002959.XSHE,2020-06-29,297689.2259531174
600285.XSHG,2020-06-29,795612.9623968205
600338.XSHG,2020-06-29,4966519.822527551
600640.XSHG,2020-06-29,802813.6626849805
600608.XSHG,2020-06-29,29853.264856933234
300800.XSHE,2020-06-29,198649.4025871433
002194.XSHE,2020-06-29,1360843.349258235
603881.XSHG,2020-06-29,2089842.99273021
002482.XSHE,2020-06-29,1807830.8487982964
002742.XSHE,2020-06-29,414862.29819563153
300229.XSHE,2020-06-29,1331769.2412663756
601086.XSHG,2020-06-29,1579481.1036401577
601988.XSHG,2020-06-29,1156543322.8840127
603060.XSHG,2020-06-29,2126330.0235171155
002724.XSHE,2020-06-29,1747922.0462850183
002839.XSHE,2020-06-29,12709415.631320428
002115.XSHE,2020-06-29,862062.0995140412
300830.XSHE,2020-06-29,860249.2637925501
002941.XSHE,2020-06-29,1717917.3936490817
603315.XSHG,2020-06-29,1089039.7846245887
300521.XSHE,2020-06-29,792529.0169207104
000632.XSHE,2020-06-29,608715.4840964697
000019.XSHE,2020-06-29,747904.5843852488
002639.XSHE,2020-06-29,1720234.219928543
601998.XSHG,2020-06-29,216284217.45490006
000985.XSHE,2020-06-29,778667.5291073738
600824.XSHG,2020-06-29,326206.6120572809
000922.XSHE,2020-06-29,2145820.59311107
600655.XSHG,2020-06-29,63495.07609668755
688266.XSHG,2020-06-29,548073.9415623137
600105.XSHG,2020-06-29,1080002.4773937818
000609.XSHE,2020-06-29,480746.3622679378
300706.XSHE,2020-06-29,342332.174378176
600587.XSHG,2020-06-29,731381.5465440814
002461.XSHE,2020-06-29,10517275.251648732
002467.XSHE,2020-06-29,1051830.3150502325
601727.XSHG,2020-06-29,96741058.2010582
000880.XSHE,2020-06-29,417008.9660969459
601799.XSHG,2020-06-29,2174496.6442953018
002080.XSHE,2020-06-29,3469138.528138528
603926.XSHG,2020-06-29,1143537.4292304467
603050.XSHG,2020-06-29,1283894.7664076397
300806.XSHE,2020-06-29,291306.13257980754
600694.XSHG,2020-06-29,583176.7955801105
002980.XSHE,2020-06-29,333332.75931347226
300708.XSHE,2020-06-29,909038.576413997
300377.XSHE,2020-06-29,537241.3352635613
600118.XSHG,2020-06-29,708553.5994710306
