code,date,volume_turnover_ratio
600418.XSHG,2021-12-24,2991315.6420233464
603398.XSHG,2021-12-24,1092442.2760185213
300550.XSHE,2021-12-24,943689.4968433134
603178.XSHG,2021-12-24,1948426.0639178671
688505.XSHG,2021-12-24,2631212.153292399
001211.XSHE,2021-12-24,176906.85108785695
002408.XSHE,2021-12-24,3137288.178589548
300191.XSHE,2021-12-24,505986.30469360796
600989.XSHG,2021-12-24,18465996.677740864
002586.XSHE,2021-12-24,1443406.827880512
688521.XSHG,2021-12-24,2045259.8000526177
600986.XSHG,2021-12-24,2275109.851578678
002960.XSHE,2021-12-24,1220633.0546300372
002077.XSHE,2021-12-24,3705643.115565351
002959.XSHE,2021-12-24,572018.0111618467
600285.XSHG,2021-12-24,746392.9745042494
605258.XSHG,2021-12-24,372085.87748670473
600338.XSHG,2021-12-24,4821749.500467916
600640.XSHG,2021-12-24,800594.2292171106
600608.XSHG,2021-12-24,29848.886119333227
300800.XSHE,2021-12-24,478767.80185758515
002194.XSHE,2021-12-24,1725581.932384999
603881.XSHG,2021-12-24,2328556.041008781
002482.XSHE,2021-12-24,1803251.0669883094
002742.XSHE,2021-12-24,871752.6972709964
300229.XSHE,2021-12-24,1338427.1664214358
301047.XSHE,2021-12-24,169997.23887661722
601086.XSHG,2021-12-24,5329851.068940668
601988.XSHG,2021-12-24,1030257669.9029126
603060.XSHG,2021-12-24,2113161.061946903
002724.XSHE,2021-12-24,1886363.1450959202
002839.XSHE,2021-12-24,13757725.106273348
688779.XSHG,2021-12-24,3475563.9611721276
002115.XSHE,2021-12-24,922957.6321228226
003006.XSHE,2021-12-24,2131426.4214046826
300830.XSHE,2021-12-24,1924256.1768885974
605005.XSHG,2021-12-24,397602.54481889505
002941.XSHE,2021-12-24,6300334.990127324
603315.XSHG,2021-12-24,1064729.3540474244
300521.XSHE,2021-12-24,792539.6055609441
000632.XSHE,2021-12-24,608708.1180986683
000019.XSHE,2021-12-24,728983.757366681
002639.XSHE,2021-12-24,1806305.1578847382
601998.XSHG,2021-12-24,209701666.6666667
000985.XSHE,2021-12-24,775393.3172973874
600824.XSHG,2021-12-24,320314.993700126
300903.XSHE,2021-12-24,911135.1679481992
300963.XSHE,2021-12-24,298587.2314720429
000922.XSHE,2021-12-24,2100223.927670311
301149.XSHE,2021-12-24,619340.1946704963
688110.XSHG,2021-12-24,847864.4325419804
600655.XSHG,2021-12-24,62096.3270963271
300561.XSHE,2021-12-24,290090.1781833985
688767.XSHG,2021-12-24,222105.96418528934
688266.XSHG,2021-12-24,1342381.0775295664
600105.XSHG,2021-12-24,1189876.3498810276
000609.XSHE,2021-12-24,480898.5158443642
300706.XSHE,2021-12-24,436923.8529025158
301088.XSHE,2021-12-24,523963.4701169578
600587.XSHG,2021-12-24,723035.4041416167
002461.XSHE,2021-12-24,10415325.462667517
002467.XSHE,2021-12-24,1021528.3504102543
601727.XSHG,2021-12-24,110596214.33100824
000880.XSHE,2021-12-24,413737.15415019763
601799.XSHG,2021-12-24,2236312.165263963
002080.XSHE,2021-12-24,3403235.2640719176
605300.XSHG,2021-12-24,400100.19030560844
603926.XSHG,2021-12-24,1086877.9129592641
688013.XSHG,2021-12-24,370735.83704646723
603050.XSHG,2021-12-24,1273433.5563964434
300806.XSHE,2021-12-24,648314.357533639
600694.XSHG,2021-12-24,566952.6627218935
002980.XSHE,2021-12-24,318757.14802750637
300708.XSHE,2021-12-24,2008931.4305603898
003029.XSHE,2021-12-24,447735.7663433613
300377.XSHE,2021-12-24,564106.4419302702
300922.XSHE,2021-12-24,277290.1926840283
600118.XSHG,2021-12-24,704019.1056347777
600877.XSHG,2021-12-24,1478596.3474596115
605100.XSHG,2021-12-24,385414.4353899883
002673.XSHE,2021-12-24,16208438.318188818
301211.XSHE,2021-12-24,547676.9988469558
605598.XSHG,2021-12-24,431934.9252033064
002950.XSHE,2021-12-24,1446933.0101160787
300045.XSHE,2021-12-24,530646.273055714
300249.XSHE,2021-12-24,625512.0323203935
300308.XSHE,2021-12-24,1473820.672478207
600273.XSHG,2021-12-24,8272876.100548679
600295.XSHG,2021-12-24,1934139.2682515595
600429.XSHG,2021-12-24,10351515.693463292
688561.XSHG,2021-12-24,4595695.461200586
605003.XSHG,2021-12-24,216375.64966089447
300774.XSHE,2021-12-24,383786.12674189085
300376.XSHE,2021-12-24,1000697.973713034
002758.XSHE,2021-12-24,494215.28127623844
000506.XSHE,2021-12-24,3093173.6171132238
601375.XSHG,2021-12-24,33037089.819362357
002468.XSHE,2021-12-24,6642760.059612518
300425.XSHE,2021-12-24,803764.6323682566
688168.XSHG,2021-12-24,282095.74248572806
300185.XSHE,2021-12-24,3541035.5762560694
688100.XSHG,2021-12-24,1629114.204691931
688117.XSHG,2021-12-24,199994.70479216307
600790.XSHG,2021-12-24,1252514.229636899
688080.XSHG,2021-12-24,371325.465120234
688091.XSHG,2021-12-24,241341.99938099657
000530.XSHE,2021-12-24,561809.6256941607
600845.XSHG,2021-12-24,1447971.8417047185
603906.XSHG,2021-12-24,2311770.9804885043
300329.XSHE,2021-12-24,674411.6021372358
688660.XSHG,2021-12-24,3839978.270559394
002641.XSHE,2021-12-24,1822721.3012198939
600058.XSHG,2021-12-24,2241974.987493747
600583.XSHG,2021-12-24,2181620.38155035
002233.XSHE,2021-12-24,4130699.632908659
300870.XSHE,2021-12-24,388369.33390082995
002188.XSHE,2021-12-24,1216613.7678467173
300086.XSHE,2021-12-24,886938.8681600862
600315.XSHG,2021-12-24,1215023.8753455642
002280.XSHE,2021-12-24,1311041.6035326205
002537.XSHE,2021-12-24,1703871.53252722
688069.XSHG,2021-12-24,353615.3524367287
300325.XSHE,2021-12-24,971478.8591084994
300776.XSHE,2021-12-24,292725.82142194174
300471.XSHE,2021-12-24,657487.2210185322
301072.XSHE,2021-12-24,249060.3583831555
000850.XSHE,2021-12-24,1050044.0055811957
688160.XSHG,2021-12-24,262835.4787515429
603161.XSHG,2021-12-24,1279603.9687210964
605259.XSHG,2021-12-24,219998.41383139027
601677.XSHG,2021-12-24,6154489.09062774
002793.XSHE,2021-12-24,1067180.6608496637
002511.XSHE,2021-12-24,1587554.1244176487
300881.XSHE,2021-12-24,248906.31255075545
002621.XSHE,2021-12-24,970399.1843776959
688728.XSHG,2021-12-24,1646813.421256788
000608.XSHE,2021-12-24,649247.5041837383
600184.XSHG,2021-12-24,1557209.7383365487
002745.XSHE,2021-12-24,4547740.226263783
600207.XSHG,2021-12-24,5553549.543676662
600059.XSHG,2021-12-24,1096914.2220571854
300408.XSHE,2021-12-24,4110161.792159303
300748.XSHE,2021-12-24,4333909.2523817215
300142.XSHE,2021-12-24,1072176.4208259631
300251.XSHE,2021-12-24,1078203.4887761483
003001.XSHE,2021-12-24,363710.72589382454
002150.XSHE,2021-12-24,605103.7062223734
002702.XSHE,2021-12-24,543725.1730607492
603358.XSHG,2021-12-24,1438497.0546091388
300129.XSHE,2021-12-24,940440.5219655454
002138.XSHE,2021-12-24,1068074.0170700992
002168.XSHE,2021-12-24,528193.1306306307
300931.XSHE,2021-12-24,600394.1052798603
603658.XSHG,2021-12-24,4253226.201408019
002074.XSHE,2021-12-24,2611386.4160033516
000567.XSHE,2021-12-24,1356024.4897959183
301012.XSHE,2021-12-24,209999.8531096683
600490.XSHG,2021-12-24,1412115.409608803
300034.XSHE,2021-12-24,1202624.4847944747
603318.XSHG,2021-12-24,1248466.1340243288
002768.XSHE,2021-12-24,571372.1644209449
000858.XSHE,2021-12-24,2118433.6864690892
600377.XSHG,2021-12-24,12393583.333333332
605177.XSHG,2021-12-24,556170.9649639667
002654.XSHE,2021-12-24,1229163.1865101254
603236.XSHG,2021-12-24,629038.2882882883
600811.XSHG,2021-12-24,2376272.0723266
300853.XSHE,2021-12-24,510341.68808911735
300407.XSHE,2021-12-24,514647.91655855946
300015.XSHE,2021-12-24,1188059.857681038
300231.XSHE,2021-12-24,359849.9399759904
002928.XSHE,2021-12-24,4417353.671514722
600767.XSHG,2021-12-24,903083.0618892509
601169.XSHG,2021-12-24,54779230.21060276
300877.XSHE,2021-12-24,527485.807637329
603858.XSHG,2021-12-24,5557860.516957698
000566.XSHE,2021-12-24,1166727.7918625544
002750.XSHE,2021-12-24,646594.8306620806
601228.XSHG,2021-12-24,59334081.23791103
002444.XSHE,2021-12-24,2455521.4884696016
600076.XSHG,2021-12-24,3166841.773481824
603666.XSHG,2021-12-24,737275.3590914152
002822.XSHE,2021-12-24,3106146.805669615
600983.XSHG,2021-12-24,3100639.455782313
002044.XSHE,2021-12-24,3964939.347544459
002241.XSHE,2021-12-24,1287925.3867151956
600580.XSHG,2021-12-24,1795173.4967833443
300345.XSHE,2021-12-24,1024832.6359832636
002896.XSHE,2021-12-24,776579.2069441705
300898.XSHE,2021-12-24,507196.68766367045
301099.XSHE,2021-12-24,163151.7492743185
603583.XSHG,2021-12-24,1288928.8047028086
002081.XSHE,2021-12-24,877420.939514891
600879.XSHG,2021-12-24,744644.7989484376
600649.XSHG,2021-12-24,1143185.06379492
600666.XSHG,2021-12-24,628605.9190031153
002478.XSHE,2021-12-24,2297328.156822811
002570.XSHE,2021-12-24,3961578.915221109
601669.XSHG,2021-12-24,90796631.17838208
300825.XSHE,2021-12-24,2467532.5825635833
605033.XSHG,2021-12-24,337999.4847916322
300991.XSHE,2021-12-24,225000.72633362925
600108.XSHG,2021-12-24,2002461.3749114103
600111.XSHG,2021-12-24,1845387.8012048192
002452.XSHE,2021-12-24,753613.3758160748
301155.XSHE,2021-12-24,515470.1432145694
002099.XSHE,2021-12-24,2257645.0365277184
300465.XSHE,2021-12-24,1383185.1809039419
600626.XSHG,2021-12-24,711199.2079889807
600738.XSHG,2021-12-24,1034322.5448492694
603936.XSHG,2021-12-24,2553717.8256156105
601611.XSHG,2021-12-24,25276101.467772815
000502.XSHE,2021-12-24,530898.0392156863
300455.XSHE,2021-12-24,1487580.079681275
600883.XSHG,2021-12-24,500257.568552861
002876.XSHE,2021-12-24,790465.3361867317
300913.XSHE,2021-12-24,304855.6639458491
301016.XSHE,2021-12-24,284522.4754077948
688396.XSHG,2021-12-24,4325811.367613027
300130.XSHE,2021-12-24,501642.0431924074
600136.XSHG,2021-12-24,1957047.8913509648
600439.XSHG,2021-12-24,715260.9412195568
000035.XSHE,2021-12-24,5316007.275246839
300122.XSHE,2021-12-24,2179865.9178659176
603557.XSHG,2021-12-24,4666748.510057114
600497.XSHG,2021-12-24,2339864.7628632532
600458.XSHG,2021-12-24,982747.1100142876
300660.XSHE,2021-12-24,460032.5302066204
300832.XSHE,2021-12-24,1404595.691891282
600022.XSHG,2021-12-24,19222631.89193781
688737.XSHG,2021-12-24,178333.82625762912
000900.XSHE,2021-12-24,1123665.6508489335
603686.XSHG,2021-12-24,1382656.0951437068
601968.XSHG,2021-12-24,8130434.782608696
002575.XSHE,2021-12-24,1312543.6408977555
300337.XSHE,2021-12-24,1594223.192836864
300735.XSHE,2021-12-24,3904602.3291504923
002020.XSHE,2021-12-24,601015.3932074418
600229.XSHG,2021-12-24,4550726.020137785
600976.XSHG,2021-12-24,515123.0606774429
600255.XSHG,2021-12-24,1299450.5161817686
301098.XSHE,2021-12-24,229869.66160538755
002965.XSHE,2021-12-24,733149.1189391341
300490.XSHE,2021-12-24,1576832.3694842749
000932.XSHE,2021-12-24,25912052.07574654
688233.XSHG,2021-12-24,811016.3798309179
002574.XSHE,2021-12-24,2256892.9313929314
000761.XSHE,2021-12-24,17660593.723494485
600890.XSHG,2021-12-24,934978.7818272591
002261.XSHE,2021-12-24,937532.2203491217
002514.XSHE,2021-12-24,595791.47807086
003018.XSHE,2021-12-24,752043.5803286582
000719.XSHE,2021-12-24,1718278.4887263863
600753.XSHG,2021-12-24,569670.8054942219
600000.XSHG,2021-12-24,20830385.85209003
000885.XSHE,2021-12-24,3131769.171384457
000799.XSHE,2021-12-24,1552519.308386068
002192.XSHE,2021-12-24,849855.1775887944
603002.XSHG,2021-12-24,3679845.288326301
603016.XSHG,2021-12-24,1350680.0436205016
603118.XSHG,2021-12-24,3193173.124896059
002820.XSHE,2021-12-24,1182966.7697834547
688105.XSHG,2021-12-24,330513.75965155417
002266.XSHE,2021-12-24,2536674.4048207053
600650.XSHG,2021-12-24,886430.7138572286
002306.XSHE,2021-12-24,1916279.5154860471
000909.XSHE,2021-12-24,1814594.9331056077
600897.XSHG,2021-12-24,576948.4296238852
300454.XSHE,2021-12-24,2688993.9360529217
000551.XSHE,2021-12-24,511662.1614980095
603099.XSHG,2021-12-24,2599129.5345370215
603357.XSHG,2021-12-24,2991021.8463706835
002774.XSHE,2021-12-24,2743541.1166519998
600449.XSHG,2021-12-24,1180926.640926641
000536.XSHE,2021-12-24,5780245.901639344
603171.XSHG,2021-12-24,405900.82420032186
002133.XSHE,2021-12-24,2496745.0892356043
601001.XSHG,2021-12-24,7788376.917549286
002920.XSHE,2021-12-24,5374017.008504252
688799.XSHG,2021-12-24,191287.99003248342
000615.XSHE,2021-12-24,816194.4939973964
002377.XSHE,2021-12-24,2110529.906956136
300626.XSHE,2021-12-24,745991.7899858098
603486.XSHG,2021-12-24,3960712.964519926
605589.XSHG,2021-12-24,804716.5560577067
002320.XSHE,2021-12-24,1655017.154922143
600547.XSHG,2021-12-24,1647671.2594605086
300098.XSHE,2021-12-24,946671.1828048041
002022.XSHE,2021-12-24,413378.14397224627
002097.XSHE,2021-12-24,1989140.657511444
300797.XSHE,2021-12-24,760812.5134033884
603159.XSHG,2021-12-24,951122.698025294
000503.XSHE,2021-12-24,924380.1327630992
600455.XSHG,2021-12-24,552713.301536831
002219.XSHE,2021-12-24,1136299.8474613207
601916.XSHG,2021-12-24,63987233.60655738
603177.XSHG,2021-12-24,1995982.2812846068
601996.XSHG,2021-12-24,2505900.4410944553
000419.XSHE,2021-12-24,346234.2902500331
600522.XSHG,2021-12-24,3979813.495837134
002919.XSHE,2021-12-24,442952.5152797367
600560.XSHG,2021-12-24,487751.8702878934
600679.XSHG,2021-12-24,944221.2841590758
300310.XSHE,2021-12-24,896975.7511532228
600683.XSHG,2021-12-24,1166417.3789173788
300608.XSHE,2021-12-24,515787.70980413706
688123.XSHG,2021-12-24,827846.4316987741
300277.XSHE,2021-12-24,630485.1647707282
688636.XSHG,2021-12-24,106084.29487179487
601718.XSHG,2021-12-24,39384981.48675591
600137.XSHG,2021-12-24,632909.886264217
000848.XSHE,2021-12-24,407701.9217215618
600282.XSHG,2021-12-24,6641099.94493392
603356.XSHG,2021-12-24,1290659.7958004237
300196.XSHE,2021-12-24,703222.9812576633
300203.XSHE,2021-12-24,4287382.223408515
301001.XSHE,2021-12-24,199997.9381915649
002431.XSHE,2021-12-24,1480679.9684956681
000833.XSHE,2021-12-24,2277500.188390143
300617.XSHE,2021-12-24,317636.5295877491
300667.XSHE,2021-12-24,664209.6906652066
603198.XSHG,2021-12-24,6656969.3477759855
605077.XSHG,2021-12-24,287380.2761727549
605337.XSHG,2021-12-24,384333.36887751473
002340.XSHE,2021-12-24,1993732.438016529
002183.XSHE,2021-12-24,1417319.0836767948
300645.XSHE,2021-12-24,661005.2088550536
688633.XSHG,2021-12-24,170400.71237756012
601985.XSHG,2021-12-24,150937994.43704003
002892.XSHE,2021-12-24,466925.4489388718
600303.XSHG,2021-12-24,1021943.6887475827
003012.XSHE,2021-12-24,6322919.384118873
600653.XSHG,2021-12-24,1806.376100769145
300056.XSHE,2021-12-24,645280.1867911941
688004.XSHG,2021-12-24,392371.3998239215
688536.XSHG,2021-12-24,429940.9134461833
688789.XSHG,2021-12-24,154403.92010916758
002197.XSHE,2021-12-24,1062419.5363493136
002539.XSHE,2021-12-24,1078707.0136929026
605158.XSHG,2021-12-24,1086968.1851639815
000625.XSHE,2021-12-24,5270661.614398963
002811.XSHE,2021-12-24,1442205.5734490969
300520.XSHE,2021-12-24,958259.9603195882
603759.XSHG,2021-12-24,774680.411135417
000717.XSHE,2021-12-24,4778408.274892668
002026.XSHE,2021-12-24,1145114.7687374426
