code,date,volume_turnover_ratio
600418.XSHG,2020-10-27,2998266.656915088
603398.XSHG,2020-10-27,951135.9188111635
300550.XSHE,2020-10-27,808311.9060927893
603178.XSHG,2020-10-27,1963568.20234869
688505.XSHG,2020-10-27,910629.7272031953
002408.XSHE,2020-10-27,2808422.88736627
300191.XSHE,2020-10-27,506517.21180938376
600989.XSHG,2020-10-27,18811725.044829648
002586.XSHE,2020-10-27,1434760.5363984674
688521.XSHG,2020-10-27,427445.26638272434
600986.XSHG,2020-10-27,2256179.9984719995
002960.XSHE,2020-10-27,1198944.5105623326
002077.XSHE,2020-10-27,3705549.587714653
002959.XSHE,2020-10-27,581863.0771973614
600285.XSHG,2020-10-27,795604.7926968428
600338.XSHG,2020-10-27,4966256.544502618
600640.XSHG,2020-10-27,801076.0563380282
600608.XSHG,2020-10-27,29848.89859821591
300800.XSHE,2020-10-27,198652.00863043254
002194.XSHE,2020-10-27,1352959.2935601983
603881.XSHG,2020-10-27,2089856.9306930692
002482.XSHE,2020-10-27,1803081.2514067073
002742.XSHE,2020-10-27,871750.9627727856
300229.XSHE,2020-10-27,1331712.9356172474
601086.XSHG,2020-10-27,6204937.119675457
601988.XSHG,2020-10-27,1095406213.9917696
603060.XSHG,2020-10-27,2126418.688590335
002724.XSHE,2020-10-27,1748542.687948547
002839.XSHE,2020-10-27,12371383.570105003
002115.XSHE,2020-10-27,877960.2667029528
003006.XSHE,2020-10-27,427778.3614365009
300830.XSHE,2020-10-27,860248.7070502914
002941.XSHE,2020-10-27,1711598.275862069
603315.XSHG,2020-10-27,1076163.7672465509
300521.XSHE,2020-10-27,792561.7807960762
000632.XSHE,2020-10-27,608697.2255729794
000019.XSHE,2020-10-27,747853.1535213187
002639.XSHE,2020-10-27,1806248.9009671488
601998.XSHG,2020-10-27,207068544.30379748
000985.XSHE,2020-10-27,778667.6711773059
600824.XSHG,2020-10-27,324875.96583977225
000922.XSHE,2020-10-27,2145958.265017141
600655.XSHG,2020-10-27,63484.84848484849
300561.XSHE,2020-10-27,291803.38987515145
688266.XSHG,2020-10-27,582003.6738048049
600105.XSHG,2020-10-27,1121559.86977926
000609.XSHE,2020-10-27,480753.4911507729
300706.XSHE,2020-10-27,452244.8100611594
600587.XSHG,2020-10-27,726646.1808604038
002461.XSHE,2020-10-27,10516953.467954345
002467.XSHE,2020-10-27,1047446.6257668713
601727.XSHG,2020-10-27,96834068.52248394
000880.XSHE,2020-10-27,416052.6001908397
601799.XSHG,2020-10-27,2174528.646427756
002080.XSHE,2020-10-27,3469402.3612997597
603926.XSHG,2020-10-27,1115798.4892009788
688013.XSHG,2020-10-27,162878.22109896108
603050.XSHG,2020-10-27,1289203.9111948258
300806.XSHE,2020-10-27,291305.3374678366
600694.XSHG,2020-10-27,583154.1218637993
002980.XSHE,2020-10-27,327798.24561403506
300708.XSHE,2020-10-27,1602411.6481969522
300377.XSHE,2020-10-27,538686.8084618471
600118.XSHG,2020-10-27,706606.9924178602
600877.XSHG,2020-10-27,1478839.4793926247
605100.XSHG,2020-10-27,216998.3848638671
002673.XSHE,2020-10-27,13946924.801655743
002950.XSHE,2020-10-27,1456532.8201393946
300045.XSHE,2020-10-27,522991.36824915436
300249.XSHE,2020-10-27,597642.4381710287
300308.XSHE,2020-10-27,1463118.8262638
600273.XSHG,2020-10-27,8856150.830583524
600295.XSHG,2020-10-27,1883541.5740329036
600429.XSHG,2020-10-27,10352945.638432363
688561.XSHG,2020-10-27,692358.6598863297
605003.XSHG,2020-10-27,219999.9367520935
300376.XSHE,2020-10-27,999741.0966390381
002758.XSHE,2020-10-27,503423.63564978406
000506.XSHE,2020-10-27,3093386.5638766517
601375.XSHG,2020-10-27,25844109.277177006
002468.XSHE,2020-10-27,6643752.9342723
300425.XSHE,2020-10-27,792542.0296968954
688168.XSHG,2020-10-27,277279.1734197731
300185.XSHE,2020-10-27,3334628.227850198
688100.XSHG,2020-10-27,422538.88391113566
600790.XSHG,2020-10-27,1293136.5700314355
688080.XSHG,2020-10-27,124256.41741071429
000530.XSHE,2020-10-27,563343.428225318
600845.XSHG,2020-10-27,1463205.8444348946
603906.XSHG,2020-10-27,2033519.2162773171
300329.XSHE,2020-10-27,675956.4287526734
