code,date,volume_turnover_ratio
600418.XSHG,2022-11-11,2983978.900084482
603398.XSHG,2022-11-11,1092435.3406863688
300550.XSHE,2022-11-11,941967.5023212628
603178.XSHG,2022-11-11,2209864.9650061755
688505.XSHG,2022-11-11,2660277.0700636944
001211.XSHE,2022-11-11,379279.6719617719
002408.XSHE,2022-11-11,3127070.2015419994
300191.XSHE,2022-11-11,537405.4505005562
600989.XSHG,2022-11-11,19590403.84445816
002586.XSHE,2022-11-11,1443773.4973311673
688521.XSHG,2022-11-11,2074108.653954643
600986.XSHG,2022-11-11,2275135.837524364
002960.XSHE,2022-11-11,2164872.125673522
301366.XSHE,2022-11-11,183493.45467273364
002077.XSHE,2022-11-11,3950630.6866888865
002959.XSHE,2022-11-11,1156876.7184781998
600285.XSHG,2022-11-11,723993.8895018246
605258.XSHG,2022-11-11,367290.57638863823
600338.XSHG,2022-11-11,4821819.9295897735
600640.XSHG,2022-11-11,800584.3096544564
600608.XSHG,2022-11-11,29846.41197728446
300800.XSHE,2022-11-11,550794.4905591535
002194.XSHE,2022-11-11,1364491.2890459571
603881.XSHG,2022-11-11,2325446.8397517186
301338.XSHE,2022-11-11,166570.988102835
002482.XSHE,2022-11-11,1803260.225901963
002742.XSHE,2022-11-11,877378.7484331309
300229.XSHE,2022-11-11,1332106.3189568708
301047.XSHE,2022-11-11,299249.43207632896
601086.XSHG,2022-11-11,5194440.445026178
601988.XSHG,2022-11-11,959813932.4324325
603060.XSHG,2022-11-11,2103952.6898130486
002724.XSHE,2022-11-11,1879541.3493890562
002839.XSHE,2022-11-11,15145278.309826454
688779.XSHG,2022-11-11,10066462.050766526
002115.XSHE,2022-11-11,1109407.7331867325
003006.XSHE,2022-11-11,2066949.3268929739
300830.XSHE,2022-11-11,2381850.552218998
605005.XSHG,2022-11-11,504002.8410792678
002941.XSHE,2022-11-11,6275792.50070482
603315.XSHG,2022-11-11,1486225.718295295
300521.XSHE,2022-11-11,792507.3389109056
000632.XSHE,2022-11-11,608645.3879400005
000019.XSHE,2022-11-11,707285.2395376879
002639.XSHE,2022-11-11,2103495.413419144
301219.XSHE,2022-11-11,251211.0814588893
601998.XSHG,2022-11-11,196766652.31431648
000985.XSHE,2022-11-11,773000.4831695926
600824.XSHG,2022-11-11,317685.8891155201
300903.XSHE,2022-11-11,1437457.422618219
300963.XSHE,2022-11-11,510461.2493886901
000922.XSHE,2022-11-11,2090860.5584213543
301149.XSHE,2022-11-11,1837568.732352504
688110.XSHG,2022-11-11,959995.3228998021
600655.XSHG,2022-11-11,144591.57351676698
300561.XSHE,2022-11-11,298996.5487171299
688279.XSHG,2022-11-11,218542.8131190843
688767.XSHG,2022-11-11,374956.6360052562
688266.XSHG,2022-11-11,1407186.2157534247
600105.XSHG,2022-11-11,1189863.8769851273
000609.XSHE,2022-11-11,480883.65942587174
300706.XSHE,2022-11-11,533429.0795909293
301088.XSHE,2022-11-11,546521.3146762121
600587.XSHG,2022-11-11,717305.7192622463
002461.XSHE,2022-11-11,10257798.024149286
002467.XSHE,2022-11-11,1179729.4810452706
