code,date,volume_turnover_ratio
600418.XSHG,2023-09-12,3442052.481771747
603398.XSHG,2023-09-12,1092340.819022457
300550.XSHE,2023-09-12,944004.9215625961
603178.XSHG,2023-09-12,2245665.5763153518
688505.XSHG,2023-09-12,6979670.057555883
001211.XSHE,2023-09-12,362168.32971800433
002408.XSHE,2023-09-12,3050679.747722495
300191.XSHE,2023-09-12,536828.5012285012
600989.XSHG,2023-09-12,65062152.52707581
002586.XSHE,2023-09-12,1448717.9487179487
688521.XSHG,2023-09-12,4848136.746017541
600986.XSHG,2023-09-12,2275093.6673945524
002960.XSHE,2023-09-12,2361191.419141914
301366.XSHE,2023-09-12,205636.8434249961
002077.XSHE,2023-09-12,3950591.8837906388
002959.XSHE,2023-09-12,1150173.9620382434
600285.XSHG,2023-09-12,702084.493103235
605258.XSHG,2023-09-12,364531.0828479734
301303.XSHE,2023-09-12,722862.7104552068
600338.XSHG,2023-09-12,4821687.856772184
600640.XSHG,2023-09-12,800587.3635996229
600608.XSHG,2023-09-12,29839.650145772594
300800.XSHE,2023-09-12,534918.4306323311
002194.XSHE,2023-09-12,1329447.6564692673
603881.XSHG,2023-09-12,2322181.054239878
301338.XSHE,2023-09-12,242640.60673381345
688502.XSHG,2023-09-12,125837.77045951187
002482.XSHE,2023-09-12,1803030.8596620131
002742.XSHE,2023-09-12,918702.1981330924
300229.XSHE,2023-09-12,1481842.2156945027
301047.XSHE,2023-09-12,293087.7407520636
601086.XSHG,2023-09-12,5100156.705217621
601988.XSHG,2023-09-12,905148855.8352402
688249.XSHG,2023-09-12,3487706.7311213654
603060.XSHG,2023-09-12,2087022.4857919447
002724.XSHE,2023-09-12,2879839.084916634
002839.XSHE,2023-09-12,14526836.557897776
688779.XSHG,2023-09-12,10149470.457079152
002115.XSHE,2023-09-12,1202793.3684869069
003006.XSHE,2023-09-12,2034411.4250519671
300830.XSHE,2023-09-12,3059527.8511606995
605005.XSHG,2023-09-12,499156.04907685955
002941.XSHE,2023-09-12,6229123.353293413
603315.XSHG,2023-09-12,1486204.268292683
300521.XSHE,2023-09-12,792519.8086771669
000632.XSHE,2023-09-12,608708.6261618681
000019.XSHE,2023-09-12,684410.6317411402
002639.XSHE,2023-09-12,2103496.383605679
301219.XSHE,2023-09-12,679870.9796332136
601998.XSHG,2023-09-12,186099108.28025475
000985.XSHE,2023-09-12,770551.2647229194
600824.XSHG,2023-09-12,317678.4839078582
300903.XSHE,2023-09-12,1520652.543401724
300963.XSHE,2023-09-12,523528.8396798085
000922.XSHE,2023-09-12,2071845.9069020867
301149.XSHE,2023-09-12,1820531.8918918918
688110.XSHG,2023-09-12,2721669.935394555
600655.XSHG,2023-09-12,137802.1465235651
300561.XSHE,2023-09-12,321541.537196125
688279.XSHG,2023-09-12,545142.4614166997
688767.XSHG,2023-09-12,359378.5191811819
688266.XSHG,2023-09-12,1436123.3456571826
600105.XSHG,2023-09-12,1190068.1052809814
000609.XSHE,2023-09-12,480883.21347808844
300706.XSHE,2023-09-12,626811.5600713252
301322.XSHE,2023-09-12,173363.68060923586
301088.XSHE,2023-09-12,542023.9855429603
600587.XSHG,2023-09-12,784857.9545454546
002461.XSHE,2023-09-12,10118662.570888469
002467.XSHE,2023-09-12,1144349.358395084
601727.XSHG,2023-09-12,110590315.50618416
000880.XSHE,2023-09-12,406934.7603178672
601799.XSHG,2023-09-12,2196938.775510204
002080.XSHE,2023-09-12,3198697.318007663
605300.XSHG,2023-09-12,568667.3885145974
603926.XSHG,2023-09-12,1059431.1570782159
688013.XSHG,2023-09-12,382208.68568152504
603050.XSHG,2023-09-12,1226456.7078371292
300806.XSHE,2023-09-12,735457.1300314231
301323.XSHE,2023-09-12,233851.23138020304
600694.XSHG,2023-09-12,501566.14544552
002980.XSHE,2023-09-12,649786.1522356812
300708.XSHE,2023-09-12,2076063.3093525178
003029.XSHE,2023-09-12,1115798.943055638
300377.XSHE,2023-09-12,613628.3907811544
300922.XSHE,2023-09-12,622510.8042987724
600118.XSHG,2023-09-12,700041.0966311578
600877.XSHG,2023-09-12,1983658.1387362636
605100.XSHG,2023-09-12,820302.5210084034
002673.XSHE,2023-09-12,15813759.498480244
301211.XSHE,2023-09-12,575560.0458248013
605598.XSHG,2023-09-12,524124.6158421731
688548.XSHG,2023-09-12,2432187.2646531803
002950.XSHE,2023-09-12,2752876.0088041085
300045.XSHE,2023-09-12,600597.3579564602
300249.XSHE,2023-09-12,720005.7477410041
300308.XSHE,2023-09-12,1595466.9159336786
600273.XSHG,2023-09-12,7337988.191244239
600295.XSHG,2023-09-12,2590526.9761606026
600429.XSHG,2023-09-12,10227035.259753808
688561.XSHG,2023-09-12,4637313.207547169
605003.XSHG,2023-09-12,207738.69651299043
300774.XSHE,2023-09-12,1212408.6151979372
300376.XSHE,2023-09-12,996724.4810918396
002758.XSHE,2023-09-12,573566.9908157754
688343.XSHG,2023-09-12,762517.2099799672
000506.XSHE,2023-09-12,3093522.6821323587
601375.XSHG,2023-09-12,32787427.64491285
002468.XSHE,2023-09-12,6643644.859813084
300425.XSHE,2023-09-12,787390.2594189581
688168.XSHG,2023-09-12,537188.9987276108
300185.XSHE,2023-09-12,4184150.4622250563
688100.XSHG,2023-09-12,4811458.863443596
688117.XSHG,2023-09-12,465486.4739787118
001318.XSHE,2023-09-12,762307.6566555433
600790.XSHG,2023-09-12,1158132.9530495831
603119.XSHG,2023-09-12,685953.5683393313
688080.XSHG,2023-09-12,519911.93826600094
688091.XSHG,2023-09-12,774248.8875249348
688119.XSHG,2023-09-12,5522554.240631163
000530.XSHE,2023-09-12,560961.6666666666
600845.XSHG,2023-09-12,1427231.6384180791
603906.XSHG,2023-09-12,2691058.116608769
300329.XSHE,2023-09-12,674299.9726551818
688660.XSHG,2023-09-12,5269493.309276801
002641.XSHE,2023-09-12,1800681.3428728674
600058.XSHG,2023-09-12,2242162.7408993575
600583.XSHG,2023-09-12,2108479.986488769
002233.XSHE,2023-09-12,3796903.553299492
300870.XSHE,2023-09-12,386657.3609845032
002188.XSHE,2023-09-12,1216586.5017029261
300086.XSHE,2023-09-12,886943.9529792784
600315.XSHG,2023-09-12,1198470.2718852705
002280.XSHE,2023-09-12,1453146.7275991512
002537.XSHE,2023-09-12,1704058.058663441
688184.XSHG,2023-09-12,281495.0363016743
688069.XSHG,2023-09-12,574597.2957084068
300776.XSHE,2023-09-12,399304.31413071556
300471.XSHE,2023-09-12,668815.987933635
301072.XSHE,2023-09-12,333107.0916905444
000850.XSHE,2023-09-12,982263.7528259231
688160.XSHG,2023-09-12,266538.7789686819
603161.XSHG,2023-09-12,1279588.210702341
605259.XSHG,2023-09-12,360195.57163780474
601677.XSHG,2023-09-12,6119438.535122787
002793.XSHE,2023-09-12,2985033.084004603
002511.XSHE,2023-09-12,1577478.5885577253
300881.XSHE,2023-09-12,260311.63546147395
002621.XSHE,2023-09-12,979210.0163958861
688728.XSHG,2023-09-12,11121218.50899743
000608.XSHE,2023-09-12,649303.4825870647
600184.XSHG,2023-09-12,1544294.8717948718
002745.XSHE,2023-09-12,4544595.726853792
600207.XSHG,2023-09-12,6760158.6294416245
600059.XSHG,2023-09-12,1079599.7483683259
300408.XSHE,2023-09-12,4247320.427916454
300748.XSHE,2023-09-12,4291751.535565683
300142.XSHE,2023-09-12,1090395.2991452992
300251.XSHE,2023-09-12,1045660.5297157624
003001.XSHE,2023-09-12,369997.43117694906
002150.XSHE,2023-09-12,590124.1511035654
002702.XSHE,2023-09-12,538335.3750471165
603358.XSHG,2023-09-12,1390318.4315684317
300129.XSHE,2023-09-12,1044296.3330029731
002138.XSHE,2023-09-12,1093601.0754495044
002168.XSHE,2023-09-12,521164.01453451946
300931.XSHE,2023-09-12,1044595.6236990405
603658.XSHG,2023-09-12,4127923.3226837064
002074.XSHE,2023-09-12,2848527.14209686
000567.XSHE,2023-09-12,1281841.5741675077
301012.XSHE,2023-09-12,534346.6176536513
600490.XSHG,2023-09-12,1412062.634062634
300034.XSHE,2023-09-12,1211264.537566919
603318.XSHG,2023-09-12,1258967.124631992
002768.XSHE,2023-09-12,559531.4569536424
603122.XSHG,2023-09-12,1733766.5764076929
000858.XSHE,2023-09-12,2039131.9444444445
600377.XSHG,2023-09-12,11114279.835390946
605177.XSHG,2023-09-12,544310.2639546288
002654.XSHE,2023-09-12,1260977.22826424
603236.XSHG,2023-09-12,913291.5420966343
600811.XSHG,2023-09-12,2340547.5339528234
300853.XSHE,2023-09-12,568049.8315831186
300407.XSHE,2023-09-12,546631.3618895867
300015.XSHE,2023-09-12,1234558.0110497237
300231.XSHE,2023-09-12,319358.34133480885
002928.XSHE,2023-09-12,5334223.401119953
601169.XSHG,2023-09-12,47704817.927170865
300877.XSHE,2023-09-12,552439.499545435
603858.XSHG,2023-09-12,5027100.175746925
000566.XSHE,2023-09-12,1166893.9756728283
002750.XSHE,2023-09-12,647511.8675827608
301318.XSHE,2023-09-12,193398.33774434694
601228.XSHG,2023-09-12,60733411.76470588
002444.XSHE,2023-09-12,2588242.50383016
600076.XSHG,2023-09-12,3166713.3661491857
301368.XSHE,2023-09-12,300324.39652704896
603666.XSHG,2023-09-12,738194.9387109529
002822.XSHE,2023-09-12,3160915.893161583
600983.XSHG,2023-09-12,3101823.554242296
688381.XSHG,2023-09-12,1850316.9092945128
002044.XSHE,2023-09-12,4000284.7282139775
001256.XSHE,2023-09-12,353196.98998199526
002241.XSHE,2023-09-12,1262430.6369675654
600580.XSHG,2023-09-12,1760983.7781266354
300345.XSHE,2023-09-12,1024836.1004682843
002896.XSHE,2023-09-12,852003.5419394388
300898.XSHE,2023-09-12,519562.9322445631
301099.XSHE,2023-09-12,278603.55447196204
603583.XSHG,2023-09-12,1279634.346754314
002081.XSHE,2023-09-12,860471.6701275585
600879.XSHG,2023-09-12,737883.4951456311
600649.XSHG,2023-09-12,1084727.0565344286
001222.XSHE,2023-09-12,456974.15014164307
600666.XSHG,2023-09-12,1193073.1364275669
