code,date,volume_turnover_ratio
600418.XSHG,2022-03-21,2991274.7603833866
603398.XSHG,2022-03-21,1092446.3860206513
300550.XSHE,2022-03-21,943620.8187718422
603178.XSHG,2022-03-21,1948355.6690065942
688505.XSHG,2022-03-21,2631220.876048462
001211.XSHE,2022-03-21,176906.4770832678
002408.XSHE,2022-03-21,3135468.8080898207
300191.XSHE,2022-03-21,505996.9975605179
600989.XSHG,2022-03-21,18466132.544626497
002586.XSHE,2022-03-21,1443378.9708483962
688521.XSHG,2022-03-21,2045137.6981034034
600986.XSHG,2022-03-21,2275115.9707275075
002960.XSHE,2022-03-21,1260228.4443545942
002077.XSHE,2022-03-21,3705633.5379132847
002959.XSHE,2022-03-21,572042.6478484314
600285.XSHG,2022-03-21,746382.480545417
605258.XSHG,2022-03-21,372088.00162965985
600338.XSHG,2022-03-21,4821816.755833169
600640.XSHG,2022-03-21,800633.8329764453
600608.XSHG,2022-03-21,29847.852760736198
300800.XSHE,2022-03-21,478766.5313604818
002194.XSHE,2022-03-21,1725615.5606407323
603881.XSHG,2022-03-21,2328550.2427184465
002482.XSHE,2022-03-21,1803236.2540798392
002742.XSHE,2022-03-21,871763.2429743846
300229.XSHE,2022-03-21,1338433.3168071394
301047.XSHE,2022-03-21,169999.53052745239
601086.XSHG,2022-03-21,5329871.737133181
601988.XSHG,2022-03-21,1030551252.1150593
603060.XSHG,2022-03-21,2112750.087750088
002724.XSHE,2022-03-21,1886474.608224343
002839.XSHE,2022-03-21,15535472.129783694
688779.XSHG,2022-03-21,3659053.1669931607
002115.XSHE,2022-03-21,948912.9963115643
003006.XSHE,2022-03-21,2131186.075855415
300830.XSHE,2022-03-21,1924220.684761398
605005.XSHG,2022-03-21,508333.4058475461
002941.XSHE,2022-03-21,6300550.496942365
603315.XSHG,2022-03-21,1064761.510011478
300521.XSHE,2022-03-21,792518.6388296733
000632.XSHE,2022-03-21,608721.7892515019
000019.XSHE,2022-03-21,728980.385881035
002639.XSHE,2022-03-21,1806305.4246840738
301219.XSHE,2022-03-21,241677.01132834007
601998.XSHG,2022-03-21,209988360.95764273
000985.XSHE,2022-03-21,775443.795412452
600824.XSHG,2022-03-21,320333.8026516485
300903.XSHE,2022-03-21,911118.9960409353
300963.XSHE,2022-03-21,298588.17794653395
000922.XSHE,2022-03-21,2109286.5481904265
301149.XSHE,2022-03-21,619341.1790891133
688110.XSHG,2022-03-21,847870.8176775809
600655.XSHG,2022-03-21,149889.07376594565
300561.XSHE,2022-03-21,290090.17442041874
688767.XSHG,2022-03-21,232049.67519435092
688266.XSHG,2022-03-21,1407168.5322402648
600105.XSHG,2022-03-21,1189893.7099592313
000609.XSHE,2022-03-21,480909.9197665937
300706.XSHE,2022-03-21,533695.2758745041
301088.XSHE,2022-03-21,523969.4436437014
600587.XSHG,2022-03-21,723024.0394883599
002461.XSHE,2022-03-21,10414211.531118747
002467.XSHE,2022-03-21,1021535.4771319854
601727.XSHG,2022-03-21,110595496.8184043
000880.XSHE,2022-03-21,413737.8221728943
601799.XSHG,2022-03-21,2235871.134020618
002080.XSHE,2022-03-21,3403355.7209904515
605300.XSHG,2022-03-21,400096.80813749554
603926.XSHG,2022-03-21,1086884.3562874252
688013.XSHG,2022-03-21,368832.7223615667
603050.XSHG,2022-03-21,1273412.8113879005
300806.XSHE,2022-03-21,648276.5780730897
600694.XSHG,2022-03-21,566986.387434555
002980.XSHE,2022-03-21,318757.9096528304
300708.XSHE,2022-03-21,2003758.2390249968
003029.XSHE,2022-03-21,1109149.6732259563
300377.XSHE,2022-03-21,590983.5648932565
300922.XSHE,2022-03-21,606999.1261066151
600118.XSHG,2022-03-21,703980.303197964
600877.XSHG,2022-03-21,1478522.3519048668
605100.XSHG,2022-03-21,385422.89535798586
002673.XSHE,2022-03-21,16207374.344545338
301211.XSHE,2022-03-21,547677.0433153298
605598.XSHG,2022-03-21,431931.47561258404
002950.XSHE,2022-03-21,2945295.5878112083
300045.XSHE,2022-03-21,530647.2208312469
300249.XSHE,2022-03-21,625513.7990439356
300308.XSHE,2022-03-21,1416395.2470293934
600273.XSHG,2022-03-21,8272292.1408488415
600295.XSHG,2022-03-21,1934140.3948143783
600429.XSHG,2022-03-21,10352329.978652027
688561.XSHG,2022-03-21,4596433.547695606
605003.XSHG,2022-03-21,216371.93926150055
300774.XSHE,2022-03-21,408762.1117364031
