code,date,volume_turnover_ratio
600418.XSHG,2020-05-08,3004420.923076923
603398.XSHG,2020-05-08,951187.6434982258
300550.XSHE,2020-05-08,801427.4347549332
603178.XSHG,2020-05-08,1963819.931642382
002408.XSHE,2020-05-08,2842374.7334754798
300191.XSHE,2020-05-08,507123.74581939797
600989.XSHG,2020-05-08,7137076.868411701
002586.XSHE,2020-05-08,1432787.4981307015
600986.XSHG,2020-05-08,2256237.528779739
002960.XSHE,2020-05-08,599989.2273038881
600069.XSHG,2020-05-08,2525176.27308338
002077.XSHE,2020-05-08,3680103.4320639395
002959.XSHE,2020-05-08,299999.10008356365
600285.XSHG,2020-05-08,822502.7455060402
600338.XSHG,2020-05-08,4966403.749314453
600640.XSHG,2020-05-08,802850.8825319537
600608.XSHG,2020-05-08,29845.07840544115
300800.XSHE,2020-05-08,200001.4335633008
002194.XSHE,2020-05-08,1356896.927400764
603881.XSHG,2020-05-08,2091481.0764138727
002482.XSHE,2020-05-08,1808230.2033751623
002742.XSHE,2020-05-08,414852.131728706
300229.XSHE,2020-05-08,1322374.3356112377
601086.XSHG,2020-05-08,1579494.3586793237
601988.XSHG,2020-05-08,1153773924.528302
603060.XSHG,2020-05-08,2143074.592957213
002724.XSHE,2020-05-08,1772258.426966292
002839.XSHE,2020-05-08,12709206.556155708
002115.XSHE,2020-05-08,854705.195989061
300830.XSHE,2020-05-08,860454.5454545454
002941.XSHE,2020-05-08,1717951.6236080725
603315.XSHG,2020-05-08,1089041.2844036696
000632.XSHE,2020-05-08,608687.8048780488
000019.XSHE,2020-05-08,766456.3566889148
002639.XSHE,2020-05-08,1720257.8379734135
601998.XSHG,2020-05-08,216252120.7177814
000985.XSHE,2020-05-08,788520.3452527744
600824.XSHG,2020-05-08,326238.96595208073
000922.XSHE,2020-05-08,2169519.631967476
600655.XSHG,2020-05-08,65656.31469979296
300561.XSHE,2020-05-08,293390.00565903104
688266.XSHG,2020-05-08,548075.3834319713
600105.XSHG,2020-05-08,1079980.5994761859
000609.XSHE,2020-05-08,480741.9276854509
300706.XSHE,2020-05-08,342617.20049262414
600587.XSHG,2020-05-08,731381.5309035385
