code,date,volume_turnover_ratio
600418.XSHG,2022-12-21,2984000.664010624
603398.XSHG,2022-12-21,1092472.1063355003
300550.XSHE,2022-12-21,941985.3851870201
603178.XSHG,2022-12-21,2210037.0774263903
688505.XSHG,2022-12-21,2660417.0363797694
001211.XSHE,2022-12-21,379300.75077285443
002408.XSHE,2022-12-21,3127537.037037037
300191.XSHE,2022-12-21,537429.4975688817
600989.XSHG,2022-12-21,19724180.18569534
002586.XSHE,2022-12-21,1443993.4622718606
688521.XSHG,2022-12-21,2074076.7494356663
600986.XSHG,2022-12-21,2275207.7334430274
002960.XSHE,2022-12-21,2164651.9944979367
301366.XSHE,2022-12-21,181762.77510969838
002077.XSHE,2022-12-21,3950636.8418827425
002959.XSHE,2022-12-21,1156825.0170881748
600285.XSHG,2022-12-21,724010.2137972821
605258.XSHG,2022-12-21,367299.92752872966
600338.XSHG,2022-12-21,4821808.229520573
600640.XSHG,2022-12-21,800697.6744186046
600608.XSHG,2022-12-21,29850.361197110422
300800.XSHE,2022-12-21,550807.2614909231
002194.XSHE,2022-12-21,1364456.6042510122
603881.XSHG,2022-12-21,2325508.7676347275
301338.XSHE,2022-12-21,166569.99226604795
002482.XSHE,2022-12-21,1803260.9308885755
002742.XSHE,2022-12-21,877393.5119366334
300229.XSHE,2022-12-21,1332109.6977603827
301047.XSHE,2022-12-21,299248.24924967845
601086.XSHG,2022-12-21,5194758.293838862
601988.XSHG,2022-12-21,960365700.3257328
603060.XSHG,2022-12-21,2103928.7851585876
002724.XSHE,2022-12-21,1879555.0281815482
002839.XSHE,2022-12-21,15145633.337917756
688779.XSHG,2022-12-21,10067071.451457866
002115.XSHE,2022-12-21,1109444.032158318
003006.XSHE,2022-12-21,2067004.1231686992
300830.XSHE,2022-12-21,2382019.595448799
605005.XSHG,2022-12-21,503999.0724996135
002941.XSHE,2022-12-21,6275201.092353526
603315.XSHG,2022-12-21,1486217.2355270602
300521.XSHE,2022-12-21,792498.9447024061
000632.XSHE,2022-12-21,608639.1872654329
000019.XSHE,2022-12-21,707276.8361581921
002639.XSHE,2022-12-21,2103491.966759003
301219.XSHE,2022-12-21,251208.9570255915
601998.XSHG,2022-12-21,196553780.71833646
000985.XSHE,2022-12-21,773031.8202047173
600824.XSHG,2022-12-21,317683.4260522725
300903.XSHE,2022-12-21,1437454.3423991592
300963.XSHE,2022-12-21,510467.1159656054
000922.XSHE,2022-12-21,2090886.9179600887
301149.XSHE,2022-12-21,1837558.6602185206
688110.XSHG,2022-12-21,2519488.6084248484
600655.XSHG,2022-12-21,144731.56046161565
300561.XSHE,2022-12-21,298990.8069458631
688279.XSHG,2022-12-21,218536.2442228168
688767.XSHG,2022-12-21,374961.091512762
688266.XSHG,2022-12-21,1407217.6454956152
600105.XSHG,2022-12-21,1189885.1050615879
000609.XSHE,2022-12-21,480873.95669529453
300706.XSHE,2022-12-21,533438.3831157216
301088.XSHE,2022-12-21,546514.816180991
600587.XSHG,2022-12-21,717303.1969749054
002461.XSHE,2022-12-21,10258360.611020187
002467.XSHE,2022-12-21,1179709.5661644582
601727.XSHG,2022-12-21,110573713.98078975
000880.XSHE,2022-12-21,412946.2593799743
601799.XSHG,2022-12-21,2217052.3917995444
002080.XSHE,2022-12-21,3308202.5441929623
605300.XSHG,2022-12-21,571258.0516994353
603926.XSHG,2022-12-21,1071921.9600725952
688013.XSHG,2022-12-21,386251.2244744179
603050.XSHG,2022-12-21,1253919.6018972085
300806.XSHE,2022-12-21,662854.5666702027
600694.XSHG,2022-12-21,514229.67053894495
002980.XSHE,2022-12-21,306148.84366278484
300708.XSHE,2022-12-21,2043049.4505494505
003029.XSHE,2022-12-21,1116841.6451131108
300377.XSHE,2022-12-21,587492.34181895
300922.XSHE,2022-12-21,597883.1619799824
600118.XSHG,2022-12-21,701964.6697388634
600877.XSHG,2022-12-21,1750250.8423811307
605100.XSHG,2022-12-21,373252.52714339196
002673.XSHE,2022-12-21,15935490.748189865
301211.XSHE,2022-12-21,574451.4687384388
605598.XSHG,2022-12-21,525185.9551109234
002950.XSHE,2022-12-21,2107722.6613555737
300045.XSHE,2022-12-21,539885.1674641148
300249.XSHE,2022-12-21,598691.2020905924
300308.XSHE,2022-12-21,1594330.0909946659
600273.XSHG,2022-12-21,7724144.057623049
600295.XSHG,2022-12-21,2794492.398234429
600429.XSHG,2022-12-21,10244728.297851657
688561.XSHG,2022-12-21,4606793.1034482755
605003.XSHG,2022-12-21,212303.69862729218
300774.XSHE,2022-12-21,1224590.3107987044
300376.XSHE,2022-12-21,999470.3566742216
002758.XSHE,2022-12-21,475684.77464986214
000506.XSHE,2022-12-21,3093547.400611621
601375.XSHG,2022-12-21,32872723.6273905
002468.XSHE,2022-12-21,6642627.898417371
300425.XSHE,2022-12-21,796106.4814814815
688168.XSHG,2022-12-21,505632.0191158901
300185.XSHE,2022-12-21,4233746.485473289
688100.XSHG,2022-12-21,1625033.1513260528
688117.XSHG,2022-12-21,468168.35016835015
001318.XSHE,2022-12-21,706999.0995511503
600790.XSHG,2022-12-21,1202229.5805739516
688080.XSHG,2022-12-21,375815.64245810057
688091.XSHG,2022-12-21,772595.7401032703
688119.XSHG,2022-12-21,1574963.3519939978
000530.XSHE,2022-12-21,560267.894516534
600845.XSHG,2022-12-21,1439186.8852459018
603906.XSHG,2022-12-21,2691131.032171582
300329.XSHE,2022-12-21,674277.0777650503
688660.XSHG,2022-12-21,5245127.682907724
002641.XSHE,2022-12-21,1804054.6594982077
600058.XSHG,2022-12-21,2242205.708893607
600583.XSHG,2022-12-21,2143483.9184876014
002233.XSHE,2022-12-21,3855540.796963947
300870.XSHE,2022-12-21,387170.5963938974
002188.XSHE,2022-12-21,1216587.3015873015
300086.XSHE,2022-12-21,886948.0112353915
600315.XSHG,2022-12-21,1208291.2332838038
002280.XSHE,2022-12-21,1399744.31639272
002537.XSHE,2022-12-21,1703844.0081147659
688184.XSHG,2022-12-21,272133.84177453135
688069.XSHG,2022-12-21,354760.6837606838
300776.XSHE,2022-12-21,383386.6788599299
300471.XSHE,2022-12-21,657537.6884422111
301072.XSHE,2022-12-21,333111.2538921564
000850.XSHE,2022-12-21,1036394.3808532777
688160.XSHG,2022-12-21,269616.0409556314
603161.XSHG,2022-12-21,1279633.2473276816
605259.XSHG,2022-12-21,369981.46532926295
601677.XSHG,2022-12-21,6170438.032426491
002793.XSHE,2022-12-21,1660923.0836631279
002511.XSHE,2022-12-21,1584966.2202204575
300881.XSHE,2022-12-21,262742.15127678716
002621.XSHE,2022-12-21,973531.0511729575
688728.XSHG,2022-12-21,7619858.006042296
000608.XSHE,2022-12-21,649237.9985714823
600184.XSHG,2022-12-21,1551471.655328798
002745.XSHE,2022-12-21,4475032.537960954
600207.XSHG,2022-12-21,5553093.144208038
600059.XSHG,2022-12-21,1088642.5879396985
300408.XSHE,2022-12-21,4296912.297276019
300748.XSHE,2022-12-21,4321984.013702541
300142.XSHE,2022-12-21,1084090.780141844
300251.XSHE,2022-12-21,1051702.857142857
003001.XSHE,2022-12-21,370951.64572952484
002150.XSHE,2022-12-21,590745.6335769024
002702.XSHE,2022-12-21,543724.4166966823
603358.XSHG,2022-12-21,1412817.6501860714
300129.XSHE,2022-12-21,937464.9943234038
002138.XSHE,2022-12-21,1075923.566878981
002168.XSHE,2022-12-21,529009.5927831776
300931.XSHE,2022-12-21,1030600.8230452675
603658.XSHG,2022-12-21,4188540.8475316735
002074.XSHE,2022-12-21,2738227.7660780824
000567.XSHE,2022-12-21,1324499.1263832266
301012.XSHE,2022-12-21,419079.6120428369
600490.XSHG,2022-12-21,1412183.1210191082
300034.XSHE,2022-12-21,1208250.4873294348
603318.XSHG,2022-12-21,1245325.0270855904
002768.XSHE,2022-12-21,565421.1480362538
603122.XSHG,2022-12-21,981086.0089631039
000858.XSHE,2022-12-21,2086362.2603430878
600377.XSHG,2022-12-21,11672384.18079096
605177.XSHG,2022-12-21,551070.1314965561
002654.XSHE,2022-12-21,1229108.204971786
603236.XSHG,2022-12-21,923721.8754536217
600811.XSHG,2022-12-21,2340897.3133694385
300853.XSHE,2022-12-21,504540.206185567
300407.XSHE,2022-12-21,518254.5311268716
300015.XSHE,2022-12-21,1186658.9928057555
300231.XSHE,2022-12-21,350396.51235208637
002928.XSHE,2022-12-21,4417837.837837838
600767.XSHG,2022-12-21,902988.1115683585
601169.XSHG,2022-12-21,51117829.05982911
300877.XSHE,2022-12-21,552436.4841407606
603858.XSHG,2022-12-21,5283913.139654918
000566.XSHE,2022-12-21,1166920.4191447182
002750.XSHE,2022-12-21,646590.0091779205
301318.XSHE,2022-12-21,162931.37567826363
601228.XSHG,2022-12-21,58339441.548771404
002444.XSHE,2022-12-21,2622369.465648855
600076.XSHG,2022-12-21,3166806.6914498154
301368.XSHE,2022-12-21,268915.3497925901
603666.XSHG,2022-12-21,736830.0324493678
002822.XSHE,2022-12-21,3131627.5756247262
600983.XSHG,2022-12-21,3100032.751091703
688381.XSHG,2022-12-21,569362.7399003287
002044.XSHE,2022-12-21,3998520.205559449
001256.XSHE,2022-12-21,356535.0214623902
002241.XSHE,2022-12-21,1294163.6977089872
600580.XSHG,2022-12-21,1775646.4038324594
300345.XSHE,2022-12-21,1024838.8644542183
002896.XSHE,2022-12-21,853442.6612782017
300898.XSHE,2022-12-21,508402.42516104586
301099.XSHE,2022-12-21,280109.7981804873
603583.XSHG,2022-12-21,1288951.2619669277
002081.XSHE,2022-12-21,876731.8718381113
600879.XSHG,2022-12-21,744674.2182205442
600649.XSHG,2022-12-21,1111417.704011065
001222.XSHE,2022-12-21,341002.2061140876
600666.XSHG,2022-12-21,691137.824993011
002478.XSHE,2022-12-21,2376320.2964182794
002570.XSHE,2022-12-21,4184327.959553563
601669.XSHG,2022-12-21,88379879.48650773
300825.XSHE,2022-12-21,2723013.805172079
605033.XSHG,2022-12-21,335575.6552500402
300991.XSHE,2022-12-21,401763.28826531983
301311.XSHE,2022-12-21,569086.2014131832
600108.XSHG,2022-12-21,2000009.9686698944
600111.XSHG,2022-12-21,1822713.8065958635
002452.XSHE,2022-12-21,896997.2151592203
301155.XSHE,2022-12-21,876473.1952332491
002099.XSHE,2022-12-21,2225689.7784131523
300465.XSHE,2022-12-21,1383162.2493338943
600626.XSHG,2022-12-21,747992.2680412373
600738.XSHG,2022-12-21,1023839.1038696538
603936.XSHG,2022-12-21,2553695.2221880355
601611.XSHG,2022-12-21,25140682.81295594
300455.XSHE,2022-12-21,1818635.3322528363
600883.XSHG,2022-12-21,495575.35422928294
688153.XSHG,2022-12-21,324632.15610385424
002876.XSHE,2022-12-21,803843.5565559932
300913.XSHE,2022-12-21,303053.7074534761
301016.XSHE,2022-12-21,297499.3894993895
688396.XSHG,2022-12-21,4390275.141009768
300130.XSHE,2022-12-21,523350.70260111906
600136.XSHG,2022-12-21,1950872.2640977064
600439.XSHG,2022-12-21,715239.7260273973
000035.XSHE,2022-12-21,5223615.9948542025
300122.XSHE,2022-12-21,2176279.633154525
688252.XSHG,2022-12-21,342664.97107241675
