code,date,volume_turnover_ratio
600418.XSHG,2022-04-11,2991288.325139791
603398.XSHG,2022-04-11,1092468.972533062
300550.XSHE,2022-04-11,943705.7448229793
603178.XSHG,2022-04-11,1948366.1494327812
688505.XSHG,2022-04-11,2631323.439723521
001211.XSHE,2022-04-11,176908.9656360348
002408.XSHE,2022-04-11,3130082.650952782
300191.XSHE,2022-04-11,505973.54110867623
600989.XSHG,2022-04-11,18465694.500548214
002586.XSHE,2022-04-11,1443403.427436046
688521.XSHG,2022-04-11,2045168.6424474185
600986.XSHG,2022-04-11,2275110.174875447
002960.XSHE,2022-04-11,1260734.4878600645
002077.XSHE,2022-04-11,3705609.6997690527
002959.XSHE,2022-04-11,572035.1239669422
600285.XSHG,2022-04-11,746381.6966949052
605258.XSHG,2022-04-11,372095.13495501503
600338.XSHG,2022-04-11,4821833.461075222
600640.XSHG,2022-04-11,800613.5188157661
600608.XSHG,2022-04-11,29846.756949394156
300800.XSHE,2022-04-11,478772.96897085547
002194.XSHE,2022-04-11,1363037.416801583
603881.XSHG,2022-04-11,2328601.2338754907
002482.XSHE,2022-04-11,1803180.971229459
002742.XSHE,2022-04-11,871721.1185387439
300229.XSHE,2022-04-11,1338464.9854105876
301047.XSHE,2022-04-11,165329.0653008963
601086.XSHG,2022-04-11,5329780.107389415
601988.XSHG,2022-04-11,1030797772.7784026
603060.XSHG,2022-04-11,2112733.69199731
002724.XSHE,2022-04-11,1886514.8063781322
002839.XSHE,2022-04-11,15532706.58489348
688779.XSHG,2022-04-11,3658969.008772649
002115.XSHE,2022-04-11,948868.5729105881
003006.XSHE,2022-04-11,2131290.358126722
300830.XSHE,2022-04-11,1924250.9563206118
605005.XSHG,2022-04-11,508345.20642004977
002941.XSHE,2022-04-11,6315120.647966023
603315.XSHG,2022-04-11,1064752.150757886
300521.XSHE,2022-04-11,792539.3691069754
000632.XSHE,2022-04-11,608709.2055000997
000019.XSHE,2022-04-11,728981.5375115776
002639.XSHE,2022-04-11,1806306.751891032
301219.XSHE,2022-04-11,241677.54247722236
601998.XSHG,2022-04-11,210014890.82969433
000985.XSHE,2022-04-11,775360.616626904
600824.XSHG,2022-04-11,320337.20225400175
300903.XSHE,2022-04-11,911128.2300789274
300963.XSHE,2022-04-11,675916.7011161637
000922.XSHE,2022-04-11,2109254.593175853
301149.XSHE,2022-04-11,619335.6598164663
688110.XSHG,2022-04-11,847873.7792590295
600655.XSHG,2022-04-11,149872.46811702926
300561.XSHE,2022-04-11,290087.95151727303
688767.XSHG,2022-04-11,232049.50001133763
688266.XSHG,2022-04-11,1407197.2912876492
600105.XSHG,2022-04-11,1189900.387680379
000609.XSHE,2022-04-11,480888.230591997
300706.XSHE,2022-04-11,533698.8917022955
301088.XSHE,2022-04-11,523976.6986287246
600587.XSHG,2022-04-11,723040.8105022832
002461.XSHE,2022-04-11,10415883.736559141
002467.XSHE,2022-04-11,965259.4448136599
601727.XSHG,2022-04-11,110607921.46596858
000880.XSHE,2022-04-11,413741.42072752235
601799.XSHG,2022-04-11,2235917.547384051
002080.XSHE,2022-04-11,3403441.9817470666
605300.XSHG,2022-04-11,400095.3258001891
603926.XSHG,2022-04-11,1086930.5402425579
688013.XSHG,2022-04-11,368817.8784508039
603050.XSHG,2022-04-11,1273456.4574085816
300806.XSHE,2022-04-11,648310.2143757882
600694.XSHG,2022-04-11,566944.1109450421
002980.XSHE,2022-04-11,318761.7640445829
300708.XSHE,2022-04-11,2038706.6538090648
003029.XSHE,2022-04-11,1109163.645070808
300377.XSHE,2022-04-11,590976.1787819254
300922.XSHE,2022-04-11,607018.1039006473
600118.XSHG,2022-04-11,704031.2552512183
600877.XSHG,2022-04-11,1478650.3896930174
605100.XSHG,2022-04-11,385406.6820276498
002673.XSHE,2022-04-11,16206833.981841765
301211.XSHE,2022-04-11,547676.5925248673
605598.XSHG,2022-04-11,431935.37580000464
002950.XSHE,2022-04-11,2945457.0637119114
300045.XSHE,2022-04-11,530636.4264864034
300249.XSHE,2022-04-11,626301.3649373625
300308.XSHE,2022-04-11,1416382.0939334638
600273.XSHG,2022-04-11,8272731.378974404
600295.XSHG,2022-04-11,1934103.809950695
600429.XSHG,2022-04-11,10351484.387258748
688561.XSHG,2022-04-11,4596306.709265175
605003.XSHG,2022-04-11,216371.3040626025
300774.XSHE,2022-04-11,408767.5009225292
300376.XSHE,2022-04-11,1000917.7277179237
002758.XSHE,2022-04-11,499650.52975417726
000506.XSHE,2022-04-11,3093278.814844274
601375.XSHG,2022-04-11,33036649.086699255
002468.XSHE,2022-04-11,6642882.9160530185
300425.XSHE,2022-04-11,803785.4537333433
688168.XSHG,2022-04-11,283235.64301165304
300185.XSHE,2022-04-11,3540956.157141555
688100.XSHG,2022-04-11,1624944.3876246484
688117.XSHG,2022-04-11,199998.99077823613
600790.XSHG,2022-04-11,1252585.6217216908
688080.XSHG,2022-04-11,375683.3833657072
688091.XSHG,2022-04-11,254640.9214092141
000530.XSHE,2022-04-11,561810.3586107009
600845.XSHG,2022-04-11,1453451.6385077673
603906.XSHG,2022-04-11,2311762.8994408553
300329.XSHE,2022-04-11,674400.5348388056
688660.XSHG,2022-04-11,3992520.296914869
002641.XSHE,2022-04-11,1823391.1052975801
600058.XSHG,2022-04-11,2242074.5852297754
600583.XSHG,2022-04-11,2181285.0167052173
002233.XSHE,2022-04-11,4130735.6988298562
300870.XSHE,2022-04-11,388365.34183597803
002188.XSHE,2022-04-11,1216566.0534344087
300086.XSHE,2022-04-11,886942.5424476656
600315.XSHG,2022-04-11,1215074.5082455792
002280.XSHE,2022-04-11,1311046.7448689763
002537.XSHE,2022-04-11,1703863.0775342789
688069.XSHG,2022-04-11,353603.727994477
300325.XSHE,2022-04-11,971475.153295861
300776.XSHE,2022-04-11,295425.3604565056
300471.XSHE,2022-04-11,657460.5578694938
301072.XSHE,2022-04-11,262638.03292795585
000850.XSHE,2022-04-11,1050032.7578574591
688160.XSHG,2022-04-11,262836.3866077069
603161.XSHG,2022-04-11,1279566.6816344857
605259.XSHG,2022-04-11,220000.87492891203
601677.XSHG,2022-04-11,6212047.445614725
002793.XSHE,2022-04-11,1070399.7110522513
002511.XSHE,2022-04-11,1588733.7997476775
300881.XSHE,2022-04-11,248905.53015779384
002621.XSHE,2022-04-11,973339.0199732292
688728.XSHG,2022-04-11,1749217.151210005
000608.XSHE,2022-04-11,649232.3018091841
600184.XSHG,2022-04-11,1557179.4379975065
002745.XSHE,2022-04-11,4549700.160956541
600207.XSHG,2022-04-11,5553111.564625851
600059.XSHG,2022-04-11,1096944.9355897955
300408.XSHE,2022-04-11,4110200.9073233963
300748.XSHE,2022-04-11,4333807.80641033
300142.XSHE,2022-04-11,1082168.7847195799
300251.XSHE,2022-04-11,1078372.2842043452
003001.XSHE,2022-04-11,363712.89692407876
002150.XSHE,2022-04-11,605126.8540202967
002702.XSHE,2022-04-11,543726.599485336
603358.XSHG,2022-04-11,1438344.76654127
300129.XSHE,2022-04-11,940451.7071874584
002138.XSHE,2022-04-11,1068061.6376105098
002168.XSHE,2022-04-11,528189.9305938085
300931.XSHE,2022-04-11,1044440.2823800605
603658.XSHG,2022-04-11,4252759.835584263
002074.XSHE,2022-04-11,2611374.9429884576
000567.XSHE,2022-04-11,1356039.6213183731
301012.XSHE,2022-04-11,210000.44885066178
600490.XSHG,2022-04-11,1412125.4791519986
300034.XSHE,2022-04-11,1160585.8438444699
603318.XSHG,2022-04-11,1248529.1540932541
002768.XSHE,2022-04-11,571391.6336311462
603122.XSHG,2022-04-11,995130.8334220689
000858.XSHE,2022-04-11,2118392.0
600377.XSHG,2022-04-11,12393688.111473465
605177.XSHG,2022-04-11,556170.8113539312
002654.XSHE,2022-04-11,1229166.8397009966
603236.XSHG,2022-04-11,629010.7810056785
600811.XSHG,2022-04-11,2376441.272812354
300853.XSHE,2022-04-11,510333.78953771293
300407.XSHE,2022-04-11,519674.89199677826
300015.XSHE,2022-04-11,1187924.070298087
300231.XSHE,2022-04-11,360095.60229445505
002928.XSHE,2022-04-11,4418046.730887477
600767.XSHG,2022-04-11,903144.0162271805
601169.XSHG,2022-04-11,54785658.61440291
300877.XSHE,2022-04-11,558448.7630073737
603858.XSHG,2022-04-11,5557943.262411348
000566.XSHE,2022-04-11,1166732.7069588068
002750.XSHE,2022-04-11,646597.8205279515
601228.XSHG,2022-04-11,59348205.6807052
002444.XSHE,2022-04-11,2455761.0590090463
600076.XSHG,2022-04-11,3166694.9017100846
603666.XSHG,2022-04-11,737377.0805433326
002822.XSHE,2022-04-11,3110160.192834007
600983.XSHG,2022-04-11,3101447.2123368923
002044.XSHE,2022-04-11,3964766.0818713447
002241.XSHE,2022-04-11,1270675.5995241376
600580.XSHG,2022-04-11,1795235.3047241257
300345.XSHE,2022-04-11,1024836.9007187426
002896.XSHE,2022-04-11,776561.5019085456
300898.XSHE,2022-04-11,507175.1265257517
301099.XSHE,2022-04-11,163153.1066044177
603583.XSHG,2022-04-11,1289002.9556650247
002081.XSHE,2022-04-11,877399.5957465507
600879.XSHG,2022-04-11,744663.485070974
600649.XSHG,2022-04-11,1143196.933253157
600666.XSHG,2022-04-11,691106.5749892566
002478.XSHE,2022-04-11,2247277.462121212
002570.XSHE,2022-04-11,3961527.0402639583
601669.XSHG,2022-04-11,90798509.95779479
300825.XSHE,2022-04-11,2467511.1976630962
605033.XSHG,2022-04-11,338000.06357413804
300991.XSHE,2022-04-11,225004.725004725
600108.XSHG,2022-04-11,2002469.9212376606
600111.XSHG,2022-04-11,1845387.7993891658
002452.XSHE,2022-04-11,907043.6968290795
301155.XSHE,2022-04-11,515469.7204968944
002099.XSHE,2022-04-11,2257534.312051895
300465.XSHE,2022-04-11,1383176.4168190127
600626.XSHG,2022-04-11,749972.2776668884
600738.XSHG,2022-04-11,1034302.7401446471
603936.XSHG,2022-04-11,2553712.010218265
601611.XSHG,2022-04-11,25276881.1422214
000502.XSHE,2022-04-11,530839.7715821296
300455.XSHE,2022-04-11,1487564.3819334388
600883.XSHG,2022-04-11,500243.98800231534
002876.XSHE,2022-04-11,783184.8176377309
300913.XSHE,2022-04-11,304856.65328502894
301016.XSHE,2022-04-11,299996.7683855778
688396.XSHG,2022-04-11,4403619.14878031
300130.XSHE,2022-04-11,501641.35643199406
600136.XSHG,2022-04-11,1956955.076923077
600439.XSHG,2022-04-11,715298.8538410533
000035.XSHE,2022-04-11,5315695.702671313
300122.XSHE,2022-04-11,2179767.070008643
603557.XSHG,2022-04-11,4666943.870249642
600497.XSHG,2022-04-11,2339929.5112781953
600458.XSHG,2022-04-11,982693.8952856833
300660.XSHE,2022-04-11,459912.31451146654
300832.XSHE,2022-04-11,1404512.4948791477
600022.XSHG,2022-04-11,19221870.94367773
688737.XSHG,2022-04-11,178338.11098860714
000900.XSHE,2022-04-11,1124220.8652148324
603686.XSHG,2022-04-11,1382681.9648619576
