code,date,volume_turnover_ratio
600418.XSHG,2021-05-12,2998160.9442060087
603398.XSHG,2021-05-12,951147.5409836066
300550.XSHE,2021-05-12,808886.9584102508
603178.XSHG,2021-05-12,1963764.1466727026
688505.XSHG,2021-05-12,962652.4290837952
002408.XSHE,2021-05-12,3039599.504906728
300191.XSHE,2021-05-12,506501.9347705915
600989.XSHG,2021-05-12,18812084.616261832
002586.XSHE,2021-05-12,1435617.569352708
688521.XSHG,2021-05-12,452155.6748818211
600986.XSHG,2021-05-12,2264720.161493818
002960.XSHE,2021-05-12,1198957.0251177393
002077.XSHE,2021-05-12,3705711.4990734416
002959.XSHE,2021-05-12,581876.5314456847
600285.XSHG,2021-05-12,795602.9069357228
605258.XSHG,2021-05-12,220000.4646840149
600338.XSHG,2021-05-12,4821805.180161507
600640.XSHG,2021-05-12,800839.0068081698
600608.XSHG,2021-05-12,29847.77193468032
300800.XSHE,2021-05-12,478155.2842426555
002194.XSHE,2021-05-12,1351513.1689313874
603881.XSHG,2021-05-12,2328532.664171487
002482.XSHE,2021-05-12,1802973.751600512
002742.XSHE,2021-05-12,412228.97008632804
300229.XSHE,2021-05-12,1331750.0845451471
601086.XSHG,2021-05-12,6205333.178005591
601988.XSHG,2021-05-12,1096251035.3866317
603060.XSHG,2021-05-12,2126167.8770477963
002724.XSHE,2021-05-12,1883546.320630749
002839.XSHE,2021-05-12,13404568.27543328
002115.XSHE,2021-05-12,922816.0575194727
003006.XSHE,2021-05-12,427780.0653207291
300830.XSHE,2021-05-12,1912718.7482963528
605005.XSHG,2021-05-12,401000.23670396686
002941.XSHE,2021-05-12,1908985.8027488296
603315.XSHG,2021-05-12,1076023.8434727504
300521.XSHE,2021-05-12,792438.7351778656
000632.XSHE,2021-05-12,608698.7407168227
000019.XSHE,2021-05-12,747844.7177730907
002639.XSHE,2021-05-12,1806305.5200400243
601998.XSHG,2021-05-12,221219159.0909091
000985.XSHE,2021-05-12,778733.1670822942
600824.XSHG,2021-05-12,324876.09040444094
300903.XSHE,2021-05-12,430997.9933110368
300963.XSHE,2021-05-12,284535.9945959856
000922.XSHE,2021-05-12,2146066.3016131422
600655.XSHG,2021-05-12,63582.897513533346
300561.XSHE,2021-05-12,291808.21737988974
688266.XSHG,2021-05-12,1330370.090634441
600105.XSHG,2021-05-12,1189868.905764442
000609.XSHE,2021-05-12,480733.86945950997
300706.XSHE,2021-05-12,452242.6225382243
600587.XSHG,2021-05-12,726647.8548134344
002461.XSHE,2021-05-12,10516270.615954226
002467.XSHE,2021-05-12,1048266.3671907496
601727.XSHG,2021-05-12,112417252.66642149
000880.XSHE,2021-05-12,416038.9698869056
601799.XSHG,2021-05-12,2174605.958166068
002080.XSHE,2021-05-12,3469374.0104737547
605300.XSHG,2021-05-12,400100.400561827
603926.XSHG,2021-05-12,1115758.3712145463
688013.XSHG,2021-05-12,170000.4152134197
603050.XSHG,2021-05-12,1289153.8774955862
300806.XSHE,2021-05-12,655045.6220389543
600694.XSHG,2021-05-12,583178.1226903178
002980.XSHE,2021-05-12,327791.11979893886
300708.XSHE,2021-05-12,1792907.0148345737
003029.XSHE,2021-05-12,450998.11111444246
300377.XSHE,2021-05-12,538686.1965430495
300922.XSHE,2021-05-12,265561.9358609238
600118.XSHG,2021-05-12,706685.955931449
605100.XSHG,2021-05-12,216995.5930254838
002673.XSHE,2021-05-12,13947275.70399476
002950.XSHE,2021-05-12,1456570.990872146
300045.XSHE,2021-05-12,522716.4467331831
300249.XSHE,2021-05-12,597651.0301478291
300308.XSHE,2021-05-12,1467420.9207641718
600273.XSHG,2021-05-12,8700327.91642484
600295.XSHG,2021-05-12,2008343.7927515146
600429.XSHG,2021-05-12,10351816.693944354
688561.XSHG,2021-05-12,731632.8314715881
605003.XSHG,2021-05-12,220001.96432780704
300376.XSHE,2021-05-12,999811.320754717
002758.XSHE,2021-05-12,503424.047501237
000506.XSHE,2021-05-12,3093441.9332746305
601375.XSHG,2021-05-12,33326599.353796445
002468.XSHE,2021-05-12,6643340.154615734
300425.XSHE,2021-05-12,813170.1161029782
688168.XSHG,2021-05-12,283435.211716014
300185.XSHE,2021-05-12,3600687.4859582116
688100.XSHG,2021-05-12,1634531.1554748942
600790.XSHG,2021-05-12,1292910.9693102401
688080.XSHG,2021-05-12,370407.04248102085
000530.XSHE,2021-05-12,563382.1916442318
603906.XSHG,2021-05-12,2311739.8811990605
300329.XSHE,2021-05-12,675419.9648197009
002641.XSHE,2021-05-12,1855880.5513016845
600058.XSHG,2021-05-12,2242018.6785076503
600583.XSHG,2021-05-12,2214792.348351372
002233.XSHE,2021-05-12,4130568.8718440393
300870.XSHE,2021-05-12,253000.33573320403
002188.XSHE,2021-05-12,1216588.8845855927
300086.XSHE,2021-05-12,890065.1604453175
