code,date,volume_turnover_ratio
600418.XSHG,2021-09-28,2991278.1985503705
603398.XSHG,2021-09-28,945044.1501103754
300550.XSHE,2021-09-28,943739.4636015325
603178.XSHG,2021-09-28,1948315.051249775
688505.XSHG,2021-09-28,2631223.5378543236
001211.XSHE,2021-09-28,179999.6467180103
002408.XSHE,2021-09-28,3099708.720122798
300191.XSHE,2021-09-28,505988.9126126212
600989.XSHG,2021-09-28,18466407.90906616
002586.XSHE,2021-09-28,1443360.173428306
688521.XSHG,2021-09-28,2045147.2974659842
600986.XSHG,2021-09-28,2275057.0676031606
002960.XSHE,2021-09-28,1218411.4947116345
002077.XSHE,2021-09-28,3705602.3307581507
002959.XSHE,2021-09-28,572017.2329928427
600285.XSHG,2021-09-28,746365.6777354382
605258.XSHG,2021-09-28,216617.91940736954
600338.XSHG,2021-09-28,4821771.821192734
600640.XSHG,2021-09-28,800436.3267376967
600608.XSHG,2021-09-28,29845.630559916277
300800.XSHE,2021-09-28,478759.42834458116
002194.XSHE,2021-09-28,1725649.5098039214
603881.XSHG,2021-09-28,2328601.2269938653
002482.XSHE,2021-09-28,1803272.2678458623
002742.XSHE,2021-09-28,871714.5343777197
300229.XSHE,2021-09-28,1329738.3663852348
301047.XSHE,2021-09-28,170000.0
601086.XSHG,2021-09-28,6019764.04259762
601988.XSHG,2021-09-28,1031236229.8025135
603060.XSHG,2021-09-28,2112878.0718336483
002724.XSHE,2021-09-28,1886519.0816935005
002839.XSHE,2021-09-28,13758650.81638499
688779.XSHG,2021-09-28,3475554.1857598103
002115.XSHE,2021-09-28,922952.8704422034
003006.XSHE,2021-09-28,2131175.348495965
300830.XSHE,2021-09-28,1908358.9572192514
605005.XSHG,2021-09-28,397604.33604336047
002941.XSHE,2021-09-28,1903050.5982559319
603315.XSHG,2021-09-28,1064766.880449665
300521.XSHE,2021-09-28,792535.0982751704
000632.XSHE,2021-09-28,608702.7616279069
000019.XSHE,2021-09-28,728984.9187935035
002639.XSHE,2021-09-28,1806336.5749525619
601998.XSHG,2021-09-28,209900729.9270073
000985.XSHE,2021-09-28,775411.70599558
600824.XSHG,2021-09-28,320287.6020209872
300903.XSHE,2021-09-28,430154.80294733995
300963.XSHE,2021-09-28,283198.1126166566
000922.XSHE,2021-09-28,2100228.585430742
600655.XSHG,2021-09-28,61950.33751205401
300561.XSHE,2021-09-28,290091.584751858
688767.XSHG,2021-09-28,222106.06436081708
688266.XSHG,2021-09-28,1342371.095915727
600105.XSHG,2021-09-28,1189900.0964585918
000609.XSHE,2021-09-28,480880.95190239785
300706.XSHE,2021-09-28,436911.4609302657
600587.XSHG,2021-09-28,723051.0870296829
002461.XSHE,2021-09-28,10416879.511382565
002467.XSHE,2021-09-28,1020463.8860630722
601727.XSHG,2021-09-28,110587229.25764191
000880.XSHE,2021-09-28,413735.46122410963
601799.XSHG,2021-09-28,2235936.6626065774
002080.XSHE,2021-09-28,3403317.8534571724
605300.XSHG,2021-09-28,400100.2353265525
603926.XSHG,2021-09-28,1086871.610911821
688013.XSHG,2021-09-28,370705.74511519395
603050.XSHG,2021-09-28,1273435.514496458
300806.XSHE,2021-09-28,647233.1917020745
600694.XSHG,2021-09-28,566922.9101160143
002980.XSHE,2021-09-28,318755.8112311449
300708.XSHE,2021-09-28,1877049.680595679
003029.XSHE,2021-09-28,447731.5627079678
300377.XSHE,2021-09-28,558509.950671883
300922.XSHE,2021-09-28,277288.2191545915
600118.XSHG,2021-09-28,703959.236773634
600877.XSHG,2021-09-28,1478633.788427603
605100.XSHG,2021-09-28,385417.9737959033
002673.XSHE,2021-09-28,16207692.211588914
605598.XSHG,2021-09-28,431934.4749855425
002950.XSHE,2021-09-28,1446981.7818262607
300045.XSHE,2021-09-28,530628.6192702156
300249.XSHE,2021-09-28,625512.8958188711
300308.XSHE,2021-09-28,1473736.111111111
600273.XSHG,2021-09-28,8346823.519140949
600295.XSHG,2021-09-28,1934131.3267375787
600429.XSHG,2021-09-28,10351831.115471883
688561.XSHG,2021-09-28,4571008.256192144
605003.XSHG,2021-09-28,216362.32407073257
300774.XSHE,2021-09-28,383781.99207766354
300376.XSHE,2021-09-28,1000709.0347325804
002758.XSHE,2021-09-28,494198.96349707077
000506.XSHE,2021-09-28,3093236.1620103754
601375.XSHG,2021-09-28,33178647.5338407
002468.XSHE,2021-09-28,6643228.849223625
300425.XSHE,2021-09-28,803764.7860585114
688168.XSHG,2021-09-28,282095.1214078859
300185.XSHE,2021-09-28,3541001.013684744
688100.XSHG,2021-09-28,1629105.4481546574
688117.XSHG,2021-09-28,191656.196921086
600790.XSHG,2021-09-28,1252529.429075927
688080.XSHG,2021-09-28,371338.7314439946
688091.XSHG,2021-09-28,241338.14843248157
000530.XSHE,2021-09-28,561811.4227779655
