code,date,volume_turnover_ratio
600418.XSHG,2021-10-20,2991338.0716445316
603398.XSHG,2021-10-20,944988.507190856
300550.XSHE,2021-10-20,943654.0962288687
603178.XSHG,2021-10-20,1948596.4071856288
688505.XSHG,2021-10-20,2630952.7538501695
001211.XSHE,2021-10-20,176906.1523034271
002408.XSHE,2021-10-20,3098960.124646546
300191.XSHE,2021-10-20,505992.54078050796
600989.XSHG,2021-10-20,18466423.397772115
002586.XSHE,2021-10-20,1443317.8438661713
688521.XSHG,2021-10-20,2045207.306814085
600986.XSHG,2021-10-20,2275149.858533544
002960.XSHE,2021-10-20,1218446.3664170445
002077.XSHE,2021-10-20,3705586.4549521892
002959.XSHE,2021-10-20,572018.2067258827
600285.XSHG,2021-10-20,746368.5759565316
605258.XSHG,2021-10-20,216623.8268368986
600338.XSHG,2021-10-20,4821813.06421269
600640.XSHG,2021-10-20,800577.4569683509
600608.XSHG,2021-10-20,29848.84474195638
300800.XSHE,2021-10-20,478795.38976329163
002194.XSHE,2021-10-20,1725494.4838455475
603881.XSHG,2021-10-20,2328547.7678571427
002482.XSHE,2021-10-20,1803189.4934333959
002742.XSHE,2021-10-20,871792.6429831192
300229.XSHE,2021-10-20,1329741.1147411147
301047.XSHE,2021-10-20,170000.0
601086.XSHG,2021-10-20,5330158.959537572
601988.XSHG,2021-10-20,1029369453.5519125
603060.XSHG,2021-10-20,2112548.21958457
002724.XSHE,2021-10-20,1886397.1388586534
002839.XSHE,2021-10-20,13757399.579506474
688779.XSHG,2021-10-20,3475568.5793779786
002115.XSHE,2021-10-20,922916.2108947714
003006.XSHE,2021-10-20,2131423.8592633316
300830.XSHE,2021-10-20,1924247.2414438003
605005.XSHG,2021-10-20,397604.3343504481
002941.XSHE,2021-10-20,1938212.7267946359
603315.XSHG,2021-10-20,1064735.8422290573
300521.XSHE,2021-10-20,792523.8906585672
000632.XSHE,2021-10-20,608750.1647989453
000019.XSHE,2021-10-20,729003.1724828853
002639.XSHE,2021-10-20,1806310.5437272033
601998.XSHG,2021-10-20,209960723.27044025
000985.XSHE,2021-10-20,775437.5497215593
600824.XSHG,2021-10-20,320315.72904707235
300903.XSHE,2021-10-20,430166.01032047794
300963.XSHE,2021-10-20,298586.9613919797
000922.XSHE,2021-10-20,2100147.1467878935
600655.XSHG,2021-10-20,61949.54842728122
300561.XSHE,2021-10-20,290088.1938783073
