code,date,volume_turnover_ratio
600418.XSHG,2023-11-15,3442100.3622862957
603398.XSHG,2023-11-15,1092421.6310728113
300550.XSHE,2023-11-15,943810.565801813
603178.XSHG,2023-11-15,2245629.8259110465
688505.XSHG,2023-11-15,6979993.755203997
001211.XSHE,2023-11-15,362176.7715528268
002408.XSHE,2023-11-15,3051829.2247231156
300191.XSHE,2023-11-15,536803.0648842518
600989.XSHG,2023-11-15,65101108.15602837
002586.XSHE,2023-11-15,1448232.4628776242
688521.XSHG,2023-11-15,4875115.909812639
600986.XSHG,2023-11-15,2275109.7480949764
002960.XSHE,2023-11-15,2364076.291860723
301366.XSHE,2023-11-15,300029.09090909094
002077.XSHE,2023-11-15,3950646.9352333974
002959.XSHE,2023-11-15,1150508.0896962816
600285.XSHG,2023-11-15,702070.9657978002
605258.XSHG,2023-11-15,364532.415598893
301303.XSHE,2023-11-15,722864.7075938318
600338.XSHG,2023-11-15,4821739.428885228
600640.XSHG,2023-11-15,800542.4954792043
600608.XSHG,2023-11-15,29842.471978188427
300800.XSHE,2023-11-15,534934.5376201525
002194.XSHE,2023-11-15,1328846.9284994965
603881.XSHG,2023-11-15,2322142.0444337986
301338.XSHE,2023-11-15,242640.80818013145
688502.XSHG,2023-11-15,125837.375858559
002482.XSHE,2023-11-15,1803170.9796672827
002742.XSHE,2023-11-15,918827.8018763241
300229.XSHE,2023-11-15,1481841.2147752154
301047.XSHE,2023-11-15,293092.2602863875
601086.XSHG,2023-11-15,5100377.8084598975
601988.XSHG,2023-11-15,905078434.7826086
688249.XSHG,2023-11-15,3755433.7655393663
603060.XSHG,2023-11-15,2086881.4900280205
002724.XSHE,2023-11-15,2879962.989493792
002839.XSHE,2023-11-15,14524375.528956596
688779.XSHG,2023-11-15,10149836.591325594
002115.XSHE,2023-11-15,1202791.5866289565
003006.XSHE,2023-11-15,4037955.9204840106
300830.XSHE,2023-11-15,3059561.7404342936
605005.XSHG,2023-11-15,499155.2028218695
002941.XSHE,2023-11-15,6228985.747264881
603315.XSHG,2023-11-15,1486278.8637945214
300521.XSHE,2023-11-15,792508.932115919
000632.XSHE,2023-11-15,608709.7701149426
000019.XSHE,2023-11-15,684382.8806983512
002639.XSHE,2023-11-15,2103441.63481329
301219.XSHE,2023-11-15,686523.4946976084
601998.XSHG,2023-11-15,186254016.62049863
000985.XSHE,2023-11-15,770607.089501562
600824.XSHG,2023-11-15,317711.55830753356
300903.XSHE,2023-11-15,1821542.965009712
300963.XSHE,2023-11-15,523501.71621009003
000922.XSHE,2023-11-15,2071749.8652291105
301149.XSHE,2023-11-15,1820464.3091386096
688110.XSHG,2023-11-15,2721739.2288965634
600655.XSHG,2023-11-15,137616.0637994873
300561.XSHE,2023-11-15,321536.71215074725
688279.XSHG,2023-11-15,545102.2521356458
688767.XSHG,2023-11-15,359380.3086070215
688266.XSHG,2023-11-15,1680985.4396267394
600105.XSHG,2023-11-15,1190063.8977635785
000609.XSHE,2023-11-15,480883.0449970458
300706.XSHE,2023-11-15,626815.4191990675
301322.XSHE,2023-11-15,170136.77632354677
301088.XSHE,2023-11-15,559541.7055711173
600587.XSHG,2023-11-15,784829.6392360292
002461.XSHE,2023-11-15,10121112.871287128
002467.XSHE,2023-11-15,1144366.1381574352
601727.XSHG,2023-11-15,110594498.0601358
000880.XSHE,2023-11-15,406932.59353677736
601799.XSHG,2023-11-15,2196417.295813315
002080.XSHE,2023-11-15,3199136.690647482
605300.XSHG,2023-11-15,568673.2071945807
603926.XSHG,2023-11-15,1059469.4916914238
688013.XSHG,2023-11-15,789480.9735108243
603050.XSHG,2023-11-15,1226430.8360732738
300806.XSHE,2023-11-15,735422.1600745772
301323.XSHE,2023-11-15,233854.01392961878
600694.XSHG,2023-11-15,501612.2169882996
002980.XSHE,2023-11-15,649788.7896019496
300708.XSHE,2023-11-15,2078636.3973588543
003029.XSHE,2023-11-15,1119246.9401257029
300377.XSHE,2023-11-15,616114.840661236
300922.XSHE,2023-11-15,622497.5984630163
600118.XSHG,2023-11-15,700076.8172437515
600877.XSHG,2023-11-15,1983627.5283465546
605100.XSHG,2023-11-15,820312.6801152738
002673.XSHE,2023-11-15,15811988.95625812
301211.XSHE,2023-11-15,575563.0329945781
605598.XSHG,2023-11-15,524129.0237117499
688548.XSHG,2023-11-15,2432179.186792589
002950.XSHE,2023-11-15,2752991.7950770464
300045.XSHE,2023-11-15,600597.3709587372
300249.XSHE,2023-11-15,719999.8414661213
300308.XSHE,2023-11-15,1595435.61897341
600273.XSHG,2023-11-15,7172381.648487574
600295.XSHG,2023-11-15,2590144.927536232
600429.XSHG,2023-11-15,10226389.470013946
688561.XSHG,2023-11-15,4637107.159282539
605003.XSHG,2023-11-15,830982.4127507557
300774.XSHE,2023-11-15,1212373.7005892869
300376.XSHE,2023-11-15,996644.5340289305
002758.XSHE,2023-11-15,573585.0605376564
688343.XSHG,2023-11-15,800994.8463344217
000506.XSHE,2023-11-15,3093502.1722463584
601375.XSHG,2023-11-15,32787254.75522295
002468.XSHE,2023-11-15,6642714.765100671
300425.XSHE,2023-11-15,787361.6709417369
688168.XSHG,2023-11-15,537181.9884501327
300185.XSHE,2023-11-15,4183979.5171909295
688100.XSHG,2023-11-15,4811894.374282435
688117.XSHG,2023-11-15,465488.2001878276
001318.XSHE,2023-11-15,762291.8495756511
600790.XSHG,2023-11-15,1158313.2530120483
603119.XSHG,2023-11-15,684477.2236947544
688080.XSHG,2023-11-15,519909.39349112427
688091.XSHG,2023-11-15,774322.6055116593
688119.XSHG,2023-11-15,5522586.744823674
000530.XSHE,2023-11-15,560949.7009312772
600845.XSHG,2023-11-15,1426571.0503089144
603906.XSHG,2023-11-15,2691077.386178352
300329.XSHE,2023-11-15,674269.5384615385
688660.XSHG,2023-11-15,5269565.767284991
002641.XSHE,2023-11-15,1800622.0794392524
600058.XSHG,2023-11-15,2241720.430107527
600583.XSHG,2023-11-15,2108517.359134889
002233.XSHE,2023-11-15,3797001.7999485726
300870.XSHE,2023-11-15,1000798.993394149
002188.XSHE,2023-11-15,1216559.1271703425
300086.XSHE,2023-11-15,886942.3564470934
600315.XSHG,2023-11-15,1198443.6993573625
002280.XSHE,2023-11-15,1453125.439681731
002537.XSHE,2023-11-15,1703969.5518612214
688184.XSHG,2023-11-15,492378.2681698249
688069.XSHG,2023-11-15,574794.4693572496
300776.XSHE,2023-11-15,399308.87108111905
300471.XSHE,2023-11-15,668784.216568977
301072.XSHE,2023-11-15,333104.10196687374
000850.XSHE,2023-11-15,982261.6481512188
688160.XSHG,2023-11-15,807786.396691858
603161.XSHG,2023-11-15,1279590.3840791348
605259.XSHG,2023-11-15,360184.84917214786
601677.XSHG,2023-11-15,6893465.923305101
002793.XSHE,2023-11-15,3022533.8253382533
002511.XSHE,2023-11-15,1577779.4392523363
