code,date,volume_turnover_ratio
600418.XSHG,2022-11-22,2983939.4235997824
603398.XSHG,2022-11-22,1092463.7987527745
300550.XSHE,2022-11-22,941936.701942664
603178.XSHG,2022-11-22,2210035.2903432786
688505.XSHG,2022-11-22,2660194.931773879
001211.XSHE,2022-11-22,379276.9348139358
002408.XSHE,2022-11-22,3126929.8969072164
300191.XSHE,2022-11-22,537376.43449608
600989.XSHG,2022-11-22,19722619.3957115
002586.XSHE,2022-11-22,1443793.9665393229
688521.XSHG,2022-11-22,2073990.6906051107
600986.XSHG,2022-11-22,2275150.5552948536
002960.XSHE,2022-11-22,2164935.4226020896
301366.XSHE,2022-11-22,183493.38865276935
002077.XSHE,2022-11-22,3950637.3015135373
002959.XSHE,2022-11-22,1156852.1975224842
600285.XSHG,2022-11-22,723982.6345819896
605258.XSHG,2022-11-22,367298.8135156049
600338.XSHG,2022-11-22,4821771.6083499845
600640.XSHG,2022-11-22,800592.22116818
600608.XSHG,2022-11-22,29845.444685466377
300800.XSHE,2022-11-22,550818.8432605747
002194.XSHE,2022-11-22,1364493.381996469
603881.XSHG,2022-11-22,2325479.1498520314
301338.XSHE,2022-11-22,166571.53319753736
002482.XSHE,2022-11-22,1803300.107345499
002742.XSHE,2022-11-22,877389.4368437798
300229.XSHE,2022-11-22,1332102.0796308422
301047.XSHE,2022-11-22,299242.6305847208
601086.XSHG,2022-11-22,5194677.405157996
601988.XSHG,2022-11-22,960429000.0
603060.XSHG,2022-11-22,2103752.5492861997
002724.XSHE,2022-11-22,1879597.6200080677
002839.XSHE,2022-11-22,15144998.097557263
688779.XSHG,2022-11-22,10066938.452056002
002115.XSHE,2022-11-22,1109408.103903132
003006.XSHE,2022-11-22,2066926.6166141925
300830.XSHE,2022-11-22,2381928.5746905967
605005.XSHG,2022-11-22,503999.8456998476
002941.XSHE,2022-11-22,6275984.195969973
603315.XSHG,2022-11-22,1486427.260211106
300521.XSHE,2022-11-22,792512.9776721497
000632.XSHE,2022-11-22,608651.6295707473
000019.XSHE,2022-11-22,707277.727546715
002639.XSHE,2022-11-22,2103468.720068016
301219.XSHE,2022-11-22,251214.90065448402
601998.XSHG,2022-11-22,196661018.94186804
000985.XSHE,2022-11-22,773027.9639600044
600824.XSHG,2022-11-22,317639.0556222489
300903.XSHE,2022-11-22,1437423.6231382058
300963.XSHE,2022-11-22,510463.5883298875
000922.XSHE,2022-11-22,2090774.9667110518
301149.XSHE,2022-11-22,1837572.9979762938
688110.XSHG,2022-11-22,959989.0512485788
600655.XSHG,2022-11-22,144613.82113821138
300561.XSHE,2022-11-22,298989.8953705031
688279.XSHG,2022-11-22,218543.8725233253
688767.XSHG,2022-11-22,374959.93687021977
688266.XSHG,2022-11-22,1407203.1108550737
600105.XSHG,2022-11-22,1189919.9843871975
000609.XSHE,2022-11-22,480879.40792337834
300706.XSHE,2022-11-22,533430.1380047395
301088.XSHE,2022-11-22,546530.8475338845
600587.XSHG,2022-11-22,717309.0815273478
002461.XSHE,2022-11-22,10256980.426021878
002467.XSHE,2022-11-22,1179702.0072888245
601727.XSHG,2022-11-22,110601462.62726596
000880.XSHE,2022-11-22,412958.3773351298
601799.XSHG,2022-11-22,2217038.8775211927
002080.XSHE,2022-11-22,3308251.1056885775
605300.XSHG,2022-11-22,571246.423257411
603926.XSHG,2022-11-22,1071795.84120983
688013.XSHG,2022-11-22,386243.6755345193
603050.XSHG,2022-11-22,1253895.4927318995
300806.XSHE,2022-11-22,653408.7904824852
600694.XSHG,2022-11-22,514247.48058813816
002980.XSHE,2022-11-22,306149.49248159723
300708.XSHE,2022-11-22,2043119.8686371099
003029.XSHE,2022-11-22,1113905.4268075891
