code,date,volume_turnover_ratio
600418.XSHG,2021-12-30,2991372.686122254
603398.XSHG,2021-12-30,1092469.1543785736
300550.XSHE,2021-12-30,943641.3359711394
603178.XSHG,2021-12-30,1948463.0109221935
688505.XSHG,2021-12-30,2631245.8776108464
001211.XSHE,2021-12-30,176906.975830908
002408.XSHE,2021-12-30,3137416.8197591347
300191.XSHE,2021-12-30,505987.80022874573
600989.XSHG,2021-12-30,18466439.55293084
002586.XSHE,2021-12-30,1443354.8936170214
688521.XSHG,2021-12-30,2045206.7479112342
600986.XSHG,2021-12-30,2274985.3429743988
002960.XSHE,2021-12-30,1220596.590909091
002077.XSHE,2021-12-30,3705646.4909657855
002959.XSHE,2021-12-30,572029.2887029288
600285.XSHG,2021-12-30,746387.848876787
605258.XSHG,2021-12-30,372089.32716918987
600338.XSHG,2021-12-30,4821813.6400721185
600640.XSHG,2021-12-30,800595.9783574255
600608.XSHG,2021-12-30,29851.12448527083
300800.XSHE,2021-12-30,478767.5704898944
002194.XSHE,2021-12-30,1725689.6978702329
603881.XSHG,2021-12-30,2328576.971741881
002482.XSHE,2021-12-30,1803181.4805644962
002742.XSHE,2021-12-30,871735.4682411077
300229.XSHE,2021-12-30,1338414.5366134553
301047.XSHE,2021-12-30,170002.66287946032
601086.XSHG,2021-12-30,5330206.290158944
601988.XSHG,2021-12-30,1029923173.3333334
603060.XSHG,2021-12-30,2112842.040565458
002724.XSHE,2021-12-30,1886188.538487623
002839.XSHE,2021-12-30,13756576.143004468
688779.XSHG,2021-12-30,3475656.4453706457
002115.XSHE,2021-12-30,922928.5874475378
003006.XSHE,2021-12-30,2131138.4335154826
300830.XSHE,2021-12-30,1924243.2719874226
605005.XSHG,2021-12-30,397605.4159199865
002941.XSHE,2021-12-30,6300644.467097066
603315.XSHG,2021-12-30,1064691.4565986083
300521.XSHE,2021-12-30,792513.1031989879
000632.XSHE,2021-12-30,608709.6425871935
000019.XSHE,2021-12-30,728952.7950310558
002639.XSHE,2021-12-30,1806306.9936214157
601998.XSHG,2021-12-30,209920338.98305085
000985.XSHE,2021-12-30,775404.175066658
600824.XSHG,2021-12-30,320312.24322103534
300903.XSHE,2021-12-30,911106.2302790324
300963.XSHE,2021-12-30,298588.74262369494
000922.XSHE,2021-12-30,2100254.68061674
301149.XSHE,2021-12-30,619346.2645011601
688110.XSHG,2021-12-30,847869.8163003997
600655.XSHG,2021-12-30,62091.70854271357
300561.XSHE,2021-12-30,290088.1261595547
688767.XSHG,2021-12-30,222107.84578053383
688266.XSHG,2021-12-30,1342396.351575456
600105.XSHG,2021-12-30,1189881.2651404007
000609.XSHE,2021-12-30,480897.73719196935
300706.XSHE,2021-12-30,436921.81640563457
301088.XSHE,2021-12-30,523962.3313161386
600587.XSHG,2021-12-30,723038.3925660255
002461.XSHE,2021-12-30,10415460.087082729
002467.XSHE,2021-12-30,1021509.2748735246
601727.XSHG,2021-12-30,110588411.98303288
000880.XSHE,2021-12-30,413742.83955877484
601799.XSHG,2021-12-30,2236009.7267253357
002080.XSHE,2021-12-30,3403433.68361261
605300.XSHG,2021-12-30,400100.97619647003
603926.XSHG,2021-12-30,1086927.7622122061
688013.XSHG,2021-12-30,370737.66603415564
603050.XSHG,2021-12-30,1273448.3201998495
300806.XSHE,2021-12-30,648329.4814386826
600694.XSHG,2021-12-30,566927.3268168295
002980.XSHE,2021-12-30,318750.8532423208
300708.XSHE,2021-12-30,2008932.9961146542
003029.XSHE,2021-12-30,1109169.914263445
300377.XSHE,2021-12-30,564096.4436936444
300922.XSHE,2021-12-30,607004.5572114793
600118.XSHG,2021-12-30,704006.1429033302
600877.XSHG,2021-12-30,1478580.1122194515
605100.XSHG,2021-12-30,385420.73396762635
002673.XSHE,2021-12-30,16207796.833773086
301211.XSHE,2021-12-30,547676.2485137492
605598.XSHG,2021-12-30,431932.563042151
002950.XSHE,2021-12-30,1446932.618222665
300045.XSHE,2021-12-30,530646.0197665796
300249.XSHE,2021-12-30,625522.4829674489
300308.XSHE,2021-12-30,1473727.5196359097
600273.XSHG,2021-12-30,8272655.074454469
600295.XSHG,2021-12-30,1934105.461393597
600429.XSHG,2021-12-30,10352203.581526862
688561.XSHG,2021-12-30,4596574.511126096
605003.XSHG,2021-12-30,216372.82028183513
300774.XSHE,2021-12-30,383785.5284315159
300376.XSHE,2021-12-30,1000710.8689875099
002758.XSHE,2021-12-30,494205.3104603083
000506.XSHE,2021-12-30,3093330.940884771
601375.XSHG,2021-12-30,33037658.310225796
002468.XSHE,2021-12-30,6643098.444824764
300425.XSHE,2021-12-30,803774.5294353224
688168.XSHG,2021-12-30,283223.7439604752
300185.XSHE,2021-12-30,3541014.6413718453
688100.XSHG,2021-12-30,1629123.9932385404
688117.XSHG,2021-12-30,199997.73843370378
600790.XSHG,2021-12-30,1252467.5038554748
688080.XSHG,2021-12-30,371327.2501036914
688091.XSHG,2021-12-30,241339.59466139396
000530.XSHE,2021-12-30,561811.4567860645
600845.XSHG,2021-12-30,1447942.2211697844
603906.XSHG,2021-12-30,2311771.267302782
300329.XSHE,2021-12-30,674406.1883382425
688660.XSHG,2021-12-30,3839991.9622484962
002641.XSHE,2021-12-30,1822933.6809635723
600058.XSHG,2021-12-30,2242078.298695022
600583.XSHG,2021-12-30,2181673.7588652484
002233.XSHE,2021-12-30,4130672.2965562623
300870.XSHE,2021-12-30,388367.38128800155
002188.XSHE,2021-12-30,1216574.821629741
300086.XSHE,2021-12-30,886944.048854667
600315.XSHG,2021-12-30,1215156.4748201438
002280.XSHE,2021-12-30,1311032.3461457677
002537.XSHE,2021-12-30,1703847.8188902189
688069.XSHG,2021-12-30,353642.91958041955
