code,date,volume_turnover_ratio
600418.XSHG,2021-12-14,2991330.5021782443
603398.XSHG,2021-12-14,1092430.0566686003
300550.XSHE,2021-12-14,943651.0745891276
603178.XSHG,2021-12-14,1948395.5075096365
688505.XSHG,2021-12-14,2631370.5508787474
001211.XSHE,2021-12-14,176907.4978454467
002408.XSHE,2021-12-14,3137345.7487951447
300191.XSHE,2021-12-14,505980.69268426584
600989.XSHG,2021-12-14,18466077.464307673
002586.XSHE,2021-12-14,1443379.5013850415
688521.XSHG,2021-12-14,2045213.3757961784
600986.XSHG,2021-12-14,2275109.9520853143
002960.XSHE,2021-12-14,1220639.216143707
002077.XSHE,2021-12-14,3705633.2772371406
002959.XSHE,2021-12-14,572024.9368010627
600285.XSHG,2021-12-14,746392.4672771483
605258.XSHG,2021-12-14,372088.41650971526
600338.XSHG,2021-12-14,4821850.080132097
600640.XSHG,2021-12-14,800599.888080582
600608.XSHG,2021-12-14,29845.0536352801
300800.XSHE,2021-12-14,478775.7942030138
002194.XSHE,2021-12-14,1725569.1430673043
603881.XSHG,2021-12-14,2328565.677013045
002482.XSHE,2021-12-14,1803149.9878846619
002742.XSHE,2021-12-14,871742.7845462245
300229.XSHE,2021-12-14,1329710.393541877
301047.XSHE,2021-12-14,170000.4167882299
601086.XSHG,2021-12-14,5330300.2660585325
601988.XSHG,2021-12-14,1030557233.4293947
603060.XSHG,2021-12-14,2112636.5400609924
002724.XSHE,2021-12-14,1886513.353115727
002839.XSHE,2021-12-14,13756950.973409306
688779.XSHG,2021-12-14,3475608.383738923
002115.XSHE,2021-12-14,922942.3548406387
003006.XSHE,2021-12-14,2131341.4438930685
300830.XSHE,2021-12-14,1924242.6742267562
605005.XSHG,2021-12-14,397606.0930871541
002941.XSHE,2021-12-14,6300341.494263258
603315.XSHG,2021-12-14,1064776.981742547
300521.XSHE,2021-12-14,792523.5868075156
000632.XSHE,2021-12-14,608675.8360302049
000019.XSHE,2021-12-14,728964.1313414726
002639.XSHE,2021-12-14,1806315.4897494304
601998.XSHG,2021-12-14,210142802.8933092
000985.XSHE,2021-12-14,775394.6381702287
600824.XSHG,2021-12-14,320488.28125
300903.XSHE,2021-12-14,911151.9633925721
300963.XSHE,2021-12-14,298589.25528716046
000922.XSHE,2021-12-14,2100248.5043718363
301149.XSHE,2021-12-14,619343.3523730956
688110.XSHG,2021-12-14,847866.5874236102
600655.XSHG,2021-12-14,62022.69503546099
300561.XSHE,2021-12-14,290091.4325904435
688767.XSHG,2021-12-14,222108.45180253134
688266.XSHG,2021-12-14,1342352.0949469518
600105.XSHG,2021-12-14,1189894.8325110362
000609.XSHE,2021-12-14,480892.224501212
300706.XSHE,2021-12-14,436915.94149231625
301088.XSHE,2021-12-14,523961.0909174039
600587.XSHG,2021-12-14,723029.3655221383
002461.XSHE,2021-12-14,10415187.651331719
002467.XSHE,2021-12-14,1020903.0571198711
601727.XSHG,2021-12-14,110588332.39118145
000880.XSHE,2021-12-14,413736.07650888053
601799.XSHG,2021-12-14,2235923.1200897866
002080.XSHE,2021-12-14,3403401.643554186
605300.XSHG,2021-12-14,400099.3643308307
603926.XSHG,2021-12-14,1086849.0631107024
688013.XSHG,2021-12-14,370713.50959797174
603050.XSHG,2021-12-14,1273442.4868554561
300806.XSHE,2021-12-14,648307.7019059799
600694.XSHG,2021-12-14,566943.301555444
002980.XSHE,2021-12-14,318752.79537830787
300708.XSHE,2021-12-14,2008952.5091903908
003029.XSHE,2021-12-14,447734.1410291315
300377.XSHE,2021-12-14,564104.4979263743
300922.XSHE,2021-12-14,277291.1899615121
600118.XSHG,2021-12-14,704018.8257817485
600877.XSHG,2021-12-14,1478653.7407797682
605100.XSHG,2021-12-14,385417.07460348535
002673.XSHE,2021-12-14,16207862.53776435
605598.XSHG,2021-12-14,431935.8243614102
002950.XSHE,2021-12-14,1446934.8268839105
300045.XSHE,2021-12-14,530646.8996352511
300249.XSHE,2021-12-14,625510.0701774405
300308.XSHE,2021-12-14,1473729.1489963245
600273.XSHG,2021-12-14,8272616.553470703
600295.XSHG,2021-12-14,1934099.9214454044
600429.XSHG,2021-12-14,10351855.506822612
688561.XSHG,2021-12-14,4596482.202447164
605003.XSHG,2021-12-14,216373.49001861247
300774.XSHE,2021-12-14,383785.8716954128
300376.XSHE,2021-12-14,1000687.0080652998
002758.XSHE,2021-12-14,494211.3502935421
000506.XSHE,2021-12-14,3093223.9180001235
601375.XSHG,2021-12-14,33036696.679063093
002468.XSHE,2021-12-14,6643135.342789598
300425.XSHE,2021-12-14,803738.413304253
688168.XSHG,2021-12-14,282102.7479091995
300185.XSHE,2021-12-14,3541026.13059844
688100.XSHG,2021-12-14,1629112.7439010853
688117.XSHG,2021-12-14,200000.0
600790.XSHG,2021-12-14,1252495.7555178269
688080.XSHG,2021-12-14,371327.33504712937
688091.XSHG,2021-12-14,241342.3578901952
000530.XSHE,2021-12-14,561815.812932867
600845.XSHG,2021-12-14,1448092.9346232775
603906.XSHG,2021-12-14,2311764.6455319584
300329.XSHE,2021-12-14,674413.2828989989
688660.XSHG,2021-12-14,3840045.4172226214
002641.XSHE,2021-12-14,1822898.4916428863
600058.XSHG,2021-12-14,2242012.3169107856
600583.XSHG,2021-12-14,2181658.841940532
002233.XSHE,2021-12-14,4130639.461172742
300870.XSHE,2021-12-14,388372.0041282826
002188.XSHE,2021-12-14,1216650.007139797
300086.XSHE,2021-12-14,886915.443629086
600315.XSHG,2021-12-14,1215146.5881449238
002280.XSHE,2021-12-14,1311053.2021347564
002537.XSHE,2021-12-14,1703870.6373136179
688069.XSHG,2021-12-14,308304.12662521197
300325.XSHE,2021-12-14,971491.4425427873
300776.XSHE,2021-12-14,292725.6595291613
300471.XSHE,2021-12-14,657481.0146713848
301072.XSHE,2021-12-14,249060.48598844704
000850.XSHE,2021-12-14,1050071.575644671
688160.XSHG,2021-12-14,262841.78565567045
603161.XSHG,2021-12-14,1279599.2959622792
605259.XSHG,2021-12-14,220001.44501709938
601677.XSHG,2021-12-14,6154293.396868618
002793.XSHE,2021-12-14,1067210.8985024958
002511.XSHE,2021-12-14,1587537.5995281627
300881.XSHE,2021-12-14,248907.82923517874
002621.XSHE,2021-12-14,970335.5555555555
