code,date,volume_turnover_ratio
600418.XSHG,2021-02-01,2998179.1461166744
603398.XSHG,2021-02-01,951174.0544240972
300550.XSHE,2021-02-01,808155.3829078801
603178.XSHG,2021-02-01,1963742.160802133
688505.XSHG,2021-02-01,962641.2413104429
002408.XSHE,2021-02-01,2808404.7605898273
300191.XSHE,2021-02-01,506572.6202158979
600989.XSHG,2021-02-01,18812021.046115752
002586.XSHE,2021-02-01,1435092.221331195
688521.XSHG,2021-02-01,427450.5359588232
600986.XSHG,2021-02-01,2264577.784074809
002960.XSHE,2021-02-01,1198936.8658399098
002077.XSHE,2021-02-01,3705651.5034695454
002959.XSHE,2021-02-01,581868.3725862261
600285.XSHG,2021-02-01,795568.9512799339
605258.XSHG,2021-02-01,220000.6043619826
600338.XSHG,2021-02-01,4966468.245442977
600640.XSHG,2021-02-01,800808.1023454159
600608.XSHG,2021-02-01,29844.55958549223
300800.XSHE,2021-02-01,478170.2280481236
002194.XSHE,2021-02-01,1352886.214442013
603881.XSHG,2021-02-01,2089890.8918406072
002482.XSHE,2021-02-01,1803151.2383629016
002742.XSHE,2021-02-01,871724.994088437
300229.XSHE,2021-02-01,1331762.020851704
601086.XSHG,2021-02-01,6204931.428571429
601988.XSHG,2021-02-01,1095334900.0
603060.XSHG,2021-02-01,2126293.8747419133
002724.XSHE,2021-02-01,1883429.9628942485
002839.XSHE,2021-02-01,13406111.900252525
002115.XSHE,2021-02-01,1022075.1023313758
003006.XSHE,2021-02-01,427778.95817202947
300830.XSHE,2021-02-01,860252.3788132478
605005.XSHG,2021-02-01,401000.16171747434
002941.XSHE,2021-02-01,1913197.695731867
603315.XSHG,2021-02-01,1076041.4853495792
300521.XSHE,2021-02-01,792456.3206577596
000632.XSHE,2021-02-01,608817.4114021572
000019.XSHE,2021-02-01,747815.3745072273
002639.XSHE,2021-02-01,1806354.1798007817
601998.XSHG,2021-02-01,221153417.81317887
000985.XSHE,2021-02-01,778658.1903468707
600824.XSHG,2021-02-01,324846.80337756337
300903.XSHE,2021-02-01,408865.76694238867
000922.XSHE,2021-02-01,2145959.8420975683
600655.XSHG,2021-02-01,63582.360688496294
300561.XSHE,2021-02-01,291803.67628286954
688266.XSHG,2021-02-01,1330388.67502794
600105.XSHG,2021-02-01,1189824.3057936234
000609.XSHE,2021-02-01,480755.1139684395
300706.XSHE,2021-02-01,452250.1470509598
600587.XSHG,2021-02-01,726643.6276049848
002461.XSHE,2021-02-01,10516590.909090908
002467.XSHE,2021-02-01,1047496.6326726957
601727.XSHG,2021-02-01,99967621.75732218
000880.XSHE,2021-02-01,416045.31067799433
601799.XSHG,2021-02-01,2174707.562772515
002080.XSHE,2021-02-01,3469163.136328912
603926.XSHG,2021-02-01,1115675.7912745937
688013.XSHG,2021-02-01,162878.4053855054
603050.XSHG,2021-02-01,1289164.4590821222
300806.XSHE,2021-02-01,645326.5061002591
600694.XSHG,2021-02-01,583158.9849818747
002980.XSHE,2021-02-01,327790.684544813
300708.XSHE,2021-02-01,1800272.2192738738
003029.XSHE,2021-02-01,451001.114163321
300377.XSHE,2021-02-01,538684.0548534553
300922.XSHE,2021-02-01,265562.8728062614
600118.XSHG,2021-02-01,706633.6179197651
600877.XSHG,2021-02-01,1478646.393886324
605100.XSHG,2021-02-01,217003.9713440274
002673.XSHE,2021-02-01,13946005.69163533
002950.XSHE,2021-02-01,1456568.580732269
300045.XSHE,2021-02-01,522725.6712000564
300249.XSHE,2021-02-01,597652.8323962429
300308.XSHE,2021-02-01,1462768.8360158617
600273.XSHG,2021-02-01,8699784.318700837
600295.XSHG,2021-02-01,2008374.3344960527
600429.XSHG,2021-02-01,10351700.307902839
688561.XSHG,2021-02-01,731659.5528455285
605003.XSHG,2021-02-01,220000.20398588417
300376.XSHE,2021-02-01,999748.8124949682
002758.XSHE,2021-02-01,503415.5532716684
000506.XSHE,2021-02-01,3093660.660660661
601375.XSHG,2021-02-01,33328257.970766734
002468.XSHE,2021-02-01,6643257.345491388
300425.XSHE,2021-02-01,813125.6993659083
688168.XSHG,2021-02-01,277273.29064242926
300185.XSHE,2021-02-01,3334593.3808454555
688100.XSHG,2021-02-01,1634862.4113475177
600790.XSHG,2021-02-01,1293032.245898548
688080.XSHG,2021-02-01,124246.11831130502
000530.XSHE,2021-02-01,563343.4860861137
600845.XSHG,2021-02-01,1468877.4533269505
603906.XSHG,2021-02-01,2316833.4812185746
300329.XSHE,2021-02-01,675969.6240044452
002641.XSHE,2021-02-01,1599419.4885970976
600058.XSHG,2021-02-01,2241908.7443118924
600583.XSHG,2021-02-01,2215185.44935806
002233.XSHE,2021-02-01,4280346.760070052
300870.XSHE,2021-02-01,239953.6923498608
002188.XSHE,2021-02-01,1216635.750421585
300086.XSHE,2021-02-01,890101.1560693642
600315.XSHG,2021-02-01,1219914.402942841
002280.XSHE,2021-02-01,1305344.9091514377
002537.XSHE,2021-02-01,1796539.1692954784
688069.XSHG,2021-02-01,142167.18142072117
300776.XSHE,2021-02-01,281958.10147299507
300471.XSHE,2021-02-01,470467.73462294094
600978.XSHG,2021-02-01,2933465.1019147625
