code,date,volume_turnover_ratio
600418.XSHG,2021-03-17,2998225.1606785376
603398.XSHG,2021-03-17,951137.6917457998
300550.XSHE,2021-03-17,808265.4723127035
603178.XSHG,2021-03-17,1963784.7866419293
688505.XSHG,2021-03-17,962622.7678571428
002408.XSHE,2021-03-17,2909374.028166511
300191.XSHE,2021-03-17,506517.0085042521
600989.XSHG,2021-03-17,18811659.33375236
002586.XSHE,2021-03-17,1435092.778335005
688521.XSHG,2021-03-17,452141.8020679469
600986.XSHG,2021-03-17,2264743.826022853
002960.XSHE,2021-03-17,1198941.0114900933
002077.XSHE,2021-03-17,3705374.588364435
002959.XSHE,2021-03-17,581879.4946550049
600285.XSHG,2021-03-17,795675.9695541863
605258.XSHG,2021-03-17,219999.60851097148
600338.XSHG,2021-03-17,4821790.56194764
600640.XSHG,2021-03-17,800835.1409978308
600608.XSHG,2021-03-17,29847.998287304647
300800.XSHE,2021-03-17,478155.8320614637
002194.XSHE,2021-03-17,1352909.7293011665
603881.XSHG,2021-03-17,2089761.1940298507
002482.XSHE,2021-03-17,1803257.5651931392
002742.XSHE,2021-03-17,871778.1074494013
300229.XSHE,2021-03-17,1331673.909995794
601086.XSHG,2021-03-17,6205001.074113856
601988.XSHG,2021-03-17,1095338012.4223602
603060.XSHG,2021-03-17,2126231.4476804603
002724.XSHE,2021-03-17,1883562.2119815669
002839.XSHE,2021-03-17,13406471.741417231
002115.XSHE,2021-03-17,1022066.7726550079
003006.XSHE,2021-03-17,427776.0881961604
300830.XSHE,2021-03-17,860254.5276554086
605005.XSHG,2021-03-17,401000.53544692765
002941.XSHE,2021-03-17,1913174.040879946
603315.XSHG,2021-03-17,1076004.0002857347
300521.XSHE,2021-03-17,792500.0
000632.XSHE,2021-03-17,608672.7498963085
000019.XSHE,2021-03-17,747847.5929399318
002639.XSHE,2021-03-17,1806352.5158180175
601998.XSHG,2021-03-17,221057548.07692307
000985.XSHE,2021-03-17,778673.023440604
600824.XSHG,2021-03-17,324883.3282161498
300903.XSHE,2021-03-17,408865.18066043686
000922.XSHE,2021-03-17,2145921.1027823654
600655.XSHG,2021-03-17,63580.70256376458
300561.XSHE,2021-03-17,291808.21384545515
688266.XSHG,2021-03-17,1330513.2145052243
600105.XSHG,2021-03-17,1189829.2021211002
000609.XSHE,2021-03-17,480723.564143854
300706.XSHE,2021-03-17,452246.89208145894
600587.XSHG,2021-03-17,726718.8940092166
002461.XSHE,2021-03-17,10517285.304098146
002467.XSHE,2021-03-17,1047470.6059692494
601727.XSHG,2021-03-17,104623781.80961357
000880.XSHE,2021-03-17,416042.61534496094
601799.XSHG,2021-03-17,2174687.2493985565
002080.XSHE,2021-03-17,3469308.0983937997
603926.XSHG,2021-03-17,1115618.199802176
688013.XSHG,2021-03-17,162875.85890975723
603050.XSHG,2021-03-17,1289206.972075196
300806.XSHE,2021-03-17,645324.9450280968
600694.XSHG,2021-03-17,583192.2855497985
002980.XSHE,2021-03-17,327790.3949164402
300708.XSHE,2021-03-17,1800257.4863987563
003029.XSHE,2021-03-17,450999.0344577877
300377.XSHE,2021-03-17,538698.3803951497
300922.XSHE,2021-03-17,265563.30420044117
600118.XSHG,2021-03-17,706615.3846153846
600877.XSHG,2021-03-17,1478616.5413533833
605100.XSHG,2021-03-17,217001.91148360536
002673.XSHE,2021-03-17,13946022.487702038
002950.XSHE,2021-03-17,1456604.0479941827
300045.XSHE,2021-03-17,522709.2803030303
300249.XSHE,2021-03-17,597627.1372205173
300308.XSHE,2021-03-17,1467500.6522306288
600273.XSHG,2021-03-17,8699304.336926548
600295.XSHG,2021-03-17,2008353.5995929788
