code,date,volume_turnover_ratio
600418.XSHG,2023-07-27,3442083.18283609
603398.XSHG,2023-07-27,1092458.7750294465
300550.XSHE,2023-07-27,940453.281759942
603178.XSHG,2023-07-27,2245639.8527278816
688505.XSHG,2023-07-27,6979614.759805059
001211.XSHE,2023-07-27,361547.6833351334
002408.XSHE,2023-07-27,3051951.621770203
300191.XSHE,2023-07-27,536827.9827503593
600989.XSHG,2023-07-27,65067082.76489313
002586.XSHE,2023-07-27,1443604.866982883
688521.XSHG,2023-07-27,2090119.5028680689
600986.XSHG,2023-07-27,2275093.3579694643
002960.XSHE,2023-07-27,2361218.8515709643
301366.XSHE,2023-07-27,201833.13058433658
002077.XSHE,2023-07-27,3950616.617074846
002959.XSHE,2023-07-27,1150205.479452055
600285.XSHG,2023-07-27,697325.1237780881
605258.XSHG,2023-07-27,364530.2792125159
301303.XSHE,2023-07-27,685603.090017347
600338.XSHG,2023-07-27,4821658.48452508
600640.XSHG,2023-07-27,800658.1779053084
600608.XSHG,2023-07-27,29847.036328871895
300800.XSHE,2023-07-27,544821.9253763738
002194.XSHE,2023-07-27,1325950.7995079951
603881.XSHG,2023-07-27,2322259.2259225924
301338.XSHE,2023-07-27,174933.11125916056
688502.XSHG,2023-07-27,120207.84051716355
002482.XSHE,2023-07-27,1803222.818448959
002742.XSHE,2023-07-27,877077.9072424035
300229.XSHE,2023-07-27,1481866.3127235188
301047.XSHE,2023-07-27,293095.9794233112
601086.XSHG,2023-07-27,5100100.573593916
601988.XSHG,2023-07-27,905435665.5290102
688249.XSHG,2023-07-27,3487603.8738632337
603060.XSHG,2023-07-27,2087113.8211382113
002724.XSHE,2023-07-27,3842105.263157895
002839.XSHE,2023-07-27,14527028.44968041
688779.XSHG,2023-07-27,9954213.88101983
002115.XSHE,2023-07-27,1125487.2095293887
003006.XSHE,2023-07-27,2034414.9812734083
300830.XSHE,2023-07-27,3059472.3916660068
605005.XSHG,2023-07-27,499152.49033590575
002941.XSHE,2023-07-27,6229053.940264501
603315.XSHG,2023-07-27,1486258.8904694167
300521.XSHE,2023-07-27,792514.7859001656
000632.XSHE,2023-07-27,608707.8407073718
000019.XSHE,2023-07-27,684378.223495702
002639.XSHE,2023-07-27,2132023.4627831713
301219.XSHE,2023-07-27,679924.492037342
601998.XSHG,2023-07-27,186189730.84886128
000985.XSHE,2023-07-27,770569.4008912361
600824.XSHG,2023-07-27,317686.215349802
300903.XSHE,2023-07-27,1520665.3661255487
300963.XSHE,2023-07-27,523522.31163130945
000922.XSHE,2023-07-27,2071751.1520737326
301149.XSHE,2023-07-27,1820452.1668029435
688110.XSHG,2023-07-27,2709396.4200776066
600655.XSHG,2023-07-27,137792.65255292653
300561.XSHE,2023-07-27,297987.1018174712
688279.XSHG,2023-07-27,545103.4027089528
