code,date,volume_turnover_ratio
600418.XSHG,2020-02-11,3004454.084138157
603398.XSHG,2020-02-11,951201.6232058315
300550.XSHE,2020-02-11,802923.798788959
603178.XSHG,2020-02-11,497991.5681966629
002408.XSHE,2020-02-11,2850119.5383347073
300191.XSHE,2020-02-11,507122.1102548904
600989.XSHG,2020-02-11,7136860.1686605215
002586.XSHE,2020-02-11,1187468.0616740088
600986.XSHG,2020-02-11,2207429.484299336
002960.XSHE,2020-02-11,600003.3448172057
600069.XSHG,2020-02-11,2525160.2159182266
002077.XSHE,2020-02-11,3680067.0871463707
002959.XSHE,2020-02-11,300001.26323767815
600285.XSHG,2020-02-11,822493.771957841
600338.XSHG,2020-02-11,4966521.127997891
600640.XSHG,2020-02-11,594666.6408698681
600608.XSHG,2020-02-11,29846.834581347855
300800.XSHE,2020-02-11,200000.1226783129
002194.XSHE,2020-02-11,1226048.7820595438
603881.XSHG,2020-02-11,2091482.3640491874
002482.XSHE,2020-02-11,1808091.379698402
002742.XSHE,2020-02-11,577615.31245634
300229.XSHE,2020-02-11,1320594.97554895
601086.XSHG,2020-02-11,1579501.0622986772
601988.XSHG,2020-02-11,1156065774.0585773
603060.XSHG,2020-02-11,2142850.260939382
002724.XSHE,2020-02-11,1772952.7364936254
002839.XSHE,2020-02-11,12722820.998768125
002115.XSHE,2020-02-11,854705.7749416162
002941.XSHE,2020-02-11,1717947.104268877
603315.XSHG,2020-02-11,1089032.7169274536
300521.XSHE,2020-02-11,792726.5861027191
000632.XSHE,2020-02-11,608758.1699346405
000019.XSHE,2020-02-11,765928.6823712141
002639.XSHE,2020-02-11,1720276.8581649966
601998.XSHG,2020-02-11,216270285.30670473
000985.XSHE,2020-02-11,788587.0702280494
600824.XSHG,2020-02-11,326236.925322306
000922.XSHE,2020-02-11,2169408.4616129347
600655.XSHG,2020-02-11,65663.07154792648
300561.XSHE,2020-02-11,293386.1625298859
688266.XSHG,2020-02-11,548077.8863010268
600105.XSHG,2020-02-11,1079920.8764455265
000609.XSHE,2020-02-11,480685.9095313376
300706.XSHE,2020-02-11,342617.5811870101
600587.XSHG,2020-02-11,731398.198399821
002461.XSHE,2020-02-11,6539076.768690417
002467.XSHE,2020-02-11,1043188.7941273272
601727.XSHG,2020-02-11,91332675.15923566
000880.XSHE,2020-02-11,417006.06720597384
601799.XSHG,2020-02-11,2194104.124408384
002080.XSHE,2020-02-11,3541982.006358655
603926.XSHG,2020-02-11,619893.7378867874
603050.XSHG,2020-02-11,656848.5272291357
300806.XSHE,2020-02-11,292099.16459347744
600694.XSHG,2020-02-11,601632.0150070345
300708.XSHE,2020-02-11,876654.91758616
300377.XSHE,2020-02-11,543470.1196390253
600118.XSHG,2020-02-11,708528.7413064627
600877.XSHG,2020-02-11,1478647.342995169
002673.XSHE,2020-02-11,14050016.098346261
002950.XSHE,2020-02-11,477188.8769986151
300045.XSHE,2020-02-11,504019.7137082261
300249.XSHE,2020-02-11,598033.5754957786
300308.XSHE,2020-02-11,755643.5699069402
600273.XSHG,2020-02-11,8899637.141019335
600295.XSHG,2020-02-11,1989601.303266741
600429.XSHG,2020-02-11,10406831.25339121
300376.XSHE,2020-02-11,1005326.6033254158
002758.XSHE,2020-02-11,455897.13490717794
000506.XSHE,2020-02-11,3093458.4072643775
601375.XSHG,2020-02-11,25847228.315054834
002468.XSHE,2020-02-11,6855537.95379538
300425.XSHE,2020-02-11,781635.4645001766
688168.XSHG,2020-02-11,116055.86028388013
300185.XSHE,2020-02-11,3252440.3510940787
688100.XSHG,2020-02-11,399850.0862004348
600790.XSHG,2020-02-11,1359619.3092621663
000530.XSHE,2020-02-11,567040.8973970944
600845.XSHG,2020-02-11,1473890.6324804511
603906.XSHG,2020-02-11,766583.0211146931
300329.XSHE,2020-02-11,677057.2231390214
002641.XSHE,2020-02-11,1522935.9947799265
600058.XSHG,2020-02-11,2242321.8599033817
600583.XSHG,2020-02-11,2243680.3713527853
002233.XSHE,2020-02-11,4442262.433139865
002188.XSHE,2020-02-11,1219151.1481777676
300086.XSHE,2020-02-11,890069.0272643253
600315.XSHG,2020-02-11,1227570.4897180411
002280.XSHE,2020-02-11,1306625.4388862383
002537.XSHE,2020-02-11,1796626.964703323
300325.XSHE,2020-02-11,971355.2292343908
300776.XSHE,2020-02-11,164766.00357051773
300471.XSHE,2020-02-11,530319.6895213454
600978.XSHG,2020-02-11,2933393.93071858
000850.XSHE,2020-02-11,1078628.6709805874
603161.XSHG,2020-02-11,671644.7178002895
601677.XSHG,2020-02-11,5300332.5123152705
002793.XSHE,2020-02-11,669454.689415611
002511.XSHE,2020-02-11,1573605.8820163643
002621.XSHE,2020-02-11,929448.5365380887
000608.XSHE,2020-02-11,649322.1957040573
600184.XSHG,2020-02-11,1567839.0050095008
002745.XSHE,2020-02-11,3530305.162817478
600207.XSHG,2020-02-11,5553354.724309719
600059.XSHG,2020-02-11,987222.5603570704
300408.XSHE,2020-02-11,3953063.0693275854
300748.XSHE,2020-02-11,2610698.3934787777
300142.XSHE,2020-02-11,1013791.7087967644
300251.XSHE,2020-02-11,1082901.7776979709
002150.XSHE,2020-02-11,634567.354284923
002702.XSHE,2020-02-11,456016.6554734721
603358.XSHG,2020-02-11,1490260.8887906256
300129.XSHE,2020-02-11,944647.8644508201
002138.XSHE,2020-02-11,1065915.388588238
002168.XSHE,2020-02-11,529286.6633449594
603658.XSHG,2020-02-11,4012073.2860520096
002074.XSHE,2020-02-11,2241757.61601974
000567.XSHE,2020-02-11,461614.92404922936
600490.XSHG,2020-02-11,1066591.2545828489
300034.XSHE,2020-02-11,1140656.361474435
603318.XSHG,2020-02-11,1332081.5614436811
002768.XSHE,2020-02-11,579736.8674698794
000858.XSHE,2020-02-11,2119893.436293436
600377.XSHG,2020-02-11,13628808.695652174
002654.XSHE,2020-02-11,994405.6909021698
603236.XSHG,2020-02-11,223001.08218010102
600811.XSHG,2020-02-11,2376485.6115107914
300407.XSHE,2020-02-11,488958.79433048266
300015.XSHE,2020-02-11,1133945.6186179055
300231.XSHE,2020-02-11,367217.50053977664
002928.XSHE,2020-02-11,1347852.4315904852
600767.XSHG,2020-02-11,903039.3885949441
601169.XSHG,2020-02-11,53384199.83416252
603858.XSHG,2020-02-11,5998939.428312159
000566.XSHE,2020-02-11,1205056.6068582172
002750.XSHE,2020-02-11,645158.0216052138
601228.XSHG,2020-02-11,14186188.557614826
002444.XSHE,2020-02-11,2295946.3956736196
600076.XSHG,2020-02-11,3166867.4256334924
603666.XSHG,2020-02-11,199667.34480673008
002822.XSHE,2020-02-11,3047437.1935281795
600983.XSHG,2020-02-11,2177449.8653097874
002044.XSHE,2020-02-11,3502937.9633242292
002241.XSHE,2020-02-11,1207245.8154968177
600580.XSHG,2020-02-11,1829245.8072166697
300345.XSHE,2020-02-11,742146.2090444224
002896.XSHE,2020-02-11,339254.7925479255
603583.XSHG,2020-02-11,714446.4133151916
002081.XSHE,2020-02-11,906102.0987993769
600879.XSHG,2020-02-11,667276.1575493969
600649.XSHG,2020-02-11,1130126.488095238
600666.XSHG,2020-02-11,628613.1692160612
002478.XSHE,2020-02-11,2458590.4975880524
002570.XSHE,2020-02-11,3961423.841059603
601669.XSHG,2020-02-11,93812581.72362556
600108.XSHG,2020-02-11,2005077.2930264515
600111.XSHG,2020-02-11,1851817.5516428668
002452.XSHE,2020-02-11,798895.3920475659
002099.XSHE,2020-02-11,2350945.352525006
300465.XSHE,2020-02-11,1386495.3661124867
600626.XSHG,2020-02-11,713728.9924957913
600738.XSHG,2020-02-11,550928.3324254922
603936.XSHG,2020-02-11,1894672.0225164297
601611.XSHG,2020-02-11,25711006.278026905
000502.XSHE,2020-02-11,530834.4923504868
300455.XSHE,2020-02-11,1350149.9608535925
600883.XSHG,2020-02-11,502526.6362252664
002876.XSHE,2020-02-11,538765.622482565
300130.XSHE,2020-02-11,500861.6217756876
600136.XSHG,2020-02-11,1956987.4763207745
600439.XSHG,2020-02-11,721409.4136208256
000035.XSHE,2020-02-11,5132002.581894465
300122.XSHE,2020-02-11,2083214.1635306191
603557.XSHG,2020-02-11,2168256.2985636923
600497.XSHG,2020-02-11,2073348.0213541226
600458.XSHG,2020-02-11,1000018.3953587095
