code,date,volume_turnover_ratio
600418.XSHG,2023-11-16,3442112.8983589816
603398.XSHG,2023-11-16,1092378.2969103241
300550.XSHE,2023-11-16,943860.988968603
603178.XSHG,2023-11-16,2245636.3369317763
688505.XSHG,2023-11-16,6979911.4564510295
001211.XSHE,2023-11-16,362179.85705855355
002408.XSHE,2023-11-16,3051609.4210009812
300191.XSHE,2023-11-16,536787.1308946672
600989.XSHG,2023-11-16,65078474.94553377
002586.XSHE,2023-11-16,1448333.3333333333
688521.XSHG,2023-11-16,4875320.796460177
600986.XSHG,2023-11-16,2275120.1669814135
002960.XSHE,2023-11-16,2364224.537037037
301366.XSHE,2023-11-16,300028.810343616
002077.XSHE,2023-11-16,3950642.2840442252
002959.XSHE,2023-11-16,1150588.7837062536
600285.XSHG,2023-11-16,702075.1549586777
605258.XSHG,2023-11-16,364531.33472218254
301303.XSHE,2023-11-16,722842.0735382761
600338.XSHG,2023-11-16,4821790.765481527
600640.XSHG,2023-11-16,800596.25
600608.XSHG,2023-11-16,29847.494553376906
300800.XSHE,2023-11-16,534889.7795591182
002194.XSHE,2023-11-16,1328863.2589981353
603881.XSHG,2023-11-16,2322209.912043302
301338.XSHE,2023-11-16,242641.33323755476
688502.XSHG,2023-11-16,125838.5447356916
002482.XSHE,2023-11-16,1803179.9039838288
002742.XSHE,2023-11-16,918847.9895000597
300229.XSHE,2023-11-16,1481847.1337579617
301047.XSHE,2023-11-16,293094.11932222696
601086.XSHG,2023-11-16,5100000.0
601988.XSHG,2023-11-16,905308700.9803921
688249.XSHG,2023-11-16,3755535.903037136
603060.XSHG,2023-11-16,2086884.3892880469
002724.XSHE,2023-11-16,2879936.0681939265
002839.XSHE,2023-11-16,14524986.104299493
688779.XSHG,2023-11-16,10150214.59633201
002115.XSHE,2023-11-16,1202788.8100323847
003006.XSHE,2023-11-16,4037784.4013909586
300830.XSHE,2023-11-16,3059557.993816684
605005.XSHG,2023-11-16,499154.0511081507
002941.XSHE,2023-11-16,6228930.962343097
603315.XSHG,2023-11-16,1486264.1605932745
300521.XSHE,2023-11-16,792509.3362245513
000632.XSHE,2023-11-16,608709.1876915486
000019.XSHE,2023-11-16,684339.5472703063
002639.XSHE,2023-11-16,2103514.4114959715
301219.XSHE,2023-11-16,686512.7533591437
601998.XSHG,2023-11-16,186302100.3717472
000985.XSHE,2023-11-16,770519.4610778443
600824.XSHG,2023-11-16,317707.50237416907
300903.XSHE,2023-11-16,1821510.3023436945
300963.XSHE,2023-11-16,523528.1524298865
000922.XSHE,2023-11-16,2071861.9821469444
301149.XSHE,2023-11-16,1820488.0648722732
688110.XSHG,2023-11-16,2721704.798669303
600655.XSHG,2023-11-16,137644.73684210525
300561.XSHE,2023-11-16,321536.51364156185
688279.XSHG,2023-11-16,545131.0655937576
688767.XSHG,2023-11-16,359373.0424451885
688266.XSHG,2023-11-16,1680999.7590941943
600105.XSHG,2023-11-16,1190072.414165796
000609.XSHE,2023-11-16,480882.0773658145
300706.XSHE,2023-11-16,626810.0811549284
301322.XSHE,2023-11-16,170136.75660373247
301088.XSHE,2023-11-16,559587.6288659794
600587.XSHG,2023-11-16,784835.9115223363
002461.XSHE,2023-11-16,10116624.331550801
002467.XSHE,2023-11-16,1144332.0324226958
601727.XSHG,2023-11-16,110596320.38065027
000880.XSHE,2023-11-16,406928.36626338237
601799.XSHG,2023-11-16,2196574.1475019827
002080.XSHE,2023-11-16,3198993.90931649
605300.XSHG,2023-11-16,568672.0632057269
603926.XSHG,2023-11-16,1059473.470125644
688013.XSHG,2023-11-16,789464.6840148699
603050.XSHG,2023-11-16,1226457.6424479953
300806.XSHE,2023-11-16,735456.0103126008
301323.XSHE,2023-11-16,233852.27130782363
