code,date,volume_turnover_ratio
600418.XSHG,2022-10-19,2983925.7113979165
603398.XSHG,2022-10-19,1092442.3506983905
300550.XSHE,2022-10-19,941949.9731038192
603178.XSHG,2022-10-19,2210006.853338555
688505.XSHG,2022-10-19,2660300.906842539
001211.XSHE,2022-10-19,379268.49405548215
002408.XSHE,2022-10-19,3127300.0201491034
300191.XSHE,2022-10-19,537425.0039264959
600989.XSHG,2022-10-19,19590105.13805083
002586.XSHE,2022-10-19,1443877.6859504133
688521.XSHG,2022-10-19,2074145.135714952
600986.XSHG,2022-10-19,2275082.228561839
002960.XSHE,2022-10-19,2158454.3493889286
301366.XSHE,2022-10-19,183492.8122578979
002077.XSHE,2022-10-19,3950625.8726156875
002959.XSHE,2022-10-19,1156944.6522064323
600285.XSHG,2022-10-19,724005.5742894501
605258.XSHG,2022-10-19,367286.08038002375
600338.XSHG,2022-10-19,4821882.228769955
600640.XSHG,2022-10-19,800610.159302675
600608.XSHG,2022-10-19,29846.57039711192
300800.XSHE,2022-10-19,474209.99239158
002194.XSHE,2022-10-19,1364485.964912281
603881.XSHG,2022-10-19,2325557.329926541
301338.XSHE,2022-10-19,166572.17898209539
002482.XSHE,2022-10-19,1803040.482342808
002742.XSHE,2022-10-19,877400.2134471717
300229.XSHE,2022-10-19,1332121.6605014387
301047.XSHE,2022-10-19,299237.28813559323
601086.XSHG,2022-10-19,5194587.872424203
601988.XSHG,2022-10-19,961155275.0809062
603060.XSHG,2022-10-19,2103447.2934472933
002724.XSHE,2022-10-19,1879586.7057000173
002839.XSHE,2022-10-19,15145416.070917929
688779.XSHG,2022-10-19,10066515.544501688
002115.XSHE,2022-10-19,1109405.711417257
003006.XSHE,2022-10-19,2066967.1921602045
300830.XSHE,2022-10-19,2381857.790170791
605005.XSHG,2022-10-19,503985.49264557724
002941.XSHE,2022-10-19,6275925.741517889
603315.XSHG,2022-10-19,1486346.1972466712
300521.XSHE,2022-10-19,792531.3422856188
000632.XSHE,2022-10-19,608624.6097189976
000019.XSHE,2022-10-19,707261.267797225
002639.XSHE,2022-10-19,2103485.007472416
301219.XSHE,2022-10-19,251212.62458471762
601998.XSHG,2022-10-19,196622256.26740947
000985.XSHE,2022-10-19,773032.5966293269
600824.XSHG,2022-10-19,317731.60762942774
300903.XSHE,2022-10-19,922333.8344249973
300963.XSHE,2022-10-19,510455.623306233
000922.XSHE,2022-10-19,2090753.560638757
301149.XSHE,2022-10-19,655290.639069955
688110.XSHG,2022-10-19,959994.3463785413
600655.XSHG,2022-10-19,144620.91864969564
300561.XSHE,2022-10-19,298990.8124488912
688279.XSHG,2022-10-19,208754.43888655544
688767.XSHG,2022-10-19,374952.3680527338
688266.XSHG,2022-10-19,1407194.3523371485
600105.XSHG,2022-10-19,1189854.8387096773
000609.XSHE,2022-10-19,480889.189521584
300706.XSHE,2022-10-19,533439.7653467421
301088.XSHE,2022-10-19,546507.5880500142
600587.XSHG,2022-10-19,717303.4117418352
002461.XSHE,2022-10-19,10258265.749456916
002467.XSHE,2022-10-19,1179694.7802325042
601727.XSHG,2022-10-19,110604311.6740088
601799.XSHG,2022-10-19,2217104.6325878594
002080.XSHE,2022-10-19,3308074.2534301854
605300.XSHG,2022-10-19,571259.8061836641
603926.XSHG,2022-10-19,1071735.102653981
688013.XSHG,2022-10-19,386245.1620586309
603050.XSHG,2022-10-19,1253909.7121955915
300806.XSHE,2022-10-19,652012.0249087395
600694.XSHG,2022-10-19,514232.22643191443
002980.XSHE,2022-10-19,306148.90640134894
300708.XSHE,2022-10-19,2043129.527055816
003029.XSHE,2022-10-19,1113900.0567859171
300377.XSHE,2022-10-19,584404.6203499236
300922.XSHE,2022-10-19,597901.7690875232
600118.XSHG,2022-10-19,701915.8568904594
600877.XSHG,2022-10-19,1535634.5844895574
605100.XSHG,2022-10-19,373224.3229432805
002673.XSHE,2022-10-19,15937665.491578534
301211.XSHE,2022-10-19,574445.9084604715
605598.XSHG,2022-10-19,525187.1087080251
002950.XSHE,2022-10-19,2107758.1154192965
300045.XSHE,2022-10-19,539892.1859545006
300249.XSHE,2022-10-19,598692.9847444035
300308.XSHE,2022-10-19,1594391.0860012555
600273.XSHG,2022-10-19,7723735.994848681
600295.XSHG,2022-10-19,2719566.1235316405
600429.XSHG,2022-10-19,10246030.00577034
688561.XSHG,2022-10-19,4605888.594164456
