code,date,volume_turnover_ratio
600418.XSHG,2023-10-13,3442103.7149853674
603398.XSHG,2023-10-13,1092372.0930232557
300550.XSHE,2023-10-13,943851.404568128
603178.XSHG,2023-10-13,2245625.231951448
688505.XSHG,2023-10-13,6979926.453688808
001211.XSHE,2023-10-13,362169.76905217714
002408.XSHE,2023-10-13,3051385.068762279
300191.XSHE,2023-10-13,536799.1923465219
600989.XSHG,2023-10-13,65061483.58585858
002586.XSHE,2023-10-13,1448113.9184397163
688521.XSHG,2023-10-13,4866068.601583113
600986.XSHG,2023-10-13,2275166.4680731758
002960.XSHE,2023-10-13,2361350.107394906
301366.XSHE,2023-10-13,300026.3024318213
002077.XSHE,2023-10-13,3950647.1942591127
002959.XSHE,2023-10-13,1148217.2869147658
600285.XSHG,2023-10-13,702048.3460559796
605258.XSHG,2023-10-13,364532.26331842813
301303.XSHE,2023-10-13,722851.524458761
600338.XSHG,2023-10-13,4821822.20126157
600640.XSHG,2023-10-13,800681.4136791254
600608.XSHG,2023-10-13,29855.564995751913
300800.XSHE,2023-10-13,534922.5865209472
002194.XSHE,2023-10-13,1328848.3305915096
603881.XSHG,2023-10-13,2322219.0563027128
301338.XSHE,2023-10-13,242640.44203376083
688502.XSHG,2023-10-13,125837.57674513341
002482.XSHE,2023-10-13,1803364.9932157395
002742.XSHE,2023-10-13,918818.4412341716
300229.XSHE,2023-10-13,1481870.3061263391
301047.XSHE,2023-10-13,293081.4584217726
601086.XSHG,2023-10-13,5100245.711636532
601988.XSHG,2023-10-13,904768514.4927536
688249.XSHG,2023-10-13,3487715.0412194743
603060.XSHG,2023-10-13,2086924.2831541218
002724.XSHE,2023-10-13,2879828.1388528952
002839.XSHE,2023-10-13,14524948.717948718
688779.XSHG,2023-10-13,10149715.206878023
002115.XSHE,2023-10-13,1202780.8513040533
003006.XSHE,2023-10-13,4037822.615451014
300830.XSHE,2023-10-13,3059573.854533803
605005.XSHG,2023-10-13,499150.63197026023
002941.XSHE,2023-10-13,6229143.679183722
603315.XSHG,2023-10-13,1486383.3437305053
300521.XSHE,2023-10-13,792518.6244262172
000632.XSHE,2023-10-13,608708.780855474
000019.XSHE,2023-10-13,684370.582617001
002639.XSHE,2023-10-13,2103380.7746150256
301219.XSHE,2023-10-13,686511.6662544315
601998.XSHG,2023-10-13,186109127.23449
000985.XSHE,2023-10-13,770517.6008831105
600824.XSHG,2023-10-13,317709.8366881884
300903.XSHE,2023-10-13,1520640.8600649238
300963.XSHE,2023-10-13,523506.77120456164
000922.XSHE,2023-10-13,2071717.9577879969
301149.XSHE,2023-10-13,1820477.5303808823
688110.XSHG,2023-10-13,2721722.5925074695
600655.XSHG,2023-10-13,137797.87234042553
300561.XSHE,2023-10-13,321542.3687324059
688279.XSHG,2023-10-13,545091.7075691036
688767.XSHG,2023-10-13,359369.6749444781
688266.XSHG,2023-10-13,1436153.71344777
600105.XSHG,2023-10-13,1190071.4377379476
000609.XSHE,2023-10-13,480884.8319709355
300706.XSHE,2023-10-13,626812.9890453834
301322.XSHE,2023-10-13,170134.10534837472
301088.XSHE,2023-10-13,542020.0631428863
600587.XSHG,2023-10-13,784850.8386806259
002461.XSHE,2023-10-13,10120024.449877752
002467.XSHE,2023-10-13,1144405.461184315
601727.XSHG,2023-10-13,110578874.53874539
000880.XSHE,2023-10-13,406912.0614463321
601799.XSHG,2023-10-13,2196803.0112923463
002080.XSHE,2023-10-13,3199282.387806943
605300.XSHG,2023-10-13,568661.6766467065
603926.XSHG,2023-10-13,1059503.8206826285
688013.XSHG,2023-10-13,789535.5573312024
603050.XSHG,2023-10-13,1226504.854368932
300806.XSHE,2023-10-13,735455.1772063933
301323.XSHE,2023-10-13,233853.90170452883
600694.XSHG,2023-10-13,501523.3302836231
002980.XSHE,2023-10-13,649774.6391569999
300708.XSHE,2023-10-13,2078643.2977858544
003029.XSHE,2023-10-13,1119250.2155857123
300377.XSHE,2023-10-13,613640.9211106214
300922.XSHE,2023-10-13,622521.8804701176
600118.XSHG,2023-10-13,700093.598529166
600877.XSHG,2023-10-13,1983585.3712637944
605100.XSHG,2023-10-13,820211.1993799651
002673.XSHE,2023-10-13,15812144.890857324
301211.XSHE,2023-10-13,575560.650038275
605598.XSHG,2023-10-13,524131.9392432368
688548.XSHG,2023-10-13,2432186.956588646
002950.XSHE,2023-10-13,2752668.504479669
300045.XSHE,2023-10-13,600596.6128945174
300249.XSHE,2023-10-13,719999.686472872
300308.XSHE,2023-10-13,1595452.81098957
600273.XSHG,2023-10-13,7172842.406876791
600295.XSHG,2023-10-13,2590676.457498887
600429.XSHG,2023-10-13,10226589.43204295
688561.XSHG,2023-10-13,4637528.901734104
605003.XSHG,2023-10-13,831038.0912515697
300774.XSHE,2023-10-13,1212395.9179528838
300376.XSHE,2023-10-13,996603.9625205637
002758.XSHE,2023-10-13,573577.396147598
688343.XSHG,2023-10-13,800990.6570093859
000506.XSHE,2023-10-13,3093490.6540937703
601375.XSHG,2023-10-13,32789117.252481893
002468.XSHE,2023-10-13,6642686.781609195
300425.XSHE,2023-10-13,787399.7423095506
688168.XSHG,2023-10-13,537187.5359319305
300185.XSHE,2023-10-13,4183862.0386643237
688100.XSHG,2023-10-13,4811734.614385874
688117.XSHG,2023-10-13,465488.25009300304
001318.XSHE,2023-10-13,762297.7624784854
600790.XSHG,2023-10-13,1158137.1753246754
603119.XSHG,2023-10-13,684482.236930974
688080.XSHG,2023-10-13,519908.25688073394
688091.XSHG,2023-10-13,774313.892609278
688119.XSHG,2023-10-13,5522506.2358949995
000530.XSHE,2023-10-13,560926.5656834086
600845.XSHG,2023-10-13,1426954.6120058566
603906.XSHG,2023-10-13,2690994.7608355447
300329.XSHE,2023-10-13,674272.0763723151
688660.XSHG,2023-10-13,5269487.781954887
002641.XSHE,2023-10-13,1800712.3327097425
600058.XSHG,2023-10-13,2241710.72319202
600583.XSHG,2023-10-13,2108470.973017171
002233.XSHE,2023-10-13,3796984.232365145
300870.XSHE,2023-10-13,1000834.6036585364
002188.XSHE,2023-10-13,1216568.8186390228
300086.XSHE,2023-10-13,886940.8575509372
600315.XSHG,2023-10-13,1198571.7043041883
002280.XSHE,2023-10-13,1453199.494949495
002537.XSHE,2023-10-13,1704005.4188304357
688184.XSHG,2023-10-13,492383.30757341575
688069.XSHG,2023-10-13,574742.413549753
300776.XSHE,2023-10-13,399307.63874009
300471.XSHE,2023-10-13,668773.9855300408
301072.XSHE,2023-10-13,333104.43018500594
