code,date,volume_turnover_ratio
600418.XSHG,2020-05-12,3004048.8086087625
603398.XSHG,2020-05-12,951176.7216846899
300550.XSHE,2020-05-12,801373.6148860548
603178.XSHG,2020-05-12,1963844.6239900559
002408.XSHE,2020-05-12,2842419.5435927445
300191.XSHE,2020-05-12,507094.7669080894
600989.XSHG,2020-05-12,7136851.012215901
002586.XSHE,2020-05-12,1432592.5925925926
600986.XSHG,2020-05-12,2256196.239544008
002960.XSHE,2020-05-12,599995.2496882608
600069.XSHG,2020-05-12,2525670.419651996
002077.XSHE,2020-05-12,3680086.771492525
002959.XSHE,2020-05-12,300001.20850302733
600285.XSHG,2020-05-12,822517.2262131652
600338.XSHG,2020-05-12,4966386.013099514
600640.XSHG,2020-05-12,802789.5676318922
600608.XSHG,2020-05-12,29849.58757884522
300800.XSHE,2020-05-12,200000.78974905724
002194.XSHE,2020-05-12,1356889.5379997857
603881.XSHG,2020-05-12,2091488.2613133718
002482.XSHE,2020-05-12,1808057.0409982176
002742.XSHE,2020-05-12,414847.5233562489
300229.XSHE,2020-05-12,1322344.7376341927
601086.XSHG,2020-05-12,1579489.5412560785
601988.XSHG,2020-05-12,1157789635.0364964
603060.XSHG,2020-05-12,2142667.812634293
002724.XSHE,2020-05-12,1772287.5373336952
002839.XSHE,2020-05-12,12709221.279115671
002115.XSHE,2020-05-12,854693.2549367651
300830.XSHE,2020-05-12,860156.5503982423
002941.XSHE,2020-05-12,1717938.9444746347
603315.XSHG,2020-05-12,1089090.144988443
000632.XSHE,2020-05-12,608717.4405436013
000019.XSHE,2020-05-12,766456.7398154024
002639.XSHE,2020-05-12,1720282.1641211496
601998.XSHG,2020-05-12,216011322.3140496
000985.XSHE,2020-05-12,788471.417778897
600824.XSHG,2020-05-12,326188.0940470235
000922.XSHE,2020-05-12,2169374.4734625104
600655.XSHG,2020-05-12,65659.84072810011
300561.XSHE,2020-05-12,293384.5389718664
688266.XSHG,2020-05-12,548077.3881499396
600105.XSHG,2020-05-12,1079957.6368216167
000609.XSHE,2020-05-12,480741.9894921422
300706.XSHE,2020-05-12,342617.60980483104
600587.XSHG,2020-05-12,731365.4498304409
002461.XSHE,2020-05-12,10640064.25233645
002467.XSHE,2020-05-12,1046711.6055846423
601727.XSHG,2020-05-12,96749637.68115942
000880.XSHE,2020-05-12,417001.1936867236
601799.XSHG,2020-05-12,2193783.8474217094
002080.XSHE,2020-05-12,3541846.965699209
603926.XSHG,2020-05-12,1134628.4224250326
603050.XSHG,2020-05-12,1301510.2945009123
