code,date,high_close_diff
002563.XSHE,2023-01-31,-0.05999999999999517
603721.XSHG,2023-01-31,-0.26000000000000156
688677.XSHG,2023-01-31,-0.8500000000000085
002370.XSHE,2023-01-31,-0.21000000000000085
688211.XSHG,2023-01-31,-0.25
688033.XSHG,2023-01-31,-0.39000000000000057
300063.XSHE,2023-01-31,-0.3100000000000023
000402.XSHE,2023-01-31,-3.3400000000000034
300852.XSHE,2023-01-31,-0.519999999999996
603860.XSHG,2023-01-31,-0.1999999999999993
688489.XSHG,2023-01-31,-1.1400000000000006
002323.XSHE,2023-01-31,-0.4599999999999973
603237.XSHG,2023-01-31,-0.12000000000000455
002826.XSHE,2023-01-31,-0.19000000000000128
605066.XSHG,2023-01-31,-0.09999999999999964
688426.XSHG,2023-01-31,-0.5899999999999963
001299.XSHE,2023-01-31,-0.28000000000000114
301122.XSHE,2023-01-31,-0.18999999999999773
603993.XSHG,2023-01-31,-0.620000000000001
000881.XSHE,2023-01-31,-0.509999999999998
600122.XSHG,2023-01-31,0.0
000790.XSHE,2023-01-31,-0.759999999999998
603255.XSHG,2023-01-31,-1.480000000000004
603607.XSHG,2023-01-31,-0.8399999999999999
600535.XSHG,2023-01-31,-0.25
688167.XSHG,2023-01-31,-0.1599999999999966
600961.XSHG,2023-01-31,-0.3200000000000003
002073.XSHE,2023-01-31,-1.0100000000000051
000812.XSHE,2023-01-31,-1.1200000000000045
300397.XSHE,2023-01-31,-0.8699999999999974
603089.XSHG,2023-01-31,-0.5300000000000011
002019.XSHE,2023-01-31,-3.530000000000001
600238.XSHG,2023-01-31,-1.1599999999999966
002568.XSHE,2023-01-31,-3.5500000000000114
600516.XSHG,2023-01-31,-2.0
603886.XSHG,2023-01-31,-0.2699999999999996
000868.XSHE,2023-01-31,-0.8099999999999952
300959.XSHE,2023-01-31,-0.14000000000000057
300027.XSHE,2023-01-31,-0.44999999999999574
688772.XSHG,2023-01-31,-0.490000000000002
600815.XSHG,2023-01-31,-0.509999999999998
000816.XSHE,2023-01-31,-0.8300000000000018
001289.XSHE,2023-01-31,-0.14000000000000057
600007.XSHG,2023-01-31,-0.38000000000000256
300752.XSHE,2023-01-31,-0.8399999999999963
600821.XSHG,2023-01-31,-0.38000000000000256
605376.XSHG,2023-01-31,-1.3499999999999943
002403.XSHE,2023-01-31,-2.1899999999999977
002321.XSHE,2023-01-31,-0.09999999999999964
600229.XSHG,2023-01-31,-0.08999999999999986
603798.XSHG,2023-01-31,-0.48999999999999844
000407.XSHE,2023-01-31,-0.6200000000000045
688077.XSHG,2023-01-31,-0.9100000000000037
001223.XSHE,2023-01-31,-1.759999999999991
600512.XSHG,2023-01-31,-0.259999999999998
000096.XSHE,2023-01-31,-0.3999999999999986
300479.XSHE,2023-01-31,-0.7899999999999991
600399.XSHG,2023-01-31,-1.2999999999999972
688788.XSHG,2023-01-31,-0.07000000000000028
603861.XSHG,2023-01-31,-0.09999999999999964
001696.XSHE,2023-01-31,-3.1999999999999886
300418.XSHE,2023-01-31,-3.069999999999993
002839.XSHE,2023-01-31,-0.02999999999999936
603260.XSHG,2023-01-31,-1.9699999999999989
000851.XSHE,2023-01-31,-0.22000000000000064
301171.XSHE,2023-01-31,-0.41999999999999815
600664.XSHG,2023-01-31,-0.3199999999999932
301193.XSHE,2023-01-31,-1.2100000000000009
301398.XSHE,2023-01-31,-0.45000000000000284
601669.XSHG,2023-01-31,-0.05000000000000071
601881.XSHG,2023-01-31,-0.030000000000001137
688009.XSHG,2023-01-31,-0.03000000000000025
688062.XSHG,2023-01-31,-0.3299999999999983
688571.XSHG,2023-01-31,-0.08999999999999986
600243.XSHG,2023-01-31,-0.1200000000000001
000046.XSHE,2023-01-31,-2.039999999999999
300769.XSHE,2023-01-31,-11.339999999999918
603585.XSHG,2023-01-31,-0.23999999999999488
688315.XSHG,2023-01-31,-0.39000000000000057
002335.XSHE,2023-01-31,-5.829999999999984
300055.XSHE,2023-01-31,-2.339999999999989
300966.XSHE,2023-01-31,-0.3000000000000007
002243.XSHE,2023-01-31,-0.6599999999999984
301111.XSHE,2023-01-31,-0.7100000000000009
688237.XSHG,2023-01-31,-0.6599999999999966
300138.XSHE,2023-01-31,-0.15000000000000568
002047.XSHE,2023-01-31,-0.41999999999999993
000563.XSHE,2023-01-31,-0.1700000000000017
002732.XSHE,2023-01-31,-0.4399999999999977
600355.XSHG,2023-01-31,-0.46000000000000085
600059.XSHG,2023-01-31,-0.2600000000000051
002002.XSHE,2023-01-31,-0.9799999999999969
688048.XSHG,2023-01-31,-0.21999999999999886
600410.XSHG,2023-01-31,-0.37999999999999545
300987.XSHE,2023-01-31,-0.4399999999999977
002483.XSHE,2023-01-31,-0.639999999999997
000633.XSHE,2023-01-31,-0.30000000000001137
002686.XSHE,2023-01-31,-3.289999999999999
301001.XSHE,2023-01-31,-0.28999999999999915
000949.XSHE,2023-01-31,-0.9800000000000004
002667.XSHE,2023-01-31,-1.5300000000000011
603998.XSHG,2023-01-31,-1.1400000000000006
688218.XSHG,2023-01-31,-1.5700000000000003
000987.XSHE,2023-01-31,-0.39000000000000057
002312.XSHE,2023-01-31,-4.740000000000009
300196.XSHE,2023-01-31,-0.9099999999999966
301333.XSHE,2023-01-31,-1.0799999999999983
601077.XSHG,2023-01-31,-0.010000000000000675
300244.XSHE,2023-01-31,-3.3500000000000227
600549.XSHG,2023-01-31,-8.78000000000003
600791.XSHG,2023-01-31,-1.1799999999999997
300291.XSHE,2023-01-31,-0.8099999999999952
688084.XSHG,2023-01-31,-6.25
600716.XSHG,2023-01-31,-0.5300000000000011
300076.XSHE,2023-01-31,-1.0799999999999983
688141.XSHG,2023-01-31,-2.3900000000000006
688568.XSHG,2023-01-31,-0.29999999999999716
688655.XSHG,2023-01-31,-0.22999999999999865
000999.XSHE,2023-01-31,-0.1700000000000017
301267.XSHE,2023-01-31,-1.1899999999999977
300812.XSHE,2023-01-31,-0.8000000000000043
002875.XSHE,2023-01-31,-0.2900000000000027
002491.XSHE,2023-01-31,-0.2099999999999973
603219.XSHG,2023-01-31,-0.3500000000000014
600368.XSHG,2023-01-31,-0.14000000000000057
688308.XSHG,2023-01-31,-0.0799999999999983
000975.XSHE,2023-01-31,-3.6499999999999915
688089.XSHG,2023-01-31,-0.39000000000000057
600137.XSHG,2023-01-31,-0.33999999999999986
000050.XSHE,2023-01-31,-0.8499999999999943
300411.XSHE,2023-01-31,-0.46999999999999886
300698.XSHE,2023-01-31,-0.9600000000000009
605005.XSHG,2023-01-31,-0.08999999999999986
688283.XSHG,2023-01-31,-1.8199999999999932
002217.XSHE,2023-01-31,-0.46000000000000085
300623.XSHE,2023-01-31,-1.3499999999999943
600965.XSHG,2023-01-31,-0.45000000000000107
603893.XSHG,2023-01-31,-0.29000000000000625
300203.XSHE,2023-01-31,-1.0499999999999972
000498.XSHE,2023-01-31,-0.6700000000000017
002870.XSHE,2023-01-31,-1.6099999999999994
002385.XSHE,2023-01-31,-0.8299999999999983
000931.XSHE,2023-01-31,-0.6500000000000004
300770.XSHE,2023-01-31,-0.3500000000000085
600282.XSHG,2023-01-31,-0.5100000000000016
002492.XSHE,2023-01-31,-0.6499999999999986
301258.XSHE,2023-01-31,-0.7000000000000028
002674.XSHE,2023-01-31,-0.1800000000000015
300811.XSHE,2023-01-31,-3.6999999999999886
600613.XSHG,2023-01-31,-5.369999999999976
000558.XSHE,2023-01-31,-0.25
002956.XSHE,2023-01-31,-0.529999999999994
000796.XSHE,2023-01-31,0.0
300323.XSHE,2023-01-31,-0.2699999999999996
300888.XSHE,2023-01-31,-0.15000000000000568
002880.XSHE,2023-01-31,-1.2900000000000063
688075.XSHG,2023-01-31,-1.0500000000000114
688314.XSHG,2023-01-31,-0.5
600138.XSHG,2023-01-31,-0.6899999999999977
000718.XSHE,2023-01-31,-0.4299999999999997
300943.XSHE,2023-01-31,-0.35999999999999943
603700.XSHG,2023-01-31,-0.16000000000000014
003040.XSHE,2023-01-31,-0.28999999999999915
002235.XSHE,2023-01-31,-3.4299999999999997
300100.XSHE,2023-01-31,-0.35999999999999943
688779.XSHG,2023-01-31,-0.17999999999999972
000088.XSHE,2023-01-31,-0.5700000000000003
002313.XSHE,2023-01-31,-0.4299999999999997
300791.XSHE,2023-01-31,-1.0700000000000074
600160.XSHG,2023-01-31,-7.230000000000018
688301.XSHG,2023-01-31,-4.319999999999993
688621.XSHG,2023-01-31,-2.9099999999999966
002996.XSHE,2023-01-31,-0.4399999999999995
000759.XSHE,2023-01-31,-0.9500000000000028
000713.XSHE,2023-01-31,-0.720000000000006
002899.XSHE,2023-01-31,-0.5
605116.XSHG,2023-01-31,-0.030000000000001137
002983.XSHE,2023-01-31,-0.39000000000000057
600123.XSHG,2023-01-31,-0.9299999999999926
002181.XSHE,2023-01-31,-0.11999999999999922
002700.XSHE,2023-01-31,-0.35999999999999943
002968.XSHE,2023-01-31,-1.7800000000000011
