code,date,high_close_diff
002563.XSHE,2022-01-05,0.5699999999999932
603721.XSHG,2022-01-05,0.5500000000000007
688677.XSHG,2022-01-05,1.4599999999999937
002370.XSHE,2022-01-05,1.0200000000000031
688211.XSHG,2022-01-05,1.240000000000009
688033.XSHG,2022-01-05,2.3100000000000023
300063.XSHE,2022-01-05,1.1799999999999997
000402.XSHE,2022-01-05,2.5800000000000125
300852.XSHE,2022-01-05,6.38000000000001
603860.XSHG,2022-01-05,0.3500000000000014
002826.XSHE,2022-01-05,0.7200000000000006
605066.XSHG,2022-01-05,0.2400000000000002
603993.XSHG,2022-01-05,0.28000000000000114
000881.XSHE,2022-01-05,0.3999999999999986
600122.XSHG,2022-01-05,0.0
000790.XSHE,2022-01-05,3.280000000000001
603607.XSHG,2022-01-05,0.11999999999999744
600535.XSHG,2022-01-05,6.939999999999998
688167.XSHG,2022-01-05,0.8899999999999864
600961.XSHG,2022-01-05,0.5399999999999991
002073.XSHE,2022-01-05,3.3200000000000074
000812.XSHE,2022-01-05,3.8599999999999994
300397.XSHE,2022-01-05,2.75
603089.XSHG,2022-01-05,0.46999999999999886
002019.XSHE,2022-01-05,2.3500000000000227
600238.XSHG,2022-01-05,1.7199999999999989
002568.XSHE,2022-01-05,10.54000000000002
600516.XSHG,2022-01-05,4.139999999999986
603886.XSHG,2022-01-05,1.4199999999999982
000868.XSHE,2022-01-05,0.25
300959.XSHE,2022-01-05,0.730000000000004
300027.XSHE,2022-01-05,0.7600000000000051
688772.XSHG,2022-01-05,2.1899999999999977
600815.XSHG,2022-01-05,0.509999999999998
000816.XSHE,2022-01-05,0.3000000000000007
600007.XSHG,2022-01-05,0.7200000000000024
300752.XSHE,2022-01-05,6.8500000000000085
600821.XSHG,2022-01-05,1.0899999999999963
605376.XSHG,2022-01-05,3.510000000000005
002403.XSHE,2022-01-05,0.06999999999999851
002321.XSHE,2022-01-05,0.0
600229.XSHG,2022-01-05,0.41999999999999993
603798.XSHG,2022-01-05,1.0799999999999983
000407.XSHE,2022-01-05,0.8500000000000014
688077.XSHG,2022-01-05,7.340000000000003
600512.XSHG,2022-01-05,0.39000000000000057
000096.XSHE,2022-01-05,0.08000000000000185
300479.XSHE,2022-01-05,0.0
600399.XSHG,2022-01-05,4.469999999999999
688788.XSHG,2022-01-05,3.950000000000017
603861.XSHG,2022-01-05,0.22999999999999865
001696.XSHE,2022-01-05,3.3300000000000125
300418.XSHE,2022-01-05,1.2099999999999937
002839.XSHE,2022-01-05,0.04999999999999982
300555.XSHE,2022-01-05,0.5800000000000018
603260.XSHG,2022-01-05,8.560000000000002
000851.XSHE,2022-01-05,0.7699999999999996
600664.XSHG,2022-01-05,1.3800000000000026
301193.XSHE,2022-01-05,1.0
601669.XSHG,2022-01-05,0.3200000000000003
601881.XSHG,2022-01-05,0.20000000000000107
688009.XSHG,2022-01-05,0.02999999999999936
688571.XSHG,2022-01-05,0.05999999999999872
600243.XSHG,2022-01-05,0.1800000000000006
603996.XSHG,2022-01-05,0.0
000046.XSHE,2022-01-05,0.6800000000000068
300769.XSHE,2022-01-05,49.07000000000005
603585.XSHG,2022-01-05,0.3999999999999986
688315.XSHG,2022-01-05,0.740000000000002
002335.XSHE,2022-01-05,10.789999999999992
300055.XSHE,2022-01-05,2.730000000000004
300966.XSHE,2022-01-05,3.0700000000000003
002243.XSHE,2022-01-05,0.40000000000000213
301111.XSHE,2022-01-05,4.990000000000002
300138.XSHE,2022-01-05,2.8100000000000023
002047.XSHE,2022-01-05,0.07000000000000028
000563.XSHE,2022-01-05,0.519999999999996
002732.XSHE,2022-01-05,0.6499999999999986
600355.XSHG,2022-01-05,0.3500000000000014
600059.XSHG,2022-01-05,0.1600000000000108
002002.XSHE,2022-01-05,2.6200000000000045
600410.XSHG,2022-01-05,0.8799999999999955
300987.XSHE,2022-01-05,1.3900000000000006
002483.XSHE,2022-01-05,0.34999999999999787
000633.XSHE,2022-01-05,0.970000000000006
002686.XSHE,2022-01-05,1.0300000000000011
301001.XSHE,2022-01-05,0.9099999999999966
000949.XSHE,2022-01-05,0.620000000000001
002667.XSHE,2022-01-05,2.1199999999999974
603998.XSHG,2022-01-05,1.1400000000000006
688218.XSHG,2022-01-05,0.2599999999999998
000987.XSHE,2022-01-05,0.3999999999999986
002312.XSHE,2022-01-05,5.289999999999992
300196.XSHE,2022-01-05,1.5
601077.XSHG,2022-01-05,0.009999999999999787
300244.XSHE,2022-01-05,6.490000000000009
600549.XSHG,2022-01-05,6.259999999999991
600791.XSHG,2022-01-05,0.8100000000000023
300291.XSHE,2022-01-05,1.6300000000000026
600716.XSHG,2022-01-05,0.240000000000002
300076.XSHE,2022-01-05,0.6600000000000037
688568.XSHG,2022-01-05,3.8700000000000045
688655.XSHG,2022-01-05,0.0
000999.XSHE,2022-01-05,3.509999999999991
300812.XSHE,2022-01-05,1.3099999999999952
002875.XSHE,2022-01-05,0.40000000000000213
002491.XSHE,2022-01-05,0.879999999999999
603219.XSHG,2022-01-05,0.4800000000000004
600368.XSHG,2022-01-05,0.3200000000000003
688308.XSHG,2022-01-05,0.7000000000000028
600652.XSHG,2022-01-05,42.82999999999993
000975.XSHE,2022-01-05,0.4100000000000108
688089.XSHG,2022-01-05,2.460000000000001
600137.XSHG,2022-01-05,0.3200000000000003
000050.XSHE,2022-01-05,1.0899999999999892
300411.XSHE,2022-01-05,0.6899999999999977
300698.XSHE,2022-01-05,1.8300000000000018
605005.XSHG,2022-01-05,1.3999999999999986
002217.XSHE,2022-01-05,0.16999999999999815
300623.XSHE,2022-01-05,10.01000000000002
600965.XSHG,2022-01-05,0.4499999999999993
603893.XSHG,2022-01-05,7.950000000000017
300203.XSHE,2022-01-05,0.620000000000001
000498.XSHE,2022-01-05,0.1700000000000017
002870.XSHE,2022-01-05,0.19000000000000483
002385.XSHE,2022-01-05,4.349999999999994
000931.XSHE,2022-01-05,0.3500000000000014
300770.XSHE,2022-01-05,5.060000000000002
600282.XSHG,2022-01-05,0.2699999999999996
002492.XSHE,2022-01-05,0.3200000000000003
002674.XSHE,2022-01-05,0.3000000000000007
300811.XSHE,2022-01-05,4.279999999999973
600613.XSHG,2022-01-05,7.22999999999999
000558.XSHE,2022-01-05,0.0
002956.XSHE,2022-01-05,0.769999999999996
000796.XSHE,2022-01-05,0.23999999999999488
300323.XSHE,2022-01-05,0.5600000000000023
300888.XSHE,2022-01-05,2.2700000000000102
002880.XSHE,2022-01-05,1.4699999999999989
688075.XSHG,2022-01-05,14.419999999999987
688314.XSHG,2022-01-05,2.700000000000003
600138.XSHG,2022-01-05,1.3399999999999963
000718.XSHE,2022-01-05,0.1700000000000017
