code,date,high_close_diff
002563.XSHE,2021-03-11,1.3500000000000014
603721.XSHG,2021-03-11,0.0
688677.XSHG,2021-03-11,1.3999999999999915
002370.XSHE,2021-03-11,0.28000000000000114
688033.XSHG,2021-03-11,0.030000000000001137
300063.XSHE,2021-03-11,0.22999999999999687
000402.XSHE,2021-03-11,9.51000000000002
300852.XSHE,2021-03-11,0.7099999999999937
603860.XSHG,2021-03-11,0.120000000000001
002323.XSHE,2021-03-11,0.0
002826.XSHE,2021-03-11,0.0
605066.XSHG,2021-03-11,0.009999999999999787
603993.XSHG,2021-03-11,0.0
000881.XSHE,2021-03-11,0.8599999999999994
600122.XSHG,2021-03-11,0.0600000000000005
000790.XSHE,2021-03-11,0.36999999999999744
603607.XSHG,2021-03-11,0.21999999999999886
600535.XSHG,2021-03-11,0.3499999999999943
600961.XSHG,2021-03-11,0.06999999999999851
002073.XSHE,2021-03-11,0.0
000812.XSHE,2021-03-11,0.0
300397.XSHE,2021-03-11,0.07000000000000028
603089.XSHG,2021-03-11,0.5
002019.XSHE,2021-03-11,3.819999999999993
600238.XSHG,2021-03-11,0.6400000000000006
002568.XSHE,2021-03-11,4.560000000000002
600516.XSHG,2021-03-11,2.510000000000005
603886.XSHG,2021-03-11,0.030000000000001137
000868.XSHE,2021-03-11,0.060000000000002274
300027.XSHE,2021-03-11,0.29999999999999716
600815.XSHG,2021-03-11,0.05999999999999872
000816.XSHE,2021-03-11,0.14999999999999858
600007.XSHG,2021-03-11,0.08999999999999986
300752.XSHE,2021-03-11,4.780000000000001
600821.XSHG,2021-03-11,0.28000000000000114
605376.XSHG,2021-03-11,0.39000000000000057
002403.XSHE,2021-03-11,0.030000000000001137
002321.XSHE,2021-03-11,0.05999999999999961
600229.XSHG,2021-03-11,0.03999999999999915
603798.XSHG,2021-03-11,0.120000000000001
000407.XSHE,2021-03-11,0.37000000000000455
688077.XSHG,2021-03-11,0.8800000000000026
600512.XSHG,2021-03-11,0.0
000096.XSHE,2021-03-11,0.04999999999999716
300479.XSHE,2021-03-11,0.05999999999999872
600399.XSHG,2021-03-11,0.6599999999999966
688788.XSHG,2021-03-11,0.980000000000004
603861.XSHG,2021-03-11,0.020000000000000462
001696.XSHE,2021-03-11,0.4900000000000091
300418.XSHE,2021-03-11,2.2299999999999898
002839.XSHE,2021-03-11,0.04999999999999982
300555.XSHE,2021-03-11,0.4800000000000004
603260.XSHG,2021-03-11,0.23000000000000398
000851.XSHE,2021-03-11,0.049999999999998934
600664.XSHG,2021-03-11,0.0
601669.XSHG,2021-03-11,0.009999999999999787
601881.XSHG,2021-03-11,0.02000000000000135
688009.XSHG,2021-03-11,0.020000000000000462
688571.XSHG,2021-03-11,0.0
600243.XSHG,2021-03-11,0.04999999999999982
603996.XSHG,2021-03-11,0.16999999999999993
000046.XSHE,2021-03-11,0.3400000000000034
300769.XSHE,2021-03-11,1.4399999999999977
603585.XSHG,2021-03-11,0.5500000000000007
002335.XSHE,2021-03-11,0.1700000000000017
300055.XSHE,2021-03-11,0.9599999999999937
002243.XSHE,2021-03-11,0.0
300138.XSHE,2021-03-11,0.3399999999999892
002047.XSHE,2021-03-11,0.1899999999999995
000563.XSHE,2021-03-11,0.0
002732.XSHE,2021-03-11,0.00999999999999801
600355.XSHG,2021-03-11,0.0
600059.XSHG,2021-03-11,1.7399999999999949
002002.XSHE,2021-03-11,0.21999999999999886
600410.XSHG,2021-03-11,0.5
002483.XSHE,2021-03-11,0.02999999999999936
000633.XSHE,2021-03-11,1.5
002686.XSHE,2021-03-11,0.09999999999999787
000949.XSHE,2021-03-11,0.28999999999999915
002667.XSHE,2021-03-11,0.07000000000000028
603998.XSHG,2021-03-11,0.0
688218.XSHG,2021-03-11,0.14999999999999858
000987.XSHE,2021-03-11,0.7000000000000028
002312.XSHE,2021-03-11,2.0
300196.XSHE,2021-03-11,0.4199999999999946
601077.XSHG,2021-03-11,0.009999999999999787
300244.XSHE,2021-03-11,3.419999999999959
600549.XSHG,2021-03-11,1.1899999999999977
600791.XSHG,2021-03-11,0.07000000000000028
300291.XSHE,2021-03-11,0.0799999999999983
600716.XSHG,2021-03-11,0.0
300076.XSHE,2021-03-11,0.4099999999999966
688568.XSHG,2021-03-11,0.5900000000000034
000999.XSHE,2021-03-11,0.12000000000000455
300812.XSHE,2021-03-11,0.28000000000000114
002875.XSHE,2021-03-11,0.11000000000000121
002491.XSHE,2021-03-11,0.0400000000000027
600368.XSHG,2021-03-11,0.10999999999999943
688308.XSHG,2021-03-11,1.1799999999999997
600652.XSHG,2021-03-11,21.410000000000082
000975.XSHE,2021-03-11,0.0
688089.XSHG,2021-03-11,0.30999999999999517
600137.XSHG,2021-03-11,0.05999999999999872
000050.XSHE,2021-03-11,3.269999999999996
300411.XSHE,2021-03-11,0.22000000000000242
300698.XSHE,2021-03-11,0.05999999999999872
605005.XSHG,2021-03-11,0.07000000000000028
002217.XSHE,2021-03-11,0.16999999999999815
300623.XSHE,2021-03-11,5.240000000000009
600965.XSHG,2021-03-11,0.11999999999999922
603893.XSHG,2021-03-11,1.3799999999999955
300203.XSHE,2021-03-11,0.22000000000000242
000498.XSHE,2021-03-11,0.08999999999999986
002870.XSHE,2021-03-11,0.13999999999999702
002385.XSHE,2021-03-11,0.3100000000000023
000931.XSHE,2021-03-11,0.0600000000000005
300770.XSHE,2021-03-11,0.8300000000000125
600282.XSHG,2021-03-11,0.26000000000000156
002492.XSHE,2021-03-11,0.03999999999999915
002674.XSHE,2021-03-11,0.3500000000000014
300811.XSHE,2021-03-11,0.5100000000000051
600613.XSHG,2021-03-11,2.779999999999987
