code,date,high_close_diff
002563.XSHE,2023-05-12,-1.3599999999999994
603721.XSHG,2023-05-12,-0.6900000000000013
688677.XSHG,2023-05-12,-1.3900000000000006
002370.XSHE,2023-05-12,-0.02999999999999936
688211.XSHG,2023-05-12,0.0
688033.XSHG,2023-05-12,-0.019999999999999574
300063.XSHE,2023-05-12,-0.1599999999999966
000402.XSHE,2023-05-12,-0.3699999999999761
300852.XSHE,2023-05-12,-0.09999999999999432
603860.XSHG,2023-05-12,-0.3599999999999959
688489.XSHG,2023-05-12,-0.6399999999999864
002323.XSHE,2023-05-12,-0.08000000000000185
603237.XSHG,2023-05-12,-1.4499999999999957
002826.XSHE,2023-05-12,-0.1999999999999993
605066.XSHG,2023-05-12,-0.019999999999999574
688426.XSHG,2023-05-12,-0.480000000000004
001299.XSHE,2023-05-12,-0.010000000000001563
301122.XSHE,2023-05-12,-0.10999999999999943
603993.XSHG,2023-05-12,-0.14000000000000057
000881.XSHE,2023-05-12,-0.05000000000000426
600122.XSHG,2023-05-12,0.0
000790.XSHE,2023-05-12,-0.5
603255.XSHG,2023-05-12,-0.18999999999999773
603607.XSHG,2023-05-12,-0.14999999999999858
600535.XSHG,2023-05-12,-3.950000000000017
688167.XSHG,2023-05-12,-0.4000000000000057
600961.XSHG,2023-05-12,-0.08000000000000007
002073.XSHE,2023-05-12,-0.09000000000000341
000812.XSHE,2023-05-12,-0.21000000000000085
300397.XSHE,2023-05-12,-0.030000000000001137
603089.XSHG,2023-05-12,-0.10999999999999943
002019.XSHE,2023-05-12,-1.0300000000000011
600238.XSHG,2023-05-12,-0.1599999999999966
002568.XSHE,2023-05-12,-0.18000000000000682
600516.XSHG,2023-05-12,-0.269999999999996
603886.XSHG,2023-05-12,-0.21000000000000085
000868.XSHE,2023-05-12,-0.20000000000000284
300959.XSHE,2023-05-12,-1.1000000000000014
300027.XSHE,2023-05-12,-1.2099999999999937
688772.XSHG,2023-05-12,-0.09999999999999787
600815.XSHG,2023-05-12,-0.129999999999999
000816.XSHE,2023-05-12,0.0
001289.XSHE,2023-05-12,-0.6400000000000006
600007.XSHG,2023-05-12,-1.2100000000000009
300752.XSHE,2023-05-12,-0.1599999999999966
600821.XSHG,2023-05-12,-0.7600000000000016
605376.XSHG,2023-05-12,-0.4100000000000037
002403.XSHE,2023-05-12,-0.05000000000000071
002321.XSHE,2023-05-12,0.0
600229.XSHG,2023-05-12,-0.05000000000000071
603798.XSHG,2023-05-12,-0.07000000000000028
000407.XSHE,2023-05-12,-0.11999999999999744
688077.XSHG,2023-05-12,0.0
001223.XSHE,2023-05-12,-0.8199999999999932
600512.XSHG,2023-05-12,0.0
000096.XSHE,2023-05-12,-0.1999999999999993
300479.XSHE,2023-05-12,-0.6499999999999986
600399.XSHG,2023-05-12,0.0
688788.XSHG,2023-05-12,-0.46999999999999886
603861.XSHG,2023-05-12,-0.03999999999999915
001696.XSHE,2023-05-12,-2.930000000000007
300418.XSHE,2023-05-12,-2.219999999999999
002839.XSHE,2023-05-12,-0.03000000000000025
300555.XSHE,2023-05-12,-0.17999999999999972
603260.XSHG,2023-05-12,-0.12999999999999545
000851.XSHE,2023-05-12,0.0
301171.XSHE,2023-05-12,-1.0
600664.XSHG,2023-05-12,-0.09999999999999432
