code,date,high_close_diff
002563.XSHE,2023-05-24,-0.39000000000000057
603721.XSHG,2023-05-24,-0.35999999999999943
688677.XSHG,2023-05-24,-1.8200000000000074
002370.XSHE,2023-05-24,-0.030000000000001137
688211.XSHG,2023-05-24,-1.1199999999999974
688033.XSHG,2023-05-24,-0.38000000000000256
300063.XSHE,2023-05-24,-0.7899999999999991
000402.XSHE,2023-05-24,-0.75
300852.XSHE,2023-05-24,-2.510000000000005
603860.XSHG,2023-05-24,-0.019999999999999574
688489.XSHG,2023-05-24,-2.3299999999999983
002323.XSHE,2023-05-24,-0.22999999999999687
603237.XSHG,2023-05-24,-0.15000000000000568
002826.XSHE,2023-05-24,-0.07000000000000028
605066.XSHG,2023-05-24,-0.14000000000000057
688426.XSHG,2023-05-24,-0.5499999999999972
001299.XSHE,2023-05-24,-0.11000000000000121
301122.XSHE,2023-05-24,-0.6299999999999955
603993.XSHG,2023-05-24,-0.3200000000000003
000881.XSHE,2023-05-24,-0.5599999999999952
600122.XSHG,2023-05-24,0.0
000790.XSHE,2023-05-24,-0.7600000000000051
603255.XSHG,2023-05-24,-1.8100000000000023
603607.XSHG,2023-05-24,-0.41000000000000014
600535.XSHG,2023-05-24,-4.039999999999992
688167.XSHG,2023-05-24,-2.019999999999996
600961.XSHG,2023-05-24,-0.05000000000000071
002073.XSHE,2023-05-24,-0.7399999999999949
000812.XSHE,2023-05-24,0.0
300397.XSHE,2023-05-24,-0.21000000000000085
603089.XSHG,2023-05-24,-0.23000000000000043
002019.XSHE,2023-05-24,-2.3499999999999943
600238.XSHG,2023-05-24,-0.19999999999999574
002568.XSHE,2023-05-24,-0.7100000000000364
600516.XSHG,2023-05-24,-0.13000000000000966
603886.XSHG,2023-05-24,-0.5199999999999996
000868.XSHE,2023-05-24,-0.34999999999999787
300959.XSHE,2023-05-24,-0.9499999999999957
300027.XSHE,2023-05-24,-0.14999999999999858
688772.XSHG,2023-05-24,-0.36999999999999744
600815.XSHG,2023-05-24,-0.060000000000002274
000816.XSHE,2023-05-24,-0.21999999999999886
001289.XSHE,2023-05-24,-0.23000000000000043
600007.XSHG,2023-05-24,-0.7899999999999991
300752.XSHE,2023-05-24,-0.7100000000000009
600821.XSHG,2023-05-24,-0.04999999999999716
605376.XSHG,2023-05-24,-0.5999999999999943
002403.XSHE,2023-05-24,-0.6000000000000014
002321.XSHE,2023-05-24,-0.03000000000000025
600229.XSHG,2023-05-24,-0.1899999999999995
603798.XSHG,2023-05-24,-0.21000000000000085
000407.XSHE,2023-05-24,-0.11999999999999744
688077.XSHG,2023-05-24,-0.39000000000000057
001223.XSHE,2023-05-24,-1.0900000000000034
600512.XSHG,2023-05-24,0.0
000096.XSHE,2023-05-24,-0.16999999999999815
300479.XSHE,2023-05-24,-2.039999999999999
600399.XSHG,2023-05-24,-0.3400000000000034
688788.XSHG,2023-05-24,-0.07000000000000028
603861.XSHG,2023-05-24,-0.08999999999999986
001696.XSHE,2023-05-24,-0.2699999999999818
300418.XSHE,2023-05-24,-6.3799999999999955
002839.XSHE,2023-05-24,0.0
300555.XSHE,2023-05-24,-0.029999999999997584
603260.XSHG,2023-05-24,-1.0900000000000034
000851.XSHE,2023-05-24,-0.16999999999999993
301171.XSHE,2023-05-24,-0.16000000000000014
600664.XSHG,2023-05-24,-0.4200000000000017
301193.XSHE,2023-05-24,-0.15000000000000213
301398.XSHE,2023-05-24,-1.0799999999999983
601669.XSHG,2023-05-24,-0.17999999999999972
601881.XSHG,2023-05-24,-0.040000000000000924
688009.XSHG,2023-05-24,-0.03000000000000025
688062.XSHG,2023-05-24,-0.05000000000000071
688571.XSHG,2023-05-24,-0.03999999999999915
600243.XSHG,2023-05-24,-0.10999999999999943
000046.XSHE,2023-05-24,-1.3599999999999994
300769.XSHE,2023-05-24,-1.2200000000000273
603585.XSHG,2023-05-24,-0.240000000000002
688315.XSHG,2023-05-24,-0.4799999999999969
002335.XSHE,2023-05-24,-0.5900000000000034
300055.XSHE,2023-05-24,-0.0800000000000054
300966.XSHE,2023-05-24,-0.10000000000000142
002243.XSHE,2023-05-24,0.0
301111.XSHE,2023-05-24,-0.0799999999999983
688237.XSHG,2023-05-24,-0.23999999999999488
300138.XSHE,2023-05-24,-1.019999999999996
002047.XSHE,2023-05-24,-0.16000000000000014
000563.XSHE,2023-05-24,-0.17999999999999972
002732.XSHE,2023-05-24,-0.17999999999999972
600355.XSHG,2023-05-24,-0.17999999999999972
600059.XSHG,2023-05-24,0.0
002002.XSHE,2023-05-24,-0.10999999999999943
688048.XSHG,2023-05-24,-7.969999999999999
600410.XSHG,2023-05-24,-0.6299999999999955
300987.XSHE,2023-05-24,-0.8200000000000003
002483.XSHE,2023-05-24,-0.21999999999999886
000633.XSHE,2023-05-24,-0.45000000000000284
002686.XSHE,2023-05-24,-0.379999999999999
301001.XSHE,2023-05-24,-0.23000000000000043
000949.XSHE,2023-05-24,-0.2400000000000002
002667.XSHE,2023-05-24,-0.11000000000000654
603998.XSHG,2023-05-24,-2.1599999999999966
688218.XSHG,2023-05-24,-1.1199999999999974
000987.XSHE,2023-05-24,-0.1600000000000037
002312.XSHE,2023-05-24,-1.8200000000000216
300196.XSHE,2023-05-24,-0.6799999999999997
301333.XSHE,2023-05-24,-0.7800000000000011
601077.XSHG,2023-05-24,-0.03000000000000025
300244.XSHE,2023-05-24,-1.5299999999999727
600549.XSHG,2023-05-24,-1.75
600791.XSHG,2023-05-24,-0.15000000000000213
300291.XSHE,2023-05-24,-0.1600000000000037
688084.XSHG,2023-05-24,-0.5600000000000023
600716.XSHG,2023-05-24,-0.19000000000000128
300076.XSHE,2023-05-24,-0.4199999999999946
688141.XSHG,2023-05-24,-0.8900000000000006
688568.XSHG,2023-05-24,-0.060000000000002274
688655.XSHG,2023-05-24,-0.15000000000000036
000999.XSHE,2023-05-24,-2.769999999999982
301267.XSHE,2023-05-24,-1.0699999999999932
300812.XSHE,2023-05-24,-1.9099999999999966
002875.XSHE,2023-05-24,-0.0799999999999983
002491.XSHE,2023-05-24,-2.5600000000000023
603219.XSHG,2023-05-24,-0.28999999999999915
600368.XSHG,2023-05-24,-0.040000000000000924
688308.XSHG,2023-05-24,-0.6200000000000045
000975.XSHE,2023-05-24,-2.5600000000000023
688089.XSHG,2023-05-24,-0.28999999999999915
600137.XSHG,2023-05-24,-0.019999999999999574
000050.XSHE,2023-05-24,-0.9300000000000068
300411.XSHE,2023-05-24,-0.46999999999999886
300698.XSHE,2023-05-24,-0.3099999999999987
605005.XSHG,2023-05-24,-0.2599999999999998
688283.XSHG,2023-05-24,-2.1799999999999997
002217.XSHE,2023-05-24,-0.46000000000000085
300623.XSHE,2023-05-24,-2.339999999999975
600965.XSHG,2023-05-24,0.0
603893.XSHG,2023-05-24,-1.2900000000000063
300203.XSHE,2023-05-24,-0.4299999999999997
000498.XSHE,2023-05-24,-0.15000000000000213
002870.XSHE,2023-05-24,-0.17999999999999972
002385.XSHE,2023-05-24,0.0
000931.XSHE,2023-05-24,-0.11999999999999922
300770.XSHE,2023-05-24,-1.0799999999999983
600282.XSHG,2023-05-24,0.0
002492.XSHE,2023-05-24,-0.129999999999999
301258.XSHE,2023-05-24,-0.5700000000000003
002674.XSHE,2023-05-24,-0.11999999999999922
300811.XSHE,2023-05-24,-6.009999999999991
600613.XSHG,2023-05-24,-0.5699999999999932
000558.XSHE,2023-05-24,-0.1999999999999993
002956.XSHE,2023-05-24,-0.12000000000000455
000796.XSHE,2023-05-24,-0.03999999999999915
300323.XSHE,2023-05-24,-0.3500000000000014
300888.XSHE,2023-05-24,-0.30000000000000426
002880.XSHE,2023-05-24,-0.539999999999992
688075.XSHG,2023-05-24,-0.4399999999999977
688314.XSHG,2023-05-24,-1.0399999999999991
600138.XSHG,2023-05-24,-0.20999999999999375
000718.XSHE,2023-05-24,0.0
300943.XSHE,2023-05-24,-2.6799999999999997
603700.XSHG,2023-05-24,-0.29999999999999716
003040.XSHE,2023-05-24,-0.1999999999999993
002235.XSHE,2023-05-24,-0.5500000000000007
300100.XSHE,2023-05-24,-0.21999999999999886
