code,date,high_close_diff
002563.XSHE,2023-03-24,-0.3100000000000023
603721.XSHG,2023-03-24,-0.10999999999999943
688677.XSHG,2023-03-24,-0.5400000000000063
002370.XSHE,2023-03-24,-0.07000000000000028
688211.XSHG,2023-03-24,-0.18999999999999773
688033.XSHG,2023-03-24,-0.0400000000000027
300063.XSHE,2023-03-24,-0.30999999999999517
000402.XSHE,2023-03-24,-2.5900000000000034
300852.XSHE,2023-03-24,-1.1099999999999994
603860.XSHG,2023-03-24,-0.4100000000000037
688489.XSHG,2023-03-24,-5.049999999999997
002323.XSHE,2023-03-24,-0.16000000000000014
603237.XSHG,2023-03-24,-0.39000000000000057
002826.XSHE,2023-03-24,-0.02999999999999936
605066.XSHG,2023-03-24,-0.08000000000000007
688426.XSHG,2023-03-24,-0.22000000000000597
001299.XSHE,2023-03-24,-0.05999999999999872
301122.XSHE,2023-03-24,-0.10000000000000142
603993.XSHG,2023-03-24,-0.3200000000000003
000881.XSHE,2023-03-24,-0.1599999999999966
600122.XSHG,2023-03-24,0.0
000790.XSHE,2023-03-24,-0.25
603255.XSHG,2023-03-24,-0.060000000000002274
603607.XSHG,2023-03-24,-1.4999999999999964
600535.XSHG,2023-03-24,-0.12000000000000455
688167.XSHG,2023-03-24,-8.86999999999999
600961.XSHG,2023-03-24,-0.4800000000000004
002073.XSHE,2023-03-24,-2.6700000000000017
000812.XSHE,2023-03-24,-0.4200000000000017
300397.XSHE,2023-03-24,-0.8300000000000054
603089.XSHG,2023-03-24,-0.25
002019.XSHE,2023-03-24,-3.0800000000000125
600238.XSHG,2023-03-24,-0.519999999999996
002568.XSHE,2023-03-24,-5.680000000000007
600516.XSHG,2023-03-24,-0.9299999999999926
603886.XSHG,2023-03-24,-0.7699999999999996
000868.XSHE,2023-03-24,-0.04999999999999716
300959.XSHE,2023-03-24,-1.0100000000000051
300027.XSHE,2023-03-24,-1.2100000000000009
688772.XSHG,2023-03-24,-0.08000000000000185
600815.XSHG,2023-03-24,-0.129999999999999
000816.XSHE,2023-03-24,-0.22999999999999687
001289.XSHE,2023-03-24,-0.2099999999999973
600007.XSHG,2023-03-24,-0.730000000000004
300752.XSHE,2023-03-24,-1.4500000000000028
600821.XSHG,2023-03-24,-1.6000000000000014
605376.XSHG,2023-03-24,-0.490000000000002
002403.XSHE,2023-03-24,-0.2599999999999998
002321.XSHE,2023-03-24,-0.040000000000000036
600229.XSHG,2023-03-24,-0.10999999999999943
603798.XSHG,2023-03-24,-0.129999999999999
000407.XSHE,2023-03-24,-0.13000000000000256
688077.XSHG,2023-03-24,-0.480000000000004
001223.XSHE,2023-03-24,-1.019999999999996
600512.XSHG,2023-03-24,-0.129999999999999
000096.XSHE,2023-03-24,-0.1999999999999993
300479.XSHE,2023-03-24,-2.0
600399.XSHG,2023-03-24,-0.07000000000000028
688788.XSHG,2023-03-24,-0.6099999999999994
603861.XSHG,2023-03-24,-0.07000000000000028
001696.XSHE,2023-03-24,-2.4000000000000057
300418.XSHE,2023-03-24,-28.5
002839.XSHE,2023-03-24,0.0
300555.XSHE,2023-03-24,0.0
603260.XSHG,2023-03-24,-0.9000000000000057
000851.XSHE,2023-03-24,-0.4800000000000004
301171.XSHE,2023-03-24,-0.3500000000000014
600664.XSHG,2023-03-24,-0.10000000000000142
301193.XSHE,2023-03-24,-0.3299999999999983
301398.XSHE,2023-03-24,-0.21999999999999886
601669.XSHG,2023-03-24,-0.05999999999999872
601881.XSHG,2023-03-24,-0.08999999999999986
688009.XSHG,2023-03-24,-0.009999999999999787
688062.XSHG,2023-03-24,-0.05999999999999872
688571.XSHG,2023-03-24,-0.08000000000000007
600243.XSHG,2023-03-24,-0.0600000000000005
000046.XSHE,2023-03-24,-1.019999999999996
300769.XSHE,2023-03-24,-6.3799999999999955
603585.XSHG,2023-03-24,-0.05999999999999517
688315.XSHG,2023-03-24,-0.0799999999999983
002335.XSHE,2023-03-24,-17.02000000000004
300055.XSHE,2023-03-24,-0.0799999999999983
300966.XSHE,2023-03-24,-0.20000000000000284
002243.XSHE,2023-03-24,-0.259999999999998
301111.XSHE,2023-03-24,-0.019999999999999574
688237.XSHG,2023-03-24,-0.7100000000000009
300138.XSHE,2023-03-24,-2.1199999999999903
002047.XSHE,2023-03-24,-0.16000000000000014
000563.XSHE,2023-03-24,-0.1700000000000017
002732.XSHE,2023-03-24,-0.120000000000001
600355.XSHG,2023-03-24,-0.6400000000000006
600059.XSHG,2023-03-24,-1.4300000000000068
002002.XSHE,2023-03-24,-0.21999999999999886
688048.XSHG,2023-03-24,-2.0
600410.XSHG,2023-03-24,-6.320000000000007
300987.XSHE,2023-03-24,-1.259999999999998
002483.XSHE,2023-03-24,-0.08999999999999986
000633.XSHE,2023-03-24,-0.45000000000000284
002686.XSHE,2023-03-24,-0.46999999999999886
301001.XSHE,2023-03-24,-0.23000000000000043
000949.XSHE,2023-03-24,-0.08999999999999986
002667.XSHE,2023-03-24,-0.5899999999999963
603998.XSHG,2023-03-24,-0.13000000000000256
688218.XSHG,2023-03-24,-1.2899999999999991
000987.XSHE,2023-03-24,-0.5500000000000043
002312.XSHE,2023-03-24,-0.3599999999999852
300196.XSHE,2023-03-24,-0.21000000000000085
301333.XSHE,2023-03-24,-0.38000000000000966
601077.XSHG,2023-03-24,-0.009999999999999787
300244.XSHE,2023-03-24,-2.6899999999999977
600549.XSHG,2023-03-24,-5.1299999999999955
600791.XSHG,2023-03-24,-0.7299999999999969
300291.XSHE,2023-03-24,-0.1700000000000017
688084.XSHG,2023-03-24,-0.8500000000000085
600716.XSHG,2023-03-24,-0.28999999999999915
300076.XSHE,2023-03-24,-0.6600000000000037
688141.XSHG,2023-03-24,-2.3699999999999974
688568.XSHG,2023-03-24,-5.200000000000003
688655.XSHG,2023-03-24,-0.129999999999999
000999.XSHE,2023-03-24,-0.6599999999999966
301267.XSHE,2023-03-24,-1.1800000000000068
300812.XSHE,2023-03-24,-0.6799999999999997
002875.XSHE,2023-03-24,-0.21999999999999886
002491.XSHE,2023-03-24,-0.5
603219.XSHG,2023-03-24,-0.5899999999999999
600368.XSHG,2023-03-24,-0.03999999999999915
688308.XSHG,2023-03-24,-0.4300000000000068
000975.XSHE,2023-03-24,-0.09999999999999432
688089.XSHG,2023-03-24,-0.779999999999994
600137.XSHG,2023-03-24,-0.10999999999999943
000050.XSHE,2023-03-24,-5.009999999999991
300411.XSHE,2023-03-24,-0.6900000000000013
300698.XSHE,2023-03-24,-0.08999999999999986
605005.XSHG,2023-03-24,0.0
688283.XSHG,2023-03-24,-0.8799999999999955
002217.XSHE,2023-03-24,0.0
300623.XSHE,2023-03-24,-2.269999999999982
600965.XSHG,2023-03-24,-0.27999999999999936
603893.XSHG,2023-03-24,-2.700000000000003
300203.XSHE,2023-03-24,-0.17999999999999972
000498.XSHE,2023-03-24,-0.08999999999999986
002870.XSHE,2023-03-24,-0.5
002385.XSHE,2023-03-24,-0.4200000000000017
000931.XSHE,2023-03-24,-0.09999999999999964
300770.XSHE,2023-03-24,-1.6100000000000136
600282.XSHG,2023-03-24,-0.07000000000000028
002492.XSHE,2023-03-24,-0.060000000000002274
301258.XSHE,2023-03-24,-0.259999999999998
002674.XSHE,2023-03-24,-0.05000000000000071
300811.XSHE,2023-03-24,-11.27000000000001
600613.XSHG,2023-03-24,-0.28999999999999204
000558.XSHE,2023-03-24,-0.509999999999998
002956.XSHE,2023-03-24,-0.8999999999999986
000796.XSHE,2023-03-24,-0.129999999999999
300323.XSHE,2023-03-24,-0.5199999999999996
300888.XSHE,2023-03-24,-0.22999999999998977
002880.XSHE,2023-03-24,-0.0899999999999963
688075.XSHG,2023-03-24,-0.710000000000008
688314.XSHG,2023-03-24,-0.8599999999999994
600138.XSHG,2023-03-24,-0.7399999999999949
000718.XSHE,2023-03-24,-0.259999999999998
300943.XSHE,2023-03-24,-0.15000000000000213
603700.XSHG,2023-03-24,-0.08999999999999986
003040.XSHE,2023-03-24,-0.23000000000000043
002235.XSHE,2023-03-24,-1.1499999999999986
300100.XSHE,2023-03-24,-0.17999999999999972
688779.XSHG,2023-03-24,-0.03999999999999915
000088.XSHE,2023-03-24,-0.0800000000000054
002313.XSHE,2023-03-24,-0.889999999999997
300791.XSHE,2023-03-24,-0.25
600160.XSHG,2023-03-24,-2.740000000000009
688301.XSHG,2023-03-24,-1.650000000000034
688621.XSHG,2023-03-24,-0.5600000000000023
002996.XSHE,2023-03-24,-0.16000000000000014
000759.XSHE,2023-03-24,-0.44000000000000483
000713.XSHE,2023-03-24,-0.3200000000000003
002899.XSHE,2023-03-24,-0.009999999999999787
605116.XSHG,2023-03-24,-0.07000000000000028
002983.XSHE,2023-03-24,-0.9299999999999997
600123.XSHG,2023-03-24,-0.3299999999999983
002181.XSHE,2023-03-24,-0.33000000000000007
002700.XSHE,2023-03-24,0.0
002968.XSHE,2023-03-24,-1.490000000000009
300637.XSHE,2023-03-24,-0.7600000000000016
300337.XSHE,2023-03-24,-0.17999999999999972
688247.XSHG,2023-03-24,-0.05000000000000071
600735.XSHG,2023-03-24,-0.28000000000000114
002214.XSHE,2023-03-24,-0.21000000000000796
002876.XSHE,2023-03-24,-2.9299999999999926
300715.XSHE,2023-03-24,-0.22999999999999687
002230.XSHE,2023-03-24,-47.710000000000036
002303.XSHE,2023-03-24,-0.39000000000000057
600537.XSHG,2023-03-24,-0.8000000000000007
002187.XSHE,2023-03-24,-0.10000000000000142
002740.XSHE,2023-03-24,-0.15000000000000036
000631.XSHE,2023-03-24,-0.19999999999998863
000978.XSHE,2023-03-24,-0.19000000000000128
002164.XSHE,2023-03-24,-0.18999999999999773
601633.XSHG,2023-03-24,-0.4900000000000091
603517.XSHG,2023-03-24,-0.269999999999996
300470.XSHE,2023-03-24,-1.1399999999999864
002998.XSHE,2023-03-24,-0.08000000000000007
300653.XSHE,2023-03-24,-0.01999999999999602
603161.XSHG,2023-03-24,-0.0400000000000027
000860.XSHE,2023-03-24,-0.2400000000000091
600446.XSHG,2023-03-24,-5.6200000000000045
603650.XSHG,2023-03-24,-0.6699999999999946
002438.XSHE,2023-03-24,-1.1700000000000017
300069.XSHE,2023-03-24,-0.28999999999999915
688279.XSHG,2023-03-24,-4.1499999999999915
300495.XSHE,2023-03-24,-0.23000000000000043
601608.XSHG,2023-03-24,-0.04999999999999982
300444.XSHE,2023-03-24,-0.7699999999999996
001339.XSHE,2023-03-24,-0.4499999999999993
600062.XSHG,2023-03-24,-1.4300000000000068
688168.XSHG,2023-03-24,-1.0200000000000031
600792.XSHG,2023-03-24,-0.46999999999999886
603678.XSHG,2023-03-24,-0.519999999999996
002275.XSHE,2023-03-24,-0.16999999999999815
300067.XSHE,2023-03-24,-0.3299999999999983
000651.XSHE,2023-03-24,-54.80000000000018
688110.XSHG,2023-03-24,-0.269999999999996
300719.XSHE,2023-03-24,-0.2900000000000027
002308.XSHE,2023-03-24,-0.5199999999999996
300012.XSHE,2023-03-24,-0.18999999999999773
600869.XSHG,2023-03-24,-0.21999999999999886
601225.XSHG,2023-03-24,-0.3999999999999986
301067.XSHE,2023-03-24,-0.8499999999999943
601898.XSHG,2023-03-24,-0.040000000000000924
000601.XSHE,2023-03-24,-0.10999999999999943
603611.XSHG,2023-03-24,-0.05999999999998806
603970.XSHG,2023-03-24,-0.010000000000005116
603067.XSHG,2023-03-24,-0.3099999999999987
300598.XSHE,2023-03-24,-7.090000000000003
300070.XSHE,2023-03-24,-0.18999999999999773
600831.XSHG,2023-03-24,-0.9699999999999989
002892.XSHE,2023-03-24,-1.3499999999999943
600748.XSHG,2023-03-24,-0.46999999999999886
300899.XSHE,2023-03-24,-0.21000000000000085
000514.XSHE,2023-03-24,-0.41000000000000014
300675.XSHE,2023-03-24,-0.2900000000000027
601208.XSHG,2023-03-24,-0.46999999999999886
001296.XSHE,2023-03-24,-0.030000000000001137
002651.XSHE,2023-03-24,-0.030000000000001137
002803.XSHE,2023-03-24,-3.0700000000000074
603966.XSHG,2023-03-24,-0.19000000000000128
688087.XSHG,2023-03-24,-0.11999999999999744
002380.XSHE,2023-03-24,-1.3800000000000026
688363.XSHG,2023-03-24,-0.45999999999999375
300879.XSHE,2023-03-24,-0.25
300736.XSHE,2023-03-24,-0.30000000000000426
301234.XSHE,2023-03-24,-0.010000000000001563
002785.XSHE,2023-03-24,-0.6999999999999993
300746.XSHE,2023-03-24,-0.08000000000000007
002577.XSHE,2023-03-24,-0.44999999999999574
300439.XSHE,2023-03-24,-0.18999999999999773
688368.XSHG,2023-03-24,-7.850000000000023
300902.XSHE,2023-03-24,-0.46999999999999886
688498.XSHG,2023-03-24,-3.380000000000024
600022.XSHG,2023-03-24,-0.0600000000000005
688199.XSHG,2023-03-24,-0.28000000000000114
301068.XSHE,2023-03-24,-0.3200000000000003
300624.XSHE,2023-03-24,-2.6299999999999955
301037.XSHE,2023-03-24,-0.1700000000000017
001225.XSHE,2023-03-24,-0.0800000000000054
300164.XSHE,2023-03-24,-0.17999999999999972
301182.XSHE,2023-03-24,-0.21999999999999886
002706.XSHE,2023-03-24,-0.8400000000000034
000596.XSHE,2023-03-24,-16.99000000000001
002289.XSHE,2023-03-24,-0.5800000000000001
600019.XSHG,2023-03-24,-0.129999999999999
600618.XSHG,2023-03-24,-1.3100000000000023
000540.XSHE,2023-03-24,-1.6299999999999955
300975.XSHE,2023-03-24,-0.46999999999999886
301302.XSHE,2023-03-24,-2.469999999999999
000597.XSHE,2023-03-24,-0.04999999999999716
600083.XSHG,2023-03-24,-0.15000000000000036
002415.XSHE,2023-03-24,-27.629999999999995
600966.XSHG,2023-03-24,-0.07000000000000028
300237.XSHE,2023-03-24,-0.17999999999999972
600853.XSHG,2023-03-24,-0.28999999999999915
300331.XSHE,2023-03-24,-5.189999999999998
300863.XSHE,2023-03-24,-0.269999999999996
600728.XSHG,2023-03-24,-2.450000000000003
002937.XSHE,2023-03-24,-0.4100000000000037
688383.XSHG,2023-03-24,-2.569999999999993
605266.XSHG,2023-03-24,-0.7599999999999909
688233.XSHG,2023-03-24,-0.46999999999999886
002833.XSHE,2023-03-24,-1.1499999999999986
300831.XSHE,2023-03-24,-0.1899999999999995
300049.XSHE,2023-03-24,-1.5600000000000023
301049.XSHE,2023-03-24,-0.2799999999999976
600010.XSHG,2023-03-24,-0.08000000000000185
603041.XSHG,2023-03-24,-0.25
002975.XSHE,2023-03-24,-3.010000000000005
603900.XSHG,2023-03-24,0.0
