code,date,high_close_diff
002563.XSHE,2022-11-23,0.25
603721.XSHG,2022-11-23,0.3000000000000007
688677.XSHG,2022-11-23,0.9099999999999966
002370.XSHE,2022-11-23,1.5100000000000016
688211.XSHG,2022-11-23,0.17999999999999972
688033.XSHG,2022-11-23,0.5199999999999996
300063.XSHE,2022-11-23,0.4800000000000004
000402.XSHE,2022-11-23,0.7399999999999807
300852.XSHE,2022-11-23,3.4099999999999966
603860.XSHG,2022-11-23,0.0
002323.XSHE,2022-11-23,0.3099999999999987
603237.XSHG,2022-11-23,0.5700000000000003
002826.XSHE,2022-11-23,0.7100000000000009
605066.XSHG,2022-11-23,0.08000000000000007
688426.XSHG,2022-11-23,2.6700000000000017
001299.XSHE,2022-11-23,0.0
301122.XSHE,2022-11-23,1.8200000000000003
603993.XSHG,2022-11-23,0.20000000000000284
000881.XSHE,2022-11-23,0.3999999999999986
600122.XSHG,2022-11-23,0.16999999999999993
000790.XSHE,2022-11-23,3.6699999999999875
603255.XSHG,2022-11-23,0.25
603607.XSHG,2022-11-23,0.8800000000000026
600535.XSHG,2022-11-23,4.940000000000026
688167.XSHG,2022-11-23,2.4200000000000017
600961.XSHG,2022-11-23,0.02999999999999936
002073.XSHE,2022-11-23,0.18999999999999773
000812.XSHE,2022-11-23,0.4200000000000017
300397.XSHE,2022-11-23,0.75
603089.XSHG,2022-11-23,0.03999999999999915
002019.XSHE,2022-11-23,2.6500000000000057
600238.XSHG,2022-11-23,0.6400000000000006
002568.XSHE,2022-11-23,2.2200000000000273
600516.XSHG,2022-11-23,0.3999999999999915
603886.XSHG,2022-11-23,0.33000000000000185
000868.XSHE,2022-11-23,0.15000000000000213
300959.XSHE,2022-11-23,0.03999999999999915
300027.XSHE,2022-11-23,0.14999999999999858
688772.XSHG,2022-11-23,0.4400000000000013
600815.XSHG,2022-11-23,0.07000000000000028
000816.XSHE,2022-11-23,0.23000000000000043
001289.XSHE,2022-11-23,0.3500000000000014
600007.XSHG,2022-11-23,0.5799999999999983
300752.XSHE,2022-11-23,1.0799999999999983
600821.XSHG,2022-11-23,0.09000000000000341
605376.XSHG,2022-11-23,1.1499999999999986
002403.XSHE,2022-11-23,0.27999999999999936
002321.XSHE,2022-11-23,0.08999999999999986
600229.XSHG,2022-11-23,0.10999999999999943
603798.XSHG,2022-11-23,1.6899999999999977
000407.XSHE,2022-11-23,0.490000000000002
688077.XSHG,2022-11-23,0.75
600512.XSHG,2022-11-23,0.26000000000000156
000096.XSHE,2022-11-23,0.0
300479.XSHE,2022-11-23,2.549999999999997
600399.XSHG,2022-11-23,0.38000000000000256
688788.XSHG,2022-11-23,1.7000000000000028
603861.XSHG,2022-11-23,0.049999999999998934
001696.XSHE,2022-11-23,2.1299999999999955
300418.XSHE,2022-11-23,1.4100000000000037
002839.XSHE,2022-11-23,0.08000000000000007
300555.XSHE,2022-11-23,0.3999999999999986
603260.XSHG,2022-11-23,1.3599999999999852
000851.XSHE,2022-11-23,0.07000000000000028
301171.XSHE,2022-11-23,0.5600000000000023
600664.XSHG,2022-11-23,1.3800000000000026
301193.XSHE,2022-11-23,0.5200000000000031
601669.XSHG,2022-11-23,0.33999999999999986
601881.XSHG,2022-11-23,0.23000000000000043
688009.XSHG,2022-11-23,0.08999999999999986
688062.XSHG,2022-11-23,0.3999999999999986
688571.XSHG,2022-11-23,0.2600000000000007
600243.XSHG,2022-11-23,0.019999999999999574
000046.XSHE,2022-11-23,0.3400000000000034
