code,date,high_close_diff
002563.XSHE,2023-03-16,-0.11999999999999744
603721.XSHG,2023-03-16,-0.1999999999999993
688677.XSHG,2023-03-16,-0.25
002370.XSHE,2023-03-16,0.0
688211.XSHG,2023-03-16,-0.15000000000000568
688033.XSHG,2023-03-16,-0.07000000000000028
300063.XSHE,2023-03-16,-0.9500000000000028
000402.XSHE,2023-03-16,0.0
300852.XSHE,2023-03-16,-2.8900000000000006
603860.XSHG,2023-03-16,-0.18999999999999773
688489.XSHG,2023-03-16,-0.3100000000000023
002323.XSHE,2023-03-16,0.0
603237.XSHG,2023-03-16,-0.21000000000000085
002826.XSHE,2023-03-16,-0.16999999999999993
605066.XSHG,2023-03-16,-0.009999999999999787
688426.XSHG,2023-03-16,-0.39000000000000057
001299.XSHE,2023-03-16,-0.6099999999999994
301122.XSHE,2023-03-16,-0.23000000000000398
603993.XSHG,2023-03-16,-0.14000000000000057
000881.XSHE,2023-03-16,-0.04999999999999716
600122.XSHG,2023-03-16,-0.05999999999999872
000790.XSHE,2023-03-16,-0.37999999999999545
603255.XSHG,2023-03-16,-0.8500000000000014
603607.XSHG,2023-03-16,-2.379999999999999
600535.XSHG,2023-03-16,-6.429999999999978
688167.XSHG,2023-03-16,-0.5499999999999972
600961.XSHG,2023-03-16,-0.02999999999999936
002073.XSHE,2023-03-16,-0.17999999999999972
000812.XSHE,2023-03-16,0.0
300397.XSHE,2023-03-16,-0.17999999999999972
603089.XSHG,2023-03-16,-0.0799999999999983
002019.XSHE,2023-03-16,-0.8800000000000239
600238.XSHG,2023-03-16,-0.11999999999999744
002568.XSHE,2023-03-16,-2.839999999999975
600516.XSHG,2023-03-16,0.0
603886.XSHG,2023-03-16,-0.16000000000000014
000868.XSHE,2023-03-16,0.0
300959.XSHE,2023-03-16,-0.21999999999999886
300027.XSHE,2023-03-16,-0.29999999999999716
688772.XSHG,2023-03-16,-0.05000000000000071
600815.XSHG,2023-03-16,-0.11999999999999744
000816.XSHE,2023-03-16,-0.7600000000000016
001289.XSHE,2023-03-16,-0.129999999999999
600007.XSHG,2023-03-16,-0.15000000000000568
300752.XSHE,2023-03-16,-0.14000000000000057
600821.XSHG,2023-03-16,-0.05000000000000426
605376.XSHG,2023-03-16,-0.4099999999999966
002403.XSHE,2023-03-16,-0.019999999999999574
002321.XSHE,2023-03-16,-0.07000000000000028
600229.XSHG,2023-03-16,-0.11999999999999922
603798.XSHG,2023-03-16,-0.10999999999999943
000407.XSHE,2023-03-16,0.0
688077.XSHG,2023-03-16,-0.14000000000000057
001223.XSHE,2023-03-16,-1.4699999999999989
