code,date,high_close_diff
002563.XSHE,2022-12-06,0.05999999999999517
603721.XSHG,2022-12-06,1.3500000000000014
688677.XSHG,2022-12-06,3.1099999999999994
002370.XSHE,2022-12-06,0.629999999999999
688211.XSHG,2022-12-06,0.5799999999999983
688033.XSHG,2022-12-06,0.6800000000000033
300063.XSHE,2022-12-06,0.629999999999999
000402.XSHE,2022-12-06,6.670000000000016
300852.XSHE,2022-12-06,0.21000000000000085
603860.XSHG,2022-12-06,1.4500000000000028
688489.XSHG,2022-12-06,2.289999999999992
002323.XSHE,2022-12-06,0.5500000000000007
603237.XSHG,2022-12-06,0.9100000000000037
002826.XSHE,2022-12-06,0.2400000000000002
605066.XSHG,2022-12-06,0.049999999999998934
688426.XSHG,2022-12-06,1.1199999999999974
001299.XSHE,2022-12-06,0.029999999999997584
301122.XSHE,2022-12-06,0.28999999999999915
603993.XSHG,2022-12-06,0.030000000000001137
000881.XSHE,2022-12-06,1.0700000000000003
600122.XSHG,2022-12-06,0.23000000000000043
000790.XSHE,2022-12-06,1.8999999999999986
603255.XSHG,2022-12-06,1.0
603607.XSHG,2022-12-06,0.45000000000000284
600535.XSHG,2022-12-06,3.460000000000008
688167.XSHG,2022-12-06,3.8299999999999983
600961.XSHG,2022-12-06,0.09999999999999964
002073.XSHE,2022-12-06,0.45999999999999375
000812.XSHE,2022-12-06,1.1899999999999977
300397.XSHE,2022-12-06,0.17999999999999972
603089.XSHG,2022-12-06,0.259999999999998
002019.XSHE,2022-12-06,0.7399999999999807
600238.XSHG,2022-12-06,1.8099999999999952
002568.XSHE,2022-12-06,23.54000000000002
600516.XSHG,2022-12-06,0.539999999999992
603886.XSHG,2022-12-06,0.4599999999999973
000868.XSHE,2022-12-06,1.1599999999999966
300959.XSHE,2022-12-06,0.8200000000000038
300027.XSHE,2022-12-06,1.2100000000000009
688772.XSHG,2022-12-06,0.07000000000000028
600815.XSHG,2022-12-06,0.379999999999999
000816.XSHE,2022-12-06,0.6699999999999982
001289.XSHE,2022-12-06,0.5899999999999999
600007.XSHG,2022-12-06,0.5000000000000036
300752.XSHE,2022-12-06,0.7899999999999991
600821.XSHG,2022-12-06,0.9500000000000028
605376.XSHG,2022-12-06,0.9499999999999957
002403.XSHE,2022-12-06,0.1899999999999995
002321.XSHE,2022-12-06,0.04999999999999982
600229.XSHG,2022-12-06,0.22000000000000064
603798.XSHG,2022-12-06,0.46999999999999886
000407.XSHE,2022-12-06,0.7299999999999969
688077.XSHG,2022-12-06,0.30000000000000426
600512.XSHG,2022-12-06,0.26000000000000156
000096.XSHE,2022-12-06,0.16999999999999815
300479.XSHE,2022-12-06,0.9500000000000028
600399.XSHG,2022-12-06,0.6899999999999977
688788.XSHG,2022-12-06,0.8499999999999943
603861.XSHG,2022-12-06,0.08999999999999986
001696.XSHE,2022-12-06,2.660000000000025
300418.XSHE,2022-12-06,1.1799999999999997
002839.XSHE,2022-12-06,0.0600000000000005
300555.XSHE,2022-12-06,0.35999999999999943
603260.XSHG,2022-12-06,0.410000000000025
000851.XSHE,2022-12-06,0.379999999999999
301171.XSHE,2022-12-06,0.41000000000000014
600664.XSHG,2022-12-06,1.1599999999999966
301193.XSHE,2022-12-06,0.490000000000002
601669.XSHG,2022-12-06,0.2699999999999996
601881.XSHG,2022-12-06,0.120000000000001
688009.XSHG,2022-12-06,0.0600000000000005
688062.XSHG,2022-12-06,0.40000000000000213
688571.XSHG,2022-12-06,0.04999999999999982
600243.XSHG,2022-12-06,0.39000000000000057
000046.XSHE,2022-12-06,1.7100000000000009
300769.XSHE,2022-12-06,6.3799999999999955
603585.XSHG,2022-12-06,0.27999999999999403
688315.XSHG,2022-12-06,0.3000000000000007
002335.XSHE,2022-12-06,11.779999999999973
300055.XSHE,2022-12-06,1.6099999999999994
300966.XSHE,2022-12-06,0.8699999999999974
002243.XSHE,2022-12-06,0.2599999999999998
301111.XSHE,2022-12-06,1.990000000000002
688237.XSHG,2022-12-06,1.1299999999999955
300138.XSHE,2022-12-06,1.559999999999988
002047.XSHE,2022-12-06,0.39000000000000057
000563.XSHE,2022-12-06,2.470000000000006
002732.XSHE,2022-12-06,2.4400000000000013
600355.XSHG,2022-12-06,1.2799999999999976
600059.XSHG,2022-12-06,1.5900000000000034
002002.XSHE,2022-12-06,0.22000000000000597
688048.XSHG,2022-12-06,4.209999999999994
600410.XSHG,2022-12-06,1.0100000000000051
300987.XSHE,2022-12-06,0.41999999999999815
002483.XSHE,2022-12-06,0.25
000633.XSHE,2022-12-06,1.2700000000000102
002686.XSHE,2022-12-06,0.5100000000000016
301001.XSHE,2022-12-06,0.4700000000000024
000949.XSHE,2022-12-06,0.240000000000002
002667.XSHE,2022-12-06,0.8299999999999983
603998.XSHG,2022-12-06,1.6099999999999994
688218.XSHG,2022-12-06,0.5999999999999979
000987.XSHE,2022-12-06,1.5
002312.XSHE,2022-12-06,3.0999999999999943
300196.XSHE,2022-12-06,1.1300000000000026
301333.XSHE,2022-12-06,2.289999999999992
601077.XSHG,2022-12-06,0.03000000000000025
300244.XSHE,2022-12-06,4.97999999999999
600549.XSHG,2022-12-06,4.319999999999993
600791.XSHG,2022-12-06,1.5399999999999991
300291.XSHE,2022-12-06,0.730000000000004
600716.XSHG,2022-12-06,0.18999999999999773
300076.XSHE,2022-12-06,1.490000000000002
688568.XSHG,2022-12-06,2.700000000000003
688655.XSHG,2022-12-06,0.15000000000000036
000999.XSHE,2022-12-06,10.740000000000009
301267.XSHE,2022-12-06,1.6199999999999903
300812.XSHE,2022-12-06,0.4599999999999973
002875.XSHE,2022-12-06,0.06999999999999318
002491.XSHE,2022-12-06,0.379999999999999
603219.XSHG,2022-12-06,0.08999999999999986
600368.XSHG,2022-12-06,0.10999999999999943
688308.XSHG,2022-12-06,1.4099999999999966
688089.XSHG,2022-12-06,0.9299999999999997
600137.XSHG,2022-12-06,0.2799999999999976
000050.XSHE,2022-12-06,2.039999999999992
300411.XSHE,2022-12-06,0.4299999999999997
300698.XSHE,2022-12-06,0.6799999999999997
605005.XSHG,2022-12-06,0.22000000000000242
688283.XSHG,2022-12-06,1.3400000000000034
002217.XSHE,2022-12-06,0.23000000000000043
300623.XSHE,2022-12-06,3.5500000000000114
600965.XSHG,2022-12-06,0.2400000000000002
603893.XSHG,2022-12-06,2.9599999999999937
300203.XSHE,2022-12-06,0.4399999999999977
000498.XSHE,2022-12-06,0.7300000000000004
002870.XSHE,2022-12-06,0.0
002385.XSHE,2022-12-06,1.9699999999999989
000931.XSHE,2022-12-06,0.370000000000001
300770.XSHE,2022-12-06,1.6500000000000057
600282.XSHG,2022-12-06,0.21999999999999886
002492.XSHE,2022-12-06,0.360000000000003
301258.XSHE,2022-12-06,1.2999999999999972
002674.XSHE,2022-12-06,0.23000000000000043
300811.XSHE,2022-12-06,1.5700000000000216
600613.XSHG,2022-12-06,19.79000000000002
000558.XSHE,2022-12-06,0.379999999999999
002956.XSHE,2022-12-06,2.020000000000003
000796.XSHE,2022-12-06,2.5700000000000003
300323.XSHE,2022-12-06,0.4800000000000004
300888.XSHE,2022-12-06,3.990000000000009
002880.XSHE,2022-12-06,0.5399999999999991
688075.XSHG,2022-12-06,13.200000000000017
688314.XSHG,2022-12-06,0.9799999999999969
600138.XSHG,2022-12-06,5.609999999999999
000718.XSHE,2022-12-06,1.2899999999999991
300943.XSHE,2022-12-06,0.2699999999999996
603700.XSHG,2022-12-06,0.5899999999999999
003040.XSHE,2022-12-06,0.16000000000000014
002235.XSHE,2022-12-06,2.84
300100.XSHE,2022-12-06,0.17999999999999972
688779.XSHG,2022-12-06,0.14000000000000057
000088.XSHE,2022-12-06,0.3999999999999986
002313.XSHE,2022-12-06,0.3500000000000014
300791.XSHE,2022-12-06,6.299999999999997
600160.XSHG,2022-12-06,0.9900000000000091
688301.XSHG,2022-12-06,5.939999999999998
688621.XSHG,2022-12-06,0.4100000000000108
002996.XSHE,2022-12-06,0.07000000000000028
000759.XSHE,2022-12-06,0.0
000713.XSHE,2022-12-06,1.5500000000000043
002899.XSHE,2022-12-06,0.3100000000000005
605116.XSHG,2022-12-06,0.5700000000000003
002983.XSHE,2022-12-06,0.10999999999999943
600123.XSHG,2022-12-06,0.7600000000000051
002181.XSHE,2022-12-06,0.41000000000000014
002700.XSHE,2022-12-06,0.17999999999999972
002968.XSHE,2022-12-06,0.6200000000000045
300637.XSHE,2022-12-06,0.16000000000000014
300337.XSHE,2022-12-06,0.259999999999998
688247.XSHG,2022-12-06,0.34999999999999964
600735.XSHG,2022-12-06,1.1099999999999994
