code,date,high_close_diff
002563.XSHE,2023-02-17,-0.6199999999999974
603721.XSHG,2023-02-17,-0.05999999999999872
688677.XSHG,2023-02-17,-1.0600000000000023
002370.XSHE,2023-02-17,-0.4200000000000017
688211.XSHG,2023-02-17,-0.36999999999999744
688033.XSHG,2023-02-17,-0.25
300063.XSHE,2023-02-17,0.0
000402.XSHE,2023-02-17,-0.37000000000000455
300852.XSHE,2023-02-17,0.0
603860.XSHG,2023-02-17,-0.07000000000000028
688489.XSHG,2023-02-17,-2.1099999999999994
002323.XSHE,2023-02-17,0.0
603237.XSHG,2023-02-17,-0.27999999999999403
002826.XSHE,2023-02-17,-0.3200000000000003
605066.XSHG,2023-02-17,-0.040000000000000924
688426.XSHG,2023-02-17,0.0
001299.XSHE,2023-02-17,-0.16999999999999815
301122.XSHE,2023-02-17,-0.5900000000000034
603993.XSHG,2023-02-17,0.0
000881.XSHE,2023-02-17,-0.1599999999999966
600122.XSHG,2023-02-17,-0.05999999999999961
000790.XSHE,2023-02-17,-1.3999999999999986
603255.XSHG,2023-02-17,-0.0899999999999963
603607.XSHG,2023-02-17,-0.1700000000000017
600535.XSHG,2023-02-17,-6.6699999999999875
688167.XSHG,2023-02-17,-0.3299999999999983
600961.XSHG,2023-02-17,-0.08000000000000007
002073.XSHE,2023-02-17,-0.28000000000000114
000812.XSHE,2023-02-17,-0.20999999999999375
300397.XSHE,2023-02-17,-2.0600000000000023
603089.XSHG,2023-02-17,-0.10000000000000142
002019.XSHE,2023-02-17,-1.4699999999999989
600238.XSHG,2023-02-17,-0.9299999999999997
002568.XSHE,2023-02-17,-2.839999999999975
600516.XSHG,2023-02-17,0.0
603886.XSHG,2023-02-17,-0.13999999999999702
000868.XSHE,2023-02-17,-0.30000000000000426
300959.XSHE,2023-02-17,0.0
300027.XSHE,2023-02-17,-0.14999999999999858
688772.XSHG,2023-02-17,-0.05000000000000071
600815.XSHG,2023-02-17,-0.38000000000000256
000816.XSHE,2023-02-17,-0.15000000000000213
001289.XSHE,2023-02-17,-0.019999999999999574
600007.XSHG,2023-02-17,-0.10000000000000142
300752.XSHE,2023-02-17,-0.21000000000000085
600821.XSHG,2023-02-17,-0.04999999999999716
605376.XSHG,2023-02-17,-0.020000000000003126
002403.XSHE,2023-02-17,-0.21000000000000085
002321.XSHE,2023-02-17,-0.16999999999999993
600229.XSHG,2023-02-17,-0.019999999999999574
603798.XSHG,2023-02-17,-0.13000000000000256
000407.XSHE,2023-02-17,-0.36999999999999744
688077.XSHG,2023-02-17,-0.17999999999999972
001223.XSHE,2023-02-17,-0.7400000000000091
600512.XSHG,2023-02-17,-0.05999999999999872
000096.XSHE,2023-02-17,-0.10999999999999943
300479.XSHE,2023-02-17,-0.7899999999999991
600399.XSHG,2023-02-17,-0.23999999999999488
688788.XSHG,2023-02-17,-0.6000000000000014
603861.XSHG,2023-02-17,-0.06999999999999851
001696.XSHE,2023-02-17,-1.5999999999999943
300418.XSHE,2023-02-17,-0.3200000000000074
002839.XSHE,2023-02-17,-0.03999999999999915
300555.XSHE,2023-02-17,-0.10000000000000142
603260.XSHG,2023-02-17,-0.06999999999999318
000851.XSHE,2023-02-17,-0.030000000000001137
301171.XSHE,2023-02-17,-1.0100000000000016
600664.XSHG,2023-02-17,-0.9500000000000028
301193.XSHE,2023-02-17,-0.020000000000003126
301398.XSHE,2023-02-17,-0.05999999999999517
601669.XSHG,2023-02-17,0.0
601881.XSHG,2023-02-17,-0.009999999999999787
688009.XSHG,2023-02-17,-0.040000000000000036
688062.XSHG,2023-02-17,-0.41000000000000014
688571.XSHG,2023-02-17,0.0
600243.XSHG,2023-02-17,-0.03000000000000025
000046.XSHE,2023-02-17,0.0
300769.XSHE,2023-02-17,-2.1399999999999864
603585.XSHG,2023-02-17,-0.23000000000000398
688315.XSHG,2023-02-17,-0.23000000000000043
002335.XSHE,2023-02-17,-0.4200000000000159
300055.XSHE,2023-02-17,-0.3199999999999932
300966.XSHE,2023-02-17,-2.1799999999999997
002243.XSHE,2023-02-17,-0.16000000000000014
301111.XSHE,2023-02-17,-0.4499999999999993
688237.XSHG,2023-02-17,-1.0499999999999972
300138.XSHE,2023-02-17,-1.3599999999999994
002047.XSHE,2023-02-17,-0.040000000000000924
000563.XSHE,2023-02-17,-0.17999999999999972
002732.XSHE,2023-02-17,-0.5499999999999972
600355.XSHG,2023-02-17,-0.10999999999999943
600059.XSHG,2023-02-17,-0.1699999999999875
002002.XSHE,2023-02-17,-0.4299999999999997
688048.XSHG,2023-02-17,-2.3200000000000074
600410.XSHG,2023-02-17,-9.11
300987.XSHE,2023-02-17,-0.03999999999999915
002483.XSHE,2023-02-17,-0.13000000000000256
000633.XSHE,2023-02-17,-0.37000000000000455
002686.XSHE,2023-02-17,-3.3400000000000034
301001.XSHE,2023-02-17,-0.019999999999999574
000949.XSHE,2023-02-17,-0.20000000000000284
002667.XSHE,2023-02-17,-0.30999999999998806
603998.XSHG,2023-02-17,-0.8399999999999963
688218.XSHG,2023-02-17,-0.03999999999999915
000987.XSHE,2023-02-17,-0.0799999999999983
002312.XSHE,2023-02-17,-0.18000000000000682
300196.XSHE,2023-02-17,-0.13999999999999346
301333.XSHE,2023-02-17,-6.88000000000001
601077.XSHG,2023-02-17,0.0
300244.XSHE,2023-02-17,-1.8199999999999932
600549.XSHG,2023-02-17,-2.430000000000007
600791.XSHG,2023-02-17,-0.14999999999999858
