code,date,high_close_diff
002563.XSHE,2022-11-14,0.240000000000002
603721.XSHG,2022-11-14,0.5599999999999987
688677.XSHG,2022-11-14,1.9899999999999949
002370.XSHE,2022-11-14,0.28000000000000114
688211.XSHG,2022-11-14,0.5200000000000031
688033.XSHG,2022-11-14,0.4200000000000017
300063.XSHE,2022-11-14,0.23999999999999844
000402.XSHE,2022-11-14,4.439999999999998
300852.XSHE,2022-11-14,1.3999999999999986
603860.XSHG,2022-11-14,0.23999999999999844
002323.XSHE,2022-11-14,0.9300000000000033
603237.XSHG,2022-11-14,0.6899999999999977
002826.XSHE,2022-11-14,0.39000000000000057
605066.XSHG,2022-11-14,0.09999999999999964
688426.XSHG,2022-11-14,2.219999999999999
001299.XSHE,2022-11-14,0.14000000000000057
301122.XSHE,2022-11-14,1.5600000000000023
603993.XSHG,2022-11-14,0.379999999999999
000881.XSHE,2022-11-14,0.6599999999999966
600122.XSHG,2022-11-14,0.11999999999999922
000790.XSHE,2022-11-14,5.180000000000007
603255.XSHG,2022-11-14,0.9399999999999977
603607.XSHG,2022-11-14,0.3000000000000007
600535.XSHG,2022-11-14,1.9699999999999989
688167.XSHG,2022-11-14,5.740000000000009
600961.XSHG,2022-11-14,0.2699999999999996
002073.XSHE,2022-11-14,1.2900000000000063
000812.XSHE,2022-11-14,1.4100000000000037
300397.XSHE,2022-11-14,0.8600000000000065
603089.XSHG,2022-11-14,0.46000000000000085
002019.XSHE,2022-11-14,1.759999999999991
600238.XSHG,2022-11-14,1.0500000000000043
002568.XSHE,2022-11-14,18.559999999999945
600516.XSHG,2022-11-14,1.740000000000009
603886.XSHG,2022-11-14,0.0
000868.XSHE,2022-11-14,0.509999999999998
300959.XSHE,2022-11-14,0.4400000000000013
300027.XSHE,2022-11-14,0.29999999999999716
688772.XSHG,2022-11-14,0.6199999999999974
600815.XSHG,2022-11-14,0.25
000816.XSHE,2022-11-14,0.8200000000000003
001289.XSHE,2022-11-14,0.25
600007.XSHG,2022-11-14,0.7200000000000024
300752.XSHE,2022-11-14,1.5999999999999943
600821.XSHG,2022-11-14,0.990000000000002
605376.XSHG,2022-11-14,1.1600000000000037
002403.XSHE,2022-11-14,0.41999999999999993
002321.XSHE,2022-11-14,0.019999999999999574
600229.XSHG,2022-11-14,0.10999999999999943
603798.XSHG,2022-11-14,0.9700000000000024
000407.XSHE,2022-11-14,0.6100000000000065
688077.XSHG,2022-11-14,0.7600000000000051
600512.XSHG,2022-11-14,0.1999999999999993
000096.XSHE,2022-11-14,0.28999999999999915
300479.XSHE,2022-11-14,1.1200000000000045
600399.XSHG,2022-11-14,1.5399999999999991
688788.XSHG,2022-11-14,2.1600000000000037
603861.XSHG,2022-11-14,0.17999999999999972
001696.XSHE,2022-11-14,2.930000000000007
300418.XSHE,2022-11-14,0.6099999999999994
002839.XSHE,2022-11-14,0.1200000000000001
300555.XSHE,2022-11-14,0.030000000000001137
603260.XSHG,2022-11-14,2.8700000000000045
000851.XSHE,2022-11-14,0.6399999999999988
301171.XSHE,2022-11-14,0.26000000000000156
600664.XSHG,2022-11-14,0.3200000000000003
301193.XSHE,2022-11-14,1.5399999999999991
601669.XSHG,2022-11-14,0.33999999999999986
601881.XSHG,2022-11-14,0.1999999999999993
688009.XSHG,2022-11-14,0.040000000000000036
688062.XSHG,2022-11-14,0.09999999999999964
688571.XSHG,2022-11-14,0.11000000000000032
600243.XSHG,2022-11-14,1.1799999999999997
000046.XSHE,2022-11-14,1.019999999999996
300769.XSHE,2022-11-14,55.08000000000004
603585.XSHG,2022-11-14,0.7100000000000009
688315.XSHG,2022-11-14,0.3999999999999986
002335.XSHE,2022-11-14,16.659999999999968
300055.XSHE,2022-11-14,2.180000000000007
300966.XSHE,2022-11-14,0.10000000000000142
002243.XSHE,2022-11-14,0.7300000000000004
301111.XSHE,2022-11-14,0.029999999999997584
688237.XSHG,2022-11-14,2.8999999999999986
300138.XSHE,2022-11-14,0.710000000000008
002047.XSHE,2022-11-14,0.75
000563.XSHE,2022-11-14,0.7100000000000009
002732.XSHE,2022-11-14,0.1599999999999966
600355.XSHG,2022-11-14,0.3500000000000014
600059.XSHG,2022-11-14,1.0900000000000034
002002.XSHE,2022-11-14,0.6500000000000057
688048.XSHG,2022-11-14,7.820000000000007
600410.XSHG,2022-11-14,0.38000000000000966
300987.XSHE,2022-11-14,0.28000000000000114
002483.XSHE,2022-11-14,0.46999999999999886
000633.XSHE,2022-11-14,3.0600000000000023
002686.XSHE,2022-11-14,0.14000000000000057
301001.XSHE,2022-11-14,0.3099999999999987
000949.XSHE,2022-11-14,0.20000000000000284
002667.XSHE,2022-11-14,1.8399999999999892
603998.XSHG,2022-11-14,0.6400000000000006
688218.XSHG,2022-11-14,0.4399999999999977
000987.XSHE,2022-11-14,1.3400000000000034
002312.XSHE,2022-11-14,8.02000000000001
300196.XSHE,2022-11-14,1.7999999999999972
301333.XSHE,2022-11-14,2.3000000000000114
601077.XSHG,2022-11-14,0.040000000000000036
300244.XSHE,2022-11-14,3.4399999999999977
600549.XSHG,2022-11-14,9.180000000000007
600791.XSHG,2022-11-14,1.6199999999999974
300291.XSHE,2022-11-14,0.4899999999999949
600716.XSHG,2022-11-14,0.379999999999999
300076.XSHE,2022-11-14,0.3399999999999963
688568.XSHG,2022-11-14,0.8299999999999983
688655.XSHG,2022-11-14,0.1999999999999993
000999.XSHE,2022-11-14,0.0
301267.XSHE,2022-11-14,0.3400000000000034
300812.XSHE,2022-11-14,0.6799999999999997
002875.XSHE,2022-11-14,0.05000000000000071
002491.XSHE,2022-11-14,0.1700000000000017
603219.XSHG,2022-11-14,1.7900000000000027
600368.XSHG,2022-11-14,0.15000000000000036
688308.XSHG,2022-11-14,3.3999999999999915
000975.XSHE,2022-11-14,6.569999999999993
688089.XSHG,2022-11-14,1.2299999999999969
600137.XSHG,2022-11-14,0.7900000000000027
000050.XSHE,2022-11-14,0.3400000000000034
300411.XSHE,2022-11-14,0.40000000000000213
300698.XSHE,2022-11-14,1.1999999999999993
605005.XSHG,2022-11-14,0.060000000000002274
688283.XSHG,2022-11-14,1.1799999999999926
002217.XSHE,2022-11-14,0.16999999999999993
300623.XSHE,2022-11-14,2.9799999999999898
600965.XSHG,2022-11-14,0.0
603893.XSHG,2022-11-14,2.019999999999996
300203.XSHE,2022-11-14,0.240000000000002
000498.XSHE,2022-11-14,0.870000000000001
002870.XSHE,2022-11-14,0.9899999999999984
002385.XSHE,2022-11-14,0.730000000000004
000931.XSHE,2022-11-14,0.3699999999999992
300770.XSHE,2022-11-14,0.1700000000000017
600282.XSHG,2022-11-14,0.5899999999999999
002492.XSHE,2022-11-14,0.23000000000000043
301258.XSHE,2022-11-14,0.00999999999999801
002674.XSHE,2022-11-14,1.1300000000000008
300811.XSHE,2022-11-14,5.549999999999983
600613.XSHG,2022-11-14,0.0
000558.XSHE,2022-11-14,1.0199999999999996
002956.XSHE,2022-11-14,0.5799999999999983
000796.XSHE,2022-11-14,0.5599999999999987
300323.XSHE,2022-11-14,0.17999999999999972
300888.XSHE,2022-11-14,0.4399999999999977
002880.XSHE,2022-11-14,0.6099999999999994
688075.XSHG,2022-11-14,2.3499999999999943
688314.XSHG,2022-11-14,0.09000000000000341
600138.XSHG,2022-11-14,2.030000000000001
000718.XSHE,2022-11-14,1.1199999999999974
300943.XSHE,2022-11-14,0.5
603700.XSHG,2022-11-14,0.41000000000000014
003040.XSHE,2022-11-14,0.129999999999999
002235.XSHE,2022-11-14,0.6000000000000014
300100.XSHE,2022-11-14,0.8999999999999986
688779.XSHG,2022-11-14,0.4499999999999993
000088.XSHE,2022-11-14,0.3200000000000003
002313.XSHE,2022-11-14,0.3000000000000007
300791.XSHE,2022-11-14,1.1599999999999966
600160.XSHG,2022-11-14,10.090000000000003
688301.XSHG,2022-11-14,7.769999999999982
688621.XSHG,2022-11-14,3.8100000000000023
002996.XSHE,2022-11-14,0.4599999999999991
000759.XSHE,2022-11-14,0.21999999999999886
000713.XSHE,2022-11-14,0.5900000000000034
002899.XSHE,2022-11-14,0.11999999999999922
605116.XSHG,2022-11-14,0.8200000000000003
002983.XSHE,2022-11-14,0.509999999999998
600123.XSHG,2022-11-14,6.079999999999998
002181.XSHE,2022-11-14,0.15999999999999837
002700.XSHE,2022-11-14,0.7699999999999996
002968.XSHE,2022-11-14,3.8900000000000006
300637.XSHE,2022-11-14,0.17999999999999972
300337.XSHE,2022-11-14,1.9699999999999989
688247.XSHG,2022-11-14,0.40000000000000036
600735.XSHG,2022-11-14,0.22999999999999687
002214.XSHE,2022-11-14,1.2800000000000011
002876.XSHE,2022-11-14,3.460000000000008
300715.XSHE,2022-11-14,2.490000000000002
002230.XSHE,2022-11-14,10.980000000000018
002303.XSHE,2022-11-14,0.39000000000000057
600537.XSHG,2022-11-14,1.4700000000000024
002187.XSHE,2022-11-14,0.28000000000000114
002740.XSHE,2022-11-14,0.0
000631.XSHE,2022-11-14,1.9899999999999949
000978.XSHE,2022-11-14,0.5
002164.XSHE,2022-11-14,0.509999999999998
601633.XSHG,2022-11-14,3.5
603517.XSHG,2022-11-14,5.189999999999998
300470.XSHE,2022-11-14,2.920000000000016
002998.XSHE,2022-11-14,0.0699999999999994
300653.XSHE,2022-11-14,1.8200000000000074
603161.XSHG,2022-11-14,0.15000000000000036
000860.XSHE,2022-11-14,4.450000000000003
600446.XSHG,2022-11-14,5.2900000000000205
603650.XSHG,2022-11-14,0.37999999999999545
002438.XSHE,2022-11-14,1.9600000000000009
300069.XSHE,2022-11-14,0.7999999999999972
688279.XSHG,2022-11-14,2.8999999999999915
300495.XSHE,2022-11-14,0.6900000000000013
601608.XSHG,2022-11-14,0.11000000000000032
300444.XSHE,2022-11-14,0.41000000000000014
001339.XSHE,2022-11-14,0.620000000000001
600062.XSHG,2022-11-14,0.4199999999999875
688168.XSHG,2022-11-14,0.9699999999999989
600792.XSHG,2022-11-14,0.5399999999999991
603678.XSHG,2022-11-14,5.019999999999996
002275.XSHE,2022-11-14,0.5199999999999996
300067.XSHE,2022-11-14,0.3299999999999983
000651.XSHE,2022-11-14,143.51000000000022
688110.XSHG,2022-11-14,0.629999999999999
300719.XSHE,2022-11-14,0.6799999999999997
002308.XSHE,2022-11-14,0.0
300012.XSHE,2022-11-14,11.480000000000018
600869.XSHG,2022-11-14,1.1700000000000017
601225.XSHG,2022-11-14,1.8499999999999979
301067.XSHE,2022-11-14,0.9200000000000017
601898.XSHG,2022-11-14,0.4900000000000002
000601.XSHE,2022-11-14,1.3799999999999955
603611.XSHG,2022-11-14,2.3699999999999974
603970.XSHG,2022-11-14,3.6999999999999957
603067.XSHG,2022-11-14,1.9099999999999966
300598.XSHE,2022-11-14,2.0799999999999983
300070.XSHE,2022-11-14,0.9299999999999926
600831.XSHG,2022-11-14,0.5799999999999983
002892.XSHE,2022-11-14,0.8100000000000023
600748.XSHG,2022-11-14,0.3999999999999986
300899.XSHE,2022-11-14,0.379999999999999
000514.XSHE,2022-11-14,0.09999999999999787
300675.XSHE,2022-11-14,0.5899999999999999
601208.XSHG,2022-11-14,0.46999999999999886
001296.XSHE,2022-11-14,0.3999999999999986
002651.XSHE,2022-11-14,0.5599999999999987
002803.XSHE,2022-11-14,0.4799999999999969
603966.XSHG,2022-11-14,1.4600000000000009
688087.XSHG,2022-11-14,0.8800000000000026
002380.XSHE,2022-11-14,1.4100000000000037
688363.XSHG,2022-11-14,1.6200000000000045
300879.XSHE,2022-11-14,0.509999999999998
300736.XSHE,2022-11-14,0.6400000000000006
301234.XSHE,2022-11-14,0.14999999999999858
002785.XSHE,2022-11-14,0.9800000000000004
300746.XSHE,2022-11-14,0.40000000000000036
002577.XSHE,2022-11-14,0.03999999999999915
300439.XSHE,2022-11-14,0.3400000000000034
688368.XSHG,2022-11-14,5.97999999999999
300902.XSHE,2022-11-14,0.7899999999999991
600022.XSHG,2022-11-14,0.120000000000001
688199.XSHG,2022-11-14,0.5
301068.XSHE,2022-11-14,1.2899999999999991
300624.XSHE,2022-11-14,0.6799999999999997
301037.XSHE,2022-11-14,1.0299999999999976
300164.XSHE,2022-11-14,0.5
301182.XSHE,2022-11-14,0.3099999999999987
002706.XSHE,2022-11-14,10.519999999999982
000596.XSHE,2022-11-14,18.769999999999982
002289.XSHE,2022-11-14,0.29999999999999893
600019.XSHG,2022-11-14,0.18999999999999773
600618.XSHG,2022-11-14,4.449999999999989
000540.XSHE,2022-11-14,5.689999999999998
300975.XSHE,2022-11-14,0.02999999999999936
301302.XSHE,2022-11-14,0.01999999999999602
000597.XSHE,2022-11-14,0.6799999999999997
600083.XSHG,2022-11-14,0.21999999999999886
002415.XSHE,2022-11-14,0.22000000000002728
600966.XSHG,2022-11-14,0.7299999999999969
300237.XSHE,2022-11-14,1.0200000000000031
600853.XSHG,2022-11-14,0.16000000000000014
300331.XSHE,2022-11-14,1.3599999999999994
300863.XSHE,2022-11-14,2.6299999999999955
600728.XSHG,2022-11-14,1.5600000000000023
002937.XSHE,2022-11-14,1.1099999999999994
688383.XSHG,2022-11-14,7.4599999999999795
605266.XSHG,2022-11-14,0.0
688233.XSHG,2022-11-14,1.6600000000000037
002833.XSHE,2022-11-14,3.450000000000003
300831.XSHE,2022-11-14,0.5500000000000007
300049.XSHE,2022-11-14,1.2199999999999989
301049.XSHE,2022-11-14,0.509999999999998
600010.XSHG,2022-11-14,0.6700000000000017
603041.XSHG,2022-11-14,0.35999999999999943
002975.XSHE,2022-11-14,1.8799999999999955
603900.XSHG,2022-11-14,0.20000000000000107
600703.XSHG,2022-11-14,10.829999999999984
300915.XSHE,2022-11-14,0.5799999999999983
002290.XSHE,2022-11-14,0.16000000000000014
000833.XSHE,2022-11-14,0.20000000000000107
603588.XSHG,2022-11-14,1.6599999999999966
002721.XSHE,2022-11-14,0.2400000000000002
300309.XSHE,2022-11-14,0.22000000000000064
688619.XSHG,2022-11-14,0.11999999999999922
603716.XSHG,2022-11-14,0.3500000000000014
300877.XSHE,2022-11-14,0.3000000000000007
300900.XSHE,2022-11-14,0.6900000000000013
688101.XSHG,2022-11-14,0.35999999999999943
002500.XSHE,2022-11-14,0.0600000000000005
300833.XSHE,2022-11-14,3.1599999999999966
