code,date,high_close_diff
002563.XSHE,2021-01-04,2.210000000000001
603721.XSHG,2021-01-04,0.14999999999999858
002370.XSHE,2021-01-04,0.17999999999999972
688033.XSHG,2021-01-04,0.15000000000000036
300063.XSHE,2021-01-04,0.22999999999999687
000402.XSHE,2021-01-04,6.349999999999994
300852.XSHE,2021-01-04,1.2999999999999972
603860.XSHG,2021-01-04,0.010000000000001563
002323.XSHE,2021-01-04,0.21999999999999886
002826.XSHE,2021-01-04,0.07000000000000028
605066.XSHG,2021-01-04,0.0600000000000005
603993.XSHG,2021-01-04,0.8900000000000006
000881.XSHE,2021-01-04,1.0599999999999952
600122.XSHG,2021-01-04,0.05999999999999961
000790.XSHE,2021-01-04,1.3800000000000026
603607.XSHG,2021-01-04,0.16000000000000014
600535.XSHG,2021-01-04,1.6299999999999955
600961.XSHG,2021-01-04,0.120000000000001
002073.XSHE,2021-01-04,0.740000000000002
000812.XSHE,2021-01-04,0.8500000000000014
300397.XSHE,2021-01-04,1.0799999999999983
603089.XSHG,2021-01-04,2.849999999999998
002019.XSHE,2021-01-04,3.670000000000016
600238.XSHG,2021-01-04,0.0
002568.XSHE,2021-01-04,3.9699999999999704
600516.XSHG,2021-01-04,1.1299999999999955
603886.XSHG,2021-01-04,0.10000000000000142
000868.XSHE,2021-01-04,0.6099999999999994
300027.XSHE,2021-01-04,1.809999999999988
600815.XSHG,2021-01-04,0.05999999999999872
000816.XSHE,2021-01-04,0.8999999999999986
600007.XSHG,2021-01-04,0.28000000000000114
300752.XSHE,2021-01-04,0.30000000000001137
600821.XSHG,2021-01-04,0.23000000000000043
605376.XSHG,2021-01-04,0.0
002403.XSHE,2021-01-04,0.13000000000000078
002321.XSHE,2021-01-04,0.2699999999999996
600229.XSHG,2021-01-04,0.10000000000000142
603798.XSHG,2021-01-04,0.120000000000001
000407.XSHE,2021-01-04,0.9699999999999989
688077.XSHG,2021-01-04,0.3199999999999932
600512.XSHG,2021-01-04,0.060000000000002274
000096.XSHE,2021-01-04,0.09999999999999787
300479.XSHE,2021-01-04,0.21999999999999886
600399.XSHG,2021-01-04,0.0
688788.XSHG,2021-01-04,0.9199999999999875
603861.XSHG,2021-01-04,0.040000000000000924
001696.XSHE,2021-01-04,2.2099999999999795
300418.XSHE,2021-01-04,0.6400000000000006
002839.XSHE,2021-01-04,0.08999999999999986
300555.XSHE,2021-01-04,0.129999999999999
603260.XSHG,2021-01-04,0.9200000000000017
000851.XSHE,2021-01-04,0.28000000000000114
600664.XSHG,2021-01-04,0.3200000000000003
601669.XSHG,2021-01-04,0.040000000000000036
601881.XSHG,2021-01-04,0.16999999999999993
688009.XSHG,2021-01-04,0.020000000000000462
688571.XSHG,2021-01-04,0.02999999999999936
600243.XSHG,2021-01-04,0.07000000000000028
603996.XSHG,2021-01-04,0.16000000000000014
000046.XSHE,2021-01-04,2.730000000000004
300769.XSHE,2021-01-04,9.670000000000016
603585.XSHG,2021-01-04,0.35999999999999943
