code,date,high_close_diff
002563.XSHE,2020-11-30,1.1400000000000006
603721.XSHG,2020-11-30,0.3100000000000023
002370.XSHE,2020-11-30,0.15000000000000036
688033.XSHG,2020-11-30,0.10000000000000142
300063.XSHE,2020-11-30,0.9499999999999957
000402.XSHE,2020-11-30,5.989999999999981
300852.XSHE,2020-11-30,3.280000000000001
603860.XSHG,2020-11-30,0.28999999999999915
002323.XSHE,2020-11-30,0.4800000000000004
002826.XSHE,2020-11-30,0.16999999999999993
605066.XSHG,2020-11-30,0.120000000000001
603993.XSHG,2020-11-30,0.5099999999999998
000881.XSHE,2020-11-30,0.9099999999999966
600122.XSHG,2020-11-30,0.16999999999999993
000790.XSHE,2020-11-30,0.759999999999998
603607.XSHG,2020-11-30,0.3200000000000003
600535.XSHG,2020-11-30,2.9199999999999875
600961.XSHG,2020-11-30,0.6099999999999994
002073.XSHE,2020-11-30,0.6400000000000006
000812.XSHE,2020-11-30,0.34999999999999787
300397.XSHE,2020-11-30,2.450000000000003
603089.XSHG,2020-11-30,0.7800000000000011
002019.XSHE,2020-11-30,8.799999999999955
600238.XSHG,2020-11-30,0.6799999999999997
002568.XSHE,2020-11-30,0.6200000000000045
600516.XSHG,2020-11-30,2.009999999999991
603886.XSHG,2020-11-30,0.41999999999999815
000868.XSHE,2020-11-30,0.3999999999999986
300027.XSHE,2020-11-30,0.6099999999999994
600815.XSHG,2020-11-30,0.6999999999999993
000816.XSHE,2020-11-30,1.3500000000000014
600007.XSHG,2020-11-30,0.5600000000000023
300752.XSHE,2020-11-30,0.3999999999999986
600821.XSHG,2020-11-30,0.09999999999999787
002403.XSHE,2020-11-30,0.07000000000000028
002321.XSHE,2020-11-30,0.2599999999999998
600229.XSHG,2020-11-30,0.3800000000000008
603798.XSHG,2020-11-30,0.5399999999999991
000407.XSHE,2020-11-30,2.0700000000000003
688077.XSHG,2020-11-30,3.0
600512.XSHG,2020-11-30,0.4400000000000013
000096.XSHE,2020-11-30,0.370000000000001
300479.XSHE,2020-11-30,0.5300000000000011
600399.XSHG,2020-11-30,1.3399999999999963
688788.XSHG,2020-11-30,4.960000000000008
603861.XSHG,2020-11-30,0.15000000000000036
001696.XSHE,2020-11-30,4.670000000000016
300418.XSHE,2020-11-30,1.1099999999999994
002839.XSHE,2020-11-30,0.5100000000000007
300555.XSHE,2020-11-30,0.7999999999999972
603260.XSHG,2020-11-30,1.2100000000000009
000851.XSHE,2020-11-30,0.8699999999999974
600664.XSHG,2020-11-30,0.10000000000000142
601669.XSHG,2020-11-30,0.1900000000000004
601881.XSHG,2020-11-30,0.5300000000000011
688009.XSHG,2020-11-30,0.04999999999999982
600243.XSHG,2020-11-30,0.04999999999999982
603996.XSHG,2020-11-30,0.1200000000000001
000046.XSHE,2020-11-30,3.0600000000000023
300769.XSHE,2020-11-30,14.600000000000023
603585.XSHG,2020-11-30,0.23999999999999488
002335.XSHE,2020-11-30,1.3799999999999955
300055.XSHE,2020-11-30,0.4799999999999969
002243.XSHE,2020-11-30,0.4299999999999997
300138.XSHE,2020-11-30,1.8900000000000006
002047.XSHE,2020-11-30,0.3000000000000007
000563.XSHE,2020-11-30,2.25
002732.XSHE,2020-11-30,0.3500000000000014
600355.XSHG,2020-11-30,0.41000000000000014
600059.XSHG,2020-11-30,0.1600000000000108
002002.XSHE,2020-11-30,1.4199999999999946
600410.XSHG,2020-11-30,2.780000000000001
002483.XSHE,2020-11-30,0.5100000000000016
000633.XSHE,2020-11-30,0.9700000000000024
002686.XSHE,2020-11-30,0.28000000000000114
000949.XSHE,2020-11-30,0.4200000000000017
002667.XSHE,2020-11-30,0.5500000000000007
603998.XSHG,2020-11-30,0.23999999999999844
688218.XSHG,2020-11-30,0.16999999999999815
000987.XSHE,2020-11-30,3.1199999999999903
002312.XSHE,2020-11-30,2.559999999999988
300196.XSHE,2020-11-30,3.4399999999999977
601077.XSHG,2020-11-30,0.20999999999999996
300244.XSHE,2020-11-30,2.569999999999993
600549.XSHG,2020-11-30,9.650000000000006
600791.XSHG,2020-11-30,0.7300000000000004
300291.XSHE,2020-11-30,0.5700000000000003
600716.XSHG,2020-11-30,0.379999999999999
300076.XSHE,2020-11-30,0.8299999999999983
688568.XSHG,2020-11-30,0.8500000000000014
000999.XSHE,2020-11-30,0.9299999999999997
300812.XSHE,2020-11-30,0.9499999999999957
002875.XSHE,2020-11-30,0.129999999999999
002491.XSHE,2020-11-30,0.370000000000001
600368.XSHG,2020-11-30,0.33999999999999986
600652.XSHG,2020-11-30,10.710000000000036
000975.XSHE,2020-11-30,0.980000000000004
