code,date,high_close_diff
002563.XSHE,2020-01-02,0.4100000000000037
603721.XSHG,2020-01-02,0.0
002370.XSHE,2020-01-02,0.21000000000000085
688033.XSHG,2020-01-02,0.14000000000000057
300063.XSHE,2020-01-02,0.0
000402.XSHE,2020-01-02,4.069999999999993
603860.XSHG,2020-01-02,0.16000000000000014
002323.XSHE,2020-01-02,0.4800000000000004
002826.XSHE,2020-01-02,0.22000000000000064
603993.XSHG,2020-01-02,0.2699999999999996
000881.XSHE,2020-01-02,0.29999999999999716
600122.XSHG,2020-01-02,0.05999999999999872
000790.XSHE,2020-01-02,0.25
603607.XSHG,2020-01-02,0.09999999999999432
600535.XSHG,2020-01-02,0.9199999999999875
600961.XSHG,2020-01-02,0.120000000000001
002073.XSHE,2020-01-02,0.18999999999999773
000812.XSHE,2020-01-02,0.0
300397.XSHE,2020-01-02,1.0600000000000023
603089.XSHG,2020-01-02,0.120000000000001
002019.XSHE,2020-01-02,7.439999999999998
600238.XSHG,2020-01-02,0.0400000000000027
002568.XSHE,2020-01-02,3.009999999999991
600516.XSHG,2020-01-02,1.25
603886.XSHG,2020-01-02,0.07000000000000028
000868.XSHE,2020-01-02,0.259999999999998
300027.XSHE,2020-01-02,0.44999999999998863
600815.XSHG,2020-01-02,0.19000000000000128
000816.XSHE,2020-01-02,0.07000000000000028
600007.XSHG,2020-01-02,0.19000000000000128
300752.XSHE,2020-01-02,0.19999999999999574
600821.XSHG,2020-01-02,0.41999999999999815
002403.XSHE,2020-01-02,0.030000000000001137
002321.XSHE,2020-01-02,0.16000000000000014
600229.XSHG,2020-01-02,0.129999999999999
603798.XSHG,2020-01-02,0.129999999999999
000407.XSHE,2020-01-02,0.23999999999999488
600512.XSHG,2020-01-02,0.129999999999999
000096.XSHE,2020-01-02,0.2099999999999973
300479.XSHE,2020-01-02,0.17999999999999972
600399.XSHG,2020-01-02,0.16999999999999993
603861.XSHG,2020-01-02,0.019999999999999574
001696.XSHE,2020-01-02,0.6999999999999886
300418.XSHE,2020-01-02,2.029999999999987
002839.XSHE,2020-01-02,0.14999999999999947
300555.XSHE,2020-01-02,0.020000000000003126
603260.XSHG,2020-01-02,0.5700000000000003
000851.XSHE,2020-01-02,0.27999999999999936
600664.XSHG,2020-01-02,0.3200000000000003
601669.XSHG,2020-01-02,0.11000000000000032
601881.XSHG,2020-01-02,0.3100000000000005
688009.XSHG,2020-01-02,0.020000000000000462
600243.XSHG,2020-01-02,0.04999999999999982
603996.XSHG,2020-01-02,0.16999999999999993
000046.XSHE,2020-01-02,2.329999999999984
300769.XSHE,2020-01-02,1.0900000000000034
603585.XSHG,2020-01-02,0.25
002335.XSHE,2020-01-02,0.10000000000000142
300055.XSHE,2020-01-02,0.3999999999999986
002243.XSHE,2020-01-02,0.21000000000000085
300138.XSHE,2020-01-02,0.14999999999999858
