code,date,high_close_diff
002563.XSHE,2022-04-19,0.0
603721.XSHG,2022-04-19,0.0799999999999983
688677.XSHG,2022-04-19,1.6199999999999903
002370.XSHE,2022-04-19,0.1700000000000017
688211.XSHG,2022-04-19,0.5600000000000023
688033.XSHG,2022-04-19,0.8399999999999999
300063.XSHE,2022-04-19,0.08000000000000185
000402.XSHE,2022-04-19,6.630000000000024
300852.XSHE,2022-04-19,2.4399999999999977
603860.XSHG,2022-04-19,0.3999999999999986
002323.XSHE,2022-04-19,0.9299999999999997
002826.XSHE,2022-04-19,0.16999999999999993
605066.XSHG,2022-04-19,0.049999999999998934
301122.XSHE,2022-04-19,1.9699999999999989
603993.XSHG,2022-04-19,0.21000000000000085
000881.XSHE,2022-04-19,0.5
600122.XSHG,2022-04-19,0.47999999999999865
000790.XSHE,2022-04-19,0.75
603607.XSHG,2022-04-19,0.21000000000000085
600535.XSHG,2022-04-19,1.920000000000016
688167.XSHG,2022-04-19,6.230000000000004
002073.XSHE,2022-04-19,0.5499999999999972
000812.XSHE,2022-04-19,0.490000000000002
300397.XSHE,2022-04-19,0.8000000000000043
603089.XSHG,2022-04-19,0.21000000000000085
002019.XSHE,2022-04-19,2.799999999999983
600238.XSHG,2022-04-19,2.5700000000000003
002568.XSHE,2022-04-19,13.669999999999987
600516.XSHG,2022-04-19,1.4699999999999989
603886.XSHG,2022-04-19,0.129999999999999
000868.XSHE,2022-04-19,0.6000000000000014
300959.XSHE,2022-04-19,0.28000000000000114
300027.XSHE,2022-04-19,0.14999999999999858
688772.XSHG,2022-04-19,1.5800000000000018
600815.XSHG,2022-04-19,0.3200000000000003
000816.XSHE,2022-04-19,0.370000000000001
001289.XSHE,2022-04-19,0.6500000000000021
600007.XSHG,2022-04-19,0.28000000000000114
300752.XSHE,2022-04-19,1.5
600821.XSHG,2022-04-19,0.9000000000000021
605376.XSHG,2022-04-19,0.5799999999999983
002403.XSHE,2022-04-19,0.02999999999999936
002321.XSHE,2022-04-19,0.040000000000000036
600229.XSHG,2022-04-19,0.02999999999999936
603798.XSHG,2022-04-19,0.0
000407.XSHE,2022-04-19,0.13000000000000256
688077.XSHG,2022-04-19,0.9099999999999966
600512.XSHG,2022-04-19,0.0
000096.XSHE,2022-04-19,0.10999999999999943
600399.XSHG,2022-04-19,1.240000000000002
688788.XSHG,2022-04-19,1.4599999999999937
603861.XSHG,2022-04-19,0.14000000000000057
001696.XSHE,2022-04-19,1.0199999999999818
300418.XSHE,2022-04-19,0.35999999999999943
002839.XSHE,2022-04-19,0.04999999999999982
300555.XSHE,2022-04-19,0.4499999999999993
603260.XSHG,2022-04-19,6.409999999999997
000851.XSHE,2022-04-19,0.120000000000001
600664.XSHG,2022-04-19,0.4299999999999997
301193.XSHE,2022-04-19,0.16999999999999815
601669.XSHG,2022-04-19,0.129999999999999
601881.XSHG,2022-04-19,0.09999999999999964
688009.XSHG,2022-04-19,0.019999999999999574
688062.XSHG,2022-04-19,0.3100000000000023
688571.XSHG,2022-04-19,0.05999999999999961
600243.XSHG,2022-04-19,0.23999999999999932
000046.XSHE,2022-04-19,1.6999999999999957
300769.XSHE,2022-04-19,38.26999999999998
603585.XSHG,2022-04-19,0.04000000000000625
688315.XSHG,2022-04-19,0.8499999999999979
002335.XSHE,2022-04-19,5.340000000000003
300055.XSHE,2022-04-19,1.0499999999999972
300966.XSHE,2022-04-19,0.1600000000000037
002243.XSHE,2022-04-19,0.0799999999999983
301111.XSHE,2022-04-19,0.17999999999999972
300138.XSHE,2022-04-19,1.75
002047.XSHE,2022-04-19,0.1999999999999993
000563.XSHE,2022-04-19,0.3500000000000014
002732.XSHE,2022-04-19,0.00999999999999801
600355.XSHG,2022-04-19,0.11999999999999744
600059.XSHG,2022-04-19,1.1600000000000108
002002.XSHE,2022-04-19,0.4399999999999977
688048.XSHG,2022-04-19,1.5699999999999932
600410.XSHG,2022-04-19,1.0100000000000051
300987.XSHE,2022-04-19,0.33999999999999986
002483.XSHE,2022-04-19,0.4800000000000004
000633.XSHE,2022-04-19,0.14999999999999858
002686.XSHE,2022-04-19,0.28000000000000114
301001.XSHE,2022-04-19,0.5199999999999996
000949.XSHE,2022-04-19,0.09999999999999787
002667.XSHE,2022-04-19,0.5899999999999892
603998.XSHG,2022-04-19,0.4800000000000004
688218.XSHG,2022-04-19,0.07000000000000028
000987.XSHE,2022-04-19,0.46000000000000085
002312.XSHE,2022-04-19,2.190000000000026
300196.XSHE,2022-04-19,0.3100000000000023
601077.XSHG,2022-04-19,0.020000000000000462
300244.XSHE,2022-04-19,7.060000000000002
600549.XSHG,2022-04-19,3.7299999999999898
600791.XSHG,2022-04-19,1.8999999999999986
300291.XSHE,2022-04-19,0.3299999999999983
600716.XSHG,2022-04-19,0.28999999999999915
300076.XSHE,2022-04-19,0.3299999999999983
688568.XSHG,2022-04-19,5.829999999999991
688655.XSHG,2022-04-19,0.22000000000000064
000999.XSHE,2022-04-19,1.4699999999999989
300812.XSHE,2022-04-19,0.6000000000000014
002875.XSHE,2022-04-19,0.17999999999999972
002491.XSHE,2022-04-19,0.25
603219.XSHG,2022-04-19,0.15000000000000213
600368.XSHG,2022-04-19,0.14000000000000057
688308.XSHG,2022-04-19,1.8899999999999935
600652.XSHG,2022-04-19,0.0
000975.XSHE,2022-04-19,1.009999999999991
688089.XSHG,2022-04-19,1.3700000000000045
600137.XSHG,2022-04-19,1.870000000000001
000050.XSHE,2022-04-19,0.7600000000000051
300411.XSHE,2022-04-19,0.0
300698.XSHE,2022-04-19,0.47000000000000064
605005.XSHG,2022-04-19,0.5400000000000027
688283.XSHG,2022-04-19,0.21999999999999886
002217.XSHE,2022-04-19,0.120000000000001
300623.XSHE,2022-04-19,2.680000000000007
600965.XSHG,2022-04-19,1.9100000000000001
603893.XSHG,2022-04-19,2.010000000000005
300203.XSHE,2022-04-19,0.8200000000000003
