code,date,high_close_diff
002563.XSHE,2023-02-14,-0.11999999999999744
603721.XSHG,2023-02-14,-0.22000000000000242
688677.XSHG,2023-02-14,-1.3400000000000034
002370.XSHE,2023-02-14,-0.10999999999999943
688211.XSHG,2023-02-14,-0.3200000000000003
688033.XSHG,2023-02-14,-0.2900000000000027
300063.XSHE,2023-02-14,-0.0800000000000054
000402.XSHE,2023-02-14,-1.1099999999999852
300852.XSHE,2023-02-14,-0.8299999999999983
603860.XSHG,2023-02-14,0.0
688489.XSHG,2023-02-14,-1.1500000000000057
002323.XSHE,2023-02-14,-0.620000000000001
603237.XSHG,2023-02-14,-3.5
002826.XSHE,2023-02-14,-0.17999999999999972
605066.XSHG,2023-02-14,-0.07000000000000028
688426.XSHG,2023-02-14,-0.7299999999999969
001299.XSHE,2023-02-14,-0.129999999999999
301122.XSHE,2023-02-14,-0.6300000000000026
603993.XSHG,2023-02-14,-0.4800000000000004
000881.XSHE,2023-02-14,-0.3100000000000023
600122.XSHG,2023-02-14,-0.46999999999999886
000790.XSHE,2023-02-14,-0.6300000000000026
603255.XSHG,2023-02-14,-0.6699999999999875
603607.XSHG,2023-02-14,-0.4099999999999966
600535.XSHG,2023-02-14,-3.2099999999999795
688167.XSHG,2023-02-14,-0.8199999999999932
600961.XSHG,2023-02-14,-0.22000000000000064
002073.XSHE,2023-02-14,-0.09999999999999432
000812.XSHE,2023-02-14,-0.21000000000000085
300397.XSHE,2023-02-14,-0.21999999999999886
603089.XSHG,2023-02-14,-0.3000000000000007
002019.XSHE,2023-02-14,-2.5
600238.XSHG,2023-02-14,-1.5300000000000011
002568.XSHE,2023-02-14,-4.0
600516.XSHG,2023-02-14,-0.5299999999999869
603886.XSHG,2023-02-14,-0.5100000000000016
000868.XSHE,2023-02-14,-0.20000000000000284
300959.XSHE,2023-02-14,-0.0800000000000054
300027.XSHE,2023-02-14,-0.29999999999999716
688772.XSHG,2023-02-14,-0.21000000000000085
600815.XSHG,2023-02-14,-0.18999999999999773
000816.XSHE,2023-02-14,-0.15000000000000213
001289.XSHE,2023-02-14,-0.7100000000000009
600007.XSHG,2023-02-14,-0.8200000000000003
300752.XSHE,2023-02-14,-0.10999999999999943
600821.XSHG,2023-02-14,-0.46999999999999886
605376.XSHG,2023-02-14,-2.240000000000002
002403.XSHE,2023-02-14,-0.11999999999999922
002321.XSHE,2023-02-14,-0.019999999999999574
600229.XSHG,2023-02-14,-0.15000000000000036
603798.XSHG,2023-02-14,-0.9800000000000004
000407.XSHE,2023-02-14,-0.25
688077.XSHG,2023-02-14,-0.44000000000000483
001223.XSHE,2023-02-14,-1.8100000000000023
600512.XSHG,2023-02-14,-0.13000000000000256
000096.XSHE,2023-02-14,-0.0799999999999983
300479.XSHE,2023-02-14,-0.4899999999999949
600399.XSHG,2023-02-14,-0.1700000000000017
688788.XSHG,2023-02-14,-0.30999999999999517
603861.XSHG,2023-02-14,-0.1399999999999988
001696.XSHE,2023-02-14,-1.0699999999999932
300418.XSHE,2023-02-14,-3.1499999999999915
002839.XSHE,2023-02-14,-0.0699999999999994
300555.XSHE,2023-02-14,-0.04999999999999716
603260.XSHG,2023-02-14,-2.280000000000001
000851.XSHE,2023-02-14,-0.14000000000000057
301171.XSHE,2023-02-14,-0.16000000000000014
600664.XSHG,2023-02-14,-0.20999999999999375
301193.XSHE,2023-02-14,-0.39000000000000057
301398.XSHE,2023-02-14,-0.45000000000000284
601669.XSHG,2023-02-14,-0.02999999999999936
601881.XSHG,2023-02-14,-0.05999999999999872
688009.XSHG,2023-02-14,-0.019999999999999574
688062.XSHG,2023-02-14,-0.9299999999999997
688571.XSHG,2023-02-14,-0.07000000000000028
600243.XSHG,2023-02-14,-0.08000000000000007
000046.XSHE,2023-02-14,-0.3399999999999963
300769.XSHE,2023-02-14,-11.81000000000006
603585.XSHG,2023-02-14,-0.13000000000000256
688315.XSHG,2023-02-14,-0.20000000000000284
002335.XSHE,2023-02-14,-5.239999999999952
300055.XSHE,2023-02-14,-0.4000000000000057
300966.XSHE,2023-02-14,-0.4499999999999993
002243.XSHE,2023-02-14,-0.13000000000000078
301111.XSHE,2023-02-14,-1.4299999999999997
688237.XSHG,2023-02-14,-0.759999999999998
300138.XSHE,2023-02-14,-0.6600000000000108
002047.XSHE,2023-02-14,-0.09999999999999964
000563.XSHE,2023-02-14,0.0
002732.XSHE,2023-02-14,-0.21000000000000085
600355.XSHG,2023-02-14,-0.10999999999999943
600059.XSHG,2023-02-14,-3.9399999999999977
002002.XSHE,2023-02-14,-0.5500000000000043
688048.XSHG,2023-02-14,-5.019999999999996
600410.XSHG,2023-02-14,-0.38000000000000966
300987.XSHE,2023-02-14,-0.4299999999999997
002483.XSHE,2023-02-14,-0.3500000000000014
000633.XSHE,2023-02-14,-0.8299999999999983
002686.XSHE,2023-02-14,-0.28000000000000114
301001.XSHE,2023-02-14,-0.05999999999999872
000949.XSHE,2023-02-14,-0.14999999999999858
002667.XSHE,2023-02-14,-3.4399999999999977
603998.XSHG,2023-02-14,-3.0
688218.XSHG,2023-02-14,-0.10000000000000142
000987.XSHE,2023-02-14,-0.46999999999999886
002312.XSHE,2023-02-14,-0.3699999999999761
300196.XSHE,2023-02-14,-1.1300000000000026
301333.XSHE,2023-02-14,-2.739999999999995
601077.XSHG,2023-02-14,-0.010000000000000675
300244.XSHE,2023-02-14,-2.8700000000000045
600549.XSHG,2023-02-14,-5.800000000000011
600791.XSHG,2023-02-14,-0.21999999999999886
300291.XSHE,2023-02-14,-0.0799999999999983
688084.XSHG,2023-02-14,-1.6300000000000097
600716.XSHG,2023-02-14,-0.14000000000000057
300076.XSHE,2023-02-14,-0.09000000000000341
688141.XSHG,2023-02-14,-0.46000000000000085
688568.XSHG,2023-02-14,-0.46999999999999886
688655.XSHG,2023-02-14,-0.21999999999999886
000999.XSHE,2023-02-14,-1.990000000000009
301267.XSHE,2023-02-14,-10.539999999999992
300812.XSHE,2023-02-14,-0.7899999999999991
002875.XSHE,2023-02-14,-0.1599999999999966
002491.XSHE,2023-02-14,-0.120000000000001
603219.XSHG,2023-02-14,-0.05000000000000071
600368.XSHG,2023-02-14,-0.10999999999999943
688308.XSHG,2023-02-14,-2.4399999999999977
000975.XSHE,2023-02-14,-3.1300000000000097
688089.XSHG,2023-02-14,-0.9399999999999977
600137.XSHG,2023-02-14,-0.18999999999999773
000050.XSHE,2023-02-14,-0.3400000000000034
300411.XSHE,2023-02-14,-0.03999999999999915
300698.XSHE,2023-02-14,-0.41000000000000014
605005.XSHG,2023-02-14,-0.2099999999999973
688283.XSHG,2023-02-14,-0.46999999999999886
002217.XSHE,2023-02-14,-0.10999999999999943
300623.XSHE,2023-02-14,-0.7800000000000011
600965.XSHG,2023-02-14,-0.13000000000000078
603893.XSHG,2023-02-14,-0.269999999999996
300203.XSHE,2023-02-14,-0.3999999999999986
000498.XSHE,2023-02-14,-0.14000000000000057
002870.XSHE,2023-02-14,-2.049999999999997
002385.XSHE,2023-02-14,-0.519999999999996
000931.XSHE,2023-02-14,-0.08000000000000007
300770.XSHE,2023-02-14,-0.6599999999999966
600282.XSHG,2023-02-14,-2.41
002492.XSHE,2023-02-14,-0.16000000000000014
301258.XSHE,2023-02-14,-0.7100000000000009
002674.XSHE,2023-02-14,-0.16000000000000014
300811.XSHE,2023-02-14,-6.949999999999989
600613.XSHG,2023-02-14,-3.109999999999985
000558.XSHE,2023-02-14,-0.05999999999999872
002956.XSHE,2023-02-14,-0.8200000000000003
000796.XSHE,2023-02-14,0.0
300323.XSHE,2023-02-14,-0.17999999999999972
300888.XSHE,2023-02-14,-1.1099999999999994
002880.XSHE,2023-02-14,-0.4399999999999977
688075.XSHG,2023-02-14,-2.3100000000000023
688314.XSHG,2023-02-14,-0.6000000000000014
600138.XSHG,2023-02-14,-0.5400000000000063
000718.XSHE,2023-02-14,-0.17999999999999972
300943.XSHE,2023-02-14,-0.4400000000000013
603700.XSHG,2023-02-14,-0.75
003040.XSHE,2023-02-14,-0.2900000000000027
002235.XSHE,2023-02-14,-1.2299999999999969
300100.XSHE,2023-02-14,-0.22000000000000242
688779.XSHG,2023-02-14,-0.0799999999999983
000088.XSHE,2023-02-14,-0.0800000000000054
002313.XSHE,2023-02-14,-0.029999999999997584
300791.XSHE,2023-02-14,-2.1599999999999966
600160.XSHG,2023-02-14,-6.469999999999999
688301.XSHG,2023-02-14,-11.769999999999982
688621.XSHG,2023-02-14,-1.3399999999999892
002996.XSHE,2023-02-14,-0.08999999999999986
000759.XSHE,2023-02-14,-0.509999999999998
000713.XSHE,2023-02-14,-0.5900000000000034
002899.XSHE,2023-02-14,-0.1399999999999988
605116.XSHG,2023-02-14,-0.33000000000000185
