code,date,high_close_diff
002563.XSHE,2023-05-09,-0.37000000000000455
603721.XSHG,2023-05-09,-0.23000000000000043
688677.XSHG,2023-05-09,-0.8799999999999955
002370.XSHE,2023-05-09,-0.040000000000000924
688211.XSHG,2023-05-09,-0.25
688033.XSHG,2023-05-09,-0.2900000000000027
300063.XSHE,2023-05-09,-0.30999999999999517
000402.XSHE,2023-05-09,-4.450000000000017
300852.XSHE,2023-05-09,-0.789999999999992
603860.XSHG,2023-05-09,-0.6300000000000026
688489.XSHG,2023-05-09,-0.5999999999999943
002323.XSHE,2023-05-09,-0.0799999999999983
603237.XSHG,2023-05-09,-0.03999999999999915
002826.XSHE,2023-05-09,0.0
605066.XSHG,2023-05-09,-0.019999999999999574
688426.XSHG,2023-05-09,-1.7100000000000009
001299.XSHE,2023-05-09,-0.009999999999999787
301122.XSHE,2023-05-09,-0.00999999999999801
603993.XSHG,2023-05-09,-0.07000000000000028
000881.XSHE,2023-05-09,-0.6500000000000057
600122.XSHG,2023-05-09,0.0
000790.XSHE,2023-05-09,-0.13000000000000256
603255.XSHG,2023-05-09,-0.060000000000002274
603607.XSHG,2023-05-09,-0.019999999999999574
600535.XSHG,2023-05-09,-1.7300000000000182
688167.XSHG,2023-05-09,-0.6300000000000097
600961.XSHG,2023-05-09,-0.02999999999999936
002073.XSHE,2023-05-09,-0.10000000000000142
000812.XSHE,2023-05-09,-0.14000000000000057
300397.XSHE,2023-05-09,-0.0799999999999983
603089.XSHG,2023-05-09,-0.08999999999999986
002019.XSHE,2023-05-09,-7.939999999999998
600238.XSHG,2023-05-09,-0.4799999999999969
002568.XSHE,2023-05-09,-5.419999999999959
600516.XSHG,2023-05-09,-0.5299999999999869
603886.XSHG,2023-05-09,-0.14000000000000057
000868.XSHE,2023-05-09,-0.10000000000000142
300959.XSHE,2023-05-09,-0.00999999999999801
300027.XSHE,2023-05-09,-0.759999999999998
688772.XSHG,2023-05-09,-0.03999999999999915
600815.XSHG,2023-05-09,-0.13000000000000256
000816.XSHE,2023-05-09,0.0
001289.XSHE,2023-05-09,-0.030000000000001137
600007.XSHG,2023-05-09,-0.36999999999999744
300752.XSHE,2023-05-09,-0.4299999999999997
600821.XSHG,2023-05-09,-0.5700000000000003
605376.XSHG,2023-05-09,-0.13999999999999702
002403.XSHE,2023-05-09,-0.019999999999999574
002321.XSHE,2023-05-09,0.0
600229.XSHG,2023-05-09,-0.06999999999999851
603798.XSHG,2023-05-09,-0.03999999999999915
000407.XSHE,2023-05-09,0.0
688077.XSHG,2023-05-09,-2.219999999999999
001223.XSHE,2023-05-09,-0.13000000000000256
600512.XSHG,2023-05-09,-0.060000000000002274
000096.XSHE,2023-05-09,-0.26000000000000156
300479.XSHE,2023-05-09,-0.020000000000003126
600399.XSHG,2023-05-09,-0.07000000000000028
688788.XSHG,2023-05-09,-0.21999999999999886
603861.XSHG,2023-05-09,-0.009999999999999787
001696.XSHE,2023-05-09,0.0
300418.XSHE,2023-05-09,-0.47999999999998977
002839.XSHE,2023-05-09,-0.009999999999999787
300555.XSHE,2023-05-09,-0.029999999999997584
603260.XSHG,2023-05-09,-0.04999999999999716
000851.XSHE,2023-05-09,-0.019999999999999574
301171.XSHE,2023-05-09,-0.19000000000000128
600664.XSHG,2023-05-09,-0.5300000000000011
301193.XSHE,2023-05-09,-0.08000000000000185
301398.XSHE,2023-05-09,0.0
601669.XSHG,2023-05-09,-0.010000000000001563
601881.XSHG,2023-05-09,-1.3999999999999986
688009.XSHG,2023-05-09,-0.040000000000000036
688062.XSHG,2023-05-09,-0.1999999999999993
688571.XSHG,2023-05-09,-0.02999999999999936
600243.XSHG,2023-05-09,-0.03000000000000025
000046.XSHE,2023-05-09,-0.33999999999999986
300769.XSHE,2023-05-09,-2.240000000000009
603585.XSHG,2023-05-09,-0.020000000000003126
688315.XSHG,2023-05-09,-0.18999999999999773
002335.XSHE,2023-05-09,-0.28999999999999204
300055.XSHE,2023-05-09,-0.1600000000000108
300966.XSHE,2023-05-09,-0.04999999999999716
002243.XSHE,2023-05-09,-0.16000000000000014
301111.XSHE,2023-05-09,0.0
688237.XSHG,2023-05-09,-0.12000000000000455
300138.XSHE,2023-05-09,-0.9099999999999966
002047.XSHE,2023-05-09,-0.28999999999999915
000563.XSHE,2023-05-09,-1.769999999999996
002732.XSHE,2023-05-09,-0.030000000000001137
600355.XSHG,2023-05-09,-0.060000000000002274
600059.XSHG,2023-05-09,-0.1700000000000017
002002.XSHE,2023-05-09,0.0
688048.XSHG,2023-05-09,0.0
600410.XSHG,2023-05-09,-1.0100000000000051
300987.XSHE,2023-05-09,-0.03999999999999915
002483.XSHE,2023-05-09,0.0
000633.XSHE,2023-05-09,-1.1200000000000045
002686.XSHE,2023-05-09,0.0
301001.XSHE,2023-05-09,-1.4499999999999993
000949.XSHE,2023-05-09,-0.05000000000000071
002667.XSHE,2023-05-09,0.0
603998.XSHG,2023-05-09,-0.8900000000000006
688218.XSHG,2023-05-09,-1.5
000987.XSHE,2023-05-09,-0.9500000000000028
002312.XSHE,2023-05-09,-0.18000000000000682
300196.XSHE,2023-05-09,-0.980000000000004
301333.XSHE,2023-05-09,-1.6899999999999977
601077.XSHG,2023-05-09,-0.019999999999999574
300244.XSHE,2023-05-09,-0.28999999999999204
600549.XSHG,2023-05-09,-3.640000000000043
600791.XSHG,2023-05-09,-0.21999999999999886
300291.XSHE,2023-05-09,-0.25
688084.XSHG,2023-05-09,-0.3299999999999983
600716.XSHG,2023-05-09,-0.05000000000000071
300076.XSHE,2023-05-09,-0.0899999999999963
688141.XSHG,2023-05-09,-1.1900000000000048
688568.XSHG,2023-05-09,-0.28999999999999204
688655.XSHG,2023-05-09,-0.2900000000000009
