code,date,high_close_diff
002563.XSHE,2022-03-28,0.3999999999999986
603721.XSHG,2022-03-28,0.3999999999999986
688677.XSHG,2022-03-28,1.0400000000000063
002370.XSHE,2022-03-28,4.34
688211.XSHG,2022-03-28,0.6999999999999957
688033.XSHG,2022-03-28,0.5400000000000027
300063.XSHE,2022-03-28,0.6300000000000026
000402.XSHE,2022-03-28,1.4800000000000182
300852.XSHE,2022-03-28,1.0100000000000051
603860.XSHG,2022-03-28,0.0
002323.XSHE,2022-03-28,1.3200000000000003
002826.XSHE,2022-03-28,0.39000000000000057
605066.XSHG,2022-03-28,0.08999999999999986
301122.XSHE,2022-03-28,2.950000000000003
603993.XSHG,2022-03-28,0.2700000000000031
000881.XSHE,2022-03-28,1.2199999999999989
600122.XSHG,2022-03-28,0.23000000000000043
000790.XSHE,2022-03-28,4.040000000000006
603607.XSHG,2022-03-28,0.28999999999999915
600535.XSHG,2022-03-28,0.7199999999999989
688167.XSHG,2022-03-28,2.5
600961.XSHG,2022-03-28,0.2699999999999996
002073.XSHE,2022-03-28,1.480000000000004
000812.XSHE,2022-03-28,3.2900000000000063
300397.XSHE,2022-03-28,0.7899999999999991
603089.XSHG,2022-03-28,0.23000000000000043
002019.XSHE,2022-03-28,4.559999999999974
600238.XSHG,2022-03-28,0.5999999999999943
002568.XSHE,2022-03-28,4.009999999999991
600516.XSHG,2022-03-28,1.5999999999999943
603886.XSHG,2022-03-28,0.10000000000000142
000868.XSHE,2022-03-28,1.3200000000000003
300959.XSHE,2022-03-28,0.5200000000000031
300027.XSHE,2022-03-28,0.8999999999999986
688772.XSHG,2022-03-28,1.2100000000000009
600815.XSHG,2022-03-28,0.129999999999999
000816.XSHE,2022-03-28,0.370000000000001
001289.XSHE,2022-03-28,0.41999999999999815
600007.XSHG,2022-03-28,0.0
300752.XSHE,2022-03-28,1.0
600821.XSHG,2022-03-28,1.2299999999999969
605376.XSHG,2022-03-28,1.2100000000000009
002403.XSHE,2022-03-28,0.23000000000000043
002321.XSHE,2022-03-28,0.09999999999999964
600229.XSHG,2022-03-28,0.030000000000001137
603798.XSHG,2022-03-28,0.3200000000000003
000407.XSHE,2022-03-28,0.23999999999999488
688077.XSHG,2022-03-28,8.150000000000006
600512.XSHG,2022-03-28,1.3000000000000007
000096.XSHE,2022-03-28,0.5899999999999999
300479.XSHE,2022-03-28,1.730000000000004
600399.XSHG,2022-03-28,0.8599999999999994
688788.XSHG,2022-03-28,0.6300000000000097
603861.XSHG,2022-03-28,0.08000000000000007
001696.XSHE,2022-03-28,1.2800000000000011
300418.XSHE,2022-03-28,0.6099999999999994
002839.XSHE,2022-03-28,0.020000000000000462
300555.XSHE,2022-03-28,0.25
603260.XSHG,2022-03-28,7.590000000000003
000851.XSHE,2022-03-28,0.14000000000000057
600664.XSHG,2022-03-28,0.4200000000000017
301193.XSHE,2022-03-28,1.0
601669.XSHG,2022-03-28,0.019999999999999574
601881.XSHG,2022-03-28,0.02999999999999936
688009.XSHG,2022-03-28,0.0
688062.XSHG,2022-03-28,0.6199999999999974
688571.XSHG,2022-03-28,0.0600000000000005
600243.XSHG,2022-03-28,0.11000000000000032
603996.XSHG,2022-03-28,0.0
000046.XSHE,2022-03-28,1.019999999999996
300769.XSHE,2022-03-28,57.56000000000006
603585.XSHG,2022-03-28,0.5
688315.XSHG,2022-03-28,0.33999999999999986
002335.XSHE,2022-03-28,4.219999999999999
300055.XSHE,2022-03-28,2.1699999999999875
300966.XSHE,2022-03-28,2.8799999999999955
002243.XSHE,2022-03-28,0.3099999999999987
301111.XSHE,2022-03-28,1.8999999999999986
300138.XSHE,2022-03-28,0.6999999999999886
002047.XSHE,2022-03-28,0.4900000000000002
000563.XSHE,2022-03-28,0.3499999999999943
002732.XSHE,2022-03-28,0.07000000000000028
600355.XSHG,2022-03-28,0.6999999999999993
600059.XSHG,2022-03-28,0.4200000000000017
002002.XSHE,2022-03-28,0.6599999999999966
600410.XSHG,2022-03-28,0.12000000000000455
300987.XSHE,2022-03-28,0.7199999999999989
002483.XSHE,2022-03-28,0.18999999999999773
000633.XSHE,2022-03-28,0.6699999999999946
002686.XSHE,2022-03-28,0.14000000000000057
301001.XSHE,2022-03-28,0.8100000000000023
000949.XSHE,2022-03-28,0.19000000000000128
002667.XSHE,2022-03-28,2.1499999999999915
603998.XSHG,2022-03-28,1.1799999999999997
688218.XSHG,2022-03-28,0.129999999999999
000987.XSHE,2022-03-28,0.3399999999999963
002312.XSHE,2022-03-28,3.280000000000001
300196.XSHE,2022-03-28,1.009999999999998
601077.XSHG,2022-03-28,0.03000000000000025
300244.XSHE,2022-03-28,1.4300000000000068
600549.XSHG,2022-03-28,2.8000000000000114
600791.XSHG,2022-03-28,1.019999999999996
300291.XSHE,2022-03-28,0.4799999999999969
600716.XSHG,2022-03-28,0.19000000000000128
300076.XSHE,2022-03-28,0.5
688568.XSHG,2022-03-28,0.8099999999999952
688655.XSHG,2022-03-28,0.28999999999999915
000999.XSHE,2022-03-28,0.6400000000000006
300812.XSHE,2022-03-28,0.6600000000000037
002875.XSHE,2022-03-28,0.5
002491.XSHE,2022-03-28,0.120000000000001
603219.XSHG,2022-03-28,2.5600000000000023
600368.XSHG,2022-03-28,0.1399999999999988
688308.XSHG,2022-03-28,0.38000000000000256
600652.XSHG,2022-03-28,10.699999999999818
000975.XSHE,2022-03-28,2.739999999999995
688089.XSHG,2022-03-28,0.8999999999999986
600137.XSHG,2022-03-28,0.629999999999999
000050.XSHE,2022-03-28,0.3400000000000034
300411.XSHE,2022-03-28,0.4299999999999997
300698.XSHE,2022-03-28,0.25
605005.XSHG,2022-03-28,0.389999999999997
688283.XSHG,2022-03-28,0.8999999999999986
002217.XSHE,2022-03-28,0.10999999999999943
300623.XSHE,2022-03-28,1.9000000000000057
600965.XSHG,2022-03-28,0.0600000000000005
603893.XSHG,2022-03-28,1.5
300203.XSHE,2022-03-28,0.23000000000000043
000498.XSHE,2022-03-28,0.23000000000000043
002870.XSHE,2022-03-28,0.7700000000000031
002385.XSHE,2022-03-28,0.21000000000000796
000931.XSHE,2022-03-28,0.14000000000000057
300770.XSHE,2022-03-28,0.8100000000000023
600282.XSHG,2022-03-28,0.3299999999999983
002492.XSHE,2022-03-28,0.16000000000000014
002674.XSHE,2022-03-28,0.41999999999999993
300811.XSHE,2022-03-28,5.1299999999999955
600613.XSHG,2022-03-28,7.780000000000001
000558.XSHE,2022-03-28,0.25
002956.XSHE,2022-03-28,0.769999999999996
000796.XSHE,2022-03-28,1.8100000000000023
300323.XSHE,2022-03-28,0.1700000000000017
300888.XSHE,2022-03-28,0.45000000000000284
002880.XSHE,2022-03-28,0.5600000000000094
688075.XSHG,2022-03-28,17.329999999999984
688314.XSHG,2022-03-28,0.990000000000002
600138.XSHG,2022-03-28,1.7600000000000051
000718.XSHE,2022-03-28,1.1799999999999997
300943.XSHE,2022-03-28,0.7600000000000016
603700.XSHG,2022-03-28,0.6000000000000014
003040.XSHE,2022-03-28,0.41000000000000014
002235.XSHE,2022-03-28,0.17999999999999972
300100.XSHE,2022-03-28,0.2700000000000031
688779.XSHG,2022-03-28,0.48999999999999844
000088.XSHE,2022-03-28,0.1599999999999966
002313.XSHE,2022-03-28,0.8599999999999994
300791.XSHE,2022-03-28,2.25
600160.XSHG,2022-03-28,2.930000000000007
688301.XSHG,2022-03-28,30.310000000000002
688621.XSHG,2022-03-28,3.5500000000000114
002996.XSHE,2022-03-28,0.22999999999999865
000759.XSHE,2022-03-28,0.07000000000000028
000713.XSHE,2022-03-28,3.309999999999995
002899.XSHE,2022-03-28,0.22999999999999865
605116.XSHG,2022-03-28,0.7699999999999996
002983.XSHE,2022-03-28,0.15000000000000213
600123.XSHG,2022-03-28,2.259999999999991
002181.XSHE,2022-03-28,0.05000000000000071
002700.XSHE,2022-03-28,0.240000000000002
002968.XSHE,2022-03-28,0.769999999999996
300637.XSHE,2022-03-28,0.22000000000000064
300337.XSHE,2022-03-28,0.35999999999999943
600735.XSHG,2022-03-28,0.38999999999999346
002214.XSHE,2022-03-28,1.3100000000000023
002876.XSHE,2022-03-28,1.519999999999996
300715.XSHE,2022-03-28,0.9299999999999997
002230.XSHE,2022-03-28,10.1400000000001
002303.XSHE,2022-03-28,0.5799999999999983
600537.XSHG,2022-03-28,0.21999999999999886
002187.XSHE,2022-03-28,0.7699999999999996
002740.XSHE,2022-03-28,0.08999999999999986
000631.XSHE,2022-03-28,0.8000000000000114
000978.XSHE,2022-03-28,0.6900000000000013
002164.XSHE,2022-03-28,0.129999999999999
601633.XSHG,2022-03-28,2.0799999999999983
603517.XSHG,2022-03-28,0.9600000000000009
300470.XSHE,2022-03-28,1.5699999999999932
002998.XSHE,2022-03-28,0.07999999999999918
300653.XSHE,2022-03-28,1.7700000000000102
603161.XSHG,2022-03-28,0.120000000000001
000860.XSHE,2022-03-28,0.2400000000000091
600446.XSHG,2022-03-28,1.9800000000000182
603650.XSHG,2022-03-28,0.07000000000000028
002438.XSHE,2022-03-28,1.240000000000002
300069.XSHE,2022-03-28,0.6799999999999997
300495.XSHE,2022-03-28,0.15000000000000036
601608.XSHG,2022-03-28,0.08000000000000007
300444.XSHE,2022-03-28,0.5700000000000003
600062.XSHG,2022-03-28,3.3899999999999864
688168.XSHG,2022-03-28,0.3300000000000054
600792.XSHG,2022-03-28,0.46999999999999886
603678.XSHG,2022-03-28,4.780000000000001
002275.XSHE,2022-03-28,0.5100000000000016
000613.XSHE,2022-03-28,0.07000000000000028
300067.XSHE,2022-03-28,0.3299999999999983
000651.XSHE,2022-03-28,0.0
688110.XSHG,2022-03-28,0.4399999999999977
300719.XSHE,2022-03-28,0.7699999999999996
002308.XSHE,2022-03-28,0.4299999999999997
300012.XSHE,2022-03-28,2.7199999999999704
600869.XSHG,2022-03-28,0.6400000000000006
601225.XSHG,2022-03-28,0.33000000000000185
301067.XSHE,2022-03-28,1.5200000000000031
601898.XSHG,2022-03-28,0.16000000000000014
000601.XSHE,2022-03-28,0.0
603611.XSHG,2022-03-28,0.6799999999999997
603970.XSHG,2022-03-28,0.8999999999999986
603067.XSHG,2022-03-28,0.8299999999999983
300598.XSHE,2022-03-28,4.710000000000008
300070.XSHE,2022-03-28,0.37000000000000455
600831.XSHG,2022-03-28,0.8999999999999986
002892.XSHE,2022-03-28,1.1499999999999986
600748.XSHG,2022-03-28,0.2699999999999996
300899.XSHE,2022-03-28,0.2099999999999973
000514.XSHE,2022-03-28,0.0
300675.XSHE,2022-03-28,0.129999999999999
601208.XSHG,2022-03-28,0.529999999999994
001296.XSHE,2022-03-28,0.3399999999999963
002651.XSHE,2022-03-28,0.5700000000000003
002803.XSHE,2022-03-28,1.5600000000000023
603966.XSHG,2022-03-28,0.23000000000000043
688087.XSHG,2022-03-28,0.3299999999999983
002380.XSHE,2022-03-28,0.6299999999999955
688363.XSHG,2022-03-28,2.180000000000007
300879.XSHE,2022-03-28,0.16999999999999815
300736.XSHE,2022-03-28,0.3000000000000007
002785.XSHE,2022-03-28,0.10999999999999943
300202.XSHE,2022-03-28,0.4800000000000004
300746.XSHE,2022-03-28,0.2099999999999973
002577.XSHE,2022-03-28,0.18999999999999773
300439.XSHE,2022-03-28,0.9600000000000009
688368.XSHG,2022-03-28,4.75
300902.XSHE,2022-03-28,1.1499999999999986
600022.XSHG,2022-03-28,0.10999999999999943
688199.XSHG,2022-03-28,0.35999999999999943
301068.XSHE,2022-03-28,0.33999999999999986
300624.XSHE,2022-03-28,2.0999999999999943
301037.XSHE,2022-03-28,0.3999999999999986
300164.XSHE,2022-03-28,1.3100000000000023
301182.XSHE,2022-03-28,0.5199999999999996
002706.XSHE,2022-03-28,2.829999999999984
000596.XSHE,2022-03-28,19.019999999999982
002289.XSHE,2022-03-28,0.2400000000000002
600019.XSHG,2022-03-28,0.16999999999999815
600618.XSHG,2022-03-28,2.2900000000000205
000540.XSHE,2022-03-28,4.060000000000002
300975.XSHE,2022-03-28,0.33000000000000007
000597.XSHE,2022-03-28,0.5700000000000003
002618.XSHE,2022-03-28,0.05999999999999961
600083.XSHG,2022-03-28,0.019999999999999574
002415.XSHE,2022-03-28,10.659999999999968
600966.XSHG,2022-03-28,0.6999999999999957
300237.XSHE,2022-03-28,1.0300000000000011
600853.XSHG,2022-03-28,0.0600000000000005
300331.XSHE,2022-03-28,1.240000000000002
300863.XSHE,2022-03-28,1.289999999999992
600728.XSHG,2022-03-28,0.6499999999999915
002937.XSHE,2022-03-28,1.1900000000000013
688383.XSHG,2022-03-28,3.0
605266.XSHG,2022-03-28,0.5999999999999943
688233.XSHG,2022-03-28,1.0600000000000023
002833.XSHE,2022-03-28,0.5700000000000003
300831.XSHE,2022-03-28,0.2400000000000002
300049.XSHE,2022-03-28,1.6200000000000045
301049.XSHE,2022-03-28,1.3000000000000007
600010.XSHG,2022-03-28,0.0
603041.XSHG,2022-03-28,0.18999999999999773
002975.XSHE,2022-03-28,3.8299999999999983
603900.XSHG,2022-03-28,0.21000000000000085
600703.XSHG,2022-03-28,15.009999999999991
300915.XSHE,2022-03-28,2.569999999999993
002290.XSHE,2022-03-28,0.14000000000000057
000833.XSHE,2022-03-28,0.33000000000000007
603588.XSHG,2022-03-28,0.7400000000000091
002721.XSHE,2022-03-28,0.25
300309.XSHE,2022-03-28,0.21999999999999886
688619.XSHG,2022-03-28,0.15000000000000213
603716.XSHG,2022-03-28,1.0599999999999952
300877.XSHE,2022-03-28,0.7100000000000009
300900.XSHE,2022-03-28,0.6599999999999966
688101.XSHG,2022-03-28,0.17999999999999972
002500.XSHE,2022-03-28,0.04999999999999982
300833.XSHE,2022-03-28,3.589999999999989
300146.XSHE,2022-03-28,2.6000000000000227
000029.XSHE,2022-03-28,0.23000000000000043
000038.XSHE,2022-03-28,0.2799999999999976
300697.XSHE,2022-03-28,0.28000000000000114
002437.XSHE,2022-03-28,0.9500000000000028
601319.XSHG,2022-03-28,0.009999999999999787
603838.XSHG,2022-03-28,0.08000000000000007
300113.XSHE,2022-03-28,3.140000000000015
601678.XSHG,2022-03-28,0.16999999999999815
300554.XSHE,2022-03-28,0.639999999999997
601088.XSHG,2022-03-28,0.480000000000004
600570.XSHG,2022-03-28,16.060000000000173
301190.XSHE,2022-03-28,0.9800000000000004
603655.XSHG,2022-03-28,0.2699999999999996
002771.XSHE,2022-03-28,0.3200000000000003
605303.XSHG,2022-03-28,0.02999999999999936
300195.XSHE,2022-03-28,0.20000000000000284
002516.XSHE,2022-03-28,1.1199999999999974
300787.XSHE,2022-03-28,2.1300000000000026
603216.XSHG,2022-03-28,0.4800000000000004
002846.XSHE,2022-03-28,0.23999999999999844
600742.XSHG,2022-03-28,2.7099999999999795
600955.XSHG,2022-03-28,0.6099999999999994
002079.XSHE,2022-03-28,0.8900000000000006
300807.XSHE,2022-03-28,1.0299999999999976
600567.XSHG,2022-03-28,0.0
688005.XSHG,2022-03-28,3.009999999999991
000550.XSHE,2022-03-28,0.30999999999999517
002984.XSHE,2022-03-28,0.7600000000000016
603356.XSHG,2022-03-28,0.16999999999999993
301059.XSHE,2022-03-28,0.3299999999999983
600726.XSHG,2022-03-28,0.0
600527.XSHG,2022-03-28,0.5100000000000051
002278.XSHE,2022-03-28,0.2699999999999996
600213.XSHG,2022-03-28,0.16000000000000014
603229.XSHG,2022-03-28,16.14
001308.XSHE,2022-03-28,2.4200000000000017
603077.XSHG,2022-03-28,0.5600000000000023
300527.XSHE,2022-03-28,0.0799999999999983
002037.XSHE,2022-03-28,3.230000000000004
300296.XSHE,2022-03-28,1.509999999999991
301066.XSHE,2022-03-28,0.5999999999999979
600058.XSHG,2022-03-28,0.4799999999999969
300151.XSHE,2022-03-28,4.590000000000003
603238.XSHG,2022-03-28,0.129999999999999
600753.XSHG,2022-03-28,3.660000000000011
