code,date,high_close_diff
002563.XSHE,2023-05-19,-0.8299999999999983
603721.XSHG,2023-05-19,-0.07000000000000028
688677.XSHG,2023-05-19,-3.280000000000001
002370.XSHE,2023-05-19,-0.20999999999999908
688211.XSHG,2023-05-19,-0.6299999999999955
688033.XSHG,2023-05-19,-0.16999999999999815
300063.XSHE,2023-05-19,-0.1600000000000037
000402.XSHE,2023-05-19,-0.7400000000000091
300852.XSHE,2023-05-19,-2.730000000000004
603860.XSHG,2023-05-19,-0.10000000000000142
688489.XSHG,2023-05-19,-1.9100000000000108
002323.XSHE,2023-05-19,-0.06999999999999673
603237.XSHG,2023-05-19,-1.1400000000000006
002826.XSHE,2023-05-19,-0.2699999999999996
605066.XSHG,2023-05-19,-0.21999999999999886
688426.XSHG,2023-05-19,-0.7299999999999969
001299.XSHE,2023-05-19,-0.07000000000000028
301122.XSHE,2023-05-19,-2.039999999999999
603993.XSHG,2023-05-19,-0.16999999999999815
000881.XSHE,2023-05-19,-0.05000000000000426
600122.XSHG,2023-05-19,0.0
000790.XSHE,2023-05-19,-5.060000000000009
603255.XSHG,2023-05-19,-0.8899999999999935
603607.XSHG,2023-05-19,-0.19000000000000128
600535.XSHG,2023-05-19,-6.909999999999997
688167.XSHG,2023-05-19,-1.4000000000000057
600961.XSHG,2023-05-19,-0.3100000000000005
002073.XSHE,2023-05-19,-1.1099999999999994
000812.XSHE,2023-05-19,-0.20999999999999375
300397.XSHE,2023-05-19,-0.5800000000000054
603089.XSHG,2023-05-19,-0.129999999999999
002019.XSHE,2023-05-19,-4.1200000000000045
600238.XSHG,2023-05-19,-1.1700000000000017
002568.XSHE,2023-05-19,-7.019999999999982
600516.XSHG,2023-05-19,0.0
603886.XSHG,2023-05-19,-0.33000000000000185
000868.XSHE,2023-05-19,-0.5500000000000007
300959.XSHE,2023-05-19,-0.35999999999999943
300027.XSHE,2023-05-19,-0.6099999999999994
688772.XSHG,2023-05-19,-0.759999999999998
600815.XSHG,2023-05-19,-0.19000000000000128
000816.XSHE,2023-05-19,-0.370000000000001
001289.XSHE,2023-05-19,0.0
600007.XSHG,2023-05-19,-0.020000000000003126
300752.XSHE,2023-05-19,-1.2900000000000063
600821.XSHG,2023-05-19,-0.13999999999999702
605376.XSHG,2023-05-19,-0.6299999999999955
002403.XSHE,2023-05-19,-0.2599999999999998
002321.XSHE,2023-05-19,-0.1899999999999995
600229.XSHG,2023-05-19,-0.09999999999999964
603798.XSHG,2023-05-19,-0.48999999999999844
000407.XSHE,2023-05-19,-0.11999999999999744
688077.XSHG,2023-05-19,-0.11999999999999744
001223.XSHE,2023-05-19,-0.769999999999996
600512.XSHG,2023-05-19,-0.07000000000000028
000096.XSHE,2023-05-19,-0.0799999999999983
300479.XSHE,2023-05-19,-0.37000000000000455
600399.XSHG,2023-05-19,-1.2700000000000031
688788.XSHG,2023-05-19,-1.3399999999999963
603861.XSHG,2023-05-19,-0.14000000000000057
001696.XSHE,2023-05-19,-1.3300000000000125
300418.XSHE,2023-05-19,-2.3000000000000114
002839.XSHE,2023-05-19,0.0
300555.XSHE,2023-05-19,-0.09999999999999787
603260.XSHG,2023-05-19,-1.7700000000000102
000851.XSHE,2023-05-19,-0.16000000000000014
301171.XSHE,2023-05-19,0.0
600664.XSHG,2023-05-19,-1.1700000000000017
301193.XSHE,2023-05-19,-0.3099999999999987
301398.XSHE,2023-05-19,-1.1899999999999977
601669.XSHG,2023-05-19,-0.019999999999999574
601881.XSHG,2023-05-19,-0.3200000000000003
688009.XSHG,2023-05-19,-0.09999999999999964
688062.XSHG,2023-05-19,-0.3999999999999986
688571.XSHG,2023-05-19,-0.06999999999999851
600243.XSHG,2023-05-19,-0.019999999999999574
000046.XSHE,2023-05-19,0.0
300769.XSHE,2023-05-19,-9.399999999999977
603585.XSHG,2023-05-19,-0.46999999999999886
688315.XSHG,2023-05-19,-1.870000000000001
002335.XSHE,2023-05-19,-0.28999999999999204
300055.XSHE,2023-05-19,-0.1600000000000108
300966.XSHE,2023-05-19,-0.5699999999999967
002243.XSHE,2023-05-19,-0.07000000000000028
301111.XSHE,2023-05-19,-0.6500000000000021
688237.XSHG,2023-05-19,-3.1400000000000006
300138.XSHE,2023-05-19,-4.180000000000007
002047.XSHE,2023-05-19,-0.02999999999999936
000563.XSHE,2023-05-19,-0.1700000000000017
002732.XSHE,2023-05-19,-0.5100000000000016
600355.XSHG,2023-05-19,-0.1700000000000017
600059.XSHG,2023-05-19,-1.6700000000000017
002002.XSHE,2023-05-19,-0.10999999999999943
688048.XSHG,2023-05-19,-0.5
600410.XSHG,2023-05-19,-0.7600000000000051
300987.XSHE,2023-05-19,-1.2100000000000009
002483.XSHE,2023-05-19,-0.07000000000000028
000633.XSHE,2023-05-19,-1.2000000000000028
002686.XSHE,2023-05-19,-0.5599999999999987
301001.XSHE,2023-05-19,-1.3900000000000006
000949.XSHE,2023-05-19,-0.08999999999999986
002667.XSHE,2023-05-19,-1.4199999999999946
603998.XSHG,2023-05-19,-1.8999999999999986
688218.XSHG,2023-05-19,-0.7699999999999996
