code,date,high_close_diff
002563.XSHE,2021-04-01,0.38000000000000256
603721.XSHG,2021-04-01,0.15000000000000036
688677.XSHG,2021-04-01,0.8399999999999892
002370.XSHE,2021-04-01,0.8399999999999999
688033.XSHG,2021-04-01,0.1999999999999993
300063.XSHE,2021-04-01,0.9500000000000028
000402.XSHE,2021-04-01,0.7099999999999795
300852.XSHE,2021-04-01,4.439999999999998
603860.XSHG,2021-04-01,0.6400000000000006
002323.XSHE,2021-04-01,0.6500000000000004
002826.XSHE,2021-04-01,0.29999999999999893
605066.XSHG,2021-04-01,0.3000000000000007
603993.XSHG,2021-04-01,0.16999999999999815
000881.XSHE,2021-04-01,0.0
600122.XSHG,2021-04-01,0.10999999999999943
000790.XSHE,2021-04-01,0.75
603607.XSHG,2021-04-01,0.020000000000003126
600535.XSHG,2021-04-01,1.6299999999999955
600961.XSHG,2021-04-01,0.05000000000000071
002073.XSHE,2021-04-01,0.46000000000000085
000812.XSHE,2021-04-01,0.48999999999999844
300397.XSHE,2021-04-01,0.7999999999999972
603089.XSHG,2021-04-01,0.4800000000000004
002019.XSHE,2021-04-01,6.2999999999999545
600238.XSHG,2021-04-01,0.12000000000000455
002568.XSHE,2021-04-01,3.75
600516.XSHG,2021-04-01,1.1299999999999955
603886.XSHG,2021-04-01,0.00999999999999801
000868.XSHE,2021-04-01,0.16000000000000014
300959.XSHE,2021-04-01,0.8900000000000006
300027.XSHE,2021-04-01,0.14999999999999858
600815.XSHG,2021-04-01,0.13000000000000256
000816.XSHE,2021-04-01,0.15000000000000213
600007.XSHG,2021-04-01,0.07000000000000028
300752.XSHE,2021-04-01,2.460000000000001
600821.XSHG,2021-04-01,0.05000000000000071
605376.XSHG,2021-04-01,1.7100000000000009
002403.XSHE,2021-04-01,0.05999999999999872
002321.XSHE,2021-04-01,0.0600000000000005
600229.XSHG,2021-04-01,0.0600000000000005
603798.XSHG,2021-04-01,0.2099999999999973
000407.XSHE,2021-04-01,0.480000000000004
688077.XSHG,2021-04-01,0.6799999999999997
600512.XSHG,2021-04-01,0.19000000000000128
000096.XSHE,2021-04-01,0.21000000000000085
300479.XSHE,2021-04-01,0.28000000000000114
600399.XSHG,2021-04-01,0.0
688788.XSHG,2021-04-01,0.4000000000000057
603861.XSHG,2021-04-01,0.16999999999999993
001696.XSHE,2021-04-01,0.0
300418.XSHE,2021-04-01,1.0400000000000063
002839.XSHE,2021-04-01,0.04999999999999982
300555.XSHE,2021-04-01,0.33000000000000185
603260.XSHG,2021-04-01,0.9699999999999989
000851.XSHE,2021-04-01,0.09999999999999964
600664.XSHG,2021-04-01,0.21000000000000085
601669.XSHG,2021-04-01,0.02999999999999936
601881.XSHG,2021-04-01,0.02999999999999936
688009.XSHG,2021-04-01,0.020000000000000462
688571.XSHG,2021-04-01,0.08999999999999986
600243.XSHG,2021-04-01,0.03000000000000025
603996.XSHG,2021-04-01,0.13999999999999968
000046.XSHE,2021-04-01,1.019999999999996
300769.XSHE,2021-04-01,4.569999999999993
603585.XSHG,2021-04-01,0.21000000000000085
002335.XSHE,2021-04-01,2.1899999999999977
300055.XSHE,2021-04-01,0.3200000000000003
002243.XSHE,2021-04-01,0.05000000000000071
300138.XSHE,2021-04-01,0.9500000000000028
002047.XSHE,2021-04-01,0.1999999999999993
000563.XSHE,2021-04-01,0.3500000000000014
002732.XSHE,2021-04-01,0.39000000000000057
600355.XSHG,2021-04-01,0.47000000000000064
600059.XSHG,2021-04-01,1.9000000000000057
002002.XSHE,2021-04-01,0.22000000000000597
600410.XSHG,2021-04-01,0.25
002483.XSHE,2021-04-01,0.25
000633.XSHE,2021-04-01,1.3500000000000014
002686.XSHE,2021-04-01,0.08999999999999986
000949.XSHE,2021-04-01,0.19000000000000128
002667.XSHE,2021-04-01,0.4800000000000004
603998.XSHG,2021-04-01,0.03999999999999915
688218.XSHG,2021-04-01,0.030000000000001137
000987.XSHE,2021-04-01,0.1599999999999966
002312.XSHE,2021-04-01,0.7199999999999989
300196.XSHE,2021-04-01,0.9400000000000048
601077.XSHG,2021-04-01,0.03000000000000025
300244.XSHE,2021-04-01,2.1899999999999977
600549.XSHG,2021-04-01,3.9599999999999795
600791.XSHG,2021-04-01,0.21999999999999886
300291.XSHE,2021-04-01,0.3199999999999932
600716.XSHG,2021-04-01,0.09999999999999787
300076.XSHE,2021-04-01,0.4200000000000017
688568.XSHG,2021-04-01,0.13000000000000256
000999.XSHE,2021-04-01,0.6099999999999994
300812.XSHE,2021-04-01,1.4000000000000057
002875.XSHE,2021-04-01,0.5300000000000011
002491.XSHE,2021-04-01,0.21000000000000085
600368.XSHG,2021-04-01,0.2400000000000002
688308.XSHG,2021-04-01,0.8900000000000006
600652.XSHG,2021-04-01,0.0
000975.XSHE,2021-04-01,0.8900000000000006
688089.XSHG,2021-04-01,1.2299999999999969
600137.XSHG,2021-04-01,1.0199999999999996
000050.XSHE,2021-04-01,0.4200000000000017
300411.XSHE,2021-04-01,0.14000000000000057
300698.XSHE,2021-04-01,0.10999999999999943
605005.XSHG,2021-04-01,0.0
002217.XSHE,2021-04-01,0.05999999999999872
300623.XSHE,2021-04-01,4.680000000000007
600965.XSHG,2021-04-01,0.0
603893.XSHG,2021-04-01,1.480000000000004
300203.XSHE,2021-04-01,0.16000000000000014
000498.XSHE,2021-04-01,0.26000000000000156
002870.XSHE,2021-04-01,0.5
002385.XSHE,2021-04-01,2.0600000000000023
000931.XSHE,2021-04-01,0.5899999999999999
300770.XSHE,2021-04-01,0.1799999999999926
600282.XSHG,2021-04-01,0.060000000000002274
002492.XSHE,2021-04-01,0.4499999999999993
002674.XSHE,2021-04-01,0.6699999999999999
300811.XSHE,2021-04-01,0.8499999999999943
600613.XSHG,2021-04-01,1.3899999999999864
000558.XSHE,2021-04-01,0.509999999999998
002956.XSHE,2021-04-01,0.3500000000000014
000796.XSHE,2021-04-01,0.6899999999999977
300323.XSHE,2021-04-01,0.5200000000000031
300888.XSHE,2021-04-01,0.46000000000000796
002880.XSHE,2021-04-01,0.20000000000000284
600138.XSHG,2021-04-01,1.4500000000000028
000718.XSHE,2021-04-01,0.8399999999999963
300943.XSHE,2021-04-01,0.6400000000000006
603700.XSHG,2021-04-01,1.220000000000006
003040.XSHE,2021-04-01,0.0
002235.XSHE,2021-04-01,0.7300000000000004
300100.XSHE,2021-04-01,0.6400000000000006
000088.XSHE,2021-04-01,0.4899999999999949
002313.XSHE,2021-04-01,0.0
300791.XSHE,2021-04-01,0.710000000000008
600160.XSHG,2021-04-01,1.0800000000000125
688301.XSHG,2021-04-01,2.9399999999999977
002996.XSHE,2021-04-01,1.3200000000000003
000759.XSHE,2021-04-01,0.15000000000000568
000713.XSHE,2021-04-01,1.8900000000000006
002899.XSHE,2021-04-01,0.07000000000000028
605116.XSHG,2021-04-01,0.20000000000000107
