code,date,high_close_diff
002563.XSHE,2023-11-09,-0.060000000000002274
603721.XSHG,2023-11-09,-0.17999999999999972
688677.XSHG,2023-11-09,-0.12999999999999545
002370.XSHE,2023-11-09,-0.07000000000000028
688211.XSHG,2023-11-09,-0.09000000000000341
688033.XSHG,2023-11-09,-0.08000000000000185
300063.XSHE,2023-11-09,-0.1599999999999966
000402.XSHE,2023-11-09,-0.37000000000000455
300852.XSHE,2023-11-09,-0.5
603860.XSHG,2023-11-09,-0.10000000000000142
688489.XSHG,2023-11-09,-2.6300000000000097
002323.XSHE,2023-11-09,0.0
603237.XSHG,2023-11-09,-0.25
002826.XSHE,2023-11-09,-0.05000000000000071
605066.XSHG,2023-11-09,-0.14000000000000057
688426.XSHG,2023-11-09,-0.060000000000002274
001299.XSHE,2023-11-09,-0.129999999999999
301122.XSHE,2023-11-09,-0.25
603993.XSHG,2023-11-09,-0.28000000000000114
000881.XSHE,2023-11-09,-0.14999999999999858
000790.XSHE,2023-11-09,-0.13000000000000966
603255.XSHG,2023-11-09,-0.22999999999999687
603607.XSHG,2023-11-09,-0.5499999999999972
600535.XSHG,2023-11-09,-1.1399999999999864
688167.XSHG,2023-11-09,-7.570000000000007
600961.XSHG,2023-11-09,-0.040000000000000924
002073.XSHE,2023-11-09,-0.28000000000000114
000812.XSHE,2023-11-09,-0.14000000000000057
300397.XSHE,2023-11-09,-0.10000000000000142
603089.XSHG,2023-11-09,-0.3099999999999987
002019.XSHE,2023-11-09,-0.7399999999999807
600238.XSHG,2023-11-09,-0.11999999999999744
002568.XSHE,2023-11-09,-2.259999999999991
600516.XSHG,2023-11-09,-0.12999999999999545
603886.XSHG,2023-11-09,-0.10000000000000142
000868.XSHE,2023-11-09,-0.15000000000000213
300959.XSHE,2023-11-09,-0.37000000000000455
300027.XSHE,2023-11-09,-0.29999999999999716
688772.XSHG,2023-11-09,-0.16999999999999815
600815.XSHG,2023-11-09,-0.19000000000000128
000816.XSHE,2023-11-09,0.0
001289.XSHE,2023-11-09,0.0
600007.XSHG,2023-11-09,-0.19999999999999574
300752.XSHE,2023-11-09,-0.5799999999999983
600821.XSHG,2023-11-09,-0.0400000000000027
605376.XSHG,2023-11-09,-0.10999999999999943
002403.XSHE,2023-11-09,-0.0600000000000005
002321.XSHE,2023-11-09,-0.019999999999999574
600229.XSHG,2023-11-09,-0.049999999999998934
603798.XSHG,2023-11-09,0.0
000407.XSHE,2023-11-09,-0.11999999999999744
688077.XSHG,2023-11-09,-0.030000000000001137
001223.XSHE,2023-11-09,-0.5900000000000034
600512.XSHG,2023-11-09,0.0
000096.XSHE,2023-11-09,-1.870000000000001
300479.XSHE,2023-11-09,-0.5300000000000011
600399.XSHG,2023-11-09,-0.34999999999999787
688788.XSHG,2023-11-09,-0.18000000000000682
603861.XSHG,2023-11-09,-0.05999999999999872
001696.XSHE,2023-11-09,-0.549999999999983
300418.XSHE,2023-11-09,-0.0800000000000125
002839.XSHE,2023-11-09,-0.020000000000000462
300555.XSHE,2023-11-09,-0.5599999999999987
603260.XSHG,2023-11-09,-1.6700000000000017
000851.XSHE,2023-11-09,-0.09999999999999964
301171.XSHE,2023-11-09,-0.08000000000000185
600664.XSHG,2023-11-09,-0.21000000000000085
301193.XSHE,2023-11-09,-0.129999999999999
301398.XSHE,2023-11-09,-0.480000000000004
601669.XSHG,2023-11-09,-0.040000000000000036
601881.XSHG,2023-11-09,-0.05000000000000071
688009.XSHG,2023-11-09,-0.019999999999999574
688062.XSHG,2023-11-09,-0.17999999999999972
688571.XSHG,2023-11-09,-0.07000000000000028
600243.XSHG,2023-11-09,0.0
000046.XSHE,2023-11-09,0.0
300769.XSHE,2023-11-09,-3.759999999999991
603585.XSHG,2023-11-09,-0.2799999999999976
688315.XSHG,2023-11-09,-0.3099999999999987
002335.XSHE,2023-11-09,-1.0
300055.XSHE,2023-11-09,-0.240000000000002
300966.XSHE,2023-11-09,-0.240000000000002
002243.XSHE,2023-11-09,-0.08999999999999986
301111.XSHE,2023-11-09,-0.05000000000000071
688237.XSHG,2023-11-09,-0.060000000000002274
300138.XSHE,2023-11-09,-0.09999999999999432
002047.XSHE,2023-11-09,-0.02999999999999936
000563.XSHE,2023-11-09,-0.17999999999999972
002732.XSHE,2023-11-09,-0.16999999999999815
600355.XSHG,2023-11-09,-0.120000000000001
600059.XSHG,2023-11-09,-0.4299999999999926
002002.XSHE,2023-11-09,0.0
301548.XSHE,2023-11-09,-0.19999999999999574
688048.XSHG,2023-11-09,-0.730000000000004
600410.XSHG,2023-11-09,-5.939999999999998
300987.XSHE,2023-11-09,-0.16000000000000014
002483.XSHE,2023-11-09,0.0
000633.XSHE,2023-11-09,-0.14999999999999858
002686.XSHE,2023-11-09,0.0
301001.XSHE,2023-11-09,-0.14999999999999858
000949.XSHE,2023-11-09,-0.05000000000000071
002667.XSHE,2023-11-09,-0.6599999999999966
603998.XSHG,2023-11-09,-0.4399999999999977
688218.XSHG,2023-11-09,-0.25
