code,date,high_close_diff
002563.XSHE,2020-11-13,0.5899999999999963
603721.XSHG,2020-11-13,0.36999999999999744
002370.XSHE,2020-11-13,0.11000000000000121
688033.XSHG,2020-11-13,0.03999999999999915
300063.XSHE,2020-11-13,1.259999999999998
000402.XSHE,2020-11-13,2.460000000000008
300852.XSHE,2020-11-13,1.710000000000008
603860.XSHG,2020-11-13,0.10999999999999943
002323.XSHE,2020-11-13,0.129999999999999
002826.XSHE,2020-11-13,0.05999999999999872
605066.XSHG,2020-11-13,0.15000000000000036
603993.XSHG,2020-11-13,0.05999999999999872
000881.XSHE,2020-11-13,0.04999999999999716
600122.XSHG,2020-11-13,0.23000000000000043
000790.XSHE,2020-11-13,0.5
603607.XSHG,2020-11-13,0.120000000000001
600535.XSHG,2020-11-13,1.170000000000016
600961.XSHG,2020-11-13,0.16000000000000014
002073.XSHE,2020-11-13,0.09000000000000341
000812.XSHE,2020-11-13,0.28000000000000114
300397.XSHE,2020-11-13,0.7199999999999989
603089.XSHG,2020-11-13,0.09999999999999787
002019.XSHE,2020-11-13,9.680000000000007
600238.XSHG,2020-11-13,0.0
002568.XSHE,2020-11-13,3.7900000000000205
600516.XSHG,2020-11-13,1.25
603886.XSHG,2020-11-13,0.4700000000000024
000868.XSHE,2020-11-13,0.40000000000000213
300027.XSHE,2020-11-13,0.0
600815.XSHG,2020-11-13,0.120000000000001
000816.XSHE,2020-11-13,5.709999999999994
600007.XSHG,2020-11-13,0.10999999999999943
300752.XSHE,2020-11-13,0.740000000000002
600821.XSHG,2020-11-13,0.23000000000000043
002403.XSHE,2020-11-13,0.019999999999999574
002321.XSHE,2020-11-13,0.08000000000000007
600229.XSHG,2020-11-13,0.02999999999999936
603798.XSHG,2020-11-13,0.19000000000000128
000407.XSHE,2020-11-13,0.0
688077.XSHG,2020-11-13,1.9200000000000017
600512.XSHG,2020-11-13,0.259999999999998
000096.XSHE,2020-11-13,0.10000000000000142
300479.XSHE,2020-11-13,0.0
600399.XSHG,2020-11-13,0.0
688788.XSHG,2020-11-13,1.5
603861.XSHG,2020-11-13,0.1999999999999993
001696.XSHE,2020-11-13,1.7299999999999898
300418.XSHE,2020-11-13,0.5200000000000102
002839.XSHE,2020-11-13,0.03000000000000025
300555.XSHE,2020-11-13,7.270000000000003
603260.XSHG,2020-11-13,2.4599999999999937
000851.XSHE,2020-11-13,0.019999999999999574
600664.XSHG,2020-11-13,0.4200000000000017
601669.XSHG,2020-11-13,0.15000000000000036
601881.XSHG,2020-11-13,0.09999999999999964
688009.XSHG,2020-11-13,0.019999999999999574
600243.XSHG,2020-11-13,0.0
603996.XSHG,2020-11-13,0.019999999999999574
000046.XSHE,2020-11-13,2.3899999999999864
300769.XSHE,2020-11-13,10.760000000000048
603585.XSHG,2020-11-13,0.10999999999999943
002335.XSHE,2020-11-13,2.9399999999999977
300055.XSHE,2020-11-13,0.1600000000000037
002243.XSHE,2020-11-13,0.1700000000000017
300138.XSHE,2020-11-13,0.10000000000000853
002047.XSHE,2020-11-13,0.1999999999999993
000563.XSHE,2020-11-13,0.3500000000000014
002732.XSHE,2020-11-13,0.4700000000000024
600355.XSHG,2020-11-13,0.28999999999999915
600059.XSHG,2020-11-13,6.960000000000008
002002.XSHE,2020-11-13,0.5399999999999991
600410.XSHG,2020-11-13,0.12000000000000455
002483.XSHE,2020-11-13,0.3099999999999987
000633.XSHE,2020-11-13,1.5
002686.XSHE,2020-11-13,0.41999999999999815
000949.XSHE,2020-11-13,0.22999999999999865
002667.XSHE,2020-11-13,0.129999999999999
603998.XSHG,2020-11-13,0.0799999999999983
688218.XSHG,2020-11-13,0.18999999999999773
000987.XSHE,2020-11-13,0.5
002312.XSHE,2020-11-13,0.9099999999999966
300196.XSHE,2020-11-13,1.1899999999999977
601077.XSHG,2020-11-13,0.020000000000000462
300244.XSHE,2020-11-13,1.6200000000000045
600549.XSHG,2020-11-13,3.039999999999992
600791.XSHG,2020-11-13,0.44000000000000483
300291.XSHE,2020-11-13,0.3200000000000003
600716.XSHG,2020-11-13,0.08999999999999986
300076.XSHE,2020-11-13,1.5
688568.XSHG,2020-11-13,0.38000000000000256
000999.XSHE,2020-11-13,0.25
300812.XSHE,2020-11-13,0.8999999999999986
002875.XSHE,2020-11-13,0.16999999999999815
002491.XSHE,2020-11-13,0.21000000000000085
600368.XSHG,2020-11-13,0.09999999999999964
600652.XSHG,2020-11-13,32.120000000000346
000975.XSHE,2020-11-13,0.7900000000000063
688089.XSHG,2020-11-13,0.0799999999999983
600137.XSHG,2020-11-13,0.17999999999999972
000050.XSHE,2020-11-13,0.2600000000000051
300411.XSHE,2020-11-13,0.18000000000000682
300698.XSHE,2020-11-13,0.33999999999999986
002217.XSHE,2020-11-13,0.120000000000001
300623.XSHE,2020-11-13,12.580000000000013
600965.XSHG,2020-11-13,0.08000000000000007
603893.XSHG,2020-11-13,2.1400000000000006
000939.XSHE,2020-11-13,0.0
300203.XSHE,2020-11-13,0.15000000000000036
000498.XSHE,2020-11-13,0.0600000000000005
002870.XSHE,2020-11-13,0.26000000000000156
002385.XSHE,2020-11-13,0.10000000000000853
000931.XSHE,2020-11-13,0.17999999999999972
300770.XSHE,2020-11-13,1.1399999999999864
600282.XSHG,2020-11-13,0.4400000000000013
002492.XSHE,2020-11-13,0.03999999999999915
002674.XSHE,2020-11-13,0.2099999999999973
300811.XSHE,2020-11-13,1.4699999999999989
600613.XSHG,2020-11-13,0.0
000558.XSHE,2020-11-13,0.6999999999999993
002956.XSHE,2020-11-13,2.030000000000001
000796.XSHE,2020-11-13,0.12000000000000455
300323.XSHE,2020-11-13,1.3200000000000003
300888.XSHE,2020-11-13,2.109999999999985
002880.XSHE,2020-11-13,0.4199999999999875
600138.XSHG,2020-11-13,0.3200000000000003
000718.XSHE,2020-11-13,0.1700000000000017
603700.XSHG,2020-11-13,0.0
002235.XSHE,2020-11-13,0.6900000000000013
300100.XSHE,2020-11-13,1.5700000000000003
000088.XSHE,2020-11-13,1.1199999999999974
002313.XSHE,2020-11-13,0.8299999999999983
300791.XSHE,2020-11-13,4.840000000000003
600160.XSHG,2020-11-13,0.9700000000000131
688301.XSHG,2020-11-13,6.860000000000014
002996.XSHE,2020-11-13,0.35999999999999943
000759.XSHE,2020-11-13,0.28000000000000114
000713.XSHE,2020-11-13,1.0600000000000023
002899.XSHE,2020-11-13,0.0
605116.XSHG,2020-11-13,0.7699999999999996
002983.XSHE,2020-11-13,0.6199999999999974
600123.XSHG,2020-11-13,0.3200000000000003
002181.XSHE,2020-11-13,0.0
002700.XSHE,2020-11-13,0.2900000000000027
002968.XSHE,2020-11-13,1.509999999999991
300637.XSHE,2020-11-13,0.3500000000000014
300337.XSHE,2020-11-13,0.75
600735.XSHG,2020-11-13,0.0
002214.XSHE,2020-11-13,0.8400000000000034
002876.XSHE,2020-11-13,1.0200000000000031
300715.XSHE,2020-11-13,2.309999999999988
002230.XSHE,2020-11-13,27.889999999999986
002303.XSHE,2020-11-13,0.19000000000000483
600537.XSHG,2020-11-13,0.129999999999999
002187.XSHE,2020-11-13,0.26000000000000156
002740.XSHE,2020-11-13,0.2099999999999973
000631.XSHE,2020-11-13,0.19999999999999574
000978.XSHE,2020-11-13,0.0600000000000005
002164.XSHE,2020-11-13,0.16000000000000014
601633.XSHG,2020-11-13,2.1300000000000097
603517.XSHG,2020-11-13,3.530000000000001
300470.XSHE,2020-11-13,2.1599999999999966
002998.XSHE,2020-11-13,0.13000000000000078
300653.XSHE,2020-11-13,1.4300000000000068
603161.XSHG,2020-11-13,0.4499999999999993
000860.XSHE,2020-11-13,9.109999999999985
600446.XSHG,2020-11-13,0.4900000000000091
603650.XSHG,2020-11-13,0.5300000000000011
002438.XSHE,2020-11-13,0.5399999999999991
300069.XSHE,2020-11-13,0.5899999999999963
300495.XSHE,2020-11-13,0.22999999999999687
601608.XSHG,2020-11-13,0.0699999999999994
300444.XSHE,2020-11-13,0.40000000000000213
600062.XSHG,2020-11-13,1.1800000000000068
688168.XSHG,2020-11-13,0.0
600792.XSHG,2020-11-13,0.07000000000000028
603678.XSHG,2020-11-13,0.25
002275.XSHE,2020-11-13,0.1999999999999993
000613.XSHE,2020-11-13,0.07000000000000028
300067.XSHE,2020-11-13,0.4899999999999949
000651.XSHE,2020-11-13,56.219999999999345
300719.XSHE,2020-11-13,0.75
002308.XSHE,2020-11-13,0.21999999999999886
300012.XSHE,2020-11-13,9.309999999999945
600869.XSHG,2020-11-13,1.0600000000000023
601225.XSHG,2020-11-13,0.10999999999999943
