code,date,high_close_diff
002563.XSHE,2023-03-10,-0.13000000000000256
603721.XSHG,2023-03-10,-0.28999999999999915
688677.XSHG,2023-03-10,-3.9200000000000017
002370.XSHE,2023-03-10,0.0
688211.XSHG,2023-03-10,-0.10999999999999943
688033.XSHG,2023-03-10,0.0
300063.XSHE,2023-03-10,-0.46999999999999886
000402.XSHE,2023-03-10,-0.37000000000000455
300852.XSHE,2023-03-10,-0.30999999999998806
603860.XSHG,2023-03-10,-0.6999999999999957
688489.XSHG,2023-03-10,-4.75
002323.XSHE,2023-03-10,0.0
603237.XSHG,2023-03-10,-0.14999999999999858
002826.XSHE,2023-03-10,-0.02999999999999936
605066.XSHG,2023-03-10,-0.030000000000001137
688426.XSHG,2023-03-10,-2.0
001299.XSHE,2023-03-10,-0.120000000000001
301122.XSHE,2023-03-10,-0.5899999999999963
603993.XSHG,2023-03-10,0.0
000881.XSHE,2023-03-10,-0.09999999999999432
600122.XSHG,2023-03-10,-0.5300000000000011
000790.XSHE,2023-03-10,-0.759999999999998
603255.XSHG,2023-03-10,-0.7900000000000063
603607.XSHG,2023-03-10,-0.19000000000000128
600535.XSHG,2023-03-10,-1.7299999999999898
688167.XSHG,2023-03-10,-4.509999999999991
600961.XSHG,2023-03-10,-0.1899999999999995
002073.XSHE,2023-03-10,-0.46000000000000085
000812.XSHE,2023-03-10,0.0
300397.XSHE,2023-03-10,-0.10999999999999943
603089.XSHG,2023-03-10,-0.030000000000001137
002019.XSHE,2023-03-10,-19.25999999999999
600238.XSHG,2023-03-10,-0.28000000000000114
002568.XSHE,2023-03-10,0.0
600516.XSHG,2023-03-10,-1.3400000000000034
603886.XSHG,2023-03-10,-0.010000000000001563
000868.XSHE,2023-03-10,-0.14999999999999858
300959.XSHE,2023-03-10,-1.0
300027.XSHE,2023-03-10,-5.140000000000001
688772.XSHG,2023-03-10,-0.31999999999999673
600815.XSHG,2023-03-10,-0.129999999999999
000816.XSHE,2023-03-10,-0.16000000000000014
001289.XSHE,2023-03-10,0.0
600007.XSHG,2023-03-10,-0.13000000000000256
300752.XSHE,2023-03-10,-0.3999999999999986
600821.XSHG,2023-03-10,-0.6599999999999966
605376.XSHG,2023-03-10,-0.269999999999996
002403.XSHE,2023-03-10,-0.2599999999999998
002321.XSHE,2023-03-10,-0.05000000000000071
600229.XSHG,2023-03-10,-0.049999999999998934
603798.XSHG,2023-03-10,-0.03999999999999915
000407.XSHE,2023-03-10,-0.12000000000000455
688077.XSHG,2023-03-10,-0.509999999999998
001223.XSHE,2023-03-10,0.0
600512.XSHG,2023-03-10,-0.07000000000000028
000096.XSHE,2023-03-10,-0.259999999999998
300479.XSHE,2023-03-10,-1.8299999999999983
600399.XSHG,2023-03-10,-0.3400000000000034
688788.XSHG,2023-03-10,-0.8699999999999903
603861.XSHG,2023-03-10,-0.03999999999999915
001696.XSHE,2023-03-10,-0.539999999999992
300418.XSHE,2023-03-10,-0.19999999999998863
002839.XSHE,2023-03-10,0.0
300555.XSHE,2023-03-10,-0.38000000000000256
603260.XSHG,2023-03-10,-0.3100000000000023
000851.XSHE,2023-03-10,-0.019999999999999574
301171.XSHE,2023-03-10,-0.5699999999999967
600664.XSHG,2023-03-10,-0.20999999999999375
301193.XSHE,2023-03-10,-0.5399999999999991
301398.XSHE,2023-03-10,-0.10000000000000142
601669.XSHG,2023-03-10,-0.009999999999999787
601881.XSHG,2023-03-10,-0.010000000000001563
688009.XSHG,2023-03-10,-0.020000000000000462
688062.XSHG,2023-03-10,-0.26000000000000156
688571.XSHG,2023-03-10,-0.08000000000000007
600243.XSHG,2023-03-10,-0.020000000000000462
000046.XSHE,2023-03-10,-1.7000000000000028
300769.XSHE,2023-03-10,-1.6100000000000136
603585.XSHG,2023-03-10,0.0
688315.XSHG,2023-03-10,-0.7699999999999996
002335.XSHE,2023-03-10,-9.889999999999986
300055.XSHE,2023-03-10,0.0
300966.XSHE,2023-03-10,-0.029999999999997584
002243.XSHE,2023-03-10,-0.019999999999999574
301111.XSHE,2023-03-10,-0.5
688237.XSHG,2023-03-10,-0.28999999999999915
300138.XSHE,2023-03-10,-0.5100000000000051
002047.XSHE,2023-03-10,-0.05999999999999872
000563.XSHE,2023-03-10,-0.35999999999999943
002732.XSHE,2023-03-10,-0.10000000000000142
600355.XSHG,2023-03-10,0.0
600059.XSHG,2023-03-10,-0.7600000000000051
002002.XSHE,2023-03-10,0.0
688048.XSHG,2023-03-10,-3.6700000000000017
600410.XSHG,2023-03-10,0.0
300987.XSHE,2023-03-10,-0.5399999999999991
002483.XSHE,2023-03-10,-0.16000000000000014
000633.XSHE,2023-03-10,-0.38000000000000966
002686.XSHE,2023-03-10,0.0
301001.XSHE,2023-03-10,-0.28000000000000114
000949.XSHE,2023-03-10,-0.05000000000000071
002667.XSHE,2023-03-10,-0.28000000000000114
603998.XSHG,2023-03-10,-0.5899999999999963
688218.XSHG,2023-03-10,-0.21000000000000085
000987.XSHE,2023-03-10,-0.0799999999999983
002312.XSHE,2023-03-10,-0.7299999999999898
300196.XSHE,2023-03-10,-0.030000000000001137
301333.XSHE,2023-03-10,-2.1700000000000017
601077.XSHG,2023-03-10,0.0
300244.XSHE,2023-03-10,-1.4399999999999977
600549.XSHG,2023-03-10,-0.2699999999999818
600791.XSHG,2023-03-10,-0.21999999999999886
300291.XSHE,2023-03-10,-0.5700000000000003
688084.XSHG,2023-03-10,-1.5499999999999972
600716.XSHG,2023-03-10,-0.03999999999999915
300076.XSHE,2023-03-10,-0.8299999999999983
688141.XSHG,2023-03-10,-0.3999999999999986
688568.XSHG,2023-03-10,-1.970000000000013
688655.XSHG,2023-03-10,-0.20000000000000107
000999.XSHE,2023-03-10,-2.6099999999999994
301267.XSHE,2023-03-10,-1.3299999999999983
300812.XSHE,2023-03-10,-0.6599999999999966
002875.XSHE,2023-03-10,-0.2900000000000027
002491.XSHE,2023-03-10,-0.29999999999999716
603219.XSHG,2023-03-10,-0.26000000000000156
600368.XSHG,2023-03-10,-0.07000000000000028
688308.XSHG,2023-03-10,-0.3499999999999943
000975.XSHE,2023-03-10,-4.170000000000016
688089.XSHG,2023-03-10,-0.5100000000000051
600137.XSHG,2023-03-10,-0.08999999999999986
000050.XSHE,2023-03-10,-9.08999999999999
300411.XSHE,2023-03-10,-0.14000000000000057
300698.XSHE,2023-03-10,-0.21999999999999886
605005.XSHG,2023-03-10,-0.34999999999999787
688283.XSHG,2023-03-10,-1.5600000000000023
002217.XSHE,2023-03-10,0.0
300623.XSHE,2023-03-10,-2.0600000000000023
600965.XSHG,2023-03-10,-0.08999999999999986
603893.XSHG,2023-03-10,-0.04000000000000625
300203.XSHE,2023-03-10,-0.3100000000000023
000498.XSHE,2023-03-10,0.0
002870.XSHE,2023-03-10,-0.0899999999999963
002385.XSHE,2023-03-10,-3.010000000000005
000931.XSHE,2023-03-10,-0.1399999999999988
300770.XSHE,2023-03-10,-0.5099999999999909
600282.XSHG,2023-03-10,-0.07000000000000028
002492.XSHE,2023-03-10,-0.09999999999999787
301258.XSHE,2023-03-10,-0.45000000000000284
002674.XSHE,2023-03-10,-0.009999999999999787
300811.XSHE,2023-03-10,-2.8700000000000045
600613.XSHG,2023-03-10,-2.539999999999992
000558.XSHE,2023-03-10,-0.05999999999999872
002956.XSHE,2023-03-10,-0.240000000000002
000796.XSHE,2023-03-10,-0.03999999999999915
300323.XSHE,2023-03-10,-0.34999999999999787
300888.XSHE,2023-03-10,-0.14000000000000057
002880.XSHE,2023-03-10,0.0
688075.XSHG,2023-03-10,-0.6599999999999966
688314.XSHG,2023-03-10,-0.05999999999999517
600138.XSHG,2023-03-10,-0.1599999999999966
000718.XSHE,2023-03-10,-0.16999999999999815
300943.XSHE,2023-03-10,0.0
603700.XSHG,2023-03-10,-0.05000000000000071
003040.XSHE,2023-03-10,-0.11999999999999744
002235.XSHE,2023-03-10,0.0
300100.XSHE,2023-03-10,-0.10999999999999943
688779.XSHG,2023-03-10,-0.08999999999999986
000088.XSHE,2023-03-10,0.0
002313.XSHE,2023-03-10,-0.2699999999999996
300791.XSHE,2023-03-10,-0.23000000000000398
600160.XSHG,2023-03-10,-1.5300000000000011
688301.XSHG,2023-03-10,-6.060000000000002
688621.XSHG,2023-03-10,-2.700000000000003
002996.XSHE,2023-03-10,-0.009999999999999787
000759.XSHE,2023-03-10,-0.13999999999999346
002899.XSHE,2023-03-10,-0.030000000000001137
605116.XSHG,2023-03-10,-0.0799999999999983
002983.XSHE,2023-03-10,-0.4400000000000013
600123.XSHG,2023-03-10,-0.1700000000000017
002181.XSHE,2023-03-10,-0.03999999999999915
002700.XSHE,2023-03-10,-0.060000000000002274
002968.XSHE,2023-03-10,-0.21999999999999886
300637.XSHE,2023-03-10,-0.0600000000000005
300337.XSHE,2023-03-10,0.0
688247.XSHG,2023-03-10,-0.3200000000000003
600735.XSHG,2023-03-10,-0.2700000000000031
002214.XSHE,2023-03-10,-0.3100000000000023
002876.XSHE,2023-03-10,0.0
300715.XSHE,2023-03-10,-0.46999999999999886
002230.XSHE,2023-03-10,-8.540000000000077
002303.XSHE,2023-03-10,-0.10000000000000142
600537.XSHG,2023-03-10,-0.12999999999999545
002187.XSHE,2023-03-10,-0.05000000000000071
002740.XSHE,2023-03-10,-0.46000000000000085
000631.XSHE,2023-03-10,-0.19999999999998863
000978.XSHE,2023-03-10,-0.08999999999999986
002164.XSHE,2023-03-10,-0.07000000000000028
601633.XSHG,2023-03-10,0.0
603517.XSHG,2023-03-10,-0.7599999999999909
300470.XSHE,2023-03-10,-0.5300000000000011
002998.XSHE,2023-03-10,-0.040000000000000036
300653.XSHE,2023-03-10,-0.8700000000000045
603161.XSHG,2023-03-10,-0.08000000000000007
000860.XSHE,2023-03-10,-0.1799999999999926
600446.XSHG,2023-03-10,-1.1599999999999966
603650.XSHG,2023-03-10,-0.5200000000000031
002438.XSHE,2023-03-10,-0.03999999999999915
300069.XSHE,2023-03-10,-0.14000000000000057
688279.XSHG,2023-03-10,-0.6300000000000097
300495.XSHE,2023-03-10,0.0
601608.XSHG,2023-03-10,-0.020000000000000462
300444.XSHE,2023-03-10,-0.3999999999999986
001339.XSHE,2023-03-10,-0.10999999999999943
600062.XSHG,2023-03-10,-0.6700000000000159
688168.XSHG,2023-03-10,-0.44999999999999574
600792.XSHG,2023-03-10,0.0
603678.XSHG,2023-03-10,-1.230000000000004
002275.XSHE,2023-03-10,-0.05000000000000071
300067.XSHE,2023-03-10,-0.08999999999999986
000651.XSHE,2023-03-10,-8.430000000000291
688110.XSHG,2023-03-10,-0.2099999999999973
300719.XSHE,2023-03-10,-0.019999999999999574
002308.XSHE,2023-03-10,-0.7399999999999984
300012.XSHE,2023-03-10,-8.569999999999993
600869.XSHG,2023-03-10,-1.9300000000000068
601225.XSHG,2023-03-10,-0.05999999999999872
301067.XSHE,2023-03-10,-0.9600000000000009
601898.XSHG,2023-03-10,-0.02999999999999936
000601.XSHE,2023-03-10,-0.46999999999999886
603611.XSHG,2023-03-10,-0.3200000000000074
603970.XSHG,2023-03-10,-1.2899999999999991
603067.XSHG,2023-03-10,-0.019999999999999574
300598.XSHE,2023-03-10,-0.0799999999999983
300070.XSHE,2023-03-10,-0.18000000000000682
600831.XSHG,2023-03-10,-0.13000000000000256
002892.XSHE,2023-03-10,-0.14999999999999858
600748.XSHG,2023-03-10,-0.1999999999999993
300899.XSHE,2023-03-10,-0.16999999999999815
000514.XSHE,2023-03-10,-0.060000000000002274
300675.XSHE,2023-03-10,-0.05000000000000071
601208.XSHG,2023-03-10,-0.14999999999999858
001296.XSHE,2023-03-10,0.0
002651.XSHE,2023-03-10,-0.05999999999999872
002803.XSHE,2023-03-10,-1.509999999999998
603966.XSHG,2023-03-10,-0.9699999999999989
688087.XSHG,2023-03-10,-0.4200000000000017
002380.XSHE,2023-03-10,-0.13000000000000256
688363.XSHG,2023-03-10,-0.4199999999999875
300879.XSHE,2023-03-10,-0.08000000000000185
300736.XSHE,2023-03-10,-0.8900000000000006
301234.XSHE,2023-03-10,-0.18999999999999773
002785.XSHE,2023-03-10,-0.2699999999999996
300746.XSHE,2023-03-10,-0.08999999999999986
002577.XSHE,2023-03-10,-0.07000000000000028
300439.XSHE,2023-03-10,-0.46000000000000085
688368.XSHG,2023-03-10,-10.810000000000002
300902.XSHE,2023-03-10,-0.1600000000000037
688498.XSHG,2023-03-10,-0.8000000000000114
600022.XSHG,2023-03-10,-0.0600000000000005
688199.XSHG,2023-03-10,-0.05000000000000426
301068.XSHE,2023-03-10,-1.4099999999999966
300624.XSHE,2023-03-10,-2.5799999999999983
301037.XSHE,2023-03-10,-0.17999999999999972
001225.XSHE,2023-03-10,-0.03999999999999915
300164.XSHE,2023-03-10,-0.05999999999999872
301182.XSHE,2023-03-10,-0.9399999999999977
002706.XSHE,2023-03-10,-3.7099999999999795
000596.XSHE,2023-03-10,-12.31000000000006
002289.XSHE,2023-03-10,-0.15000000000000036
600019.XSHG,2023-03-10,0.0
600618.XSHG,2023-03-10,-0.7799999999999727
000540.XSHE,2023-03-10,-1.6200000000000045
300975.XSHE,2023-03-10,-0.07000000000000028
301302.XSHE,2023-03-10,-0.6499999999999986
000597.XSHE,2023-03-10,-0.08999999999999986
600083.XSHG,2023-03-10,-0.019999999999999574
002415.XSHE,2023-03-10,-4.610000000000014
600966.XSHG,2023-03-10,-0.4299999999999997
300237.XSHE,2023-03-10,-0.8599999999999994
600853.XSHG,2023-03-10,-0.6999999999999993
300331.XSHE,2023-03-10,-2.0999999999999943
300863.XSHE,2023-03-10,-0.15000000000000568
600728.XSHG,2023-03-10,-0.38999999999998636
002937.XSHE,2023-03-10,-0.3999999999999986
688383.XSHG,2023-03-10,-8.75
605266.XSHG,2023-03-10,-1.3499999999999943
688233.XSHG,2023-03-10,-1.5
002833.XSHE,2023-03-10,-0.12999999999999545
300831.XSHE,2023-03-10,-0.17999999999999972
300049.XSHE,2023-03-10,-0.4299999999999926
301049.XSHE,2023-03-10,-0.36999999999999744
600010.XSHG,2023-03-10,0.0
603041.XSHG,2023-03-10,-0.00999999999999801
002975.XSHE,2023-03-10,-0.19000000000001194
603900.XSHG,2023-03-10,0.0
600703.XSHG,2023-03-10,-6.160000000000025
300915.XSHE,2023-03-10,-0.10000000000000142
002290.XSHE,2023-03-10,-0.13000000000000256
000833.XSHE,2023-03-10,-0.05000000000000071
603588.XSHG,2023-03-10,-0.25
002721.XSHE,2023-03-10,-0.08999999999999986
300309.XSHE,2023-03-10,-0.4399999999999995
688619.XSHG,2023-03-10,-0.5100000000000016
603716.XSHG,2023-03-10,-0.6700000000000017
300877.XSHE,2023-03-10,-0.0799999999999983
300900.XSHE,2023-03-10,-0.07000000000000028
688101.XSHG,2023-03-10,-0.0600000000000005
002500.XSHE,2023-03-10,0.0
300833.XSHE,2023-03-10,-1.2199999999999989
300146.XSHE,2023-03-10,-3.8899999999999864
000029.XSHE,2023-03-10,-1.4399999999999977
000038.XSHE,2023-03-10,-0.3199999999999985
300697.XSHE,2023-03-10,-0.16000000000000014
002437.XSHE,2023-03-10,-0.3100000000000023
601319.XSHG,2023-03-10,-0.009999999999999787
603838.XSHG,2023-03-10,-0.049999999999998934
300113.XSHE,2023-03-10,-0.9399999999999977
601678.XSHG,2023-03-10,0.0
300554.XSHE,2023-03-10,-0.0899999999999963
601088.XSHG,2023-03-10,-0.10999999999999943
600570.XSHG,2023-03-10,-7.569999999999936
301190.XSHE,2023-03-10,-0.15000000000000213
603655.XSHG,2023-03-10,-0.3100000000000023
002771.XSHE,2023-03-10,-1.2800000000000011
605303.XSHG,2023-03-10,-0.05000000000000071
300195.XSHE,2023-03-10,0.0
002516.XSHE,2023-03-10,-0.0799999999999983
300787.XSHE,2023-03-10,-0.6900000000000048
603216.XSHG,2023-03-10,-0.05000000000000071
002846.XSHE,2023-03-10,-0.05999999999999872
600742.XSHG,2023-03-10,-0.4000000000000057
600955.XSHG,2023-03-10,-0.10000000000000142
002079.XSHE,2023-03-10,-0.3400000000000034
300807.XSHE,2023-03-10,-0.7099999999999973
600567.XSHG,2023-03-10,-0.040000000000000924
688005.XSHG,2023-03-10,-3.9399999999999977
000550.XSHE,2023-03-10,-0.07000000000000028
002984.XSHE,2023-03-10,-0.28000000000000114
603356.XSHG,2023-03-10,-0.08999999999999986
301059.XSHE,2023-03-10,-0.21000000000000085
600726.XSHG,2023-03-10,-0.10999999999999943
600527.XSHG,2023-03-10,0.0
002278.XSHE,2023-03-10,-0.03999999999999915
600213.XSHG,2023-03-10,-0.02999999999999936
603170.XSHG,2023-03-10,-0.0400000000000027
603229.XSHG,2023-03-10,-0.45000000000000284
001308.XSHE,2023-03-10,-0.25
603077.XSHG,2023-03-10,-0.6999999999999957
300527.XSHE,2023-03-10,-0.03999999999999915
002037.XSHE,2023-03-10,-0.1599999999999966
301209.XSHE,2023-03-10,-0.26000000000000156
300296.XSHE,2023-03-10,-1.9100000000000108
301066.XSHE,2023-03-10,-0.029999999999997584
600058.XSHG,2023-03-10,-0.04999999999999716
300151.XSHE,2023-03-10,-0.4099999999999966
603238.XSHG,2023-03-10,-0.08000000000000185
600753.XSHG,2023-03-10,-0.3399999999999963
688680.XSHG,2023-03-10,-2.039999999999992
601816.XSHG,2023-03-10,-0.03000000000000025
301330.XSHE,2023-03-10,-4.219999999999999
300408.XSHE,2023-03-10,-0.6899999999999977
301277.XSHE,2023-03-10,-0.21999999999999886
600461.XSHG,2023-03-10,-0.04999999999999716
301065.XSHE,2023-03-10,-0.10999999999999943
001238.XSHE,2023-03-10,-0.019999999999999574
002298.XSHE,2023-03-10,-0.030000000000001137
000920.XSHE,2023-03-10,-0.26000000000000156
301159.XSHE,2023-03-10,-0.28999999999999915
002747.XSHE,2023-03-10,-3.579999999999984
600846.XSHG,2023-03-10,-0.8799999999999955
603600.XSHG,2023-03-10,-0.11999999999999744
002470.XSHE,2023-03-10,-0.040000000000000924
605599.XSHG,2023-03-10,-0.03999999999999915
002461.XSHE,2023-03-10,-0.019999999999999574
600367.XSHG,2023-03-10,-0.09000000000000341
300290.XSHE,2023-03-10,-1.0599999999999987
600905.XSHG,2023-03-10,0.0
605289.XSHG,2023-03-10,-0.3200000000000003
301092.XSHE,2023-03-10,-0.1700000000000017
600620.XSHG,2023-03-10,-94.36000000000058
601398.XSHG,2023-03-10,0.0
601588.XSHG,2023-03-10,-0.020000000000000018
603212.XSHG,2023-03-10,-0.41000000000000014
603895.XSHG,2023-03-10,-1.6400000000000006
002304.XSHE,2023-03-10,-0.7400000000000091
603667.XSHG,2023-03-10,-0.28999999999999915
603289.XSHG,2023-03-10,0.0
600744.XSHG,2023-03-10,-0.129999999999999
002338.XSHE,2023-03-10,-8.530000000000001
603699.XSHG,2023-03-10,-0.16999999999999993
000686.XSHE,2023-03-10,-0.13999999999998636
300918.XSHE,2023-03-10,0.0
001217.XSHE,2023-03-10,-0.030000000000001137
300413.XSHE,2023-03-10,-0.17999999999999972
600704.XSHG,2023-03-10,-0.21999999999999886
002776.XSHE,2023-03-10,-0.3200000000000003
601212.XSHG,2023-03-10,0.0
000430.XSHE,2023-03-10,-0.12999999999999545
301156.XSHE,2023-03-10,-0.6900000000000013
300957.XSHE,2023-03-10,-0.45999999999999375
600976.XSHG,2023-03-10,-4.849999999999994
300823.XSHE,2023-03-10,-0.029999999999997584
600103.XSHG,2023-03-10,-0.0600000000000005
300564.XSHE,2023-03-10,-2.0
002841.XSHE,2023-03-10,-0.7000000000000028
000663.XSHE,2023-03-10,-0.3400000000000034
002054.XSHE,2023-03-10,-0.07000000000000028
600536.XSHG,2023-03-10,-0.6200000000000045
300416.XSHE,2023-03-10,-1.7300000000000182
601169.XSHG,2023-03-10,-0.03999999999999915
300150.XSHE,2023-03-10,-0.379999999999999
603090.XSHG,2023-03-10,-0.1600000000000037
600386.XSHG,2023-03-10,-0.23000000000000043
300526.XSHE,2023-03-10,-0.019999999999999574
002273.XSHE,2023-03-10,-0.8700000000000045
688508.XSHG,2023-03-10,-0.6200000000000045
600114.XSHG,2023-03-10,-0.3299999999999983
688357.XSHG,2023-03-10,-2.3200000000000074
001208.XSHE,2023-03-10,-0.46999999999999886
002198.XSHE,2023-03-10,-0.25
002549.XSHE,2023-03-10,-0.6700000000000017
000059.XSHE,2023-03-10,-0.06999999999999851
002280.XSHE,2023-03-10,-0.14000000000000057
600429.XSHG,2023-03-10,-0.03000000000000025
300144.XSHE,2023-03-10,-0.7599999999999909
603010.XSHG,2023-03-10,-0.0899999999999963
688403.XSHG,2023-03-10,-0.1999999999999993
600698.XSHG,2023-03-10,-0.120000000000001
688051.XSHG,2023-03-10,-0.4100000000000037
600793.XSHG,2023-03-10,-0.05000000000000071
601001.XSHG,2023-03-10,-0.05000000000000071
000779.XSHE,2023-03-10,-0.04999999999999716
300615.XSHE,2023-03-10,-0.11999999999999744
300035.XSHE,2023-03-10,-3.3100000000000023
601700.XSHG,2023-03-10,-0.060000000000002274
601015.XSHG,2023-03-10,-0.02000000000000135
300445.XSHE,2023-03-10,-0.3500000000000085
600188.XSHG,2023-03-10,-0.3299999999999983
600358.XSHG,2023-03-10,-0.21000000000000085
688599.XSHG,2023-03-10,-0.5300000000000011
688595.XSHG,2023-03-10,-0.7299999999999969
002856.XSHE,2023-03-10,-0.019999999999999574
300024.XSHE,2023-03-10,-0.710000000000008
300108.XSHE,2023-03-10,-0.9199999999999999
688158.XSHG,2023-03-10,-0.28999999999999915
688236.XSHG,2023-03-10,-1.6199999999999974
000806.XSHE,2023-03-10,-0.16999999999999993
000838.XSHE,2023-03-10,-0.6599999999999966
300720.XSHE,2023-03-10,-0.1700000000000017
000836.XSHE,2023-03-10,-0.08999999999999986
002080.XSHE,2023-03-10,-0.19999999999998863
600486.XSHG,2023-03-10,-0.660000000000025
002938.XSHE,2023-03-10,-0.10000000000000142
600335.XSHG,2023-03-10,-0.10999999999999943
600332.XSHG,2023-03-10,-0.2700000000000031
002410.XSHE,2023-03-10,-2.9400000000000546
301211.XSHE,2023-03-10,-0.7800000000000011
600055.XSHG,2023-03-10,-5.760000000000048
300649.XSHE,2023-03-10,-0.14000000000000057
000750.XSHE,2023-03-10,0.0
688800.XSHG,2023-03-10,-0.269999999999996
600106.XSHG,2023-03-10,0.0
301396.XSHE,2023-03-10,-0.6799999999999997
688336.XSHG,2023-03-10,-0.02999999999999936
300002.XSHE,2023-03-10,-1.8599999999999994
301312.XSHE,2023-03-10,-1.7900000000000063
600004.XSHG,2023-03-10,-0.0799999999999983
300466.XSHE,2023-03-10,-0.10999999999999943
600104.XSHG,2023-03-10,-0.10999999999998522
002349.XSHE,2023-03-10,-0.0799999999999983
688408.XSHG,2023-03-10,-0.9899999999999949
002541.XSHE,2023-03-10,-2.4199999999999875
300749.XSHE,2023-03-10,-0.02000000000000135
603959.XSHG,2023-03-10,-0.1999999999999993
000548.XSHE,2023-03-10,-0.07000000000000028
000695.XSHE,2023-03-10,-0.240000000000002
000422.XSHE,2023-03-10,0.0
002733.XSHE,2023-03-10,-0.240000000000002
002728.XSHE,2023-03-10,-3.769999999999996
300276.XSHE,2023-03-10,-0.8299999999999983
600730.XSHG,2023-03-10,-0.28000000000000114
603556.XSHG,2023-03-10,-0.05999999999999517
603030.XSHG,2023-03-10,0.0
000504.XSHE,2023-03-10,-0.3500000000000014
603662.XSHG,2023-03-10,-0.13000000000000256
300222.XSHE,2023-03-10,-0.25
688278.XSHG,2023-03-10,-0.6400000000000006
301095.XSHE,2023-03-10,-4.349999999999994
688288.XSHG,2023-03-10,-0.5799999999999983
603520.XSHG,2023-03-10,-1.0399999999999991
600989.XSHG,2023-03-10,-0.370000000000001
301133.XSHE,2023-03-10,-0.33999999999999986
688198.XSHG,2023-03-10,-3.2399999999999807
603007.XSHG,2023-03-10,0.0
002913.XSHE,2023-03-10,-0.7299999999999969
002808.XSHE,2023-03-10,-3.3100000000000023
600171.XSHG,2023-03-10,-0.3400000000000034
