code,date,high_close_diff
002563.XSHE,2020-08-26,2.1000000000000014
603721.XSHG,2020-08-26,1.3900000000000006
002370.XSHE,2020-08-26,0.25
688033.XSHG,2020-08-26,0.509999999999998
300063.XSHE,2020-08-26,0.7899999999999991
000402.XSHE,2020-08-26,1.7699999999999818
300852.XSHE,2020-08-26,2.4200000000000017
603860.XSHG,2020-08-26,1.509999999999998
002323.XSHE,2020-08-26,0.20999999999999908
002826.XSHE,2020-08-26,0.3800000000000008
605066.XSHG,2020-08-26,0.5199999999999996
603993.XSHG,2020-08-26,0.5399999999999991
000881.XSHE,2020-08-26,2.0700000000000003
600122.XSHG,2020-08-26,0.41999999999999993
000790.XSHE,2020-08-26,2.6400000000000006
603607.XSHG,2020-08-26,0.3500000000000014
600535.XSHG,2020-08-26,1.170000000000016
600961.XSHG,2020-08-26,0.5299999999999994
002073.XSHE,2020-08-26,1.480000000000004
000812.XSHE,2020-08-26,0.6999999999999993
300397.XSHE,2020-08-26,5.739999999999995
603089.XSHG,2020-08-26,0.3100000000000023
002019.XSHE,2020-08-26,14.670000000000016
600238.XSHG,2020-08-26,0.3999999999999986
002568.XSHE,2020-08-26,6.890000000000043
600516.XSHG,2020-08-26,3.010000000000005
603886.XSHG,2020-08-26,0.990000000000002
000868.XSHE,2020-08-26,0.6099999999999994
300027.XSHE,2020-08-26,5.890000000000001
600815.XSHG,2020-08-26,0.19000000000000128
000816.XSHE,2020-08-26,0.3800000000000008
600007.XSHG,2020-08-26,0.8200000000000003
300752.XSHE,2020-08-26,2.1200000000000045
600821.XSHG,2020-08-26,0.8900000000000006
002403.XSHE,2020-08-26,0.5199999999999996
002321.XSHE,2020-08-26,0.5999999999999996
600229.XSHG,2020-08-26,0.17999999999999972
603798.XSHG,2020-08-26,0.8399999999999999
000407.XSHE,2020-08-26,1.3399999999999963
688077.XSHG,2020-08-26,3.469999999999999
600512.XSHG,2020-08-26,0.3200000000000003
000096.XSHE,2020-08-26,0.7500000000000036
300479.XSHE,2020-08-26,1.3900000000000006
600399.XSHG,2020-08-26,0.6900000000000013
603861.XSHG,2020-08-26,0.14000000000000057
001696.XSHE,2020-08-26,12.289999999999992
300418.XSHE,2020-08-26,7.460000000000008
002839.XSHE,2020-08-26,0.1299999999999999
300555.XSHE,2020-08-26,0.7600000000000016
603260.XSHG,2020-08-26,1.0399999999999991
000851.XSHE,2020-08-26,0.8000000000000007
600664.XSHG,2020-08-26,1.269999999999996
601669.XSHG,2020-08-26,0.08000000000000007
601881.XSHG,2020-08-26,0.5199999999999996
688009.XSHG,2020-08-26,0.09000000000000075
600243.XSHG,2020-08-26,0.16000000000000014
603996.XSHG,2020-08-26,0.04999999999999938
000046.XSHE,2020-08-26,3.75
300769.XSHE,2020-08-26,4.0400000000000205
603585.XSHG,2020-08-26,1.269999999999996
002335.XSHE,2020-08-26,15.900000000000006
300055.XSHE,2020-08-26,3.519999999999996
002243.XSHE,2020-08-26,1.1000000000000014
300138.XSHE,2020-08-26,6.579999999999998
002047.XSHE,2020-08-26,0.6800000000000015
000563.XSHE,2020-08-26,1.3800000000000097
002732.XSHE,2020-08-26,1.5200000000000031
600355.XSHG,2020-08-26,0.6999999999999993
600059.XSHG,2020-08-26,2.5700000000000074
002002.XSHE,2020-08-26,0.5399999999999991
600410.XSHG,2020-08-26,6.1699999999999875
002483.XSHE,2020-08-26,0.14999999999999858
000633.XSHE,2020-08-26,1.2000000000000028
002686.XSHE,2020-08-26,0.6000000000000014
000949.XSHE,2020-08-26,0.4299999999999997
002667.XSHE,2020-08-26,1.0100000000000016
603998.XSHG,2020-08-26,0.6000000000000014
688218.XSHG,2020-08-26,0.7300000000000004
000987.XSHE,2020-08-26,4.359999999999999
002312.XSHE,2020-08-26,2.3700000000000045
300196.XSHE,2020-08-26,2.960000000000001
601077.XSHG,2020-08-26,0.08999999999999986
300244.XSHE,2020-08-26,26.139999999999986
600549.XSHG,2020-08-26,7.539999999999992
600791.XSHG,2020-08-26,1.1000000000000014
300291.XSHE,2020-08-26,1.9600000000000009
600716.XSHG,2020-08-26,0.33000000000000185
300076.XSHE,2020-08-26,2.5799999999999983
688568.XSHG,2020-08-26,4.079999999999998
000999.XSHE,2020-08-26,2.1600000000000037
300812.XSHE,2020-08-26,2.029999999999994
002875.XSHE,2020-08-26,0.8200000000000003
002491.XSHE,2020-08-26,0.5500000000000007
600368.XSHG,2020-08-26,0.3100000000000005
600652.XSHG,2020-08-26,53.5300000000002
000975.XSHE,2020-08-26,2.530000000000001
688089.XSHG,2020-08-26,5.960000000000001
600137.XSHG,2020-08-26,0.5200000000000031
000050.XSHE,2020-08-26,5.030000000000001
300411.XSHE,2020-08-26,0.9400000000000048
300698.XSHE,2020-08-26,0.6999999999999993
002217.XSHE,2020-08-26,0.5700000000000003
300623.XSHE,2020-08-26,8.0
600965.XSHG,2020-08-26,0.5400000000000027
603893.XSHG,2020-08-26,3.969999999999999
300203.XSHE,2020-08-26,0.9400000000000013
000498.XSHE,2020-08-26,0.3899999999999988
002870.XSHE,2020-08-26,1.3199999999999967
002385.XSHE,2020-08-26,2.269999999999996
000931.XSHE,2020-08-26,0.3999999999999986
300770.XSHE,2020-08-26,9.740000000000009
600282.XSHG,2020-08-26,0.379999999999999
002492.XSHE,2020-08-26,0.0
002674.XSHE,2020-08-26,0.5199999999999996
300811.XSHE,2020-08-26,3.6999999999999886
600613.XSHG,2020-08-26,4.72999999999999
000558.XSHE,2020-08-26,1.0799999999999983
002956.XSHE,2020-08-26,4.890000000000001
000796.XSHE,2020-08-26,3.6599999999999966
300323.XSHE,2020-08-26,2.1399999999999935
002880.XSHE,2020-08-26,3.2299999999999898
600138.XSHG,2020-08-26,2.4099999999999966
000718.XSHE,2020-08-26,0.759999999999998
603700.XSHG,2020-08-26,2.1200000000000045
002235.XSHE,2020-08-26,2.559999999999995
300100.XSHE,2020-08-26,1.2100000000000009
000088.XSHE,2020-08-26,6.009999999999998
002313.XSHE,2020-08-26,1.4200000000000017
300791.XSHE,2020-08-26,10.810000000000002
600160.XSHG,2020-08-26,1.4000000000000057
000759.XSHE,2020-08-26,1.0799999999999983
000713.XSHE,2020-08-26,3.509999999999998
002899.XSHE,2020-08-26,0.5399999999999991
002983.XSHE,2020-08-26,2.480000000000004
600123.XSHG,2020-08-26,0.720000000000006
002181.XSHE,2020-08-26,0.20999999999999908
002700.XSHE,2020-08-26,0.3000000000000007
002968.XSHE,2020-08-26,1.6899999999999977
300637.XSHE,2020-08-26,0.75
300337.XSHE,2020-08-26,1.7399999999999984
600735.XSHG,2020-08-26,0.8200000000000038
002214.XSHE,2020-08-26,0.0
002876.XSHE,2020-08-26,3.6499999999999986
300715.XSHE,2020-08-26,6.480000000000004
002230.XSHE,2020-08-26,18.460000000000036
002303.XSHE,2020-08-26,1.019999999999996
600537.XSHG,2020-08-26,0.35999999999999943
002187.XSHE,2020-08-26,1.9800000000000004
