code,date,high_close_diff
002563.XSHE,2023-05-26,-0.8300000000000054
603721.XSHG,2023-05-26,-0.6799999999999997
688677.XSHG,2023-05-26,-1.1899999999999977
002370.XSHE,2023-05-26,-0.34999999999999964
688211.XSHG,2023-05-26,-1.0599999999999952
688033.XSHG,2023-05-26,-0.16000000000000014
300063.XSHE,2023-05-26,-0.6299999999999955
000402.XSHE,2023-05-26,-2.5999999999999943
300852.XSHE,2023-05-26,-2.6400000000000006
603860.XSHG,2023-05-26,-0.33999999999999986
688489.XSHG,2023-05-26,-2.6400000000000006
002323.XSHE,2023-05-26,-0.3099999999999987
603237.XSHG,2023-05-26,-0.8500000000000014
002826.XSHE,2023-05-26,-0.3899999999999988
605066.XSHG,2023-05-26,-0.1399999999999988
688426.XSHG,2023-05-26,-0.6899999999999977
001299.XSHE,2023-05-26,-0.3100000000000023
301122.XSHE,2023-05-26,-0.5499999999999972
603993.XSHG,2023-05-26,-0.4200000000000017
000881.XSHE,2023-05-26,-0.6600000000000037
600122.XSHG,2023-05-26,0.0
000790.XSHE,2023-05-26,-3.420000000000009
603255.XSHG,2023-05-26,0.0
603607.XSHG,2023-05-26,-0.33999999999999986
600535.XSHG,2023-05-26,-8.340000000000003
688167.XSHG,2023-05-26,-0.6200000000000045
600961.XSHG,2023-05-26,-0.15000000000000036
002073.XSHE,2023-05-26,-1.1899999999999977
000812.XSHE,2023-05-26,-1.3400000000000034
300397.XSHE,2023-05-26,-0.5800000000000054
603089.XSHG,2023-05-26,-0.46999999999999886
002019.XSHE,2023-05-26,-7.359999999999985
600238.XSHG,2023-05-26,-0.4799999999999969
002568.XSHE,2023-05-26,-0.17000000000001592
600516.XSHG,2023-05-26,-1.2000000000000028
603886.XSHG,2023-05-26,-0.3500000000000014
000868.XSHE,2023-05-26,-1.1600000000000001
300959.XSHE,2023-05-26,-0.4199999999999946
300027.XSHE,2023-05-26,-1.0500000000000043
688772.XSHG,2023-05-26,-0.07000000000000028
600815.XSHG,2023-05-26,-0.07000000000000028
000816.XSHE,2023-05-26,-0.23000000000000043
001289.XSHE,2023-05-26,-0.060000000000002274
600007.XSHG,2023-05-26,-0.75
300752.XSHE,2023-05-26,-0.6599999999999966
600821.XSHG,2023-05-26,-0.7099999999999973
605376.XSHG,2023-05-26,-0.6699999999999946
002403.XSHE,2023-05-26,-0.3200000000000003
002321.XSHE,2023-05-26,-0.040000000000000036
600229.XSHG,2023-05-26,-0.5199999999999996
603798.XSHG,2023-05-26,-0.5599999999999987
000407.XSHE,2023-05-26,-0.7399999999999949
688077.XSHG,2023-05-26,-0.3299999999999983
001223.XSHE,2023-05-26,-0.5099999999999909
600512.XSHG,2023-05-26,-0.13000000000000256
000096.XSHE,2023-05-26,-0.3999999999999986
300479.XSHE,2023-05-26,-1.0700000000000003
600399.XSHG,2023-05-26,-0.240000000000002
688788.XSHG,2023-05-26,-0.8299999999999983
603861.XSHG,2023-05-26,-0.08000000000000007
001696.XSHE,2023-05-26,-6.139999999999986
300418.XSHE,2023-05-26,-8.240000000000009
002839.XSHE,2023-05-26,-0.05999999999999961
300555.XSHE,2023-05-26,-0.4800000000000004
603260.XSHG,2023-05-26,-0.4100000000000108
000851.XSHE,2023-05-26,-0.26000000000000156
301171.XSHE,2023-05-26,-0.6500000000000021
600664.XSHG,2023-05-26,-1.5900000000000034
301193.XSHE,2023-05-26,-1.0399999999999991
301398.XSHE,2023-05-26,-1.3599999999999994
601669.XSHG,2023-05-26,-0.040000000000000924
601881.XSHG,2023-05-26,-0.17999999999999972
688009.XSHG,2023-05-26,-0.10000000000000053
688062.XSHG,2023-05-26,-0.9199999999999982
688571.XSHG,2023-05-26,-0.10999999999999943
600243.XSHG,2023-05-26,-0.28000000000000025
000046.XSHE,2023-05-26,-2.379999999999999
300769.XSHE,2023-05-26,-22.779999999999973
603585.XSHG,2023-05-26,-0.5500000000000007
688315.XSHG,2023-05-26,-1.2099999999999973
002335.XSHE,2023-05-26,-3.0
300055.XSHE,2023-05-26,-0.5600000000000023
300966.XSHE,2023-05-26,-0.23999999999999844
002243.XSHE,2023-05-26,-0.33000000000000007
301111.XSHE,2023-05-26,-0.7399999999999984
688237.XSHG,2023-05-26,-0.6199999999999974
300138.XSHE,2023-05-26,-1.8299999999999983
002047.XSHE,2023-05-26,-0.030000000000001137
000563.XSHE,2023-05-26,-0.5300000000000011
002732.XSHE,2023-05-26,-0.629999999999999
600355.XSHG,2023-05-26,-0.46000000000000085
600059.XSHG,2023-05-26,-0.5
002002.XSHE,2023-05-26,-0.3299999999999983
688048.XSHG,2023-05-26,-1.4500000000000028
600410.XSHG,2023-05-26,-8.469999999999999
300987.XSHE,2023-05-26,-1.0599999999999987
002483.XSHE,2023-05-26,-0.39000000000000057
000633.XSHE,2023-05-26,-1.3500000000000085
002686.XSHE,2023-05-26,-0.46999999999999886
301001.XSHE,2023-05-26,-0.6400000000000006
000949.XSHE,2023-05-26,-0.23999999999999844
002667.XSHE,2023-05-26,-1.2199999999999989
603998.XSHG,2023-05-26,-3.1499999999999986
688218.XSHG,2023-05-26,-1.0599999999999987
000987.XSHE,2023-05-26,-0.7199999999999989
002312.XSHE,2023-05-26,-1.0900000000000034
300196.XSHE,2023-05-26,-0.46999999999999886
301333.XSHE,2023-05-26,-0.6400000000000006
601077.XSHG,2023-05-26,-0.08000000000000007
300244.XSHE,2023-05-26,-4.119999999999976
600549.XSHG,2023-05-26,-3.509999999999991
600791.XSHG,2023-05-26,-1.0300000000000011
300291.XSHE,2023-05-26,-1.6300000000000026
688084.XSHG,2023-05-26,-2.1599999999999966
600716.XSHG,2023-05-26,-0.28999999999999915
300076.XSHE,2023-05-26,-0.9100000000000037
688141.XSHG,2023-05-26,-0.30999999999999517
688568.XSHG,2023-05-26,-2.9000000000000057
688655.XSHG,2023-05-26,-0.35999999999999943
000999.XSHE,2023-05-26,-9.849999999999994
301267.XSHE,2023-05-26,-0.23999999999999488
300812.XSHE,2023-05-26,-0.21999999999999886
002875.XSHE,2023-05-26,-0.2699999999999996
002491.XSHE,2023-05-26,-1.5100000000000016
603219.XSHG,2023-05-26,-0.4399999999999977
600368.XSHG,2023-05-26,-0.17999999999999972
688308.XSHG,2023-05-26,-2.240000000000002
000975.XSHE,2023-05-26,-1.3900000000000148
688089.XSHG,2023-05-26,-0.07000000000000028
600137.XSHG,2023-05-26,-0.2099999999999973
000050.XSHE,2023-05-26,-1.1099999999999994
300411.XSHE,2023-05-26,-0.28999999999999915
300698.XSHE,2023-05-26,-0.5500000000000007
605005.XSHG,2023-05-26,-0.4399999999999995
688283.XSHG,2023-05-26,-1.5400000000000063
002217.XSHE,2023-05-26,-0.509999999999998
300623.XSHE,2023-05-26,-0.7800000000000011
600965.XSHG,2023-05-26,-0.1899999999999995
603893.XSHG,2023-05-26,-1.3900000000000006
300203.XSHE,2023-05-26,-0.2699999999999996
000498.XSHE,2023-05-26,-0.28999999999999915
002870.XSHE,2023-05-26,-1.5199999999999996
002385.XSHE,2023-05-26,-1.3599999999999994
000931.XSHE,2023-05-26,-0.47000000000000064
300770.XSHE,2023-05-26,-1.3900000000000006
600282.XSHG,2023-05-26,-0.3200000000000003
002492.XSHE,2023-05-26,-0.3000000000000007
301258.XSHE,2023-05-26,-0.6000000000000014
002674.XSHE,2023-05-26,-0.21999999999999886
300811.XSHE,2023-05-26,-4.0400000000000205
600613.XSHG,2023-05-26,-8.200000000000017
000558.XSHE,2023-05-26,-0.7600000000000016
002956.XSHE,2023-05-26,-0.35999999999999943
000796.XSHE,2023-05-26,-0.3200000000000003
300323.XSHE,2023-05-26,-0.4499999999999993
300888.XSHE,2023-05-26,-0.519999999999996
002880.XSHE,2023-05-26,-0.9799999999999898
688075.XSHG,2023-05-26,-1.1500000000000057
688314.XSHG,2023-05-26,-1.9200000000000017
600138.XSHG,2023-05-26,-0.37000000000000455
000718.XSHE,2023-05-26,-0.5199999999999996
300943.XSHE,2023-05-26,-1.1000000000000014
603700.XSHG,2023-05-26,-0.0799999999999983
003040.XSHE,2023-05-26,-0.16999999999999815
002235.XSHE,2023-05-26,-0.9100000000000001
300100.XSHE,2023-05-26,-0.8300000000000018
688779.XSHG,2023-05-26,-0.14000000000000057
000088.XSHE,2023-05-26,-0.5599999999999952
002313.XSHE,2023-05-26,-1.2899999999999991
300791.XSHE,2023-05-26,-0.8500000000000085
600160.XSHG,2023-05-26,-0.11000000000001364
688301.XSHG,2023-05-26,-4.569999999999993
688621.XSHG,2023-05-26,-1.9000000000000057
002996.XSHE,2023-05-26,-0.19000000000000128
000759.XSHE,2023-05-26,-0.44000000000000483
000713.XSHE,2023-05-26,-0.5200000000000031
002899.XSHE,2023-05-26,-0.14000000000000057
605116.XSHG,2023-05-26,-0.28000000000000114
002983.XSHE,2023-05-26,-2.490000000000002
600123.XSHG,2023-05-26,-0.7600000000000051
002181.XSHE,2023-05-26,-0.4300000000000015
002700.XSHE,2023-05-26,-0.3000000000000007
002968.XSHE,2023-05-26,-0.9400000000000048
300637.XSHE,2023-05-26,-0.2400000000000002
300337.XSHE,2023-05-26,-0.7100000000000009
688247.XSHG,2023-05-26,0.0
600735.XSHG,2023-05-26,-0.37999999999999545
002214.XSHE,2023-05-26,-1.3699999999999903
002876.XSHE,2023-05-26,-2.1199999999999903
300715.XSHE,2023-05-26,-0.39000000000000057
002230.XSHE,2023-05-26,-26.440000000000055
002303.XSHE,2023-05-26,-0.4799999999999969
600537.XSHG,2023-05-26,-0.22000000000000597
002187.XSHE,2023-05-26,-0.23000000000000043
002740.XSHE,2023-05-26,0.0
000631.XSHE,2023-05-26,-0.6400000000000006
000978.XSHE,2023-05-26,-0.33999999999999986
002164.XSHE,2023-05-26,-0.25
601633.XSHG,2023-05-26,-2.200000000000003
603517.XSHG,2023-05-26,-1.5200000000000031
300470.XSHE,2023-05-26,-3.789999999999992
002998.XSHE,2023-05-26,-0.0699999999999994
300653.XSHE,2023-05-26,-1.7399999999999949
603161.XSHG,2023-05-26,-0.5299999999999994
000860.XSHE,2023-05-26,-1.9500000000000028
600446.XSHG,2023-05-26,-5.460000000000008
603650.XSHG,2023-05-26,-0.28000000000000114
002438.XSHE,2023-05-26,-0.5800000000000054
300069.XSHE,2023-05-26,-0.33999999999999986
688279.XSHG,2023-05-26,-4.090000000000003
300495.XSHE,2023-05-26,0.0
601608.XSHG,2023-05-26,-0.17999999999999972
300444.XSHE,2023-05-26,-1.0500000000000007
001339.XSHE,2023-05-26,-0.5600000000000023
600062.XSHG,2023-05-26,-3.6899999999999977
688168.XSHG,2023-05-26,-1.2900000000000063
600792.XSHG,2023-05-26,-0.2699999999999996
603678.XSHG,2023-05-26,-1.0799999999999983
002275.XSHE,2023-05-26,-1.4300000000000068
300067.XSHE,2023-05-26,-0.6600000000000001
000651.XSHE,2023-05-26,-103.27999999999975
688110.XSHG,2023-05-26,-1.759999999999998
300719.XSHE,2023-05-26,-0.5199999999999996
002308.XSHE,2023-05-26,-0.5199999999999996
300012.XSHE,2023-05-26,-5.4599999999999795
