code,date,high_close_diff
002563.XSHE,2020-08-10,0.10999999999999943
603721.XSHG,2020-08-10,0.5300000000000011
002370.XSHE,2020-08-10,0.03999999999999915
688033.XSHG,2020-08-10,0.120000000000001
300063.XSHE,2020-08-10,0.38999999999999346
000402.XSHE,2020-08-10,0.7099999999999795
300852.XSHE,2020-08-10,7.099999999999994
603860.XSHG,2020-08-10,0.3099999999999987
002323.XSHE,2020-08-10,0.379999999999999
002826.XSHE,2020-08-10,0.5099999999999998
605066.XSHG,2020-08-10,0.0
603993.XSHG,2020-08-10,0.3099999999999987
000881.XSHE,2020-08-10,0.759999999999998
600122.XSHG,2020-08-10,0.2400000000000002
000790.XSHE,2020-08-10,0.75
603607.XSHG,2020-08-10,0.6700000000000017
600535.XSHG,2020-08-10,1.75
600961.XSHG,2020-08-10,0.7300000000000004
002073.XSHE,2020-08-10,0.46000000000000085
000812.XSHE,2020-08-10,0.21000000000000085
300397.XSHE,2020-08-10,2.6299999999999955
603089.XSHG,2020-08-10,0.4800000000000004
002019.XSHE,2020-08-10,5.569999999999993
600238.XSHG,2020-08-10,0.1999999999999993
002568.XSHE,2020-08-10,6.330000000000041
600516.XSHG,2020-08-10,0.5
603886.XSHG,2020-08-10,0.8599999999999994
000868.XSHE,2020-08-10,0.16000000000000014
300027.XSHE,2020-08-10,4.22999999999999
600815.XSHG,2020-08-10,0.0
000816.XSHE,2020-08-10,0.15000000000000036
600007.XSHG,2020-08-10,0.41000000000000014
300752.XSHE,2020-08-10,0.6299999999999955
600821.XSHG,2020-08-10,0.4700000000000024
002403.XSHE,2020-08-10,0.049999999999998934
002321.XSHE,2020-08-10,0.10999999999999943
600229.XSHG,2020-08-10,0.03999999999999915
603798.XSHG,2020-08-10,0.08999999999999986
000407.XSHE,2020-08-10,0.6099999999999994
688077.XSHG,2020-08-10,7.900000000000006
600512.XSHG,2020-08-10,0.18999999999999773
000096.XSHE,2020-08-10,0.28999999999999915
300479.XSHE,2020-08-10,1.5
600399.XSHG,2020-08-10,0.0
603861.XSHG,2020-08-10,0.08999999999999986
