code,date,high_close_diff
002563.XSHE,2022-07-25,0.5599999999999952
603721.XSHG,2022-07-25,0.09999999999999787
688677.XSHG,2022-07-25,0.5300000000000011
002370.XSHE,2022-07-25,0.0
688211.XSHG,2022-07-25,0.9099999999999966
688033.XSHG,2022-07-25,1.5500000000000007
300063.XSHE,2022-07-25,0.0
000402.XSHE,2022-07-25,3.3300000000000125
300852.XSHE,2022-07-25,2.530000000000001
603860.XSHG,2022-07-25,0.379999999999999
002323.XSHE,2022-07-25,0.38000000000000256
002826.XSHE,2022-07-25,0.379999999999999
605066.XSHG,2022-07-25,0.27000000000000135
301122.XSHE,2022-07-25,4.090000000000003
603993.XSHG,2022-07-25,0.5500000000000007
000881.XSHE,2022-07-25,1.3200000000000003
600122.XSHG,2022-07-25,0.11999999999999922
000790.XSHE,2022-07-25,0.6400000000000006
603607.XSHG,2022-07-25,0.8200000000000003
600535.XSHG,2022-07-25,1.9800000000000182
688167.XSHG,2022-07-25,7.509999999999991
600961.XSHG,2022-07-25,0.3500000000000014
002073.XSHE,2022-07-25,2.950000000000003
000812.XSHE,2022-07-25,1.2700000000000031
300397.XSHE,2022-07-25,1.7000000000000028
603089.XSHG,2022-07-25,0.11000000000000298
002019.XSHE,2022-07-25,4.550000000000011
600238.XSHG,2022-07-25,1.1700000000000017
002568.XSHE,2022-07-25,2.6599999999999966
600516.XSHG,2022-07-25,2.1400000000000006
603886.XSHG,2022-07-25,0.129999999999999
000868.XSHE,2022-07-25,1.6600000000000001
300959.XSHE,2022-07-25,0.7899999999999991
300027.XSHE,2022-07-25,0.75
688772.XSHG,2022-07-25,0.990000000000002
600815.XSHG,2022-07-25,0.26000000000000156
000816.XSHE,2022-07-25,1.5800000000000054
001289.XSHE,2022-07-25,0.5399999999999991
600007.XSHG,2022-07-25,0.129999999999999
300752.XSHE,2022-07-25,1.269999999999996
600821.XSHG,2022-07-25,1.3299999999999983
605376.XSHG,2022-07-25,1.4299999999999997
002403.XSHE,2022-07-25,0.46999999999999886
002321.XSHE,2022-07-25,0.05999999999999961
600229.XSHG,2022-07-25,0.10999999999999943
603798.XSHG,2022-07-25,0.22000000000000242
000407.XSHE,2022-07-25,0.8699999999999974
688077.XSHG,2022-07-25,4.030000000000001
600512.XSHG,2022-07-25,0.259999999999998
000096.XSHE,2022-07-25,0.08000000000000185
300479.XSHE,2022-07-25,1.2100000000000009
