code,date,high_close_diff
002563.XSHE,2023-11-29,-0.18999999999999773
603721.XSHG,2023-11-29,-0.03999999999999915
688677.XSHG,2023-11-29,-0.18999999999999773
002370.XSHE,2023-11-29,-0.11000000000000298
688211.XSHG,2023-11-29,-0.060000000000002274
688033.XSHG,2023-11-29,-0.28999999999999915
300063.XSHE,2023-11-29,-0.3200000000000003
000402.XSHE,2023-11-29,-0.37000000000000455
300852.XSHE,2023-11-29,-0.3100000000000023
603860.XSHG,2023-11-29,-1.6000000000000014
688489.XSHG,2023-11-29,-0.45999999999999375
002323.XSHE,2023-11-29,-0.0799999999999983
603237.XSHG,2023-11-29,-0.5900000000000034
002826.XSHE,2023-11-29,-0.0600000000000005
605066.XSHG,2023-11-29,-0.019999999999999574
688426.XSHG,2023-11-29,-0.17999999999999972
001299.XSHE,2023-11-29,-0.15000000000000213
301122.XSHE,2023-11-29,-1.6500000000000057
603993.XSHG,2023-11-29,-0.07000000000000028
000881.XSHE,2023-11-29,-0.09999999999999432
000790.XSHE,2023-11-29,-0.2600000000000051
603255.XSHG,2023-11-29,-0.0799999999999983
603607.XSHG,2023-11-29,-0.28999999999999915
600535.XSHG,2023-11-29,-0.5
688167.XSHG,2023-11-29,-0.8700000000000045
600961.XSHG,2023-11-29,-0.2699999999999996
002073.XSHE,2023-11-29,-0.28000000000000114
000812.XSHE,2023-11-29,-0.5600000000000023
300397.XSHE,2023-11-29,-0.03999999999999915
603089.XSHG,2023-11-29,-0.129999999999999
002019.XSHE,2023-11-29,-7.650000000000006
600238.XSHG,2023-11-29,-0.8900000000000006
002568.XSHE,2023-11-29,-1.3600000000000136
600516.XSHG,2023-11-29,-0.13000000000000966
603886.XSHG,2023-11-29,-0.17999999999999972
000868.XSHE,2023-11-29,-0.15000000000000213
300959.XSHE,2023-11-29,-0.5
300027.XSHE,2023-11-29,0.0
688772.XSHG,2023-11-29,-0.19000000000000128
600815.XSHG,2023-11-29,-0.07000000000000028
000816.XSHE,2023-11-29,0.0
001289.XSHE,2023-11-29,-0.10999999999999943
600007.XSHG,2023-11-29,-0.17999999999999972
300752.XSHE,2023-11-29,-0.7100000000000009
600821.XSHG,2023-11-29,-0.08999999999999986
605376.XSHG,2023-11-29,-0.370000000000001
002403.XSHE,2023-11-29,-0.02999999999999936
002321.XSHE,2023-11-29,-0.020000000000000462
600229.XSHG,2023-11-29,-0.019999999999999574
603798.XSHG,2023-11-29,-0.28000000000000114
000407.XSHE,2023-11-29,-0.13000000000000256
688077.XSHG,2023-11-29,-0.28000000000000114
001223.XSHE,2023-11-29,-0.28000000000000114
600512.XSHG,2023-11-29,-0.05999999999999872
000096.XSHE,2023-11-29,-0.05999999999999872
300479.XSHE,2023-11-29,-0.8500000000000014
600399.XSHG,2023-11-29,-0.10000000000000142
688788.XSHG,2023-11-29,-0.1700000000000017
603861.XSHG,2023-11-29,-0.05000000000000071
001696.XSHE,2023-11-29,-1.1099999999999852
300418.XSHE,2023-11-29,-0.5699999999999932
002839.XSHE,2023-11-29,-0.03000000000000025
300555.XSHE,2023-11-29,0.0
603260.XSHG,2023-11-29,-0.269999999999996
000851.XSHE,2023-11-29,-0.26000000000000156
301171.XSHE,2023-11-29,-0.6699999999999982
600664.XSHG,2023-11-29,-0.21000000000000085
301193.XSHE,2023-11-29,-0.3000000000000007
301398.XSHE,2023-11-29,-0.0799999999999983
601669.XSHG,2023-11-29,-0.020000000000000462
601881.XSHG,2023-11-29,-0.17999999999999972
688009.XSHG,2023-11-29,-0.02999999999999936
688062.XSHG,2023-11-29,-0.509999999999998
688571.XSHG,2023-11-29,-0.16000000000000014
600243.XSHG,2023-11-29,0.0
000046.XSHE,2023-11-29,0.0
300769.XSHE,2023-11-29,-1.2099999999999795
603585.XSHG,2023-11-29,-0.0799999999999983
688315.XSHG,2023-11-29,-0.16000000000000014
002335.XSHE,2023-11-29,-0.8299999999999841
300055.XSHE,2023-11-29,-0.4000000000000057
300966.XSHE,2023-11-29,-0.08999999999999986
002243.XSHE,2023-11-29,-0.019999999999999574
301111.XSHE,2023-11-29,-0.08999999999999986
688237.XSHG,2023-11-29,-0.25
300138.XSHE,2023-11-29,-0.2599999999999909
002047.XSHE,2023-11-29,-0.02999999999999936
000563.XSHE,2023-11-29,-0.17999999999999972
002732.XSHE,2023-11-29,-0.15000000000000213
600355.XSHG,2023-11-29,-0.34999999999999787
600059.XSHG,2023-11-29,-0.25
002002.XSHE,2023-11-29,0.0
301548.XSHE,2023-11-29,-0.8900000000000006
688048.XSHG,2023-11-29,-3.6799999999999926
600410.XSHG,2023-11-29,-0.38000000000000966
300987.XSHE,2023-11-29,-0.610000000000003
002483.XSHE,2023-11-29,-0.08999999999999986
000633.XSHE,2023-11-29,0.0
002686.XSHE,2023-11-29,-0.09999999999999787
301001.XSHE,2023-11-29,-0.5400000000000027
000949.XSHE,2023-11-29,-0.05000000000000071
002667.XSHE,2023-11-29,-0.030000000000001137
603998.XSHG,2023-11-29,0.0
688218.XSHG,2023-11-29,-0.08999999999999986
000987.XSHE,2023-11-29,0.0
002312.XSHE,2023-11-29,-0.18999999999999773
300196.XSHE,2023-11-29,-0.14999999999999858
301333.XSHE,2023-11-29,-0.4899999999999949
601077.XSHG,2023-11-29,-0.03000000000000025
300244.XSHE,2023-11-29,-0.9599999999999795
600549.XSHG,2023-11-29,-0.5500000000000114
600791.XSHG,2023-11-29,-0.22000000000000597
300291.XSHE,2023-11-29,-0.23999999999999488
688084.XSHG,2023-11-29,-1.019999999999996
600716.XSHG,2023-11-29,-0.08999999999999986
300076.XSHE,2023-11-29,-0.25
688141.XSHG,2023-11-29,-0.9200000000000017
688568.XSHG,2023-11-29,-1.0
688655.XSHG,2023-11-29,-0.030000000000001137
000999.XSHE,2023-11-29,-1.4300000000000068
301267.XSHE,2023-11-29,-1.2199999999999989
300812.XSHE,2023-11-29,-2.990000000000002
002875.XSHE,2023-11-29,-0.019999999999999574
688543.XSHG,2023-11-29,-0.3999999999999986
002491.XSHE,2023-11-29,-0.08999999999999986
603219.XSHG,2023-11-29,-0.08999999999999986
600368.XSHG,2023-11-29,-0.03999999999999915
688308.XSHG,2023-11-29,-0.12000000000000455
000975.XSHE,2023-11-29,-2.769999999999982
688089.XSHG,2023-11-29,-0.029999999999997584
600137.XSHG,2023-11-29,-0.21999999999999886
000050.XSHE,2023-11-29,-1.5300000000000011
300411.XSHE,2023-11-29,-0.10999999999999943
300698.XSHE,2023-11-29,-0.17999999999999972
605005.XSHG,2023-11-29,-0.1999999999999993
688283.XSHG,2023-11-29,-0.0799999999999983
002217.XSHE,2023-11-29,-0.10999999999999943
300623.XSHE,2023-11-29,-3.280000000000001
600965.XSHG,2023-11-29,-0.03999999999999915
603893.XSHG,2023-11-29,-0.29000000000000625
300203.XSHE,2023-11-29,-1.0300000000000011
000498.XSHE,2023-11-29,-0.05999999999999872
002870.XSHE,2023-11-29,-0.1700000000000017
002385.XSHE,2023-11-29,-1.470000000000013
000931.XSHE,2023-11-29,-0.03999999999999915
300770.XSHE,2023-11-29,-0.480000000000004
600282.XSHG,2023-11-29,0.0
002492.XSHE,2023-11-29,-0.16000000000000014
301258.XSHE,2023-11-29,-0.00999999999999801
002674.XSHE,2023-11-29,-0.05999999999999872
300811.XSHE,2023-11-29,-2.8899999999999864
600613.XSHG,2023-11-29,-0.28999999999999204
000558.XSHE,2023-11-29,0.0
002956.XSHE,2023-11-29,-0.38000000000000256
000796.XSHE,2023-11-29,-0.08999999999999986
300323.XSHE,2023-11-29,-0.10000000000000142
300888.XSHE,2023-11-29,-0.09000000000000341
002880.XSHE,2023-11-29,-0.20000000000000284
688075.XSHG,2023-11-29,-0.3399999999999892
688314.XSHG,2023-11-29,-0.0799999999999983
600138.XSHG,2023-11-29,0.0
000718.XSHE,2023-11-29,-0.08999999999999986
300943.XSHE,2023-11-29,-0.0799999999999983
603700.XSHG,2023-11-29,-0.04999999999999716
003040.XSHE,2023-11-29,-0.10000000000000142
002235.XSHE,2023-11-29,0.0
688716.XSHG,2023-11-29,-0.4299999999999997
301529.XSHE,2023-11-29,-3.0700000000000003
300100.XSHE,2023-11-29,-0.14999999999999858
688779.XSHG,2023-11-29,-0.02999999999999936
000088.XSHE,2023-11-29,-0.25
002313.XSHE,2023-11-29,-0.129999999999999
300791.XSHE,2023-11-29,-0.3299999999999983
600160.XSHG,2023-11-29,-0.9000000000000057
688301.XSHG,2023-11-29,-2.5
688621.XSHG,2023-11-29,-1.190000000000012
002996.XSHE,2023-11-29,-0.09999999999999964
000759.XSHE,2023-11-29,-0.21999999999999886
000713.XSHE,2023-11-29,-0.980000000000004
002899.XSHE,2023-11-29,-0.129999999999999
605116.XSHG,2023-11-29,-0.25
