code,date,high_close_diff
002563.XSHE,2020-07-08,0.1599999999999966
603721.XSHG,2020-07-08,0.07000000000000028
002370.XSHE,2020-07-08,0.10000000000000142
688033.XSHG,2020-07-08,0.28000000000000114
300063.XSHE,2020-07-08,1.1000000000000014
000402.XSHE,2020-07-08,2.7099999999999795
603860.XSHG,2020-07-08,0.16999999999999815
002323.XSHE,2020-07-08,0.4299999999999997
002826.XSHE,2020-07-08,0.07000000000000028
603993.XSHG,2020-07-08,0.14000000000000057
000881.XSHE,2020-07-08,0.0
600122.XSHG,2020-07-08,0.0600000000000005
000790.XSHE,2020-07-08,0.8799999999999955
603607.XSHG,2020-07-08,0.44999999999999574
600535.XSHG,2020-07-08,2.3300000000000125
600961.XSHG,2020-07-08,0.6600000000000001
002073.XSHE,2020-07-08,0.18999999999999773
000812.XSHE,2020-07-08,0.0
300397.XSHE,2020-07-08,0.4000000000000057
603089.XSHG,2020-07-08,0.39000000000000057
002019.XSHE,2020-07-08,13.199999999999989
600238.XSHG,2020-07-08,0.16000000000000014
002568.XSHE,2020-07-08,2.609999999999985
600516.XSHG,2020-07-08,0.6299999999999955
603886.XSHG,2020-07-08,0.0
000868.XSHE,2020-07-08,0.0
300027.XSHE,2020-07-08,1.6599999999999966
600815.XSHG,2020-07-08,0.19000000000000128
000816.XSHE,2020-07-08,0.07000000000000028
600007.XSHG,2020-07-08,0.3299999999999983
300752.XSHE,2020-07-08,0.6200000000000045
600821.XSHG,2020-07-08,0.0
002403.XSHE,2020-07-08,0.0
002321.XSHE,2020-07-08,0.03999999999999915
600229.XSHG,2020-07-08,0.030000000000001137
603798.XSHG,2020-07-08,0.0
000407.XSHE,2020-07-08,0.0
600512.XSHG,2020-07-08,0.4399999999999977
000096.XSHE,2020-07-08,0.3000000000000007
300479.XSHE,2020-07-08,1.4200000000000017
600399.XSHG,2020-07-08,0.13000000000000078
603861.XSHG,2020-07-08,0.06999999999999851
001696.XSHE,2020-07-08,2.6999999999999886
300418.XSHE,2020-07-08,1.0799999999999983
002839.XSHE,2020-07-08,0.11000000000000032
300555.XSHE,2020-07-08,0.07000000000000028
603260.XSHG,2020-07-08,0.5499999999999972
000851.XSHE,2020-07-08,1.1499999999999986
600664.XSHG,2020-07-08,0.10000000000000142
601669.XSHG,2020-07-08,0.040000000000000036
601881.XSHG,2020-07-08,0.4200000000000017
688009.XSHG,2020-07-08,0.04999999999999982
600243.XSHG,2020-07-08,0.009999999999999787
603996.XSHG,2020-07-08,0.009999999999999787
000046.XSHE,2020-07-08,4.990000000000009
300769.XSHE,2020-07-08,4.300000000000011
603585.XSHG,2020-07-08,0.12000000000000455
002335.XSHE,2020-07-08,0.4399999999999977
300055.XSHE,2020-07-08,0.5600000000000023
002243.XSHE,2020-07-08,0.4800000000000004
300138.XSHE,2020-07-08,0.14999999999999858
002047.XSHE,2020-07-08,0.22999999999999687
000563.XSHE,2020-07-08,1.730000000000004
002732.XSHE,2020-07-08,0.3100000000000023
600355.XSHG,2020-07-08,0.10999999999999943
600059.XSHG,2020-07-08,1.980000000000004
002002.XSHE,2020-07-08,0.4299999999999997
600410.XSHG,2020-07-08,2.140000000000015
002483.XSHE,2020-07-08,0.22000000000000064
000633.XSHE,2020-07-08,0.07000000000000028
002686.XSHE,2020-07-08,1.120000000000001
000949.XSHE,2020-07-08,0.10000000000000142
002667.XSHE,2020-07-08,0.9700000000000024
603998.XSHG,2020-07-08,0.0400000000000027
688218.XSHG,2020-07-08,0.13999999999999702
000987.XSHE,2020-07-08,0.0
002312.XSHE,2020-07-08,0.5500000000000114
300196.XSHE,2020-07-08,0.10999999999999943
601077.XSHG,2020-07-08,0.14000000000000057
300244.XSHE,2020-07-08,5.970000000000027
600549.XSHG,2020-07-08,0.0
600791.XSHG,2020-07-08,0.14999999999999858
300291.XSHE,2020-07-08,0.09000000000000341
600716.XSHG,2020-07-08,0.14000000000000057
300076.XSHE,2020-07-08,0.1600000000000037
688568.XSHG,2020-07-08,4.329999999999998
000999.XSHE,2020-07-08,0.38000000000000256
300812.XSHE,2020-07-08,0.19999999999999574
002875.XSHE,2020-07-08,0.13999999999999702
002491.XSHE,2020-07-08,0.13000000000000256
600368.XSHG,2020-07-08,0.02999999999999936
600652.XSHG,2020-07-08,0.0
000975.XSHE,2020-07-08,1.3400000000000034
688089.XSHG,2020-07-08,0.8799999999999955
600137.XSHG,2020-07-08,0.0
000050.XSHE,2020-07-08,0.6700000000000159
300411.XSHE,2020-07-08,0.03999999999999915
300698.XSHE,2020-07-08,0.00999999999999801
002217.XSHE,2020-07-08,0.1700000000000017
300623.XSHE,2020-07-08,0.2400000000000091
600965.XSHG,2020-07-08,0.019999999999999574
603893.XSHG,2020-07-08,3.8699999999999903
300203.XSHE,2020-07-08,0.3000000000000007
000498.XSHE,2020-07-08,0.16000000000000014
002870.XSHE,2020-07-08,0.08000000000000185
002385.XSHE,2020-07-08,0.29999999999999716
000931.XSHE,2020-07-08,0.48999999999999844
300770.XSHE,2020-07-08,2.3499999999999943
600282.XSHG,2020-07-08,0.0
002492.XSHE,2020-07-08,0.10000000000000142
002674.XSHE,2020-07-08,0.21999999999999886
300811.XSHE,2020-07-08,0.5499999999999972
600613.XSHG,2020-07-08,0.0
000558.XSHE,2020-07-08,0.129999999999999
002956.XSHE,2020-07-08,1.990000000000009
000796.XSHE,2020-07-08,0.0
300323.XSHE,2020-07-08,0.10000000000000142
002880.XSHE,2020-07-08,1.1099999999999994
600138.XSHG,2020-07-08,0.21999999999999886
000718.XSHE,2020-07-08,0.1700000000000017
603700.XSHG,2020-07-08,0.8100000000000023
002235.XSHE,2020-07-08,0.509999999999998
300100.XSHE,2020-07-08,0.030000000000001137
000088.XSHE,2020-07-08,1.4000000000000057
002313.XSHE,2020-07-08,0.23999999999999488
300791.XSHE,2020-07-08,0.06999999999999318
600160.XSHG,2020-07-08,0.6400000000000006
000759.XSHE,2020-07-08,0.21000000000000085
000713.XSHE,2020-07-08,0.14000000000000057
002899.XSHE,2020-07-08,0.22000000000000064
002983.XSHE,2020-07-08,0.8500000000000014
600123.XSHG,2020-07-08,0.5600000000000023
002181.XSHE,2020-07-08,0.11000000000000121
002700.XSHE,2020-07-08,0.0
002968.XSHE,2020-07-08,0.6799999999999926
300637.XSHE,2020-07-08,0.09999999999999787
300337.XSHE,2020-07-08,0.17999999999999972
600735.XSHG,2020-07-08,0.4899999999999949
002214.XSHE,2020-07-08,1.6899999999999977
002876.XSHE,2020-07-08,0.18999999999999773
300715.XSHE,2020-07-08,0.5300000000000011
002230.XSHE,2020-07-08,4.17999999999995
002303.XSHE,2020-07-08,1.1200000000000045
600537.XSHG,2020-07-08,0.08000000000000007
002187.XSHE,2020-07-08,1.6599999999999966
002740.XSHE,2020-07-08,0.7300000000000004
000631.XSHE,2020-07-08,0.7899999999999991
000978.XSHE,2020-07-08,0.0600000000000005
002164.XSHE,2020-07-08,0.0
601633.XSHG,2020-07-08,0.8599999999999994
603517.XSHG,2020-07-08,1.0100000000000051
300470.XSHE,2020-07-08,3.009999999999991
300653.XSHE,2020-07-08,2.6400000000000006
603161.XSHG,2020-07-08,0.009999999999999787
000860.XSHE,2020-07-08,3.920000000000016
600446.XSHG,2020-07-08,10.160000000000025
603650.XSHG,2020-07-08,0.0
002438.XSHE,2020-07-08,0.28999999999999915
300069.XSHE,2020-07-08,0.3400000000000034
300495.XSHE,2020-07-08,0.23000000000000398
601608.XSHG,2020-07-08,0.07000000000000028
300444.XSHE,2020-07-08,0.0400000000000027
600062.XSHG,2020-07-08,0.1599999999999966
688168.XSHG,2020-07-08,0.7800000000000011
600792.XSHG,2020-07-08,0.2699999999999996
603678.XSHG,2020-07-08,1.3400000000000034
002275.XSHE,2020-07-08,0.05000000000000071
000613.XSHE,2020-07-08,0.11000000000000121
300067.XSHE,2020-07-08,0.16000000000000014
000651.XSHE,2020-07-08,226.75
300719.XSHE,2020-07-08,0.05999999999999872
002308.XSHE,2020-07-08,0.4299999999999997
300012.XSHE,2020-07-08,7.949999999999989
