code,date,high_close_diff
002563.XSHE,2022-06-07,0.12000000000000455
603721.XSHG,2022-06-07,0.3200000000000003
688677.XSHG,2022-06-07,2.019999999999996
002370.XSHE,2022-06-07,0.7100000000000009
688211.XSHG,2022-06-07,2.1899999999999977
688033.XSHG,2022-06-07,1.4499999999999993
300063.XSHE,2022-06-07,0.629999999999999
000402.XSHE,2022-06-07,0.7300000000000182
300852.XSHE,2022-06-07,1.8999999999999986
603860.XSHG,2022-06-07,0.9199999999999982
002323.XSHE,2022-06-07,0.0
002826.XSHE,2022-06-07,0.08000000000000007
605066.XSHG,2022-06-07,0.1999999999999993
301122.XSHE,2022-06-07,2.730000000000004
603993.XSHG,2022-06-07,0.10000000000000142
000881.XSHE,2022-06-07,0.7100000000000009
600122.XSHG,2022-06-07,0.41000000000000014
000790.XSHE,2022-06-07,1.6400000000000006
603607.XSHG,2022-06-07,0.4299999999999997
600535.XSHG,2022-06-07,0.7199999999999989
688167.XSHG,2022-06-07,5.039999999999992
600961.XSHG,2022-06-07,0.2900000000000009
002073.XSHE,2022-06-07,0.37000000000000455
000812.XSHE,2022-06-07,1.75
300397.XSHE,2022-06-07,0.9100000000000037
603089.XSHG,2022-06-07,0.5399999999999991
002019.XSHE,2022-06-07,3.3799999999999955
600238.XSHG,2022-06-07,0.9200000000000017
002568.XSHE,2022-06-07,3.3200000000000216
600516.XSHG,2022-06-07,1.7399999999999949
603886.XSHG,2022-06-07,0.1700000000000017
000868.XSHE,2022-06-07,2.6799999999999997
300959.XSHE,2022-06-07,1.0999999999999943
300027.XSHE,2022-06-07,1.0499999999999972
688772.XSHG,2022-06-07,1.3000000000000007
600815.XSHG,2022-06-07,0.4499999999999993
000816.XSHE,2022-06-07,1.0500000000000007
001289.XSHE,2022-06-07,0.740000000000002
600007.XSHG,2022-06-07,0.26000000000000156
300752.XSHE,2022-06-07,0.8900000000000006
600821.XSHG,2022-06-07,0.8000000000000007
605376.XSHG,2022-06-07,2.4200000000000017
002403.XSHE,2022-06-07,0.20000000000000107
002321.XSHE,2022-06-07,0.08999999999999986
600229.XSHG,2022-06-07,0.11999999999999922
603798.XSHG,2022-06-07,0.19000000000000128
000407.XSHE,2022-06-07,0.240000000000002
688077.XSHG,2022-06-07,2.269999999999996
600512.XSHG,2022-06-07,0.33000000000000185
000096.XSHE,2022-06-07,0.17999999999999972
300479.XSHE,2022-06-07,0.990000000000002
600399.XSHG,2022-06-07,2.1999999999999957
688788.XSHG,2022-06-07,1.0400000000000063
603861.XSHG,2022-06-07,0.25
001696.XSHE,2022-06-07,1.5300000000000011
300418.XSHE,2022-06-07,0.759999999999998
002839.XSHE,2022-06-07,0.0
300555.XSHE,2022-06-07,0.3000000000000007
603260.XSHG,2022-06-07,7.819999999999993
000851.XSHE,2022-06-07,0.16999999999999993
600664.XSHG,2022-06-07,0.0
301193.XSHE,2022-06-07,1.5500000000000007
601669.XSHG,2022-06-07,0.4599999999999991
601881.XSHG,2022-06-07,0.14000000000000057
688009.XSHG,2022-06-07,0.08999999999999986
688062.XSHG,2022-06-07,0.1999999999999993
688571.XSHG,2022-06-07,0.20999999999999908
600243.XSHG,2022-06-07,0.4800000000000004
000046.XSHE,2022-06-07,0.6799999999999997
300769.XSHE,2022-06-07,9.569999999999936
603585.XSHG,2022-06-07,0.4399999999999977
688315.XSHG,2022-06-07,0.8399999999999999
002335.XSHE,2022-06-07,6.359999999999985
300055.XSHE,2022-06-07,1.4500000000000028
300966.XSHE,2022-06-07,0.010000000000001563
002243.XSHE,2022-06-07,0.41999999999999815
301111.XSHE,2022-06-07,0.0
300138.XSHE,2022-06-07,1.210000000000008
002047.XSHE,2022-06-07,0.13000000000000078
000563.XSHE,2022-06-07,0.5300000000000011
002732.XSHE,2022-06-07,0.3000000000000007
600355.XSHG,2022-06-07,0.5799999999999983
600059.XSHG,2022-06-07,0.75
002002.XSHE,2022-06-07,0.8799999999999955
688048.XSHG,2022-06-07,2.019999999999996
600410.XSHG,2022-06-07,1.509999999999991
300987.XSHE,2022-06-07,0.9199999999999982
002483.XSHE,2022-06-07,0.3500000000000014
000633.XSHE,2022-06-07,1.1200000000000045
002686.XSHE,2022-06-07,0.370000000000001
301001.XSHE,2022-06-07,0.8499999999999979
000949.XSHE,2022-06-07,0.28999999999999915
002667.XSHE,2022-06-07,3.0600000000000023
603998.XSHG,2022-06-07,0.03999999999999915
688218.XSHG,2022-06-07,0.7699999999999996
000987.XSHE,2022-06-07,0.5700000000000003
002312.XSHE,2022-06-07,1.2700000000000102
300196.XSHE,2022-06-07,1.8400000000000034
601077.XSHG,2022-06-07,0.019999999999999574
300244.XSHE,2022-06-07,1.1399999999999864
600549.XSHG,2022-06-07,9.319999999999993
600791.XSHG,2022-06-07,0.519999999999996
300291.XSHE,2022-06-07,0.4899999999999949
600716.XSHG,2022-06-07,0.28999999999999915
300076.XSHE,2022-06-07,0.75
688568.XSHG,2022-06-07,0.8700000000000045
688655.XSHG,2022-06-07,0.47000000000000064
000999.XSHE,2022-06-07,0.39000000000000057
300812.XSHE,2022-06-07,2.0100000000000016
002875.XSHE,2022-06-07,0.16999999999999993
002491.XSHE,2022-06-07,0.5799999999999983
603219.XSHG,2022-06-07,0.3000000000000007
600368.XSHG,2022-06-07,0.02999999999999936
688308.XSHG,2022-06-07,1.480000000000004
600652.XSHG,2022-06-07,0.0
000975.XSHE,2022-06-07,1.1500000000000057
688089.XSHG,2022-06-07,2.700000000000003
600137.XSHG,2022-06-07,0.23000000000000043
000050.XSHE,2022-06-07,1.3599999999999994
300411.XSHE,2022-06-07,1.0500000000000007
300698.XSHE,2022-06-07,0.9400000000000013
605005.XSHG,2022-06-07,0.35999999999999943
688283.XSHG,2022-06-07,0.509999999999998
002217.XSHE,2022-06-07,0.23000000000000043
300623.XSHE,2022-06-07,3.5999999999999943
600965.XSHG,2022-06-07,0.4800000000000004
603893.XSHG,2022-06-07,2.5900000000000034
300203.XSHE,2022-06-07,0.39000000000000057
000498.XSHE,2022-06-07,0.0
002870.XSHE,2022-06-07,1.1099999999999994
002385.XSHE,2022-06-07,1.1400000000000006
000931.XSHE,2022-06-07,0.08000000000000007
300770.XSHE,2022-06-07,1.1899999999999977
600282.XSHG,2022-06-07,0.22000000000000242
002492.XSHE,2022-06-07,0.0
301258.XSHE,2022-06-07,0.15000000000000568
002674.XSHE,2022-06-07,0.02999999999999936
300811.XSHE,2022-06-07,4.569999999999993
600613.XSHG,2022-06-07,0.28000000000000114
000558.XSHE,2022-06-07,0.3099999999999987
002956.XSHE,2022-06-07,0.8399999999999963
000796.XSHE,2022-06-07,0.1999999999999993
300323.XSHE,2022-06-07,0.8399999999999999
300888.XSHE,2022-06-07,0.7600000000000051
002880.XSHE,2022-06-07,2.5
688075.XSHG,2022-06-07,6.060000000000002
688314.XSHG,2022-06-07,0.37000000000000455
600138.XSHG,2022-06-07,1.0700000000000003
000718.XSHE,2022-06-07,0.26000000000000156
300943.XSHE,2022-06-07,1.1899999999999977
603700.XSHG,2022-06-07,0.4399999999999977
003040.XSHE,2022-06-07,0.8399999999999999
002235.XSHE,2022-06-07,0.370000000000001
300100.XSHE,2022-06-07,1.3700000000000045
688779.XSHG,2022-06-07,0.20000000000000284
000088.XSHE,2022-06-07,0.480000000000004
002313.XSHE,2022-06-07,0.7799999999999994
300791.XSHE,2022-06-07,1.990000000000002
600160.XSHG,2022-06-07,1.8499999999999943
688301.XSHG,2022-06-07,6.670000000000016
688621.XSHG,2022-06-07,5.900000000000006
002996.XSHE,2022-06-07,0.33000000000000007
000759.XSHE,2022-06-07,1.2399999999999949
000713.XSHE,2022-06-07,4.010000000000005
002899.XSHE,2022-06-07,0.5800000000000001
605116.XSHG,2022-06-07,0.00999999999999801
002983.XSHE,2022-06-07,0.5499999999999972
600123.XSHG,2022-06-07,3.719999999999999
002181.XSHE,2022-06-07,0.0
002700.XSHE,2022-06-07,0.17999999999999972
002968.XSHE,2022-06-07,0.29000000000000625
300637.XSHE,2022-06-07,0.4400000000000013
300337.XSHE,2022-06-07,0.8900000000000006
600735.XSHG,2022-06-07,0.8900000000000006
002214.XSHE,2022-06-07,0.7600000000000051
002876.XSHE,2022-06-07,0.0
300715.XSHE,2022-06-07,0.11999999999999744
002230.XSHE,2022-06-07,11.079999999999927
002303.XSHE,2022-06-07,0.18999999999999773
600537.XSHG,2022-06-07,0.8500000000000014
002187.XSHE,2022-06-07,0.4499999999999993
002740.XSHE,2022-06-07,0.13000000000000078
000631.XSHE,2022-06-07,0.9899999999999949
000978.XSHE,2022-06-07,0.25
002164.XSHE,2022-06-07,0.6700000000000017
601633.XSHG,2022-06-07,4.059999999999974
603517.XSHG,2022-06-07,2.5600000000000023
300470.XSHE,2022-06-07,1.4499999999999886
002998.XSHE,2022-06-07,0.08999999999999986
300653.XSHE,2022-06-07,0.4399999999999977
603161.XSHG,2022-06-07,0.7000000000000011
000860.XSHE,2022-06-07,0.29999999999999716
600446.XSHG,2022-06-07,2.469999999999999
603650.XSHG,2022-06-07,0.8200000000000003
002438.XSHE,2022-06-07,0.7099999999999937
300069.XSHE,2022-06-07,0.5
688279.XSHG,2022-06-07,0.480000000000004
300495.XSHE,2022-06-07,0.7699999999999996
601608.XSHG,2022-06-07,0.11000000000000032
300444.XSHE,2022-06-07,0.6799999999999997
600062.XSHG,2022-06-07,2.5
688168.XSHG,2022-06-07,1.6899999999999977
600792.XSHG,2022-06-07,0.2699999999999996
603678.XSHG,2022-06-07,2.019999999999996
002275.XSHE,2022-06-07,0.18999999999999773
300067.XSHE,2022-06-07,0.25
000651.XSHE,2022-06-07,3.8499999999994543
688110.XSHG,2022-06-07,0.6899999999999977
300719.XSHE,2022-06-07,0.379999999999999
002308.XSHE,2022-06-07,0.08999999999999986
300012.XSHE,2022-06-07,14.399999999999977
600869.XSHG,2022-06-07,1.8200000000000003
601225.XSHG,2022-06-07,0.379999999999999
301067.XSHE,2022-06-07,1.269999999999996
601898.XSHG,2022-06-07,0.3000000000000007
000601.XSHE,2022-06-07,1.5999999999999943
603611.XSHG,2022-06-07,0.7199999999999989
603970.XSHG,2022-06-07,0.8800000000000026
603067.XSHG,2022-06-07,0.5100000000000016
300598.XSHE,2022-06-07,1.3100000000000023
300070.XSHE,2022-06-07,1.6700000000000017
600831.XSHG,2022-06-07,1.0300000000000011
002892.XSHE,2022-06-07,1.1899999999999977
600748.XSHG,2022-06-07,0.07000000000000028
300899.XSHE,2022-06-07,0.7699999999999996
000514.XSHE,2022-06-07,0.620000000000001
300675.XSHE,2022-06-07,0.5600000000000023
601208.XSHG,2022-06-07,1.8300000000000054
001296.XSHE,2022-06-07,0.4200000000000017
002651.XSHE,2022-06-07,0.4400000000000013
002803.XSHE,2022-06-07,1.8500000000000014
603966.XSHG,2022-06-07,0.5399999999999991
688087.XSHG,2022-06-07,2.8499999999999943
002380.XSHE,2022-06-07,0.0
688363.XSHG,2022-06-07,3.1999999999999886
300879.XSHE,2022-06-07,0.21999999999999886
300736.XSHE,2022-06-07,0.3200000000000003
002785.XSHE,2022-06-07,1.2100000000000009
300746.XSHE,2022-06-07,0.27000000000000135
002577.XSHE,2022-06-07,0.490000000000002
300439.XSHE,2022-06-07,0.14999999999999858
688368.XSHG,2022-06-07,8.090000000000003
300902.XSHE,2022-06-07,2.8699999999999974
