code,date,high_close_diff
002563.XSHE,2023-09-04,-0.6400000000000006
603721.XSHG,2023-09-04,-0.5300000000000011
688677.XSHG,2023-09-04,-0.7199999999999989
002370.XSHE,2023-09-04,-0.28000000000000114
688211.XSHG,2023-09-04,-0.6199999999999974
688033.XSHG,2023-09-04,-0.18999999999999773
300063.XSHE,2023-09-04,-0.5599999999999952
000402.XSHE,2023-09-04,-0.7400000000000091
300852.XSHE,2023-09-04,-1.0900000000000034
603860.XSHG,2023-09-04,-0.6899999999999977
688489.XSHG,2023-09-04,-1.2800000000000011
002323.XSHE,2023-09-04,-0.379999999999999
603237.XSHG,2023-09-04,-0.490000000000002
002826.XSHE,2023-09-04,-0.14000000000000057
605066.XSHG,2023-09-04,-0.2400000000000002
688426.XSHG,2023-09-04,-1.3599999999999994
001299.XSHE,2023-09-04,-0.6499999999999986
301122.XSHE,2023-09-04,-0.720000000000006
603993.XSHG,2023-09-04,-0.38000000000000256
000881.XSHE,2023-09-04,-0.4100000000000037
000790.XSHE,2023-09-04,-0.759999999999998
603255.XSHG,2023-09-04,-1.0
603607.XSHG,2023-09-04,0.0
600535.XSHG,2023-09-04,-2.6499999999999773
688167.XSHG,2023-09-04,-2.3700000000000045
600961.XSHG,2023-09-04,-0.5800000000000001
002073.XSHE,2023-09-04,-1.2099999999999937
000812.XSHE,2023-09-04,-1.1199999999999974
300397.XSHE,2023-09-04,-0.5799999999999983
603089.XSHG,2023-09-04,-0.08999999999999986
002019.XSHE,2023-09-04,-0.8799999999999955
600238.XSHG,2023-09-04,-1.3599999999999994
002568.XSHE,2023-09-04,-2.7900000000000205
600516.XSHG,2023-09-04,-1.730000000000004
603886.XSHG,2023-09-04,-0.4800000000000004
000868.XSHE,2023-09-04,-0.4499999999999993
300959.XSHE,2023-09-04,-1.2899999999999991
300027.XSHE,2023-09-04,-1.3599999999999994
688772.XSHG,2023-09-04,-0.10999999999999943
600815.XSHG,2023-09-04,-0.5799999999999983
000816.XSHE,2023-09-04,-0.6799999999999997
