code,date,high_close_diff
002563.XSHE,2020-12-04,0.4299999999999997
603721.XSHG,2020-12-04,0.05999999999999872
002370.XSHE,2020-12-04,0.3200000000000003
688033.XSHG,2020-12-04,0.14999999999999858
300063.XSHE,2020-12-04,0.6299999999999955
000402.XSHE,2020-12-04,2.119999999999976
300852.XSHE,2020-12-04,4.950000000000003
603860.XSHG,2020-12-04,0.3999999999999986
002323.XSHE,2020-12-04,0.16999999999999993
002826.XSHE,2020-12-04,0.10999999999999943
605066.XSHG,2020-12-04,0.2599999999999998
603993.XSHG,2020-12-04,0.030000000000001137
000881.XSHE,2020-12-04,0.14999999999999858
600122.XSHG,2020-12-04,0.16999999999999993
000790.XSHE,2020-12-04,0.25
603607.XSHG,2020-12-04,1.0399999999999991
600535.XSHG,2020-12-04,0.23999999999998067
600961.XSHG,2020-12-04,0.07000000000000028
002073.XSHE,2020-12-04,0.6399999999999935
000812.XSHE,2020-12-04,0.14000000000000057
300397.XSHE,2020-12-04,0.39000000000000057
603089.XSHG,2020-12-04,0.10999999999999943
002019.XSHE,2020-12-04,0.7299999999999613
600238.XSHG,2020-12-04,0.36999999999999744
002568.XSHE,2020-12-04,2.859999999999957
600516.XSHG,2020-12-04,0.12999999999999545
603886.XSHG,2020-12-04,0.0799999999999983
000868.XSHE,2020-12-04,0.3999999999999986
300027.XSHE,2020-12-04,0.15000000000000568
600815.XSHG,2020-12-04,0.129999999999999
000816.XSHE,2020-12-04,0.6799999999999997
600007.XSHG,2020-12-04,0.22999999999999687
300752.XSHE,2020-12-04,5.109999999999999
600821.XSHG,2020-12-04,0.08999999999999986
002403.XSHE,2020-12-04,0.07000000000000028
002321.XSHE,2020-12-04,0.0
600229.XSHG,2020-12-04,0.05000000000000071
603798.XSHG,2020-12-04,0.019999999999999574
000407.XSHE,2020-12-04,0.5999999999999943
688077.XSHG,2020-12-04,0.6999999999999957
600512.XSHG,2020-12-04,0.19000000000000128
000096.XSHE,2020-12-04,0.2699999999999996
300479.XSHE,2020-12-04,0.0799999999999983
600399.XSHG,2020-12-04,0.9600000000000009
688788.XSHG,2020-12-04,1.4799999999999898
603861.XSHG,2020-12-04,0.08999999999999986
001696.XSHE,2020-12-04,2.7099999999999795
300418.XSHE,2020-12-04,0.23999999999999488
002839.XSHE,2020-12-04,0.16999999999999993
300555.XSHE,2020-12-04,0.5299999999999976
603260.XSHG,2020-12-04,0.39000000000000057
000851.XSHE,2020-12-04,0.8599999999999994
600664.XSHG,2020-12-04,0.4200000000000017
601669.XSHG,2020-12-04,0.08000000000000007
601881.XSHG,2020-12-04,0.20999999999999908
688009.XSHG,2020-12-04,0.040000000000000036
600243.XSHG,2020-12-04,0.020000000000000462
603996.XSHG,2020-12-04,0.04999999999999982
000046.XSHE,2020-12-04,1.6999999999999886
300769.XSHE,2020-12-04,2.0400000000000205
603585.XSHG,2020-12-04,0.10000000000000142
002335.XSHE,2020-12-04,2.1899999999999977
300055.XSHE,2020-12-04,0.490000000000002
002243.XSHE,2020-12-04,0.259999999999998
300138.XSHE,2020-12-04,1.2399999999999949
002047.XSHE,2020-12-04,0.4900000000000002
000563.XSHE,2020-12-04,1.0400000000000063
002732.XSHE,2020-12-04,0.21000000000000085
600355.XSHG,2020-12-04,1.0500000000000007
600059.XSHG,2020-12-04,1.1599999999999966
002002.XSHE,2020-12-04,0.21999999999999886
600410.XSHG,2020-12-04,3.4099999999999824
002483.XSHE,2020-12-04,0.19000000000000128
000633.XSHE,2020-12-04,0.0
002686.XSHE,2020-12-04,0.7399999999999984
000949.XSHE,2020-12-04,0.3299999999999983
002667.XSHE,2020-12-04,0.3099999999999987
603998.XSHG,2020-12-04,0.35999999999999943
688218.XSHG,2020-12-04,0.4499999999999993
000987.XSHE,2020-12-04,1.1600000000000108
002312.XSHE,2020-12-04,1.2800000000000011
300196.XSHE,2020-12-04,0.759999999999998
601077.XSHG,2020-12-04,0.05999999999999961
300244.XSHE,2020-12-04,1.6100000000000136
600549.XSHG,2020-12-04,0.4000000000000057
600791.XSHG,2020-12-04,0.22000000000000242
300291.XSHE,2020-12-04,0.8200000000000003
600716.XSHG,2020-12-04,0.19000000000000128
300076.XSHE,2020-12-04,2.4099999999999966
688568.XSHG,2020-12-04,1.7900000000000063
000999.XSHE,2020-12-04,0.36000000000000654
300812.XSHE,2020-12-04,1.2700000000000031
002875.XSHE,2020-12-04,0.019999999999999574
002491.XSHE,2020-12-04,0.08000000000000185
600368.XSHG,2020-12-04,0.20999999999999908
600652.XSHG,2020-12-04,64.23000000000002
000975.XSHE,2020-12-04,0.9899999999999949
688089.XSHG,2020-12-04,0.46999999999999886
600137.XSHG,2020-12-04,0.0
000050.XSHE,2020-12-04,1.509999999999991
300411.XSHE,2020-12-04,2.1400000000000006
300698.XSHE,2020-12-04,0.509999999999998
002217.XSHE,2020-12-04,0.3500000000000014
300623.XSHE,2020-12-04,6.420000000000016
600965.XSHG,2020-12-04,0.20999999999999908
603893.XSHG,2020-12-04,0.7599999999999909
000939.XSHE,2020-12-04,0.0
300203.XSHE,2020-12-04,0.22000000000000064
000498.XSHE,2020-12-04,0.11000000000000121
002870.XSHE,2020-12-04,0.20000000000000284
002385.XSHE,2020-12-04,2.780000000000001
000931.XSHE,2020-12-04,0.14000000000000057
300770.XSHE,2020-12-04,1.0100000000000193
600282.XSHG,2020-12-04,0.05999999999999872
002492.XSHE,2020-12-04,0.07000000000000028
002674.XSHE,2020-12-04,0.5799999999999983
300811.XSHE,2020-12-04,0.5
600613.XSHG,2020-12-04,0.28000000000000114
002956.XSHE,2020-12-04,0.21000000000000796
000796.XSHE,2020-12-04,0.0
300323.XSHE,2020-12-04,0.5200000000000031
300888.XSHE,2020-12-04,3.0200000000000102
002880.XSHE,2020-12-04,1.3199999999999932
600138.XSHG,2020-12-04,0.9100000000000037
000718.XSHE,2020-12-04,0.08000000000000185
603700.XSHG,2020-12-04,0.3300000000000054
002235.XSHE,2020-12-04,0.41000000000000014
300100.XSHE,2020-12-04,1.480000000000004
000088.XSHE,2020-12-04,0.5600000000000023
002313.XSHE,2020-12-04,0.6700000000000017
300791.XSHE,2020-12-04,0.030000000000001137
600160.XSHG,2020-12-04,0.539999999999992
688301.XSHG,2020-12-04,3.0
002996.XSHE,2020-12-04,0.990000000000002
000759.XSHE,2020-12-04,1.4399999999999977
000713.XSHE,2020-12-04,0.6499999999999986
002899.XSHE,2020-12-04,0.08000000000000007
605116.XSHG,2020-12-04,0.030000000000001137
002983.XSHE,2020-12-04,0.03999999999999915
600123.XSHG,2020-12-04,0.0
002181.XSHE,2020-12-04,0.019999999999999574
002700.XSHE,2020-12-04,0.3500000000000014
002968.XSHE,2020-12-04,0.9099999999999966
300637.XSHE,2020-12-04,0.08000000000000185
300337.XSHE,2020-12-04,0.3100000000000023
600735.XSHG,2020-12-04,0.060000000000002274
002214.XSHE,2020-12-04,0.5499999999999972
002876.XSHE,2020-12-04,0.6000000000000014
300715.XSHE,2020-12-04,0.5900000000000034
002230.XSHE,2020-12-04,8.620000000000005
002303.XSHE,2020-12-04,0.45999999999999375
600537.XSHG,2020-12-04,0.3099999999999987
002187.XSHE,2020-12-04,0.240000000000002
002740.XSHE,2020-12-04,0.240000000000002
000631.XSHE,2020-12-04,0.7999999999999972
000978.XSHE,2020-12-04,0.09000000000000163
002164.XSHE,2020-12-04,0.23000000000000043
601633.XSHG,2020-12-04,1.0900000000000034
603517.XSHG,2020-12-04,1.3999999999999915
300470.XSHE,2020-12-04,3.1599999999999966
002998.XSHE,2020-12-04,0.1399999999999988
300653.XSHE,2020-12-04,0.030000000000001137
603161.XSHG,2020-12-04,0.7699999999999996
000860.XSHE,2020-12-04,1.4699999999999989
600446.XSHG,2020-12-04,5.420000000000016
603650.XSHG,2020-12-04,0.1700000000000017
002438.XSHE,2020-12-04,0.5300000000000011
300069.XSHE,2020-12-04,0.0800000000000054
300495.XSHE,2020-12-04,0.46000000000000085
601608.XSHG,2020-12-04,0.040000000000000036
300444.XSHE,2020-12-04,1.1400000000000006
600062.XSHG,2020-12-04,0.23000000000000398
688168.XSHG,2020-12-04,0.3999999999999915
600792.XSHG,2020-12-04,0.129999999999999
603678.XSHG,2020-12-04,1.1800000000000068
002275.XSHE,2020-12-04,0.09999999999999787
000613.XSHE,2020-12-04,0.0600000000000005
300067.XSHE,2020-12-04,1.0700000000000003
000651.XSHE,2020-12-04,14.06000000000131
300719.XSHE,2020-12-04,0.9600000000000009
002308.XSHE,2020-12-04,0.1700000000000017
300012.XSHE,2020-12-04,1.5500000000000114
600869.XSHG,2020-12-04,0.21999999999999886
601225.XSHG,2020-12-04,0.05000000000000071
601898.XSHG,2020-12-04,0.020000000000000462
000601.XSHE,2020-12-04,0.5699999999999932
603611.XSHG,2020-12-04,0.240000000000002
603970.XSHG,2020-12-04,0.29999999999999716
603067.XSHG,2020-12-04,0.1399999999999988
300598.XSHE,2020-12-04,3.950000000000017
300070.XSHE,2020-12-04,0.18000000000000682
600831.XSHG,2020-12-04,0.7700000000000031
002892.XSHE,2020-12-04,0.3299999999999983
600748.XSHG,2020-12-04,0.3100000000000023
300899.XSHE,2020-12-04,0.35999999999999943
000514.XSHE,2020-12-04,0.05000000000000071
300675.XSHE,2020-12-04,0.5500000000000007
601208.XSHG,2020-12-04,1.0199999999999996
002651.XSHE,2020-12-04,0.39000000000000057
002803.XSHE,2020-12-04,1.5499999999999972
603966.XSHG,2020-12-04,0.3099999999999987
002380.XSHE,2020-12-04,0.75
688363.XSHG,2020-12-04,5.2099999999999795
300879.XSHE,2020-12-04,0.45000000000000284
300736.XSHE,2020-12-04,0.240000000000002
002785.XSHE,2020-12-04,0.3099999999999987
300202.XSHE,2020-12-04,1.4300000000000068
300746.XSHE,2020-12-04,0.2400000000000002
002577.XSHE,2020-12-04,0.28999999999999915
300439.XSHE,2020-12-04,1.0799999999999983
688368.XSHG,2020-12-04,0.710000000000008
