code,date,high_close_diff
002563.XSHE,2022-09-08,0.25
603721.XSHG,2022-09-08,2.830000000000002
688677.XSHG,2022-09-08,0.5099999999999909
002370.XSHE,2022-09-08,0.25
688211.XSHG,2022-09-08,0.4100000000000037
688033.XSHG,2022-09-08,0.9199999999999982
300063.XSHE,2022-09-08,0.629999999999999
000402.XSHE,2022-09-08,1.1199999999999761
300852.XSHE,2022-09-08,2.4299999999999926
603860.XSHG,2022-09-08,0.2099999999999973
002323.XSHE,2022-09-08,0.6899999999999977
603237.XSHG,2022-09-08,3.3500000000000014
002826.XSHE,2022-09-08,0.1999999999999993
605066.XSHG,2022-09-08,0.16999999999999993
301122.XSHE,2022-09-08,4.290000000000006
603993.XSHG,2022-09-08,0.14000000000000057
000881.XSHE,2022-09-08,0.6099999999999994
600122.XSHG,2022-09-08,0.16999999999999993
000790.XSHE,2022-09-08,1.1400000000000006
603255.XSHG,2022-09-08,1.5
603607.XSHG,2022-09-08,0.6799999999999997
600535.XSHG,2022-09-08,1.6099999999999994
688167.XSHG,2022-09-08,4.97999999999999
600961.XSHG,2022-09-08,0.16999999999999993
002073.XSHE,2022-09-08,1.1099999999999994
000812.XSHE,2022-09-08,2.030000000000001
300397.XSHE,2022-09-08,0.7899999999999991
603089.XSHG,2022-09-08,1.25
002019.XSHE,2022-09-08,2.1999999999999886
600238.XSHG,2022-09-08,0.8399999999999963
002568.XSHE,2022-09-08,4.700000000000017
600516.XSHG,2022-09-08,1.5999999999999943
603886.XSHG,2022-09-08,0.7300000000000004
000868.XSHE,2022-09-08,0.0
300959.XSHE,2022-09-08,0.6600000000000037
300027.XSHE,2022-09-08,0.75
688772.XSHG,2022-09-08,2.0600000000000023
600815.XSHG,2022-09-08,0.3200000000000003
000816.XSHE,2022-09-08,0.5999999999999979
001289.XSHE,2022-09-08,0.6999999999999993
600007.XSHG,2022-09-08,0.5199999999999996
300752.XSHE,2022-09-08,5.86999999999999
600821.XSHG,2022-09-08,0.8500000000000014
605376.XSHG,2022-09-08,1.3999999999999986
002403.XSHE,2022-09-08,0.21999999999999886
002321.XSHE,2022-09-08,0.08000000000000007
600229.XSHG,2022-09-08,0.08999999999999986
603798.XSHG,2022-09-08,0.8499999999999979
000407.XSHE,2022-09-08,1.7199999999999989
688077.XSHG,2022-09-08,3.6700000000000017
600512.XSHG,2022-09-08,0.129999999999999
000096.XSHE,2022-09-08,0.6600000000000001
300479.XSHE,2022-09-08,1.4600000000000009
600399.XSHG,2022-09-08,0.6899999999999977
688788.XSHG,2022-09-08,2.510000000000005
603861.XSHG,2022-09-08,0.20999999999999908
001696.XSHE,2022-09-08,4.0
300418.XSHE,2022-09-08,1.0599999999999952
002839.XSHE,2022-09-08,0.03000000000000025
300555.XSHE,2022-09-08,0.43000000000000327
603260.XSHG,2022-09-08,4.900000000000006
000851.XSHE,2022-09-08,0.33999999999999986
301171.XSHE,2022-09-08,1.2399999999999984
600664.XSHG,2022-09-08,0.21000000000000085
301193.XSHE,2022-09-08,1.9499999999999957
601669.XSHG,2022-09-08,0.14000000000000057
601881.XSHG,2022-09-08,0.10999999999999943
688009.XSHG,2022-09-08,0.0
688062.XSHG,2022-09-08,0.2599999999999998
688571.XSHG,2022-09-08,0.07000000000000028
600243.XSHG,2022-09-08,0.05999999999999961
000046.XSHE,2022-09-08,1.019999999999996
300769.XSHE,2022-09-08,20.549999999999955
603585.XSHG,2022-09-08,1.1700000000000017
688315.XSHG,2022-09-08,0.75
002335.XSHE,2022-09-08,7.47999999999999
300055.XSHE,2022-09-08,1.6899999999999977
300966.XSHE,2022-09-08,0.6699999999999982
002243.XSHE,2022-09-08,0.33000000000000007
301111.XSHE,2022-09-08,0.4400000000000013
688237.XSHG,2022-09-08,2.25
300138.XSHE,2022-09-08,1.3599999999999994
002047.XSHE,2022-09-08,0.6799999999999997
000563.XSHE,2022-09-08,0.5300000000000011
002732.XSHE,2022-09-08,0.20000000000000284
600355.XSHG,2022-09-08,0.5799999999999983
600059.XSHG,2022-09-08,0.3400000000000034
002002.XSHE,2022-09-08,2.0700000000000003
688048.XSHG,2022-09-08,2.5
600410.XSHG,2022-09-08,1.0100000000000051
300987.XSHE,2022-09-08,0.5799999999999983
002483.XSHE,2022-09-08,0.5500000000000007
000633.XSHE,2022-09-08,1.720000000000013
002686.XSHE,2022-09-08,1.360000000000003
301001.XSHE,2022-09-08,0.3500000000000014
000949.XSHE,2022-09-08,0.4400000000000013
002667.XSHE,2022-09-08,3.5400000000000063
603998.XSHG,2022-09-08,0.21000000000000085
688218.XSHG,2022-09-08,2.0199999999999996
000987.XSHE,2022-09-08,0.8699999999999974
002312.XSHE,2022-09-08,6.02000000000001
300196.XSHE,2022-09-08,0.8799999999999955
301333.XSHE,2022-09-08,1.3100000000000023
601077.XSHG,2022-09-08,0.009999999999999787
300244.XSHE,2022-09-08,3.5499999999999545
600549.XSHG,2022-09-08,6.069999999999993
600791.XSHG,2022-09-08,1.25
300291.XSHE,2022-09-08,0.6499999999999986
600716.XSHG,2022-09-08,0.5699999999999967
300076.XSHE,2022-09-08,1.4100000000000037
688568.XSHG,2022-09-08,1.3299999999999983
688655.XSHG,2022-09-08,0.5400000000000009
000999.XSHE,2022-09-08,0.5300000000000011
300812.XSHE,2022-09-08,1.3299999999999983
002875.XSHE,2022-09-08,0.08000000000000007
002491.XSHE,2022-09-08,0.5400000000000027
603219.XSHG,2022-09-08,0.6999999999999993
600368.XSHG,2022-09-08,0.07000000000000028
688308.XSHG,2022-09-08,1.3999999999999986
000975.XSHE,2022-09-08,2.1899999999999977
688089.XSHG,2022-09-08,1.1100000000000065
600137.XSHG,2022-09-08,0.18999999999999773
000050.XSHE,2022-09-08,0.9300000000000068
300411.XSHE,2022-09-08,0.7600000000000016
300698.XSHE,2022-09-08,0.9800000000000004
605005.XSHG,2022-09-08,0.41000000000000014
688283.XSHG,2022-09-08,2.200000000000003
002217.XSHE,2022-09-08,0.18000000000000327
