code,date,high_close_diff
002563.XSHE,2023-08-23,-0.05999999999999517
603721.XSHG,2023-08-23,-1.1899999999999977
688677.XSHG,2023-08-23,0.0
002370.XSHE,2023-08-23,-0.15000000000000036
688211.XSHG,2023-08-23,-0.10000000000000142
688033.XSHG,2023-08-23,0.0
300063.XSHE,2023-08-23,0.0
000402.XSHE,2023-08-23,0.0
300852.XSHE,2023-08-23,-0.3299999999999983
603860.XSHG,2023-08-23,-3.370000000000001
688489.XSHG,2023-08-23,-1.3800000000000097
002323.XSHE,2023-08-23,-0.379999999999999
603237.XSHG,2023-08-23,-0.04999999999999716
002826.XSHE,2023-08-23,0.0
605066.XSHG,2023-08-23,-0.07000000000000028
688426.XSHG,2023-08-23,-0.8699999999999974
001299.XSHE,2023-08-23,-0.0400000000000027
301122.XSHE,2023-08-23,-1.3899999999999935
603993.XSHG,2023-08-23,0.0
000790.XSHE,2023-08-23,0.0
603255.XSHG,2023-08-23,-0.2700000000000031
603607.XSHG,2023-08-23,-0.12999999999999545
600535.XSHG,2023-08-23,0.0
688167.XSHG,2023-08-23,-0.030000000000001137
600961.XSHG,2023-08-23,-0.0600000000000005
002073.XSHE,2023-08-23,-0.09000000000000341
000812.XSHE,2023-08-23,-0.5600000000000023
300397.XSHE,2023-08-23,-0.07000000000000028
603089.XSHG,2023-08-23,-0.259999999999998
002019.XSHE,2023-08-23,0.0
600238.XSHG,2023-08-23,-0.03999999999999915
002568.XSHE,2023-08-23,0.0
600516.XSHG,2023-08-23,0.0
603886.XSHG,2023-08-23,-0.4299999999999997
000868.XSHE,2023-08-23,0.0
300959.XSHE,2023-08-23,-0.9200000000000017
300027.XSHE,2023-08-23,0.0
688772.XSHG,2023-08-23,-0.4299999999999997
600815.XSHG,2023-08-23,0.0
000816.XSHE,2023-08-23,-0.14999999999999858
001289.XSHE,2023-08-23,-0.1700000000000017
600007.XSHG,2023-08-23,-0.01999999999999602
300752.XSHE,2023-08-23,-0.19000000000000483
