code,date,high_close_diff
002563.XSHE,2023-04-28,-3.0900000000000034
603721.XSHG,2023-04-28,-1.5199999999999996
688677.XSHG,2023-04-28,-0.8199999999999932
002370.XSHE,2023-04-28,-0.3200000000000003
688211.XSHG,2023-04-28,-5.159999999999997
688033.XSHG,2023-04-28,-0.2799999999999976
300063.XSHE,2023-04-28,-4.719999999999999
000402.XSHE,2023-04-28,-2.969999999999999
300852.XSHE,2023-04-28,-2.6299999999999955
603860.XSHG,2023-04-28,-1.1800000000000033
688489.XSHG,2023-04-28,-1.6600000000000108
002323.XSHE,2023-04-28,-0.22999999999999687
603237.XSHG,2023-04-28,-2.75
002826.XSHE,2023-04-28,-0.28000000000000114
605066.XSHG,2023-04-28,-0.2900000000000009
688426.XSHG,2023-04-28,-1.0700000000000003
001299.XSHE,2023-04-28,-0.1999999999999993
301122.XSHE,2023-04-28,-2.230000000000004
603993.XSHG,2023-04-28,-0.1700000000000017
000881.XSHE,2023-04-28,-0.6099999999999994
600122.XSHG,2023-04-28,0.0
000790.XSHE,2023-04-28,-1.1400000000000006
603255.XSHG,2023-04-28,-2.8999999999999986
603607.XSHG,2023-04-28,-0.46999999999999886
600535.XSHG,2023-04-28,-3.219999999999999
688167.XSHG,2023-04-28,-2.5999999999999943
600961.XSHG,2023-04-28,-0.5100000000000016
002073.XSHE,2023-04-28,-0.740000000000002
000812.XSHE,2023-04-28,-1.9699999999999989
300397.XSHE,2023-04-28,-0.6499999999999986
603089.XSHG,2023-04-28,-0.28000000000000114
002019.XSHE,2023-04-28,-4.560000000000002
600238.XSHG,2023-04-28,-0.35999999999999943
002568.XSHE,2023-04-28,-8.710000000000036
600516.XSHG,2023-04-28,-1.2000000000000028
603886.XSHG,2023-04-28,-0.4200000000000017
000868.XSHE,2023-04-28,-0.6099999999999994
300959.XSHE,2023-04-28,-2.6199999999999974
300027.XSHE,2023-04-28,-5.289999999999999
688772.XSHG,2023-04-28,-0.16999999999999815
600815.XSHG,2023-04-28,-1.0199999999999996
000816.XSHE,2023-04-28,-0.4499999999999993
001289.XSHE,2023-04-28,-0.29999999999999716
600007.XSHG,2023-04-28,-0.9500000000000028
300752.XSHE,2023-04-28,-1.7600000000000051
600821.XSHG,2023-04-28,-0.5199999999999996
605376.XSHG,2023-04-28,-1.1599999999999966
002403.XSHE,2023-04-28,-0.3200000000000003
002321.XSHE,2023-04-28,-0.16999999999999993
600229.XSHG,2023-04-28,-1.9800000000000004
603798.XSHG,2023-04-28,-0.4700000000000024
000407.XSHE,2023-04-28,-0.8599999999999994
688077.XSHG,2023-04-28,-0.21999999999999886
001223.XSHE,2023-04-28,-0.46999999999999886
600512.XSHG,2023-04-28,-0.5199999999999996
000096.XSHE,2023-04-28,-0.16999999999999815
300479.XSHE,2023-04-28,-1.8800000000000026
600399.XSHG,2023-04-28,-0.38000000000000256
688788.XSHG,2023-04-28,-3.019999999999996
603861.XSHG,2023-04-28,-0.28000000000000025
001696.XSHE,2023-04-28,-2.670000000000016
300418.XSHE,2023-04-28,-40.59
002839.XSHE,2023-04-28,-0.07000000000000028
300555.XSHE,2023-04-28,-0.6999999999999993
603260.XSHG,2023-04-28,-1.0500000000000114
000851.XSHE,2023-04-28,-0.5999999999999996
301171.XSHE,2023-04-28,-2.7900000000000027
600664.XSHG,2023-04-28,-0.8500000000000014
301193.XSHE,2023-04-28,-0.15000000000000213
301398.XSHE,2023-04-28,-0.8900000000000006
601669.XSHG,2023-04-28,-0.23000000000000043
601881.XSHG,2023-04-28,-0.8800000000000008
688009.XSHG,2023-04-28,-0.20999999999999996
688062.XSHG,2023-04-28,0.0
688571.XSHG,2023-04-28,-0.13000000000000078
600243.XSHG,2023-04-28,-0.16000000000000014
000046.XSHE,2023-04-28,-1.3599999999999994
300769.XSHE,2023-04-28,-78.02000000000004
603585.XSHG,2023-04-28,-0.7999999999999972
688315.XSHG,2023-04-28,-0.5800000000000054
002335.XSHE,2023-04-28,-2.3499999999999943
300055.XSHE,2023-04-28,-0.8100000000000023
300966.XSHE,2023-04-28,-0.4700000000000024
002243.XSHE,2023-04-28,-0.5099999999999998
301111.XSHE,2023-04-28,-0.7899999999999991
688237.XSHG,2023-04-28,-0.6599999999999966
300138.XSHE,2023-04-28,-1.210000000000008
002047.XSHE,2023-04-28,-0.39000000000000057
000563.XSHE,2023-04-28,-1.5900000000000034
002732.XSHE,2023-04-28,-0.4299999999999997
600355.XSHG,2023-04-28,-0.9899999999999984
600059.XSHG,2023-04-28,-1.75
002002.XSHE,2023-04-28,-1.0900000000000034
688048.XSHG,2023-04-28,-1.3900000000000006
600410.XSHG,2023-04-28,-4.930000000000007
300987.XSHE,2023-04-28,-4.709999999999997
002483.XSHE,2023-04-28,-0.25
000633.XSHE,2023-04-28,-1.4899999999999949
002686.XSHE,2023-04-28,-0.6600000000000001
301001.XSHE,2023-04-28,-1.860000000000003
000949.XSHE,2023-04-28,-0.28999999999999915
002667.XSHE,2023-04-28,-1.2199999999999989
603998.XSHG,2023-04-28,-2.9200000000000017
688218.XSHG,2023-04-28,-0.8100000000000023
000987.XSHE,2023-04-28,-2.3699999999999974
002312.XSHE,2023-04-28,-1.6400000000000148
300196.XSHE,2023-04-28,-0.769999999999996
301333.XSHE,2023-04-28,-1.980000000000004
601077.XSHG,2023-04-28,-0.04999999999999982
300244.XSHE,2023-04-28,-3.6500000000000057
600549.XSHG,2023-04-28,-2.3000000000000114
600791.XSHG,2023-04-28,-0.7399999999999984
300291.XSHE,2023-04-28,-3.5900000000000034
688084.XSHG,2023-04-28,-2.2900000000000063
600716.XSHG,2023-04-28,-0.4800000000000004
300076.XSHE,2023-04-28,-1.990000000000002
688141.XSHG,2023-04-28,-0.5499999999999972
688568.XSHG,2023-04-28,-2.799999999999997
688655.XSHG,2023-04-28,-0.8900000000000006
000999.XSHE,2023-04-28,-1.3699999999999903
301267.XSHE,2023-04-28,-5.219999999999999
300812.XSHE,2023-04-28,-0.8599999999999994
002875.XSHE,2023-04-28,-0.9599999999999973
002491.XSHE,2023-04-28,-0.8900000000000006
603219.XSHG,2023-04-28,-0.5299999999999976
600368.XSHG,2023-04-28,-0.5900000000000016
688308.XSHG,2023-04-28,-0.9600000000000009
000975.XSHE,2023-04-28,-9.060000000000002
688089.XSHG,2023-04-28,-1.139999999999997
600137.XSHG,2023-04-28,-1.0899999999999999
000050.XSHE,2023-04-28,-0.9300000000000068
300411.XSHE,2023-04-28,-0.620000000000001
300698.XSHE,2023-04-28,-0.1700000000000017
605005.XSHG,2023-04-28,-0.1899999999999995
688283.XSHG,2023-04-28,-1.009999999999998
002217.XSHE,2023-04-28,-0.6900000000000013
300623.XSHE,2023-04-28,-2.1899999999999977
600965.XSHG,2023-04-28,-0.2599999999999998
603893.XSHG,2023-04-28,-1.3299999999999983
300203.XSHE,2023-04-28,-0.5300000000000011
000498.XSHE,2023-04-28,-0.9299999999999997
002870.XSHE,2023-04-28,-0.7899999999999991
002385.XSHE,2023-04-28,-0.7199999999999989
000931.XSHE,2023-04-28,-0.22000000000000064
300770.XSHE,2023-04-28,-4.6499999999999915
600282.XSHG,2023-04-28,-0.21999999999999886
002492.XSHE,2023-04-28,-0.5199999999999996
301258.XSHE,2023-04-28,-0.37000000000000455
002674.XSHE,2023-04-28,-0.27999999999999936
300811.XSHE,2023-04-28,-0.710000000000008
600613.XSHG,2023-04-28,-7.349999999999994
000558.XSHE,2023-04-28,-1.0799999999999983
002956.XSHE,2023-04-28,-3.049999999999997
000796.XSHE,2023-04-28,-1.120000000000001
300323.XSHE,2023-04-28,-0.9299999999999997
300888.XSHE,2023-04-28,-0.1600000000000037
002880.XSHE,2023-04-28,-0.9000000000000057
688075.XSHG,2023-04-28,-3.6700000000000017
688314.XSHG,2023-04-28,-3.6499999999999986
600138.XSHG,2023-04-28,-2.569999999999993
000718.XSHE,2023-04-28,-0.4299999999999997
300943.XSHE,2023-04-28,-0.620000000000001
603700.XSHG,2023-04-28,-0.8900000000000006
003040.XSHE,2023-04-28,-0.8900000000000006
002235.XSHE,2023-04-28,-1.0899999999999999
300100.XSHE,2023-04-28,-0.28999999999999915
688779.XSHG,2023-04-28,-0.129999999999999
000088.XSHE,2023-04-28,-0.5700000000000003
002313.XSHE,2023-04-28,-0.21999999999999886
300791.XSHE,2023-04-28,-6.019999999999996
600160.XSHG,2023-04-28,-1.759999999999991
688301.XSHG,2023-04-28,-4.660000000000025
688621.XSHG,2023-04-28,-1.6899999999999977
002996.XSHE,2023-04-28,-0.14000000000000057
000759.XSHE,2023-04-28,-1.3100000000000023
000713.XSHE,2023-04-28,-1.0399999999999991
002899.XSHE,2023-04-28,-0.47999999999999865
605116.XSHG,2023-04-28,-0.379999999999999
002983.XSHE,2023-04-28,-2.6400000000000006
600123.XSHG,2023-04-28,-0.8499999999999943
002181.XSHE,2023-04-28,-1.2599999999999998
002700.XSHE,2023-04-28,-0.5399999999999991
002968.XSHE,2023-04-28,-0.6499999999999986
300637.XSHE,2023-04-28,-0.8100000000000005
300337.XSHE,2023-04-28,-0.5299999999999976
688247.XSHG,2023-04-28,-0.3299999999999983
600735.XSHG,2023-04-28,-1.0499999999999972
002214.XSHE,2023-04-28,-1.7900000000000063
002876.XSHE,2023-04-28,-2.9399999999999977
300715.XSHE,2023-04-28,-2.8000000000000043
002230.XSHE,2023-04-28,-75.89999999999998
002303.XSHE,2023-04-28,-0.5799999999999983
600537.XSHG,2023-04-28,-0.8000000000000007
002187.XSHE,2023-04-28,-0.4499999999999993
002740.XSHE,2023-04-28,-0.3699999999999992
000631.XSHE,2023-04-28,-1.1999999999999957
000978.XSHE,2023-04-28,-0.8100000000000023
002164.XSHE,2023-04-28,-0.5700000000000003
601633.XSHG,2023-04-28,-0.5700000000000074
603517.XSHG,2023-04-28,-0.30999999999999517
300470.XSHE,2023-04-28,-6.300000000000011
002998.XSHE,2023-04-28,-0.33999999999999986
300653.XSHE,2023-04-28,-1.509999999999991
603161.XSHG,2023-04-28,-0.3000000000000007
000860.XSHE,2023-04-28,-2.6999999999999886
600446.XSHG,2023-04-28,-30.600000000000023
603650.XSHG,2023-04-28,-1.6199999999999974
002438.XSHE,2023-04-28,-2.25
300069.XSHE,2023-04-28,-1.5500000000000007
688279.XSHG,2023-04-28,-1.690000000000012
300495.XSHE,2023-04-28,-0.8500000000000014
601608.XSHG,2023-04-28,-0.08999999999999986
300444.XSHE,2023-04-28,-0.6900000000000013
001339.XSHE,2023-04-28,-1.8000000000000007
600062.XSHG,2023-04-28,-11.589999999999975
688168.XSHG,2023-04-28,-1.9100000000000037
600792.XSHG,2023-04-28,-0.6799999999999997
603678.XSHG,2023-04-28,-1.0500000000000114
002275.XSHE,2023-04-28,-1.1499999999999986
300067.XSHE,2023-04-28,-0.8200000000000003
000651.XSHE,2023-04-28,-67.45000000000073
688110.XSHG,2023-04-28,-1.769999999999996
300719.XSHE,2023-04-28,-0.40000000000000213
002308.XSHE,2023-04-28,-1.3499999999999979
300012.XSHE,2023-04-28,-6.230000000000018
600869.XSHG,2023-04-28,-0.3200000000000003
601225.XSHG,2023-04-28,-0.6000000000000014
301067.XSHE,2023-04-28,-2.1400000000000006
601898.XSHG,2023-04-28,-0.5600000000000005
000601.XSHE,2023-04-28,-0.7000000000000028
603611.XSHG,2023-04-28,-2.0200000000000102
603970.XSHG,2023-04-28,-0.46999999999999886
603067.XSHG,2023-04-28,-0.2700000000000031
300598.XSHE,2023-04-28,-1.490000000000009
300070.XSHE,2023-04-28,-2.799999999999997
600831.XSHG,2023-04-28,-2.8500000000000014
002892.XSHE,2023-04-28,-1.1700000000000017
600748.XSHG,2023-04-28,-0.879999999999999
300899.XSHE,2023-04-28,-0.870000000000001
000514.XSHE,2023-04-28,-0.5199999999999996
300675.XSHE,2023-04-28,-0.5599999999999987
601208.XSHG,2023-04-28,-1.3699999999999974
001296.XSHE,2023-04-28,-0.5
002651.XSHE,2023-04-28,-0.6900000000000013
002803.XSHE,2023-04-28,-4.8899999999999935
603966.XSHG,2023-04-28,-2.4299999999999997
688087.XSHG,2023-04-28,-1.519999999999996
002380.XSHE,2023-04-28,-2.4499999999999957
688363.XSHG,2023-04-28,-1.4099999999999966
300879.XSHE,2023-04-28,-0.5800000000000001
300736.XSHE,2023-04-28,-0.9599999999999973
301234.XSHE,2023-04-28,-0.25
002785.XSHE,2023-04-28,-1.629999999999999
300746.XSHE,2023-04-28,-0.5899999999999999
002577.XSHE,2023-04-28,-3.3599999999999994
300439.XSHE,2023-04-28,-1.3400000000000034
688368.XSHG,2023-04-28,-3.680000000000007
300902.XSHE,2023-04-28,-0.47000000000000597
688498.XSHG,2023-04-28,-17.99000000000001
600022.XSHG,2023-04-28,-0.10999999999999943
688199.XSHG,2023-04-28,-0.990000000000002
301068.XSHE,2023-04-28,-0.5700000000000003
300624.XSHE,2023-04-28,-31.51000000000002
301037.XSHE,2023-04-28,-0.48999999999999844
001225.XSHE,2023-04-28,-1.0499999999999972
300164.XSHE,2023-04-28,-0.9400000000000013
301182.XSHE,2023-04-28,-0.759999999999998
002706.XSHE,2023-04-28,-0.960000000000008
000596.XSHE,2023-04-28,-10.190000000000055
002289.XSHE,2023-04-28,0.0
600019.XSHG,2023-04-28,-0.2699999999999996
600618.XSHG,2023-04-28,-1.8300000000000125
000540.XSHE,2023-04-28,-8.120000000000005
300975.XSHE,2023-04-28,-0.5199999999999996
301302.XSHE,2023-04-28,-2.8900000000000006
000597.XSHE,2023-04-28,-0.5199999999999996
600083.XSHG,2023-04-28,-0.08999999999999986
002415.XSHE,2023-04-28,-11.399999999999977
600966.XSHG,2023-04-28,-0.14000000000000057
300237.XSHE,2023-04-28,-2.2300000000000004
600853.XSHG,2023-04-28,-2.0100000000000016
300331.XSHE,2023-04-28,-2.469999999999999
300863.XSHE,2023-04-28,-1.4799999999999898
600728.XSHG,2023-04-28,-6.329999999999998
002937.XSHE,2023-04-28,-0.6499999999999986
688383.XSHG,2023-04-28,-4.640000000000001
605266.XSHG,2023-04-28,-6.72999999999999
688233.XSHG,2023-04-28,-1.9600000000000009
002833.XSHE,2023-04-28,-0.75
300831.XSHE,2023-04-28,-0.5599999999999987
300049.XSHE,2023-04-28,-2.269999999999996
301049.XSHE,2023-04-28,-1.4899999999999984
600010.XSHG,2023-04-28,-0.16999999999999993
603041.XSHG,2023-04-28,-0.23999999999999844
002975.XSHE,2023-04-28,-0.9799999999999898
603900.XSHG,2023-04-28,-0.23000000000000043
600703.XSHG,2023-04-28,-8.069999999999993
300915.XSHE,2023-04-28,-0.9099999999999966
002290.XSHE,2023-04-28,-0.370000000000001
000833.XSHE,2023-04-28,-0.1899999999999995
603588.XSHG,2023-04-28,-1.2800000000000011
002721.XSHE,2023-04-28,-0.33999999999999986
688619.XSHG,2023-04-28,-0.7300000000000004
603716.XSHG,2023-04-28,-0.8100000000000023
300877.XSHE,2023-04-28,-0.379999999999999
300900.XSHE,2023-04-28,-0.36999999999999744
688101.XSHG,2023-04-28,-0.6999999999999993
