code,date,high_close_diff
002563.XSHE,2023-01-10,-0.5500000000000043
603721.XSHG,2023-01-10,-0.370000000000001
688677.XSHG,2023-01-10,-5.3300000000000125
002370.XSHE,2023-01-10,-0.07000000000000028
688211.XSHG,2023-01-10,-0.23000000000000398
688033.XSHG,2023-01-10,-0.05000000000000071
300063.XSHE,2023-01-10,-0.7800000000000011
000402.XSHE,2023-01-10,-0.7400000000000091
300852.XSHE,2023-01-10,-0.9099999999999966
603860.XSHG,2023-01-10,-0.05000000000000071
688489.XSHG,2023-01-10,-1.9200000000000017
002323.XSHE,2023-01-10,-0.08000000000000185
603237.XSHG,2023-01-10,-0.5400000000000063
002826.XSHE,2023-01-10,-0.25
605066.XSHG,2023-01-10,0.0
688426.XSHG,2023-01-10,-0.11999999999999744
001299.XSHE,2023-01-10,-0.28999999999999915
301122.XSHE,2023-01-10,-0.8999999999999986
603993.XSHG,2023-01-10,-0.14000000000000057
000881.XSHE,2023-01-10,-0.3499999999999943
600122.XSHG,2023-01-10,-0.11999999999999922
000790.XSHE,2023-01-10,-0.13000000000000256
603255.XSHG,2023-01-10,-1.5
603607.XSHG,2023-01-10,-0.18000000000000327
600535.XSHG,2023-01-10,-1.6100000000000136
688167.XSHG,2023-01-10,-3.480000000000004
600961.XSHG,2023-01-10,-0.1899999999999995
002073.XSHE,2023-01-10,-2.950000000000003
000812.XSHE,2023-01-10,-0.4899999999999949
300397.XSHE,2023-01-10,-0.17999999999999972
603089.XSHG,2023-01-10,-0.14999999999999858
002019.XSHE,2023-01-10,-3.819999999999993
600238.XSHG,2023-01-10,-1.5700000000000003
002568.XSHE,2023-01-10,-7.730000000000018
600516.XSHG,2023-01-10,-0.13000000000000966
603886.XSHG,2023-01-10,-0.2699999999999996
000868.XSHE,2023-01-10,-1.9199999999999946
300959.XSHE,2023-01-10,-0.17999999999999972
300027.XSHE,2023-01-10,-0.44999999999999574
688772.XSHG,2023-01-10,-0.4700000000000024
600815.XSHG,2023-01-10,0.0
000816.XSHE,2023-01-10,-0.07000000000000028
001289.XSHE,2023-01-10,-0.04999999999999716
600007.XSHG,2023-01-10,-0.6799999999999997
300752.XSHE,2023-01-10,-0.04999999999999716
600821.XSHG,2023-01-10,-0.18999999999999773
605376.XSHG,2023-01-10,-2.75
002403.XSHE,2023-01-10,-0.05000000000000071
002321.XSHE,2023-01-10,-0.020000000000000462
600229.XSHG,2023-01-10,-0.09999999999999964
603798.XSHG,2023-01-10,-0.03999999999999915
000407.XSHE,2023-01-10,-0.12000000000000455
688077.XSHG,2023-01-10,-0.37999999999999545
001223.XSHE,2023-01-10,-3.289999999999992
600512.XSHG,2023-01-10,-0.05999999999999872
000096.XSHE,2023-01-10,-1.1699999999999982
300479.XSHE,2023-01-10,-1.009999999999998
600399.XSHG,2023-01-10,-1.3100000000000023
688788.XSHG,2023-01-10,-0.7700000000000031
603861.XSHG,2023-01-10,-0.08999999999999986
001696.XSHE,2023-01-10,-0.2599999999999909
300418.XSHE,2023-01-10,-1.1799999999999997
002839.XSHE,2023-01-10,-0.009999999999999787
300555.XSHE,2023-01-10,-0.08000000000000007
603260.XSHG,2023-01-10,-1.2299999999999898
000851.XSHE,2023-01-10,-0.03999999999999915
301171.XSHE,2023-01-10,-0.35999999999999943
600664.XSHG,2023-01-10,0.0
301193.XSHE,2023-01-10,-0.9099999999999966
301398.XSHE,2023-01-10,-0.6799999999999997
601669.XSHG,2023-01-10,-0.009999999999999787
601881.XSHG,2023-01-10,-0.08999999999999986
688009.XSHG,2023-01-10,-0.019999999999999574
688062.XSHG,2023-01-10,-0.33999999999999986
688571.XSHG,2023-01-10,-0.04999999999999982
600243.XSHG,2023-01-10,-0.009999999999999787
000046.XSHE,2023-01-10,0.0
300769.XSHE,2023-01-10,-31.729999999999905
603585.XSHG,2023-01-10,-0.240000000000002
688315.XSHG,2023-01-10,-0.8599999999999994
002335.XSHE,2023-01-10,-2.4700000000000273
300055.XSHE,2023-01-10,-0.3999999999999915
300966.XSHE,2023-01-10,-0.990000000000002
002243.XSHE,2023-01-10,-0.06999999999999851
301111.XSHE,2023-01-10,-0.0400000000000027
688237.XSHG,2023-01-10,-0.29999999999999716
300138.XSHE,2023-01-10,-0.75
002047.XSHE,2023-01-10,-0.08999999999999986
000563.XSHE,2023-01-10,-0.8800000000000026
002732.XSHE,2023-01-10,-0.07000000000000028
600355.XSHG,2023-01-10,-0.17999999999999972
600059.XSHG,2023-01-10,-0.25
002002.XSHE,2023-01-10,-0.7699999999999996
688048.XSHG,2023-01-10,-0.38000000000000966
600410.XSHG,2023-01-10,-1.0200000000000102
300987.XSHE,2023-01-10,-0.3000000000000007
002483.XSHE,2023-01-10,-0.10000000000000142
000633.XSHE,2023-01-10,0.0
002686.XSHE,2023-01-10,-0.240000000000002
301001.XSHE,2023-01-10,-0.16000000000000014
000949.XSHE,2023-01-10,0.0
002667.XSHE,2023-01-10,-2.010000000000005
603998.XSHG,2023-01-10,-0.720000000000006
688218.XSHG,2023-01-10,-0.4200000000000017
000987.XSHE,2023-01-10,-0.14999999999999858
002312.XSHE,2023-01-10,-0.9099999999999966
300196.XSHE,2023-01-10,-0.10999999999999943
301333.XSHE,2023-01-10,-5.200000000000003
601077.XSHG,2023-01-10,0.0
300244.XSHE,2023-01-10,-4.699999999999989
600549.XSHG,2023-01-10,-2.6999999999999886
600791.XSHG,2023-01-10,0.0
300291.XSHE,2023-01-10,-0.6499999999999986
688084.XSHG,2023-01-10,-1.8799999999999955
600716.XSHG,2023-01-10,-0.13999999999999702
300076.XSHE,2023-01-10,-1.8300000000000054
688141.XSHG,2023-01-10,-0.9299999999999997
688568.XSHG,2023-01-10,-0.7999999999999972
688655.XSHG,2023-01-10,-0.33999999999999986
000999.XSHE,2023-01-10,-1.3100000000000023
301267.XSHE,2023-01-10,-3.1799999999999926
300812.XSHE,2023-01-10,-2.549999999999997
002875.XSHE,2023-01-10,-1.6900000000000048
002491.XSHE,2023-01-10,-0.16999999999999815
603219.XSHG,2023-01-10,-0.10000000000000142
600368.XSHG,2023-01-10,-0.03999999999999915
688308.XSHG,2023-01-10,-1.269999999999996
000975.XSHE,2023-01-10,-0.730000000000004
688089.XSHG,2023-01-10,-1.2100000000000009
600137.XSHG,2023-01-10,-0.26000000000000156
000050.XSHE,2023-01-10,-0.5099999999999909
300411.XSHE,2023-01-10,0.0
300698.XSHE,2023-01-10,-0.5
605005.XSHG,2023-01-10,-0.32000000000000206
688283.XSHG,2023-01-10,-1.5300000000000011
002217.XSHE,2023-01-10,0.0
300623.XSHE,2023-01-10,-2.6999999999999886
600965.XSHG,2023-01-10,0.0
603893.XSHG,2023-01-10,-1.3900000000000006
300203.XSHE,2023-01-10,-0.5999999999999943
000498.XSHE,2023-01-10,-0.030000000000001137
002870.XSHE,2023-01-10,-0.7100000000000009
002385.XSHE,2023-01-10,-2.9000000000000057
000931.XSHE,2023-01-10,-0.019999999999999574
300770.XSHE,2023-01-10,-0.9699999999999989
600282.XSHG,2023-01-10,-0.28999999999999915
002492.XSHE,2023-01-10,-0.4800000000000004
301258.XSHE,2023-01-10,-0.3200000000000003
002674.XSHE,2023-01-10,-0.5300000000000011
300811.XSHE,2023-01-10,-2.75
600613.XSHG,2023-01-10,-5.3700000000000045
000558.XSHE,2023-01-10,-0.05999999999999872
002956.XSHE,2023-01-10,-0.1700000000000017
000796.XSHE,2023-01-10,-0.23999999999999844
300323.XSHE,2023-01-10,-0.20000000000000284
300888.XSHE,2023-01-10,-1.0499999999999972
002880.XSHE,2023-01-10,-1.0700000000000074
688075.XSHG,2023-01-10,-0.6200000000000045
688314.XSHG,2023-01-10,-0.45000000000000284
600138.XSHG,2023-01-10,-2.0900000000000034
000718.XSHE,2023-01-10,0.0
300943.XSHE,2023-01-10,-0.16000000000000014
603700.XSHG,2023-01-10,-0.3099999999999987
003040.XSHE,2023-01-10,-0.28000000000000114
002235.XSHE,2023-01-10,-5.350000000000001
300100.XSHE,2023-01-10,-0.9400000000000013
688779.XSHG,2023-01-10,-0.21999999999999886
000088.XSHE,2023-01-10,-0.0799999999999983
002313.XSHE,2023-01-10,-0.0600000000000005
300791.XSHE,2023-01-10,-3.5400000000000063
600160.XSHG,2023-01-10,-1.9800000000000182
688301.XSHG,2023-01-10,-14.129999999999995
688621.XSHG,2023-01-10,-1.5800000000000125
002996.XSHE,2023-01-10,-0.05000000000000071
000759.XSHE,2023-01-10,-0.9500000000000028
000713.XSHE,2023-01-10,-0.20000000000000284
002899.XSHE,2023-01-10,-0.0600000000000005
605116.XSHG,2023-01-10,-0.7899999999999991
002983.XSHE,2023-01-10,-0.17999999999999972
600123.XSHG,2023-01-10,-1.3599999999999994
002181.XSHE,2023-01-10,-0.5400000000000009
002700.XSHE,2023-01-10,-0.17999999999999972
002968.XSHE,2023-01-10,-2.4599999999999937
300637.XSHE,2023-01-10,-0.08000000000000007
300337.XSHE,2023-01-10,-0.490000000000002
688247.XSHG,2023-01-10,-0.240000000000002
600735.XSHG,2023-01-10,-0.5500000000000043
002214.XSHE,2023-01-10,-1.3200000000000074
002876.XSHE,2023-01-10,-0.4899999999999949
300715.XSHE,2023-01-10,-0.38000000000000256
002230.XSHE,2023-01-10,-5.689999999999998
002303.XSHE,2023-01-10,-0.19999999999999574
600537.XSHG,2023-01-10,-2.0500000000000007
002187.XSHE,2023-01-10,-0.4200000000000017
002740.XSHE,2023-01-10,-0.030000000000001137
000631.XSHE,2023-01-10,-0.3999999999999915
000978.XSHE,2023-01-10,-0.38000000000000256
002164.XSHE,2023-01-10,-0.19000000000000128
601633.XSHG,2023-01-10,-5.430000000000007
603517.XSHG,2023-01-10,-1.1400000000000006
300470.XSHE,2023-01-10,-1.289999999999992
002998.XSHE,2023-01-10,-0.040000000000000036
300653.XSHE,2023-01-10,-4.109999999999999
603161.XSHG,2023-01-10,-0.5999999999999996
000860.XSHE,2023-01-10,-0.9399999999999977
600446.XSHG,2023-01-10,-9.099999999999994
603650.XSHG,2023-01-10,-0.6100000000000065
002438.XSHE,2023-01-10,-0.19999999999999574
300069.XSHE,2023-01-10,-0.23999999999999844
688279.XSHG,2023-01-10,-2.049999999999997
300495.XSHE,2023-01-10,-0.16000000000000014
601608.XSHG,2023-01-10,-0.040000000000000036
300444.XSHE,2023-01-10,-0.120000000000001
001339.XSHE,2023-01-10,-0.28999999999999915
600062.XSHG,2023-01-10,-2.0100000000000193
688168.XSHG,2023-01-10,-0.6099999999999994
600792.XSHG,2023-01-10,-0.07000000000000028
603678.XSHG,2023-01-10,-1.1700000000000017
002275.XSHE,2023-01-10,-0.10999999999999943
300067.XSHE,2023-01-10,-0.25
000651.XSHE,2023-01-10,-63.54999999999927
688110.XSHG,2023-01-10,-0.23000000000000043
300719.XSHE,2023-01-10,-0.08999999999999986
002308.XSHE,2023-01-10,-0.610000000000003
300012.XSHE,2023-01-10,-8.949999999999989
600869.XSHG,2023-01-10,-0.21000000000000085
601225.XSHG,2023-01-10,-0.21999999999999886
301067.XSHE,2023-01-10,-0.4799999999999969
601898.XSHG,2023-01-10,-0.05000000000000071
000601.XSHE,2023-01-10,0.0
603611.XSHG,2023-01-10,-0.259999999999998
603970.XSHG,2023-01-10,-0.02999999999999403
603067.XSHG,2023-01-10,-0.3099999999999987
