code,date,high_close_diff
002563.XSHE,2022-03-01,0.10999999999999943
603721.XSHG,2022-03-01,0.19000000000000128
688677.XSHG,2022-03-01,2.819999999999993
002370.XSHE,2022-03-01,0.5299999999999976
688211.XSHG,2022-03-01,0.060000000000002274
688033.XSHG,2022-03-01,0.9600000000000009
300063.XSHE,2022-03-01,0.0
000402.XSHE,2022-03-01,0.7300000000000182
300852.XSHE,2022-03-01,1.1499999999999915
603860.XSHG,2022-03-01,0.10999999999999943
002323.XSHE,2022-03-01,0.0
002826.XSHE,2022-03-01,0.009999999999999787
605066.XSHG,2022-03-01,0.08000000000000007
301122.XSHE,2022-03-01,3.700000000000003
603993.XSHG,2022-03-01,0.3099999999999987
000881.XSHE,2022-03-01,0.10000000000000142
600122.XSHG,2022-03-01,0.2900000000000009
000790.XSHE,2022-03-01,0.2600000000000051
603607.XSHG,2022-03-01,0.05999999999999872
600535.XSHG,2022-03-01,1.789999999999992
688167.XSHG,2022-03-01,2.0900000000000034
600961.XSHG,2022-03-01,0.5
002073.XSHE,2022-03-01,0.9299999999999997
000812.XSHE,2022-03-01,1.3400000000000034
300397.XSHE,2022-03-01,2.6699999999999946
603089.XSHG,2022-03-01,0.0
002019.XSHE,2022-03-01,8.530000000000001
600238.XSHG,2022-03-01,1.1600000000000037
002568.XSHE,2022-03-01,11.670000000000016
600516.XSHG,2022-03-01,2.130000000000024
603886.XSHG,2022-03-01,0.6099999999999994
000868.XSHE,2022-03-01,0.14999999999999858
300959.XSHE,2022-03-01,1.490000000000002
300027.XSHE,2022-03-01,0.15000000000000568
688772.XSHG,2022-03-01,2.450000000000003
600815.XSHG,2022-03-01,0.129999999999999
000816.XSHE,2022-03-01,0.07000000000000028
001289.XSHE,2022-03-01,0.9400000000000013
600007.XSHG,2022-03-01,0.0799999999999983
300752.XSHE,2022-03-01,4.36999999999999
600821.XSHG,2022-03-01,1.8000000000000043
605376.XSHG,2022-03-01,1.5799999999999983
002403.XSHE,2022-03-01,0.08999999999999986
002321.XSHE,2022-03-01,0.019999999999999574
600229.XSHG,2022-03-01,0.0
603798.XSHG,2022-03-01,0.4200000000000017
000407.XSHE,2022-03-01,0.0
688077.XSHG,2022-03-01,0.8099999999999881
600512.XSHG,2022-03-01,0.20000000000000284
000096.XSHE,2022-03-01,0.09999999999999787
300479.XSHE,2022-03-01,0.6899999999999977
600399.XSHG,2022-03-01,1.9599999999999937
688788.XSHG,2022-03-01,2.3400000000000034
603861.XSHG,2022-03-01,0.03999999999999915
001696.XSHE,2022-03-01,0.2600000000000193
300418.XSHE,2022-03-01,0.8900000000000006
002839.XSHE,2022-03-01,0.040000000000000036
300555.XSHE,2022-03-01,0.41000000000000014
603260.XSHG,2022-03-01,12.319999999999993
000851.XSHE,2022-03-01,0.2400000000000002
600664.XSHG,2022-03-01,0.20999999999999375
301193.XSHE,2022-03-01,0.3399999999999963
601669.XSHG,2022-03-01,0.019999999999999574
601881.XSHG,2022-03-01,0.05000000000000071
688009.XSHG,2022-03-01,0.010000000000000675
688062.XSHG,2022-03-01,0.33000000000000185
688571.XSHG,2022-03-01,0.08000000000000007
600243.XSHG,2022-03-01,0.35000000000000053
603996.XSHG,2022-03-01,0.16000000000000014
000046.XSHE,2022-03-01,0.6799999999999997
300769.XSHE,2022-03-01,30.949999999999818
603585.XSHG,2022-03-01,0.17999999999999972
688315.XSHG,2022-03-01,0.6199999999999974
002335.XSHE,2022-03-01,3.809999999999974
300055.XSHE,2022-03-01,0.8800000000000097
300966.XSHE,2022-03-01,0.730000000000004
002243.XSHE,2022-03-01,0.4800000000000004
301111.XSHE,2022-03-01,0.6000000000000014
300138.XSHE,2022-03-01,1.25
002047.XSHE,2022-03-01,0.13000000000000078
000563.XSHE,2022-03-01,0.17999999999999972
002732.XSHE,2022-03-01,0.029999999999997584
600355.XSHG,2022-03-01,0.120000000000001
600059.XSHG,2022-03-01,0.3299999999999983
002002.XSHE,2022-03-01,1.2000000000000028
600410.XSHG,2022-03-01,0.6299999999999955
300987.XSHE,2022-03-01,0.509999999999998
002483.XSHE,2022-03-01,0.5
000633.XSHE,2022-03-01,0.21999999999999886
002686.XSHE,2022-03-01,0.33000000000000185
301001.XSHE,2022-03-01,0.5599999999999987
000949.XSHE,2022-03-01,0.3299999999999983
002667.XSHE,2022-03-01,1.7399999999999949
603998.XSHG,2022-03-01,0.25
688218.XSHG,2022-03-01,0.1899999999999995
000987.XSHE,2022-03-01,0.740000000000002
002312.XSHE,2022-03-01,2.9199999999999875
300196.XSHE,2022-03-01,0.5599999999999952
601077.XSHG,2022-03-01,0.020000000000000462
300244.XSHE,2022-03-01,5.819999999999993
600549.XSHG,2022-03-01,6.7900000000000205
600791.XSHG,2022-03-01,1.4600000000000009
300291.XSHE,2022-03-01,0.3299999999999983
600716.XSHG,2022-03-01,0.379999999999999
300076.XSHE,2022-03-01,0.1700000000000017
688568.XSHG,2022-03-01,0.4300000000000068
688655.XSHG,2022-03-01,0.2699999999999996
000999.XSHE,2022-03-01,2.1799999999999926
300812.XSHE,2022-03-01,0.490000000000002
002875.XSHE,2022-03-01,0.6000000000000014
002491.XSHE,2022-03-01,0.33000000000000185
603219.XSHG,2022-03-01,0.03999999999999915
600368.XSHG,2022-03-01,0.0
688308.XSHG,2022-03-01,0.2400000000000091
600652.XSHG,2022-03-01,0.0
000975.XSHE,2022-03-01,0.7099999999999937
688089.XSHG,2022-03-01,3.75
600137.XSHG,2022-03-01,0.120000000000001
000050.XSHE,2022-03-01,0.5
300411.XSHE,2022-03-01,0.03999999999999915
300698.XSHE,2022-03-01,0.7800000000000011
605005.XSHG,2022-03-01,0.4399999999999977
688283.XSHG,2022-03-01,0.4399999999999977
002217.XSHE,2022-03-01,0.33999999999999986
300623.XSHE,2022-03-01,0.8400000000000034
600965.XSHG,2022-03-01,0.0
603893.XSHG,2022-03-01,2.8499999999999943
300203.XSHE,2022-03-01,0.16999999999999815
000498.XSHE,2022-03-01,0.120000000000001
