code,date,high_close_diff
002563.XSHE,2023-06-28,-0.8399999999999963
603721.XSHG,2023-06-28,-3.370000000000001
688677.XSHG,2023-06-28,-0.46000000000000796
002370.XSHE,2023-06-28,-0.10000000000000142
688211.XSHG,2023-06-28,-1.0900000000000034
688033.XSHG,2023-06-28,-0.7699999999999996
300063.XSHE,2023-06-28,-1.0200000000000031
000402.XSHE,2023-06-28,-1.8499999999999943
300852.XSHE,2023-06-28,-1.6400000000000006
603860.XSHG,2023-06-28,-0.8300000000000018
688489.XSHG,2023-06-28,-3.4399999999999977
002323.XSHE,2023-06-28,-0.7800000000000011
603237.XSHG,2023-06-28,-2.1099999999999994
002826.XSHE,2023-06-28,-0.21999999999999886
605066.XSHG,2023-06-28,-0.2400000000000002
688426.XSHG,2023-06-28,-1.1000000000000014
001299.XSHE,2023-06-28,-0.8600000000000012
301122.XSHE,2023-06-28,-1.3999999999999986
603993.XSHG,2023-06-28,-0.21000000000000085
000881.XSHE,2023-06-28,-0.8099999999999952
000790.XSHE,2023-06-28,-1.1400000000000006
603255.XSHG,2023-06-28,-2.219999999999999
603607.XSHG,2023-06-28,-0.5300000000000011
600535.XSHG,2023-06-28,-3.1599999999999966
688167.XSHG,2023-06-28,-2.9399999999999977
600961.XSHG,2023-06-28,-0.15000000000000036
002073.XSHE,2023-06-28,-3.260000000000005
000812.XSHE,2023-06-28,-0.4200000000000017
300397.XSHE,2023-06-28,-0.759999999999998
603089.XSHG,2023-06-28,-0.5199999999999996
002019.XSHE,2023-06-28,-2.7900000000000205
600238.XSHG,2023-06-28,-0.5200000000000031
002568.XSHE,2023-06-28,-11.189999999999998
600516.XSHG,2023-06-28,-0.5300000000000011
603886.XSHG,2023-06-28,-0.4599999999999973
000868.XSHE,2023-06-28,-0.5600000000000023
300959.XSHE,2023-06-28,-0.9100000000000037
300027.XSHE,2023-06-28,-1.2000000000000028
688772.XSHG,2023-06-28,-0.21000000000000085
600815.XSHG,2023-06-28,-0.379999999999999
000816.XSHE,2023-06-28,-2.7799999999999976
001289.XSHE,2023-06-28,-0.7800000000000011
600007.XSHG,2023-06-28,-0.5
300752.XSHE,2023-06-28,-0.9799999999999969
600821.XSHG,2023-06-28,-0.6600000000000037
605376.XSHG,2023-06-28,-0.3500000000000014
002403.XSHE,2023-06-28,-0.8599999999999994
002321.XSHE,2023-06-28,-0.15000000000000036
600229.XSHG,2023-06-28,-0.4900000000000002
603798.XSHG,2023-06-28,-1.1999999999999993
000407.XSHE,2023-06-28,-0.37000000000000455
688077.XSHG,2023-06-28,-1.0599999999999952
001223.XSHE,2023-06-28,-0.20000000000000284
600512.XSHG,2023-06-28,-0.26000000000000156
000096.XSHE,2023-06-28,-0.20000000000000284
300479.XSHE,2023-06-28,-1.3999999999999986
600399.XSHG,2023-06-28,-1.3500000000000014
688788.XSHG,2023-06-28,-2.1200000000000045
603861.XSHG,2023-06-28,-0.34999999999999964
001696.XSHE,2023-06-28,-3.0400000000000205
300418.XSHE,2023-06-28,-3.3100000000000023
002839.XSHE,2023-06-28,-0.040000000000000036
300555.XSHE,2023-06-28,-0.4299999999999997
603260.XSHG,2023-06-28,-2.3900000000000006
000851.XSHE,2023-06-28,-0.3100000000000005
301171.XSHE,2023-06-28,-0.6600000000000001
600664.XSHG,2023-06-28,-0.5300000000000011
301193.XSHE,2023-06-28,-0.9100000000000001
301398.XSHE,2023-06-28,-1.4400000000000048
601669.XSHG,2023-06-28,-0.0600000000000005
601881.XSHG,2023-06-28,-0.11999999999999922
688009.XSHG,2023-06-28,-0.07000000000000028
688062.XSHG,2023-06-28,-0.3099999999999987
688571.XSHG,2023-06-28,-0.16999999999999993
600243.XSHG,2023-06-28,-0.22000000000000064
000046.XSHE,2023-06-28,-0.3400000000000034
300769.XSHE,2023-06-28,-4.550000000000011
603585.XSHG,2023-06-28,-0.6800000000000033
688315.XSHG,2023-06-28,-0.4400000000000013
002335.XSHE,2023-06-28,-3.240000000000009
300055.XSHE,2023-06-28,-0.3200000000000003
